META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 04:22:44 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; 12/5; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; 9/4; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 08:22:42 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 12:23:07 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 16:23:12 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 20:22:44 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 00:21:49 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 04:21:15 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 08:21:39 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 5/2; ; 5/2; ; 5/2; ; 1/12; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 12:24:20 GMT+2; 2017-04-22 18:45; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/12; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 16:23:08 GMT+2; 2017-04-22 15:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/12; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-17 20:25:02 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 00:22:52 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 04:22:51 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 08:24:03 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 12:25:26 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 2/9; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 16:22:40 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-18 20:26:25 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 00:23:39 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 62/25; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 04:23:39 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 62/25; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 08:23:03 GMT+2; 2017-04-22 16:15; e70300-dr003
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; 23/20; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; 21/10; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 123/50; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; 9/4; ; 49/20; 23/10; 12/5; 5/2; 40/17; ; 5/2; 40/17; 63/25; ; 5/2; ; 5/2; ; 1/14; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-19 12:25:57 GMT+2; 2017-04-22 16:15; e70300-dr003
