META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-07 20:23:36 GMT+2; 2016-11-14 19:45; e70300-dr003
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 19/4; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 17/2; 9; 9; ; 13/2; 8; 10; 17/2; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; 17/2; 17/2; ; 38/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 08:24:08 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 2/7; 5/18; 2/7; 1/4; 2/7; 5/18; 3/10; ; ; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 19/4; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 51/10; ; ; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 17/2; 9; 9; ; 13/2; 8; 10; 17/2; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; ; 17/2; ; 38/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 09:45:51 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 2/7; 5/18; 2/7; 1/4; 2/7; 5/18; 3/10; ; 2/7; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 19/4; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 17/2; 9; 9; ; 13/2; 8; 10; 17/2; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; 17/2; 17/2; ; 38/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 11:46:00 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 2/7; 5/18; 2/7; 1/4; 2/7; 5/18; 3/10; ; ; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 19/4; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 51/10; ; ; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 17/2; 9; 9; ; 13/2; 8; 10; 17/2; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; ; 17/2; ; 38/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 12:25:36 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 2/7; 5/18; 2/7; 1/4; 2/7; 5/18; 3/10; ; 2/7; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 19/4; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 17/2; 9; 9; ; 13/2; 8; 10; 17/2; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; 17/2; 17/2; ; 38/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 13:01:22 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 2/7; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 3/10; 5/18; 2/7; 1/4; 2/7; 5/18; 3/10; ; 2/7; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 19/4; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 10; 9; 9; ; 13/2; 8; 10; 17/2; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; 17/2; 17/2; ; 38/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 13:46:12 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 2/7; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 3/10; 5/18; 2/7; 1/4; 2/7; 5/18; 3/10; ; 2/7; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 19/4; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 10; 9; 9; ; 13/2; 8; 10; 17/2; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; 17/2; 17/2; ; 38/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 15:45:57 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 2/7; 5/18; 2/7; 1/4; 2/7; 5/18; 3/10; ; 2/7; 2/7; ; 1/3; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 5; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 22/5; 9/2; 9/2; 9/2; 22/5; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 10; 9; 9; ; 13/2; 8; 10; 8; 8; 17/2; 8; 17/2; 9; 17/2; 8; 10; ; 17/2; 17/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 16:26:24 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 1/4; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 2/7; 5/18; 2/7; 5/19; ; 5/18; 3/10; ; 2/7; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 5; 9/2; 4; 5; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 22/5; 9/2; 9/2; ; 22/5; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 10; 9; 7; 10; 9; 9; ; 13/2; 8; 10; 8; 8; 17/2; 8; 17/2; 33/4; ; 8; 10; ; 17/2; 17/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 17:45:47 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 2/7; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 1/4; 1/4; 30/100; 2/7; 5/18; 2/7; 5/19; 2/7; 5/18; 3/10; ; 2/7; 2/7; ; 3/10; ; 
Draw; 9/2; 19/4; 9/2; 9/2; 9/2; 4; 5; 9/2; 19/4; ; 7/2; 4; 9/2; 24/5; 17/4; 9/2; 22/5; 9/2; 9/2; 9/2; 22/5; 51/10; ; 9/2; 9/2; ; 22/5; ; 
Westfields; 17/2; 15/2; 17/2; 17/2; 9; 7; 10; 9; 9; ; 13/2; 8; 10; 8; 8; 17/2; 8; 17/2; 33/4; 17/2; 8; 10; ; 17/2; 17/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 18:35:33 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 2/7; 3/10; 2/7; 1/4; 1/4; 3/10; ; 3/10; 1/4; 2/7; 1/4; 30/100; 3/10; 2/7; 2/7; 5/19; 2/7; 2/7; 3/10; ; 2/7; 1/3; ; 3/10; ; 
Draw; 4; 19/4; 17/4; 9/2; 9/2; 4; 5; 9/2; 19/4; ; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 43/10; 9/2; 9/2; 9/2; 43/10; 51/10; ; 9/2; 4; ; 4; ; 
Westfields; 15/2; 15/2; 7; 17/2; 9; 7; 10; 9; 9; ; 13/2; 8; 9; 8; 8; 17/2; 31/4; 17/2; 33/4; 17/2; 31/4; 10; ; 17/2; 15/2; ; 34/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 19:45:40 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 3/10; ; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 2/7; 5/19; 2/7; 2/7; 3/10; ; 2/7; 1/3; ; 3/10; ; 
Draw; 4; 19/4; 17/4; 9/2; 9/2; 4; 19/4; 9/2; 9/2; ; 7/2; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 9/2; 9/2; 9/2; 43/10; 51/10; ; 9/2; 4; ; 4; ; 
Westfields; 15/2; 15/2; 7; 17/2; 9; 7; 9; 9; 17/2; ; 13/2; 8; 17/2; 15/2; 8; 8; 31/4; 17/2; 33/4; 17/2; 31/4; 10; ; 17/2; 15/2; ; 34/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 20:25:29 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 3/10; ; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 2/7; 5/19; 2/7; 2/7; 3/10; ; 2/7; 1/3; ; 3/10; ; 
Draw; 4; 19/4; 17/4; 9/2; 9/2; 4; 19/4; 9/2; 9/2; ; 7/2; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 9/2; 9/2; 9/2; 43/10; 51/10; ; 9/2; 4; ; 4; ; 
Westfields; 15/2; 15/2; 7; 17/2; 9; 7; 9; 9; 17/2; ; 13/2; 8; 17/2; 15/2; 8; 8; 31/4; 17/2; 33/4; 17/2; 31/4; 10; ; 17/2; 15/2; ; 34/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 21:45:21 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 2/7; 5/19; 2/7; 2/7; 3/10; ; 2/7; 1/3; ; 1/3; ; 
Draw; 4; 19/4; 17/4; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 9/2; 9/2; 9/2; 43/10; 51/10; ; 9/2; 4; ; 4; ; 
Westfields; 15/2; 15/2; 7; 17/2; 9; 7; 9; 9; 17/2; 7; 13/2; 8; 17/2; 15/2; 8; 8; 31/4; 17/2; 33/4; 17/2; 31/4; 10; ; 17/2; 15/2; ; 34/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-13 23:45:14 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; ; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 2/7; 5/19; 2/7; 2/7; 6/19; ; 2/7; 1/3; ; 3/10; ; 
Draw; 4; 19/4; 17/4; 9/2; 9/2; ; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 43/10; 9/2; 9/2; 9/2; 43/10; 53/10; ; 9/2; 4; ; 22/5; ; 
Westfields; 15/2; 15/2; 7; 17/2; 9; ; 9; 9; 17/2; 7; 13/2; 8; 17/2; 8; 8; 8; 31/4; 17/2; 33/4; 17/2; 31/4; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 00:23:33 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 2/7; 3/10; 2/7; 2/7; 6/19; ; 2/7; 1/3; ; 1/3; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 43/10; 9/2; 17/4; 9/2; 43/10; 53/10; ; 9/2; 4; ; 7/2; ; 
Westfields; 15/2; 15/2; 7; 17/2; 9; 7; 9; 9; 17/2; 7; 13/2; 8; 17/2; 8; 8; 8; 31/4; 17/2; 29/4; 17/2; 31/4; 81/10; ; 17/2; 15/2; ; 9; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 00:51:49 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 2/7; 3/10; 2/7; 2/7; 6/19; ; 2/7; 1/3; ; 3/10; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 43/10; 9/2; 17/4; 9/2; 43/10; 53/10; ; 9/2; 4; ; 22/5; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 17/2; 8; 8; 8; 31/4; 17/2; 29/4; 17/2; 31/4; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 01:45:10 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 2/7; 3/10; 2/7; 3/10; 6/19; ; 2/7; 1/3; ; 3/10; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; 9/2; 4; ; 9/2; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 17/2; 8; 8; 8; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 03:45:14 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 2/7; 3/10; 2/7; 3/10; 6/19; ; 2/7; 1/3; ; 2/7; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; 9/2; 4; ; 22/5; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 17/2; 8; 8; 8; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 04:23:22 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 2/7; 3/10; 2/7; 3/10; 6/19; ; 2/7; 1/3; ; 2/7; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; 9/2; 4; ; 22/5; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 17/2; 8; 8; 8; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 05:45:09 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 2/7; 3/10; 2/7; 3/10; 6/19; ; 2/7; 1/3; ; 2/7; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; 9/2; 4; ; 23/5; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 17/2; 8; 8; 8; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 06:31:42 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 2/7; 3/10; 2/7; 3/10; 6/19; ; ; 1/3; ; 2/7; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 24/5; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; ; 4; ; 23/5; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 17/2; 8; 8; 8; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; ; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 07:45:11 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 6/19; ; 3/10; 1/3; ; 2/7; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; 9/2; 4; ; 21/5; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 9; 8; 8; 8; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 08:23:22 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 3/10; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 6/19; ; 3/10; 1/3; ; 2/7; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; 9/2; 4; ; 21/5; ; 
Westfields; 15/2; 15/2; 7; 9; 9; 7; 9; 9; 8; 7; 13/2; 8; 9; 8; 8; 8; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 09:45:11 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 1/3; 2/7; 1/3; 3/10; 1/3; 2/7; 2/7; 1/4; 1/3; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 6/19; ; 3/10; 1/3; ; 2/7; ; 
Draw; 4; 19/4; 17/4; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 9/2; 17/4; 53/10; ; 9/2; 4; ; 4; ; 
Westfields; 15/2; 15/2; 7; 9; 17/2; 7; 9; 9; 8; 7; 13/2; 8; 9; 8; 8; 17/2; 15/2; 17/2; 29/4; 17/2; 15/2; 81/10; ; 17/2; 15/2; ; 37/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 11:45:09 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 3/10; 2/7; 3/10; 3/10; 1/3; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 3/10; 3/10; 3/10; 2/7; 1/3; ; 3/10; 3/10; ; 1/3; ; 
Draw; 17/4; 19/4; 9/2; 9/2; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 9/2; 17/4; 9/2; 43/10; 5; ; 9/2; 17/4; ; 21/5; ; 
Westfields; 17/2; 15/2; 17/2; 15/2; 17/2; 7; 9; 9; 17/2; 7; 13/2; 8; 9; 10; 8; 17/2; 31/4; 17/2; 29/4; 17/2; 31/4; 41/5; ; 17/2; 17/2; ; 9; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 12:23:44 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 3/10; 3/10; 1/3; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 3/10; 3/10; ; ; 1/3; ; 3/10; 2/7; ; 2/7; ; 
Draw; 17/4; 19/4; 9/2; 4; 9/2; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 9/2; 17/4; 9/2; 43/10; 9/2; 17/4; ; ; 5; ; 9/2; 4; ; 21/5; ; 
Westfields; 10; 15/2; 8; 9; 17/2; 7; 9; 9; 9; 7; 13/2; 8; 9; 10; 8; 17/2; 8; 17/2; 29/4; ; ; 8; ; 17/2; 9; ; 19/2; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 12:53:19 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 3/10; 3/10; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 3/10; 3/10; 3/10; 2/7; 1/3; ; 3/10; 3/10; ; 3/10; ; 
Draw; 17/4; 19/4; 9/2; 4; 5; 4; 19/4; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 4; 17/4; 9/2; 43/10; 9/2; 17/4; 9/2; 43/10; 5; ; 9/2; 17/4; ; 24/5; ; 
Westfields; 10; 15/2; 8; 9; 10; 7; 9; 9; 9; 7; 13/2; 8; 9; 11; 8; 17/2; 33/4; 17/2; 29/4; 17/2; ; 8; ; 17/2; 10; ; 19/2; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 13:45:09 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 2/7; 2/7; 30/100; 3/10; 2/7; 3/10; 3/10; 3/10; 2/7; 1/3; ; 3/10; 3/10; ; 2/7; ; 
Draw; 17/4; 19/4; 9/2; 9/2; 5; 4; 5; 9/2; 9/2; 19/4; 7/2; 4; 17/4; 4; 17/4; 9/2; 43/10; 9/2; 17/4; 9/2; 43/10; 5; ; 9/2; 17/4; ; 23/5; ; 
Westfields; 10; 15/2; 8; 9; 10; 7; 17/2; 9; 9; 7; 13/2; 8; 9; 11; 8; 17/2; 33/4; 17/2; 29/4; 17/2; 33/4; 8; ; 17/2; 10; ; 19/2; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 17:45:06 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 3/10; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 1/4; 2/7; 30/100; 2/7; 3/11; 3/10; 5/19; 3/10; 3/11; 3/10; ; 3/10; 2/7; ; 2/7; ; 
Draw; 5; 19/4; 9/2; 9/2; 5; 4; 5; 9/2; 19/4; 19/4; 7/2; 9/2; 9/2; 9/2; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 5; ; 9/2; 9/2; ; 23/5; ; 
Westfields; 10; 15/2; 17/2; 9; 10; 7; 17/2; 9; 9; 7; 13/2; 8; 9; 10; 8; 17/2; 33/4; 17/2; 33/4; 17/2; 33/4; 10; ; 17/2; 9; ; 19/2; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 18:33:22 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 3/10; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 3/10; 1/4; 1/4; 2/7; 30/100; 2/7; 3/11; 3/10; 5/19; 3/10; 3/11; 3/10; ; 3/10; 2/7; ; 1/4; ; 
Draw; 5; 19/4; 9/2; 9/2; 5; 4; 5; 9/2; 19/4; 19/4; 7/2; 9/2; 9/2; 9/2; 17/4; 9/2; 49/11; 9/2; 9/2; 9/2; 49/11; 5; ; 9/2; 9/2; ; 9/2; ; 
Westfields; 10; 15/2; 17/2; 9; 10; 7; 17/2; 9; 9; 7; 13/2; 8; 9; 10; 8; 17/2; 33/4; 17/2; 33/4; 17/2; 33/4; 10; ; 17/2; 9; ; 52/5; ; 
META; english/fa-cup/curzon-ashton-v-westfields; 2016-11-14 19:45:06 GMT+2; 2016-11-14 19:45; e70300-dr003
Curzon Ashton; 2/7; 2/7; 2/7; 2/7; 2/7; 2/7; 2/7; 1/4; 3/10; 1/4; 2/7; 1/4; 1/4; 2/7; 1/4; 2/7; 3/11; 3/10; 5/19; 3/10; 5/19; 2/9; ; 3/10; 2/7; ; 1/4; 1/4; 
Draw; 5; 19/4; 9/2; 9/2; 5; 4; 5; 9/2; 19/4; 19/4; 19/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 50/11; 6; ; 9/2; 9/2; ; 5; 24/5; 
