META; english/fa-cup/west-brom-v-derby; 2016-12-12 00:22:28 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; ; 10/11; ; ; ; ; 20/23; ; 10/11; ; ; 4/5; ; ; 4/5; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; ; 12/5; ; ; ; ; 12/5; ; 5/2; ; ; 23/10; ; ; 12/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; ; 14/5; ; ; ; ; 33/10; ; 3; ; ; 11/4; ; ; 7/2; ; 14/5; 3; ; 3; 14/5; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-20 16:26:54 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 10/11; 10/11; ; ; ; ; 20/23; ; 10/11; ; ; 4/5; ; ; 4/5; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; 5/2; 12/5; ; ; ; ; 5/2; ; 5/2; ; ; 23/10; ; ; 12/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; 3; 14/5; ; ; ; ; 16/5; ; 3; ; ; 11/4; ; ; 7/2; ; 37/13; 3; ; 3; 37/13; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-20 20:28:03 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 10/11; 10/11; ; ; ; ; 20/23; ; 10/11; ; ; 4/5; ; ; 4/5; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; 5/2; 12/5; ; ; ; ; 5/2; ; 5/2; ; ; 23/10; ; ; 12/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; 3; 14/5; ; ; ; ; 16/5; ; 3; ; ; 11/4; ; ; 7/2; ; 37/13; 3; ; 3; 37/13; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-21 00:25:19 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 10/11; 10/11; ; ; ; ; 9/10; ; 10/11; ; ; 4/5; ; ; 10/11; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; 5/2; 12/5; ; ; ; ; 5/2; ; 5/2; ; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; 3; 14/5; ; ; ; ; 3; ; 3; ; ; 11/4; ; ; 3; ; 37/13; 3; ; 3; 37/13; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-21 04:25:21 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 10/11; 10/11; ; ; ; ; 20/23; ; 10/11; ; ; 4/5; ; ; 10/11; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; 5/2; 12/5; ; ; ; ; 13/5; ; 5/2; ; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; 3; 14/5; ; ; ; ; 3; ; 3; ; ; 11/4; ; ; 3; ; 37/13; 3; ; 3; 37/13; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-21 08:25:31 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 10/11; 10/11; ; ; ; ; 10/11; ; 10/11; ; ; 4/5; ; ; 10/11; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; 5/2; 12/5; ; ; ; ; 5/2; ; 5/2; ; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; 3; 14/5; ; ; ; ; 3; ; 3; ; ; 11/4; ; ; 3; ; 14/5; 3; ; 3; 14/5; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-21 12:26:17 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 10/11; 10/11; ; ; ; ; 20/23; ; 10/11; ; ; 4/5; ; ; 10/11; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; 5/2; 12/5; ; ; ; ; 13/5; ; 5/2; ; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; 3; 14/5; ; ; ; ; 3; ; 3; ; ; 11/4; ; ; 3; ; 37/13; 3; ; 3; 37/13; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-21 16:26:43 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 10/11; 10/11; ; ; ; ; 20/23; ; 10/11; ; ; 4/5; ; ; 10/11; ; 13/15; 19/20; ; 20/21; 13/15; ; ; 19/20; ; ; ; ; 
Draw; 5/2; 12/5; ; ; ; ; 13/5; ; 5/2; ; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
Derby; 3; 14/5; ; ; ; ; 3; ; 3; ; ; 11/4; ; ; 3; ; 37/13; 3; ; 3; 37/13; ; ; 3; ; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-21 20:31:00 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 5/6; ; ; 4/5; ; ; 10/11; ; 5/6; 19/20; ; 20/21; 5/6; ; ; 19/20; 17/20; ; ; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 13/5; ; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; 5/2; ; ; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; ; ; 11/4; ; ; 3; ; 58/19; 3; ; 3; 58/19; ; ; 3; 16/5; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-22 00:25:16 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 5/6; 17/20; ; 4/5; ; ; 10/11; ; 4/5; 19/20; ; 20/21; 4/5; ; ; 19/20; 17/20; ; ; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 13/5; 12/5; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; 5/2; ; ; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 10/3; ; 11/4; ; ; 3; ; 58/19; 3; ; 3; 58/19; ; ; 3; 16/5; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-22 04:25:12 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 5/6; 17/20; ; 4/5; ; ; 10/11; ; 4/5; 19/20; ; 20/21; 4/5; ; ; 19/20; 17/20; ; ; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 13/5; 12/5; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; 5/2; ; ; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 10/3; ; 11/4; ; ; 3; ; 58/19; 3; ; 3; 58/19; ; ; 3; 16/5; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-22 08:25:01 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 5/6; 17/20; ; 4/5; ; ; 10/11; ; 4/5; 19/20; ; 20/21; 4/5; ; ; 19/20; 17/20; ; ; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 13/5; 12/5; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; 5/2; ; ; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 10/3; ; 11/4; ; ; 3; ; 58/19; 3; ; 3; 58/19; ; ; 3; 16/5; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-22 12:25:09 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 5/6; 17/20; ; 4/5; ; ; 10/11; ; 5/6; 19/20; ; 20/21; 5/6; ; ; 19/20; 17/20; ; ; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 13/5; 12/5; ; 23/10; ; ; 13/5; ; 40/17; 40/17; ; 23/10; 40/17; ; ; 40/17; 5/2; ; ; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 10/3; ; 11/4; ; ; 3; ; 3; 3; ; 3; 3; ; ; 3; 16/5; ; ; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-22 16:25:50 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; ; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 1/100; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; ; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 1/100; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 7/2; 13/4; 11/4; ; ; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 1/100; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-22 20:25:33 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; ; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 1/100; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; ; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 1/100; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 7/2; 13/4; 11/4; ; ; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 1/100; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-23 00:25:15 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; ; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 1/33; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; ; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 1/100; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; ; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 1/33; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-23 04:24:36 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; ; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 1/33; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; ; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 1/100; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; ; 3; ; 33/10; 3; ; 3; 33/10; ; 3; 3; 10/3; ; 1/33; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-23 08:24:39 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; ; ; ; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; ; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 1/33; ; 
Draw; 13/5; 12/5; ; ; ; ; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; ; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 1/100; ; 
Derby; 10/3; 14/5; ; ; ; ; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; ; 3; ; 33/10; 3; ; 3; 33/10; ; 3; 3; 10/3; ; 1/33; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-23 12:25:00 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 10/11; ; 20/23; ; ; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; ; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 1/33; ; 
Draw; 13/5; 12/5; ; 23/10; ; ; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; ; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 4/11; ; 
Derby; 10/3; 14/5; ; 7/2; ; ; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; ; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 4/11; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-23 16:25:00 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 19/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 23/10; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 3; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-23 20:25:06 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 19/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 23/10; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 3; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-24 00:24:36 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 19/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 23/10; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 3; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-24 04:24:30 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 19/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 23/10; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 3; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-24 08:24:23 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 19/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 23/10; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 3; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-24 12:24:55 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; ; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; ; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; ; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-24 16:25:43 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 3; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-24 20:24:32 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-25 00:24:42 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 13/4; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 3; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-25 04:24:43 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 4/5; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 7/2; 7/2; ; 10/3; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-25 08:24:45 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 10/3; 7/2; ; 10/3; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 3; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-25 12:24:42 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 9/10; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 10/3; 7/2; ; 10/3; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 3; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-25 16:38:12 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 5/6; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 10/3; 7/2; ; 7/2; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-25 20:25:12 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 5/6; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 10/3; 7/2; ; 7/2; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-26 00:25:06 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 5/6; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 10/3; 7/2; ; 7/2; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-26 04:24:55 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 5/6; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 10/3; 7/2; ; 7/2; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-26 08:25:09 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 5/6; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
Draw; 13/5; 12/5; ; 23/10; ; 13/5; 12/5; ; 5/2; 12/5; 9/4; 23/10; ; 12/5; 13/5; ; 23/10; 40/17; 13/5; 23/10; 23/10; ; 12/5; 40/17; 12/5; ; 11/5; ; 
Derby; 10/3; 7/2; ; 7/2; ; 10/3; 7/2; ; 7/2; 7/2; 10/3; 10/3; ; 16/5; 3; ; 13/4; 3; 16/5; 3; 13/4; ; 3; 3; 10/3; ; 14/5; ; 
META; english/fa-cup/west-brom-v-derby; 2016-12-26 12:26:37 GMT+2; 2017-01-07 15:00; e70300-dr003
West Brom; 4/5; 17/20; ; 20/23; ; 17/20; 5/6; ; 5/6; 17/20; 5/6; 4/5; ; 4/5; 10/11; ; 10/13; 19/20; 4/5; 20/21; 10/13; ; 4/5; 19/20; 5/6; ; 8/11; ; 
