META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-10 16:23:47 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; ; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/2; ; ; ; ; ; ; ; ; ; 21/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Leigh; 13/2; ; ; ; ; ; ; ; ; ; 10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-10 20:24:56 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; ; 2/7; ; 2/9; ; 1/4; ; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; 3/10; ; ; ; ; ; ; 
Draw; 9/2; ; 9/2; ; 4; ; 9/2; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; 9/2; ; ; ; ; ; ; 
North Leigh; 13/2; ; 10; ; 8; ; 11; ; ; ; ; ; ; ; ; 17/2; ; ; ; ; ; 12; ; ; ; ; ; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-11 00:22:29 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; ; 2/7; ; 2/9; ; 2/9; 1/5; ; ; ; ; ; ; ; 1/4; ; ; ; ; ; 3/10; ; ; ; ; ; ; 
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/18; ; 2/7; 1/4; ; 1/5; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 9/2; 50/11; 5; 9/2; 5; 50/11; 49/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 10; 8; 8; 10; 9; 17/2; 27/4; 29/4; 13/2; 36/5; 27/4; 12; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-14 23:47:40 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/18; ; 2/7; 1/4; ; 1/5; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 50/11; 5; 9/2; 5; 23/5; 49/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 27/4; 29/4; 13/2; 36/5; 7; 12; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 00:24:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; ; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/18; ; 2/7; 1/4; ; 1/5; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; ; 9/2; 19/4; 5; 50/11; 5; 9/2; 5; 23/5; 49/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; ; 10; 9; 17/2; 27/4; 29/4; 13/2; 36/5; 7; 12; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 01:01:19 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/18; ; 2/7; 1/4; ; 1/5; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 50/11; 5; 9/2; 5; 23/5; 49/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 27/4; 29/4; 13/2; 36/5; 7; 12; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 01:47:26 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/18; ; 2/7; 1/4; ; 1/5; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 49/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 12; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 03:47:43 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/19; ; 2/7; 1/4; ; 2/9; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 53/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 25/2; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 04:23:40 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; ; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/19; ; 2/7; 1/4; ; 2/11; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; ; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 53/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; ; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 25/2; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 05:47:38 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/19; ; 2/7; 1/4; ; 2/11; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 53/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 25/2; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 06:36:44 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/19; ; 2/7; 1/4; ; 2/11; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 53/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 25/2; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 07:49:32 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; ; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/19; ; 2/7; 1/4; ; 2/11; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; ; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 53/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; ; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 25/2; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 08:24:14 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/19; ; 2/7; 1/4; ; 1/5; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 53/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 25/2; ; 29/4; 8; ; 41/5; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 09:47:53 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 5/19; ; 2/7; 1/4; ; 2/11; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 79/17; 5; 9/2; 5; 79/17; 53/10; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 17/2; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 7; 29/4; 13/2; 36/5; 7; 25/2; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 11:48:02 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 1/4; 2/9; 7/25; 1/4; 1/4; 1/4; 2/9; 1/5; 3/10; ; 1/4; 1/5; 1/4; 1/5; 1/4; 1/4; 4/17; 2/7; 5/18; 2/7; 4/17; 3/11; ; 2/7; 1/4; ; 2/9; ; 
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 19/4; 9/2; 21/4; ; 21/5; 9/2; 19/4; 9/2; 19/4; 5; 23/5; 5; 9/2; 5; 23/5; 26/5; ; 5; 5; ; 4; ; 
North Leigh; 13/2; 17/2; 17/2; 8; 17/2; 13/2; 8; 8; 17/2; ; 9; 8; 8; 10; 9; 17/2; 27/4; 29/4; 13/2; 36/5; 27/4; 25/2; ; 29/4; 8; ; 9; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 12:23:24 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 2/11; 2/9; 2/11; 1/4; ; 1/4; 2/9; 1/5; 1/4; ; 2/11; 1/5; 1/4; 1/6; 1/5; 1/5; 4/17; 1/4; 5/18; 1/4; 4/17; 2/9; ; 1/4; 1/5; ; 2/9; ; 
Draw; 9/2; 9/2; 5; 4; ; 9/2; 19/4; 9/2; 21/4; ; 11/2; 9/2; 19/4; 5; 11/2; 5; 23/5; 23/4; 9/2; 28/5; 23/5; 28/5; ; 23/4; 5; ; 23/5; ; 
North Leigh; 12; 8; 11; 8; ; 13/2; 17/2; 8; 11; ; 14; 8; 8; 11; 11; 11; 27/4; 130/17; 13/2; 38/5; 27/4; 16; ; 130/17; 11; ; 19/2; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 13:01:55 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 2/11; 2/11; 2/11; 2/9; ; 1/4; 1/6; 1/5; 1/5; ; 2/11; 1/5; 1/4; 1/7; 1/5; 1/5; ; 1/4; 5/18; 1/4; 4/17; 1/5; ; 1/4; 1/5; ; 2/9; ; 
Draw; 9/2; 9/2; 5; 4; ; 9/2; 11/2; 9/2; 11/2; ; 11/2; 9/2; 19/4; 11/2; 11/2; 5; ; 23/4; 9/2; 28/5; 23/5; 6; ; 23/4; 5; ; 24/5; ; 
North Leigh; 12; 10; 11; 9; ; 13/2; 10; 8; 12; ; 14; 8; 8; 12; 11; 11; ; 130/17; 25/4; 38/5; 27/4; 18; ; 130/17; 11; ; 52/5; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 13:47:28 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 2/11; 2/11; 2/11; 2/9; ; 1/4; 1/6; 1/5; 1/5; 5/23; 2/11; 1/5; 1/4; 1/7; 1/5; 2/11; ; 1/4; 5/18; 1/4; ; 1/5; ; 1/4; 1/5; ; 2/9; ; 
Draw; 9/2; 9/2; 5; 9/2; ; 9/2; 11/2; 9/2; 11/2; 5; 11/2; 9/2; 19/4; 11/2; 11/2; 11/2; ; 23/4; 9/2; 28/5; ; 6; ; 23/4; 5; ; 10/3; ; 
North Leigh; 12; 10; 11; 17/2; ; 13/2; 21/2; 8; 12; 9; 14; 8; 8; 12; 11; 12; ; 130/17; 25/4; 38/5; ; 18; ; 130/17; 12; ; 19/2; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 15:47:25 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 2/11; 2/11; 2/11; 2/9; ; 1/4; 1/6; 1/7; 1/5; 5/23; 2/11; 1/5; 2/11; 1/7; 1/5; 2/11; ; 1/4; 5/18; 1/4; ; 1/5; ; 1/4; 1/5; ; 2/9; ; 
Draw; 9/2; 9/2; 5; 9/2; ; 9/2; 11/2; 5; 11/2; 5; 11/2; 9/2; 19/4; 11/2; 11/2; 11/2; ; 23/4; 9/2; 28/5; ; 6; ; 23/4; 5; ; 7/2; ; 
North Leigh; 12; 10; 11; 17/2; ; 13/2; 21/2; 10; 12; 9; 14; 8; 14; 14; 11; 12; ; 130/17; 25/4; 38/5; ; 18; ; 130/17; 12; ; 19/2; ; 
META; english/fa-cup/eastleigh-v-north-leigh; 2016-10-15 16:25:14 GMT+3; 2016-10-15 15:00; e70300-dr003
Eastleigh; 2/11; 2/11; 2/11; 2/9; ; 1/4; 1/6; 1/7; 1/5; 5/23; 2/11; 1/5; 2/11; 1/7; 1/5; 2/11; ; 1/4; 5/18; 1/4; ; 1/5; ; 1/4; 1/5; ; 2/9; ; 
Draw; 9/2; 9/2; 5; 9/2; ; 9/2; 11/2; 5; 11/2; 5; 11/2; 9/2; 19/4; 11/2; 11/2; 11/2; ; 23/4; 9/2; 28/5; ; 6; ; 23/4; 5; ; 1/100; ; 
North Leigh; 12; 10; 11; 17/2; ; 13/2; 21/2; 10; 12; 9; 14; 8; 14; 11; 11; 12; ; 130/17; 25/4; 38/5; ; 18; ; 130/17; 12; ; 19/2; ; 
