META; english/fa-cup/taunton-v-barrow; 2016-10-30 20:25:17 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; ; 4/9; ; 9/20; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; 10/3; 10/3; ; 16/5; ; 10/3; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Taunton; 5; 9/2; 5; ; 5; ; 21/4; ; ; ; 24/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/taunton-v-barrow; 2016-10-31 00:23:32 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; ; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 16/5; ; 7/2; ; 10/3; 7/2; ; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; ; 11/2; 9/2; ; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-01 04:23:11 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 4/9; 4/9; 1/2; 9/20; ; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 10/3; ; 7/2; 3; 10/3; 7/2; ; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 11/2; 9/2; ; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-01 08:23:20 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 1/2; 9/20; ; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 10/3; ; 7/2; 3; 10/3; 7/2; ; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 11/2; 9/2; ; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-01 12:23:39 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 1/2; 9/20; ; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 10/3; ; 7/2; 3; 10/3; 7/2; ; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 11/2; 9/2; ; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-01 16:25:41 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 1/2; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 10/3; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 11/2; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-01 20:25:04 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-02 00:25:17 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-02 04:24:09 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 17/5; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-02 08:23:49 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 17/5; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-02 12:25:04 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 10/3; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-02 16:25:37 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 17/5; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-02 20:26:43 GMT+3; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-03 00:23:27 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-03 04:27:09 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-03 08:23:46 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 4/9; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 16/5; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-03 12:25:34 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 1/2; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-03 16:24:51 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 1/2; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 3; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; ; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-03 20:25:43 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 1/2; ; 9/20; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 3; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; 5/2; 
Taunton; 5; 5; 5; 9/2; 5; ; 5; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; 10/3; 
META; english/fa-cup/taunton-v-barrow; 2016-11-04 00:23:16 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 3; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; 5/2; 
Taunton; 5; 5; 5; 9/2; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; 10/3; 
META; english/fa-cup/taunton-v-barrow; 2016-11-04 04:22:18 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 3; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; 5/2; 
Taunton; 5; 5; 5; 9/2; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; 10/3; 
META; english/fa-cup/taunton-v-barrow; 2016-11-04 08:22:28 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 4/9; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/11; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 3; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 7/2; ; 16/5; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 14/5; 5/2; 
Taunton; 5; 5; 5; 9/2; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 9/2; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 4; 10/3; 
META; english/fa-cup/taunton-v-barrow; 2016-11-04 12:23:14 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 5/2; 
Taunton; 5; 5; 5; 4; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 10/3; 
META; english/fa-cup/taunton-v-barrow; 2016-11-04 16:22:54 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 3; 10/3; 7/2; 16/5; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 5; 5; 5; 4; 5; ; 21/4; 9/2; 21/4; 9/2; 24/5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-04 20:24:55 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; ; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; ; 5; 5; 4; 5; ; 21/4; 11/2; 21/4; 9/2; 5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 00:23:08 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 5; 5; 5; 4; 5; ; 21/4; 11/2; 21/4; 9/2; 5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 04:23:04 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 5; 5; 5; 4; 5; ; 21/4; 11/2; 21/4; 9/2; 5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 08:23:24 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; 1/3; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 5; 5; 5; 4; 5; ; 21/4; 11/2; 21/4; 9/2; 5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 12:26:45 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 5; 5; 5; 4; 5; ; 21/4; 11/2; 21/4; 9/2; 5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 16:25:07 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 10/3; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; 13/5; 
Taunton; 5; 5; 5; 4; 5; ; 21/4; 11/2; 21/4; 9/2; 5; 5; ; 24/5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 22/5; 7/2; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 19:46:56 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; ; 
Taunton; 5; 5; 5; 4; 5; ; 11/2; 11/2; 21/4; 9/2; 5; 5; ; 5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 23/5; ; 
META; english/fa-cup/taunton-v-barrow; 2016-11-05 20:23:55 GMT+2; 2016-11-06 14:00; e70300-dr003
Barrow; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 4/9; 8/15; 9/20; 1/2; 4/7; ; 4/9; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; 4/9; ; 
Draw; 10/3; 10/3; 10/3; 16/5; 7/2; ; 7/2; 10/3; 10/3; 7/2; 10/3; 11/4; ; 7/2; 10/3; ; ; ; 3; ; ; ; ; ; ; ; 3; ; 
Taunton; 5; 5; 5; 4; 5; ; 11/2; 11/2; 21/4; 9/2; 5; 5; ; 5; 19/4; ; ; ; 5; ; ; ; ; ; ; ; 23/5; 7/2; 
