META; english/fa-cup/eastbourne-v-hadley; 2016-09-24 20:24:22 GMT+3; 2016-10-01 15:00; e70300-dr003
Hadley; 7; 17/2; 11; 8; 17/2; ; 19/2; ; 17/2; ; ; ; ; ; 11; 11; 17/2; 7; ; ; ; 29/4; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-09-30 23:47:46 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 29/4; ; ; ; 29/4; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 00:23:25 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 1/6; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 17/2; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 29/4; ; ; ; 29/4; ; ; 15/2; ; 4/7; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 01:05:45 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 2/13; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 29/4; ; ; ; 29/4; ; ; 15/2; ; 4/7; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 01:47:31 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 7; ; ; ; 7; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 03:47:15 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 29/4; ; ; ; 29/4; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 04:22:57 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 29/4; ; ; ; 29/4; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 05:47:26 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 06:36:05 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 07:47:21 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 08:23:25 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 09:47:19 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 1/6; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/7; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; 11/2; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 11:47:28 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; ; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 1/6; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; ; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 17/2; 11; 8; 17/2; ; ; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 12:23:17 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; ; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 2/11; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; ; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 17/2; 11; 8; 17/2; ; ; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 13:05:56 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; ; ; 1/4; ; ; ; ; ; 1/6; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 2/11; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; ; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 17/2; 11; 8; 17/2; ; ; ; 17/2; ; ; ; ; ; 11; 11; 9; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 13:47:27 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/5; 2/11; 2/9; 1/5; 2/11; ; 1/6; ; 1/4; ; ; ; ; ; 2/13; 2/9; 1/5; 1/5; ; ; ; 1/5; ; ; 2/9; ; 2/11; ; 
Draw; 11/2; 5; 11/2; 9/2; 11/2; ; ; ; 13/2; ; ; ; ; ; 11/2; 23/4; 6; 91/17; ; ; ; 91/17; ; ; 6; ; 24/5; ; 
Hadley; 7; 9; 11; 8; 17/2; ; 10; ; 17/2; ; ; ; ; ; 11; 11; 17/2; 15/2; ; ; ; ; ; ; 15/2; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 15:47:55 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/6; 1/6; 2/11; 1/5; 1/6; ; 1/6; ; 1/5; ; ; 1/6; ; ; 1/7; 2/9; 1/5; 1/6; ; ; ; 1/6; ; ; 2/11; ; 2/11; ; 
Draw; 6; 5; 6; 9/2; 11/2; ; 6; ; 13/2; ; ; 11/2; ; ; 6; 23/4; 6; 23/4; ; ; ; 23/4; ; ; 6; ; 3; ; 
Hadley; 8; 9; 13; 8; 10; ; 9; ; 10; ; ; 14; ; ; 12; 11; 9; 8; ; ; ; ; ; ; 9; ; 19/2; ; 
META; english/fa-cup/eastbourne-v-hadley; 2016-10-01 16:24:19 GMT+3; 2016-10-01 15:00; e70300-dr003
Eastbourne; 1/6; 1/6; 2/11; 1/5; 1/6; ; 1/6; ; 1/5; ; ; 1/6; ; ; 1/8; 2/9; 2/11; 2/11; ; ; ; 1/6; ; ; 2/11; ; 2/11; ; 
Draw; 6; 5; 6; 9/2; 11/2; ; 6; ; 13/2; ; ; 11/2; ; ; 6; 23/4; 6; 23/4; ; ; ; 23/4; ; ; 6; ; 3; ; 
Hadley; 8; 9; 13; 8; 10; ; 9; ; 10; ; ; 14; ; ; 12; 11; 10; 31/4; ; ; ; ; ; ; 9; ; 19/2; ; 
