META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-06 12:23:20 GMT+3; 2016-09-07 19:45; e70300-dr003
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 01:45:35 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 21/20; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 21/10; ; ; 9/4; ; 9/4; ; ; ; ; ; ; ; ; ; 11/5; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 12/5; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 13/5; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 03:45:36 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 21/10; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 11/5; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 12/5; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 13/5; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 04:22:48 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 21/10; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 11/5; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 12/5; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 13/5; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 05:45:24 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 06:30:18 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 11/5; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 07:45:13 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 08:22:43 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 09:45:10 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 11:45:12 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 12:23:10 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 12:54:34 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 13:45:08 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 15:45:13 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; ; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; ; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 16:23:13 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; 21/20; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; 21/10; ; ; ; ; 2; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; ; ; ; ; 11/4; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 17:45:07 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; 21/20; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; 21/10; ; ; ; ; 11/5; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; ; ; ; ; 13/5; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 18:31:43 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; ; ; ; ; ; 21/20; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; ; ; ; ; ; 21/10; ; ; ; ; 11/5; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; ; ; ; ; ; 5/2; ; ; ; ; 13/5; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 19:45:07 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; 21/20; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; 21/10; ; ; ; ; 11/5; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; ; ; ; ; 13/5; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 20:24:15 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; 1; ; ; 11/10; ; 21/20; ; ; ; ; 21/20; ; ; ; ; 21/20; 1; ; 1; ; 1; ; ; ; ; ; ; 
Fleet Town; 2; 2; ; ; 11/5; ; 9/4; ; ; ; ; 21/10; ; ; ; ; 11/5; 2; ; 21/10; ; 2; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; ; ; ; 5/2; ; ; ; ; 13/5; 28/11; ; 5/2; ; 28/11; ; ; ; ; ; ; 
META; english/fa-cup/slimbridge-v-fleet-town; 2016-09-07 21:45:07 GMT+3; 2016-09-07 19:45; e70300-dr003
Slimbridge; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fleet Town; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
