META; english/fa-cup/qpr-v-blackburn; 2016-12-11 20:23:34 GMT+2; 2017-01-07 15:00; e70300-dr003
META; english/fa-cup/qpr-v-blackburn; 2016-12-31 08:24:15 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 13/10; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 2; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 2; ; 
META; english/fa-cup/qpr-v-blackburn; 2016-12-31 12:25:11 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 13/10; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 2; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 19/10; ; 
META; english/fa-cup/qpr-v-blackburn; 2016-12-31 16:26:44 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 13/10; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 13/10; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 2; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 2; ; 
META; english/fa-cup/qpr-v-blackburn; 2016-12-31 20:24:52 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 2; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-01 00:24:45 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 13/10; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 2; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-01 04:24:22 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-01 08:24:38 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-01 12:25:04 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-01 16:25:07 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-01 20:25:20 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; ; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; ; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 7/4; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; ; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-02 00:24:48 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; 2; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 9/5; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-02 04:24:14 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; 2; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 9/5; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-02 08:24:26 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; 2; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 9/5; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-02 12:24:44 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 29/20; 11/8; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 11/8; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; ; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 2; 19/10; 19/10; 2; 19/10; 15/8; 9/5; 39/20; 15/8; 2; 2; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 9/5; ; 
Draw; 9/4; 12/5; 9/4; 11/5; 23/10; 23/10; 12/5; 11/5; 23/10; 23/10; 11/5; 11/5; 47/20; 21/10; 23/10; 23/10; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 9/4; ; 11/5; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-02 16:24:43 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 11/8; 29/20; 11/8; 5/4; 7/5; 7/5; 7/5; 11/8; 11/8; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 13/10; 13/10; 7/5; ; 11/8; 27/20; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 39/20; 19/10; 19/10; 2; 19/10; 2; 9/5; 39/20; 15/8; 2; 2; 24/13; 28/13; 21/10; 21/10; 24/13; 99/50; 15/8; 28/13; 15/8; ; 9/5; 7/4; 
Draw; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 47/20; 21/10; 23/10; 23/10; 28/13; 9/4; 9/4; 9/4; 28/13; 49/20; 23/10; 9/4; 11/5; ; 9/4; 19/10; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-02 20:24:15 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 11/8; 29/20; 11/8; 5/4; 7/5; 7/5; 7/5; 11/8; 7/5; 11/8; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 23/17; 6/4; 13/10; 7/5; 7/5; ; 11/8; 27/20; 
Blackburn; 21/10; 19/10; 19/10; 19/10; 2; 39/20; 19/10; 19/10; 2; 19/10; 2; 9/5; 39/20; 15/8; 2; 2; 24/13; 2; 21/10; 2; 24/13; 99/50; 15/8; 2; 15/8; ; 7/4; 7/4; 
Draw; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 9/4; 19/10; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-03 00:24:05 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 6/4; 29/20; 7/5; 7/5; 29/20; 11/8; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 11/8; 7/5; 7/5; 23/17; 7/5; 13/10; 7/5; 23/17; 6/4; 13/10; 7/5; 7/5; ; 11/8; 27/20; 
Blackburn; 21/10; 9/5; 15/8; 19/10; 19/10; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 15/8; 2; 2; 24/13; 2; 21/10; 2; 24/13; 99/50; 15/8; 2; 15/8; ; 7/4; 7/4; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 11/5; 19/10; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-03 04:22:44 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 6/4; 29/20; 7/5; 7/5; 29/20; 11/8; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 11/8; 7/5; 7/5; 23/17; 7/5; 13/10; 7/5; 23/17; 6/4; 13/10; 7/5; 7/5; ; 11/8; 27/20; 
Blackburn; 21/10; 9/5; 19/10; 19/10; 19/10; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 15/8; 2; 2; 24/13; 2; 21/10; 2; 24/13; 99/50; 15/8; 2; 15/8; ; 7/4; 7/4; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 11/5; 19/10; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-03 08:23:05 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 6/4; 29/20; 7/5; 7/5; 29/20; 11/8; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 11/8; 7/5; 7/5; 23/17; 7/5; 13/10; 7/5; 23/17; 6/4; 13/10; 7/5; 7/5; ; 11/8; ; 
Blackburn; 21/10; 9/5; 19/10; 19/10; 19/10; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 15/8; 2; 2; 24/13; 2; 21/10; 2; 24/13; 99/50; 15/8; 2; 15/8; ; 7/4; ; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 9/4; ; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-03 12:23:03 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 7/5; 29/20; 11/8; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 11/8; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 23/17; 6/4; 13/10; 7/5; 7/5; ; 11/8; 27/20; 
Blackburn; 21/10; 9/5; 19/10; 19/10; 19/10; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 15/8; 2; 2; 24/13; 2; 21/10; 2; 24/13; 99/50; 15/8; 2; 15/8; ; 7/4; 7/4; 
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 21/10; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 9/4; 19/10; 
META; english/fa-cup/qpr-v-blackburn; 2017-01-03 16:23:49 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 7/5; 29/20; 11/8; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 23/17; 38/25; 13/10; 7/5; 7/5; ; 11/8; 27/20; 7/5
Blackburn; 21/10; 9/5; 19/10; 19/10; 2; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 19/10; 2; 2; 19/10; 2; 21/10; 2; 19/10; 39/20; 15/8; 2; 15/8; ; 7/4; 7/4; 2
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 9/4; 19/10; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-03 20:23:25 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 7/5; 29/20; 7/5; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 23/17; 38/25; 13/10; 7/5; 7/5; ; 11/8; 27/20; 7/5
Blackburn; 21/10; 9/5; 19/10; 19/10; 2; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 19/10; 2; 2; 19/10; 2; 21/10; 2; 19/10; 39/20; 15/8; 2; 15/8; ; 7/4; 7/4; 2
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 11/5; 19/10; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-04 00:22:52 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 7/5; 29/20; 7/5; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 23/17; 38/25; 13/10; 7/5; 7/5; ; 27/20; 27/20; 7/5
Blackburn; 21/10; 9/5; 19/10; 19/10; 2; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 19/10; 2; 2; 19/10; 2; 21/10; 2; 19/10; 39/20; 15/8; 2; 15/8; ; 15/8; 7/4; 2
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; 49/20; 23/10; 11/5; 11/5; ; 11/5; 19/10; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-04 04:23:13 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 7/5; 29/20; 7/5; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 23/17; ; 13/10; 7/5; 7/5; ; 7/5; 7/5; 7/5
Blackburn; 21/10; 9/5; 19/10; 19/10; 2; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 19/10; 2; 2; 24/13; 2; 21/10; 2; 24/13; ; 15/8; 2; 15/8; ; 9/5; 9/5; 2
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; ; 23/10; 11/5; 11/5; ; 11/5; 9/4; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-04 08:23:44 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 7/5; 29/20; 7/5; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 23/17; ; 13/10; 7/5; 7/5; ; 7/5; 7/5; 7/5
Blackburn; 21/10; 9/5; 19/10; 19/10; 2; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 19/10; 2; 2; 19/10; 2; 21/10; 2; 19/10; ; 15/8; 2; 15/8; ; 9/5; 9/5; 2
Draw; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 12/5; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 11/5; ; 23/10; 11/5; 11/5; ; 11/5; 9/4; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-04 12:23:42 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 6/4; 29/20; 7/5; 7/5; 29/20; 29/20; 5/4; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 23/17; 7/5; 13/10; 7/5; 7/5; ; 13/10; 7/5; 7/5; ; 7/5; 7/5; 7/5
Blackburn; 21/10; 9/5; 19/10; 19/10; 19/10; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 19/10; 19/10; 2; 2; 19/10; 2; 21/10; 2; 2; ; 15/8; 2; 15/8; ; 9/5; 9/5; 2
Draw; 9/4; 23/10; 9/4; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; ; 23/10; 11/5; 11/5; ; 11/5; 9/4; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-04 16:23:58 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 29/20; 7/5; 7/5; 29/20; 29/20; 5/4; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 7/5; 38/25; 13/10; 7/5; 7/5; ; 11/8; 7/5; 7/5
Blackburn; 21/10; 9/5; 19/10; 19/10; 19/10; 39/20; 19/10; 19/10; 2; 19/10; 19/10; 9/5; 39/20; 19/10; 2; 2; 19/10; 2; 21/10; 2; 2; 39/20; 15/8; 2; 2; ; 9/5; 9/5; 2
Draw; 9/4; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 49/20; 23/10; 11/5; 23/10; ; 9/4; 11/5; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-05 00:23:37 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 7/5; 38/25; 13/10; 7/5; 11/8; ; 7/5; 7/5; 7/5
Blackburn; 21/10; 19/10; 39/20; 2; 19/10; 2; 19/10; 15/8; 2; 19/10; 19/10; 9/5; 39/20; 2; 2; 2; 19/10; 2; 21/10; 2; 2; 39/20; 15/8; 2; 21/10; ; 19/10; 15/8; 2
Draw; 9/4; 12/5; 9/4; 21/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 49/20; 23/10; 11/5; 23/10; ; 23/10; 11/5; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-05 04:23:10 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 7/5; 29/20; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 23/17; 7/5; 13/10; 7/5; 7/5; 38/25; 13/10; 7/5; 11/8; ; 11/8; 11/8; 7/5
Blackburn; 21/10; 19/10; 39/20; 2; 2; 2; 19/10; 15/8; 2; 19/10; 19/10; 9/5; 39/20; 2; 2; 2; 19/10; 2; 21/10; 2; 2; 39/20; 15/8; 2; 21/10; ; 2; 19/10; 2
Draw; 9/4; 12/5; 9/4; 21/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 23/10; 49/20; 23/10; 11/5; 23/10; ; 23/10; 11/5; 12/5
META; english/fa-cup/qpr-v-blackburn; 2017-01-05 08:23:02 GMT+2; 2017-01-07 15:00; e70300-dr003
QPR; 13/10; 7/5; 7/5; 29/20; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 23/17; 7/5; 13/10; 7/5; 7/5; 38/25; 13/10; 7/5; 11/8; ; 11/8; 11/8; 7/5
