META; english/fa-cup/luton-v-solihull-moors; 2016-11-18 20:25:45 GMT+2; 2016-12-03 15:00; e70300-dr003
META; english/fa-cup/luton-v-solihull-moors; 2016-11-22 08:25:05 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; ; ; ; ; 2/5; ; 4/9; ; 2/5; ; ; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; ; ; ; ; 7/2; ; 7/2; ; 10/3; ; ; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; ; ; ; ; 6; ; 6; ; 6; ; ; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-22 12:25:23 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; ; ; ; ; 2/5; ; 4/9; ; 2/5; ; ; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; ; ; ; ; 7/2; ; 7/2; ; 10/3; ; ; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; ; ; ; ; 6; ; 6; ; 6; ; ; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-22 16:26:45 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; ; ; ; ; 2/5; ; 4/9; ; 2/5; ; ; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; ; ; ; ; 7/2; ; 7/2; ; 10/3; ; ; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; ; ; ; ; 6; ; 6; ; 6; ; ; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-22 20:26:24 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; ; ; ; ; 2/5; ; 4/9; ; 2/5; ; 21/50; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; ; ; ; ; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; ; ; ; ; 6; ; 6; ; 6; ; 6; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-23 00:23:32 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; ; ; ; ; 2/5; ; 4/9; ; 2/5; ; 21/50; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; ; ; ; ; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; ; ; ; ; 6; ; 6; ; 6; ; 6; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-23 04:23:27 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; ; 2/5; ; 4/9; ; 2/5; ; 21/50; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; ; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; ; 6; ; 6; ; 6; ; 6; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-23 08:23:02 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; ; 2/5; ; 4/9; ; 2/5; ; 21/50; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; ; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; ; 6; ; 6; ; 6; ; 6; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-23 12:23:41 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; ; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; ; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; ; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-23 16:23:20 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-23 20:23:30 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 3/8; 4/9; ; 4/9; 3/8; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 38/11; 13/4; ; 3; 38/11; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 96/17; 13/2; ; 13/2; 96/17; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-24 00:22:30 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-24 04:22:05 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-24 08:22:09 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-24 12:22:44 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-24 16:23:01 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-24 20:23:37 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-25 00:22:33 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-25 04:22:24 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-25 08:22:21 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 13/4; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-25 12:23:21 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; ; ; 4/9; ; ; ; ; 
Draw; 17/5; 10/3; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 6; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; ; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-25 16:25:08 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; ; 2/5; 2/5; ; 4/9; ; 2/5; ; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; 23/50; ; 4/9; ; ; ; ; 
Draw; 17/5; 7/2; 7/2; 7/2; ; 3; 7/2; ; 7/2; ; 10/3; ; 10/3; ; 7/2; ; 13/4; 13/4; ; 3; 13/4; 18/5; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 13/2; 6; 13/2; ; 11/2; 6; ; 6; ; 6; ; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; 71/10; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-25 20:26:09 GMT+2; 2016-12-03 15:00; e70300-dr003
Luton; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 2/5; ; 4/9; ; 2/5; 2/5; 2/5; ; 2/5; ; 7/17; 4/9; ; 4/9; 7/17; 23/50; ; 4/9; ; ; ; ; 
Draw; 17/5; 7/2; 7/2; 7/2; 18/5; 3; 7/2; ; 7/2; ; 10/3; 10/3; 10/3; ; 7/2; ; 16/5; 13/4; ; 3; 16/5; 18/5; ; 13/4; ; ; ; ; 
Solihull Moors; 6; 13/2; 6; 13/2; 13/2; 11/2; 6; ; 6; ; 6; 6; 13/2; ; 6; ; 61/11; 13/2; ; 13/2; 61/11; 71/10; ; 13/2; ; ; ; ; 
META; english/fa-cup/luton-v-solihull-moors; 2016-11-26 00:24:21 GMT+2; 2016-12-03 15:00; e70300-dr003
