META; english/fa-cup/blackpool-v-barnsley; 2016-12-12 00:21:46 GMT+2; 2017-01-07 15:00; e70300-dr003
META; english/fa-cup/blackpool-v-barnsley; 2016-12-26 04:24:14 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; ; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; ; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; ; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 9/4; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-26 08:24:29 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; ; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; ; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; ; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-26 12:25:47 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; ; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; ; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; ; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-26 16:26:31 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-26 20:24:56 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 11/5; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-27 00:24:38 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 11/5; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-27 04:23:06 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 11/5; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-27 08:23:14 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; ; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; ; 23/10; 40/17; 5/2; ; 11/5; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-27 12:23:14 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 15/13; 19/20; 23/20; 19/20; 21/20; 21/20; 15/13; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 40/17; 5/2; 23/10; 12/5; 66/25; 23/10; 40/17; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 40/17; 27/10; 23/10; 12/5; 14/5; 23/10; 40/17; 5/2; ; 11/5; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-27 16:23:59 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 11/5; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-27 20:24:44 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-28 00:24:27 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-28 04:24:15 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-28 08:24:13 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 40/17; 27/11; 27/10; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-28 12:24:53 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; ; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; ; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; ; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-28 16:24:30 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; 49/20; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-28 20:24:28 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; 49/20; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-29 00:24:19 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; 49/20; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 40/17; 27/11; 27/10; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-29 04:24:17 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; 49/20; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 40/17; 27/11; 27/10; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-29 08:24:28 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; 49/20; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-29 12:25:23 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; 49/20; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-29 16:25:33 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 19/20; 11/10; 21/20; 21/20; ; 11/10; 21/20; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; ; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 21/20; 21/20; 1; ; 20/21; ; 
Blackpool; 5/2; 12/5; 49/20; 5/2; ; 5/2; 12/5; 9/4; 13/5; 12/5; 12/5; 9/4; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 12/5; 66/25; 23/10; 5/2; 5/2; ; 23/10; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 13/5; 5/2; 12/5; 12/5; ; 11/5; 13/5; ; 12/5; 27/11; 27/10; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-29 20:24:47 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; ; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 21/20; ; 11/10; 11/10; ; 21/20; 21/20; 1; 21/20; 21/20; 21/20; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 12/5; 47/20; 23/10; ; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 9/4; ; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 66/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; ; 11/5; 13/5; ; 40/17; 27/11; 13/5; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-30 00:24:27 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; ; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 21/20; ; 11/10; 11/10; ; 21/20; 21/20; 1; 21/20; 21/20; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 12/5; 47/20; 23/10; ; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 9/4; ; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; ; 11/5; 13/5; ; 40/17; 27/11; 13/5; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-30 04:25:06 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; ; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 21/20; ; 11/10; 11/10; ; 21/20; 21/20; 1; 21/20; 21/20; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 23/10; 47/20; 23/10; ; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 9/4; ; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; ; 11/5; 13/5; ; 40/17; 27/11; 13/5; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-30 08:24:26 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; ; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 21/20; ; 11/10; 11/10; ; 21/20; 21/20; 1; 21/20; 21/20; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 23/10; 47/20; 23/10; ; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 9/4; ; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; ; 11/5; 13/5; ; 40/17; 27/11; 13/5; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-30 12:25:56 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; ; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 21/20; 11/10; 11/10; 11/10; ; 21/20; 21/20; 1; 21/20; 21/20; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 23/10; 47/20; 23/10; ; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 9/4; 23/10; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 11/5; 13/5; ; 40/17; 27/11; 13/5; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-30 16:25:13 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; ; 23/20; 11/10; 21/20; 11/10; 23/20; 21/20; 21/20; 11/10; 11/10; 11/10; ; 21/20; 21/20; 1; 21/20; 21/20; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 23/10; 47/20; 23/10; ; 12/5; 23/10; 9/4; 12/5; 9/4; 9/4; 9/4; 23/10; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; ; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 11/5; 13/5; ; 40/17; 27/11; 13/5; 12/5; 40/17; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-30 20:25:39 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; ; 1; 21/20; 1; 21/20; 1; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 23/10; 47/20; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; 13/5; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 11/5; 13/5; ; 12/5; 27/11; 13/5; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-31 00:24:25 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; ; 1; 21/20; 1; 21/20; 1; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 23/10; 47/20; 23/10; 5/2; 12/5; 23/10; 9/4; 12/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; 5/2; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 11/5; 13/5; ; 12/5; 27/11; 13/5; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 2; ; 
META; english/fa-cup/blackpool-v-barnsley; 2016-12-31 04:24:20 GMT+2; 2017-01-07 15:00; e70300-dr003
Barnsley; 1; 11/10; 11/10; 23/20; 23/20; 23/20; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; ; 1; 21/20; 1; 21/20; 1; 28/25; 15/13; 21/20; 11/10; ; 1; ; 
Blackpool; 23/10; 23/10; 47/20; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 9/4; 9/4; 23/10; 12/5; 12/5; ; 11/5; 5/2; 12/5; 5/2; 11/5; 61/25; 21/10; 5/2; 23/10; ; 11/5; ; 
Draw; 11/4; 5/2; 49/20; 12/5; 13/5; 5/2; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 11/5; 13/5; ; 12/5; 27/11; 13/5; 12/5; 12/5; 14/5; 23/10; 27/11; 5/2; ; 9/4; ; 
