META; english/fa-cup/portsmouth-v-wycombe; 2016-10-30 20:24:21 GMT+3; 2016-11-05 15:00; e70300-dr003
Portsmouth; 8/13; 8/13; 8/13; ; 4/7; ; 4/7; ; ; ; 6/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 14/5; 14/5; ; 11/4; ; 14/5; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wycombe; 9/2; 4; 9/2; ; 9/2; ; 9/2; ; ; ; 17/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-10-31 00:22:55 GMT+3; 2016-11-05 15:00; e70300-dr003
Portsmouth; 8/13; 8/13; 8/13; ; 4/7; ; 4/7; ; ; ; 6/10; ; ; ; 3/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Portsmouth; 4/7; 8/13; 8/13; 8/13; 4/7; ; 4/7; 4/7; 8/13; 8/13; 6/10; 4/7; ; 4/7; 3/5; ; 10/17; ; 4/7; ; 10/17; ; ; ; 6/10; ; 8/15; ; 
Draw; 14/5; 14/5; 14/5; 3; 11/4; ; 14/5; 13/5; 3; 14/5; 27/10; 5/2; ; 12/5; 11/4; ; 13/5; ; 14/5; ; 13/5; ; ; ; 13/5; ; 11/5; ; 
Wycombe; 5; 9/2; 9/2; 4; 9/2; ; 22/5; 4; 9/2; 17/4; 17/4; 4; ; 9/2; 9/2; ; 9/2; ; 9/2; ; 9/2; ; ; ; 5; ; 4; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-02 04:23:25 GMT+3; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 8/13; 8/13; 8/13; 4/7; ; 4/7; 4/7; 8/13; 8/13; 6/10; 4/7; ; 4/7; 3/5; ; 11/18; ; 4/7; ; 11/18; ; ; ; 6/10; ; 8/15; ; 
Draw; 14/5; 14/5; 14/5; 3; 11/4; ; 14/5; 13/5; 3; 14/5; 27/10; 5/2; ; 12/5; 11/4; ; 28/11; ; 14/5; ; 28/11; ; ; ; 13/5; ; 11/5; ; 
Wycombe; 5; 9/2; 9/2; 4; 9/2; ; 22/5; 4; 9/2; 17/4; 17/4; 4; ; 9/2; 9/2; ; 49/11; ; 9/2; ; 49/11; ; ; ; 5; ; 4; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-02 08:23:06 GMT+3; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 8/13; 8/13; 8/13; 4/7; ; 4/7; 4/7; 8/13; 8/13; 6/10; 4/7; 4/7; 4/7; 3/5; ; 11/18; ; 4/7; ; 11/18; ; ; ; 6/10; ; 8/15; ; 
Draw; 14/5; 14/5; 14/5; 3; 11/4; ; 14/5; 13/5; 3; 14/5; 27/10; 5/2; 14/5; 12/5; 11/4; ; 28/11; ; 14/5; ; 28/11; ; ; ; 13/5; ; 11/5; ; 
Wycombe; 5; 9/2; 9/2; 4; 9/2; ; 22/5; 4; 9/2; 17/4; 17/4; 4; 19/4; 9/2; 9/2; ; 49/11; ; 9/2; ; 49/11; ; ; ; 5; ; 4; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-02 12:24:23 GMT+3; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 8/13; 8/13; 8/13; 4/7; 8/13; 4/7; 4/7; 8/13; 8/13; 6/10; 6/10; ; 4/7; 3/5; ; 5/9; ; 4/7; ; 5/9; ; ; ; 6/10; ; 8/15; ; 
Draw; 14/5; 29/10; 14/5; 3; 11/4; 14/5; 29/10; 13/5; 3; 14/5; 27/10; 11/4; ; 12/5; 11/4; ; 11/4; ; 14/5; ; 11/4; ; ; ; 11/4; ; 5/2; ; 
Wycombe; 5; 9/2; 9/2; 4; 9/2; 19/4; 22/5; 4; 9/2; 9/2; 17/4; 4; ; 9/2; 9/2; ; 9/2; ; 9/2; ; 9/2; ; ; ; 9/2; ; 4; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-02 16:24:54 GMT+3; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 8/13; 6/10; 4/7; 4/7; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 6/10; ; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 29/10; 29/10; 14/5; 11/4; 3; 29/10; 13/5; 3; 14/5; 11/4; 11/4; ; 5/2; 11/4; ; 37/13; ; 14/5; ; 37/13; ; ; ; 11/4; ; 23/10; ; 
Wycombe; 5; 9/2; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 5; 5; 9/2; 4; ; 24/5; 9/2; ; 24/5; ; 9/2; ; 24/5; ; ; ; 5; ; 22/5; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-02 20:25:41 GMT+3; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 4/7; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 6/10; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 29/10; 29/10; 14/5; 11/4; 3; 29/10; 13/5; 3; 14/5; 11/4; 11/4; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 5/2; ; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 5; 5; 9/2; 4; 19/4; 24/5; 9/2; ; 49/10; ; 9/2; ; 49/10; ; ; ; 5; ; 22/5; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-03 00:22:50 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 4/7; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 29/10; 29/10; 14/5; 11/4; 3; 29/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 5/2; ; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 5; 5; 9/2; 9/2; 19/4; 24/5; 9/2; ; 49/10; ; 9/2; ; 49/10; ; ; ; 5; ; 22/5; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-03 04:26:32 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 4/7; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 11/20; ; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 29/10; 29/10; 14/5; 11/4; 3; 29/10; 13/5; 3; 14/5; 11/4; 14/5; ; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; ; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 5; 5; 9/2; 9/2; ; 24/5; 9/2; ; 49/10; ; 9/2; ; 49/10; ; ; ; 5; ; 22/5; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-03 08:23:04 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 4/7; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 29/10; 29/10; 14/5; 11/4; 3; 29/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; ; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 5; 5; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-03 12:24:54 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 4/7; 6/10; 4/7; 3/5; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; ; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 29/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; ; ; ; ; 11/4; ; 13/5; ; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 19/4; 9/2; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; ; ; ; ; 5; ; 22/5; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-03 16:24:08 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 4/7; 6/10; 4/7; 3/5; 3/5; 11/20; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; ; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 3; 29/10; 14/5; 3; 3; 29/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 56/19; ; 14/5; ; 56/19; ; ; ; 11/4; ; 13/5; ; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 9/2; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 49/10; ; 9/2; ; 49/10; ; ; ; 5; ; 22/5; ; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-03 20:24:56 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; ; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; ; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; ; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 00:22:36 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 00:57:04 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 01:47:03 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 8/15; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 03:47:03 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 04:21:40 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 05:47:00 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 8/15; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 06:34:03 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; 8/15; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 23/5; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 07:46:53 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; 4/9; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 7/2; 
META; english/fa-cup/portsmouth-v-wycombe; 2016-11-04 08:21:51 GMT+2; 2016-11-05 15:00; e70300-dr003
Portsmouth; 4/7; 3/5; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 11/20; 11/20; 8/15; 3/5; ; 8/15; ; 4/7; ; 8/15; ; ; ; 4/7; ; 1/2; ; 
Draw; 14/5; 29/10; 29/10; 14/5; 3; 3; 31/10; 13/5; 3; 14/5; 11/4; 14/5; 29/10; 5/2; 11/4; ; 29/10; ; 14/5; ; 29/10; ; ; ; 11/4; ; 13/5; 23/10; 
Wycombe; 5; 19/4; 19/4; 9/2; 9/2; 5; 5; 4; 5; 19/4; 9/2; 9/2; 19/4; 24/5; 9/2; ; 63/13; ; 9/2; ; 63/13; ; ; ; 5; ; 22/5; 7/2; 
