META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-18 20:24:01 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 00:22:16 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; ; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 03:45:34 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 9/2; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 04:22:01 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 9/2; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 05:45:37 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 9/2; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 06:28:18 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 9/2; ; ; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 07:45:38 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 2/5; 1/2; ; 1/2; ; 1/2; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; 7/2; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; 5; 5; ; 9/2; ; 17/4; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 08:22:20 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; 9/20; ; 1/2; ; ; ; ; ; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; 18/5; ; 19/5; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 5; ; 11/2; ; 19/4; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 09:45:34 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; 9/20; ; 1/2; ; ; ; ; ; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; 18/5; ; 19/5; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 5; ; 11/2; ; 19/4; ; ; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 11:45:36 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; 9/20; ; 1/2; ; ; ; ; ; ; ; 4/9; 4/9; ; ; ; 4/9; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; 18/5; ; 19/5; ; ; ; ; ; ; ; 7/2; 38/11; ; ; ; 38/11; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 5; ; 11/2; ; 19/4; ; ; ; ; ; ; ; 5; 54/13; ; ; ; 54/13; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 12:22:14 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; 9/20; ; 1/2; ; ; ; ; ; ; ; 4/9; 4/9; ; ; ; 4/9; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; 18/5; ; 19/5; ; ; ; ; ; ; ; 7/2; 38/11; ; ; ; 38/11; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 5; ; 11/2; ; 19/4; ; ; ; ; ; ; ; 5; 54/13; ; ; ; 54/13; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 12:51:11 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; 9/20; ; 1/2; ; ; ; ; ; ; ; 4/9; 4/9; ; ; ; 4/9; ; ; ; ; ; ; 
Draw; 7/2; 16/5; 17/5; ; 18/5; ; 18/5; ; 19/5; ; ; ; ; ; ; ; 7/2; 38/11; ; ; ; 38/11; ; ; ; ; ; ; 
Sevenoaks Town; 4; 9/2; 5; ; 5; ; 11/2; ; 19/4; ; ; ; ; ; ; ; 5; 54/13; ; ; ; 54/13; ; ; ; ; ; ; 
META; english/fa-cup/chesham-v-sevenoaks-town; 2016-09-19 13:45:37 GMT+3; 2016-09-20 19:45; e70300-dr003
Chesham; 4/9; 4/9; 1/2; ; 1/2; ; 9/20; ; 1/2; ; ; ; ; ; ; ; 4/9; 4/9; ; ; ; 4/9; ; ; ; ; ; ; 
