META; english/fa-cup/oxford-city-v-bath-city; 2016-09-18 20:24:10 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Oxford City; 8/5; ; ; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/oxford-city-v-bath-city; 2016-09-19 00:22:25 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; ; 7/5; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Oxford City; 8/5; ; 9/5; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; 49/20; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/oxford-city-v-bath-city; 2016-09-19 03:45:44 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; 5/4; 7/5; ; 11/8; ; ; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Bath City; 5/4; 13/10; 29/20; 13/10; 7/5; 6/5; 11/8; 6/5; 7/5; ; 7/5; 27/20; ; 11/8; ; 27/20; 13/10; 5/4; ; 13/10; ; 5/4; ; ; ; ; ; 27/20; 
Oxford City; 7/4; 13/8; 9/5; 17/10; 9/5; 8/5; 9/5; 13/8; 9/5; ; 9/5; 17/10; ; 37/20; ; 17/10; 7/4; 17/10; ; 17/10; ; 17/10; ; ; ; ; ; 9/5; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 5/2; 5/2; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; 23/10; 
META; english/fa-cup/oxford-city-v-bath-city; 2016-09-20 16:23:58 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; 13/10; 29/20; 13/10; 7/5; 6/5; 7/5; 6/5; 7/5; ; 7/5; 27/20; ; 11/8; ; 27/20; 13/10; 5/4; ; 13/10; ; 5/4; ; ; ; ; ; 27/20; 
Oxford City; 7/4; 13/8; 9/5; 17/10; 9/5; 8/5; 9/5; 13/8; 9/5; ; 9/5; 17/10; ; 37/20; ; 17/10; 7/4; 17/10; ; 17/10; ; 17/10; ; ; ; ; ; 9/5; 
Draw; 5/2; 9/4; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 5/2; 5/2; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; 23/10; 
META; english/fa-cup/oxford-city-v-bath-city; 2016-09-20 17:45:40 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; 13/10; 29/20; 13/10; 7/5; 6/5; 7/5; 6/5; 7/5; ; 7/5; 27/20; ; 11/8; ; 27/20; 13/10; 5/4; ; 13/10; ; 5/4; ; ; ; ; ; 27/20; 
Oxford City; 7/4; 13/8; 9/5; 17/10; 9/5; 8/5; 9/5; 13/8; 9/5; ; 9/5; 17/10; ; 37/20; ; 17/10; 7/4; 17/10; ; 17/10; ; 17/10; ; ; ; ; ; 9/5; 
Draw; 5/2; 9/4; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 5/2; 5/2; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; 23/10; 
META; english/fa-cup/oxford-city-v-bath-city; 2016-09-20 18:27:33 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; 13/10; 29/20; 13/10; 7/5; 6/5; 7/5; 6/5; 7/5; ; 7/5; 27/20; ; 11/8; ; 27/20; 13/10; 5/4; ; 13/10; ; 5/4; ; ; ; ; ; 27/20; 
Oxford City; 7/4; 13/8; 9/5; 17/10; 9/5; 8/5; 9/5; 13/8; 9/5; ; 9/5; 17/10; ; 37/20; ; 17/10; 7/4; 17/10; ; 17/10; ; 17/10; ; ; ; ; ; 9/5; 
Draw; 5/2; 9/4; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 5/2; 5/2; 40/17; ; 12/5; ; 40/17; ; ; ; ; ; 23/10; 
META; english/fa-cup/oxford-city-v-bath-city; 2016-09-20 19:45:41 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; 13/10; 29/20; 13/10; 7/5; 6/5; 7/5; 6/5; 7/5; ; 7/5; 27/20; ; 11/8; ; 27/20; 13/10; 5/4; ; 13/10; ; 5/4; ; 9/7; ; ; ; 27/20; 
Oxford City; 7/4; 13/8; 9/5; 17/10; 9/5; 8/5; 9/5; 13/8; 9/5; ; 9/5; 17/10; ; 37/20; ; 17/10; 7/4; 17/10; ; 17/10; ; 17/10; ; 28/17; ; ; ; 9/5; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 5/2; 5/2; 40/17; ; 12/5; ; 40/17; ; 5/2; ; ; ; 23/10; 
META; english/fa-cup/oxford-city-v-bath-city; 2016-09-20 20:22:28 GMT+3; 2016-09-20 19:45; e70300-dr003
Bath City; 5/4; 13/10; 29/20; 13/10; 7/5; 6/5; 7/5; 6/5; 7/5; ; 7/5; 27/20; ; 11/8; ; 27/20; 13/10; 5/4; ; 13/10; ; 5/4; ; 9/7; ; ; ; 27/20; 
Oxford City; 7/4; 13/8; 9/5; 17/10; 9/5; 8/5; 9/5; 13/8; 9/5; ; 9/5; 17/10; ; 37/20; ; 17/10; 7/4; 17/10; ; 17/10; ; 17/10; ; 28/17; ; ; ; 9/5; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 5/2; 5/2; 40/17; ; 12/5; ; 40/17; ; 5/2; ; ; ; 23/10; 
