META; english/fa-cup/eastleigh-v-halifax; 2016-11-18 20:26:19 GMT+2; 2016-12-04 14:00; e70300-dr003
META; english/fa-cup/eastleigh-v-halifax; 2016-11-22 08:25:23 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; ; ; ; ; 8/11; ; 5/6; ; 3/4; ; ; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; ; ; ; ; 27/10; ; 13/5; ; 5/2; ; ; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; ; ; ; ; 17/5; ; 10/3; ; 16/5; ; ; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-22 12:25:47 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; ; ; ; ; 8/11; ; 5/6; ; 3/4; ; ; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; ; ; ; ; 27/10; ; 13/5; ; 5/2; ; ; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; ; ; ; ; 17/5; ; 10/3; ; 16/5; ; ; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-22 16:27:10 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; ; ; ; ; 8/11; ; 5/6; ; 3/4; ; ; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; ; ; ; ; 27/10; ; 13/5; ; 5/2; ; ; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; ; ; ; ; 17/5; ; 10/3; ; 16/5; ; ; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-22 20:26:44 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; ; ; ; ; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; ; ; ; ; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; ; ; ; ; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-23 00:23:52 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; ; ; ; ; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; ; ; ; ; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; ; ; ; ; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-23 04:23:46 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; ; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; ; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; ; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-23 08:23:23 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; ; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; ; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; ; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-23 12:24:01 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; ; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; ; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; ; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-23 16:23:40 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-23 20:23:49 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-24 00:22:49 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-24 04:22:23 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-24 08:22:27 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-24 12:23:02 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-24 16:23:22 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-24 20:24:01 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-25 00:22:54 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-25 04:22:47 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-25 08:22:43 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-25 12:23:45 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 2/3; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; ; 4/5; ; 4/5; ; ; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; 13/5; ; 13/5; ; ; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; ; 57/17; ; 10/3; ; ; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-25 16:25:31 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 3/4; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; ; 4/5; ; 8/11; ; 10/13; 4/5; ; 4/5; 10/13; 83/100; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; ; 5/2; ; 13/5; ; 27/11; 13/5; ; 13/5; 27/11; 53/20; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 17/5; ; 10/3; ; 16/5; ; 10/3; ; 7/2; ; 41/13; 57/17; ; 10/3; 41/13; 77/20; ; 57/17; ; ; ; ; 
META; english/fa-cup/eastleigh-v-halifax; 2016-11-25 20:26:39 GMT+2; 2016-12-04 14:00; e70300-dr003
Eastleigh; 4/5; 3/4; 4/5; 4/5; ; 7/10; 8/11; ; 5/6; ; 3/4; 3/4; 4/5; ; 8/11; ; 10/13; 4/5; ; 4/5; 10/13; 83/100; ; 4/5; ; ; ; ; 
Draw; 13/5; 11/4; 13/5; 13/5; ; 5/2; 27/10; ; 13/5; ; 5/2; 13/5; 5/2; ; 13/5; ; 27/11; 13/5; ; 13/5; 27/11; 53/20; ; 13/5; ; ; ; ; 
Halifax; 10/3; 7/2; 10/3; 10/3; ; 3; 10/3; ; 10/3; ; 16/5; 3; 10/3; ; 7/2; ; 41/13; 57/17; ; 10/3; 41/13; 77/20; ; 57/17; ; ; ; ; 
