META; english/fa-cup/solihull-moors-v-kettering; 2016-10-10 16:24:09 GMT+3; 2016-10-15 15:00; e70300-dr003
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-12 00:23:21 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 17/5; 16/5; 3; ; 33/10; 10/3; 7/2; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Kettering; 19/4; ; 11/2; 9/2; 5; ; 11/2; 5; 11/2; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-12 08:23:25 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; ; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 17/5; 16/5; 3; ; 10/3; 10/3; 7/2; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Kettering; 19/4; ; 11/2; 9/2; 5; ; 11/2; 5; 11/2; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-12 12:25:38 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 17/5; 16/5; 3; ; 10/3; 10/3; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Kettering; 19/4; ; 11/2; 9/2; 5; ; 11/2; 5; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-12 16:25:16 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; ; ; 4/9; ; ; ; ; ; 5/11; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 17/5; 16/5; 3; ; 10/3; 10/3; 7/2; ; ; ; 16/5; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 
Kettering; 19/4; ; 11/2; 9/2; 5; ; 11/2; 5; 11/2; ; ; ; 11/2; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-12 20:25:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; ; ; 4/9; ; ; ; ; ; 5/11; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 17/5; 16/5; 3; ; 10/3; 10/3; 7/2; ; ; ; 16/5; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 
Kettering; 19/4; ; 11/2; 9/2; 5; ; 11/2; 5; 11/2; ; ; ; 11/2; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-13 10:49:06 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; ; ; 4/9; ; ; ; ; ; 5/11; ; ; ; ; ; ; ; ; ; 
Draw; 3; ; 17/5; 16/5; 3; ; 10/3; 10/3; 7/2; ; ; ; 16/5; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; 
Kettering; 19/4; ; 11/2; 9/2; 5; ; 11/2; 5; 11/2; ; ; ; 11/2; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-13 12:23:56 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 4/9; ; 2/5; 2/5; 1/2; ; ; ; 4/9; ; 1/2; ; ; ; 5/11; ; ; ; ; 10/21; ; ; ; ; 
Draw; 3; ; 17/5; 3; 3; ; 10/3; 10/3; 7/2; ; ; ; 16/5; ; 16/5; ; ; ; 31/10; ; ; ; ; 33/10; ; ; ; ; 
Kettering; 19/4; ; 11/2; 5; 9/2; ; 21/4; 5; 11/2; ; ; ; 11/2; ; 5; ; ; ; 5; ; ; ; ; 11/2; ; ; ; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-13 16:24:19 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; ; 40/85; 4/9; 4/9; ; 2/5; 2/5; 1/2; ; 4/9; ; 4/9; ; 1/2; ; ; ; 5/11; ; ; ; ; 10/21; ; ; 1/100; ; 
Draw; 3; ; 17/5; 3; 3; ; 10/3; 10/3; 7/2; ; 16/5; ; 16/5; ; 16/5; ; ; ; 31/10; ; ; ; ; 33/10; ; ; ; ; 
Kettering; 19/4; ; 11/2; 5; 9/2; ; 21/4; 5; 11/2; ; 5; ; 11/2; ; 5; ; ; ; 5; ; ; ; ; 11/2; ; ; 1/100; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-13 20:24:42 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; ; 4/9; ; 1/2; ; ; ; 5/11; ; ; ; ; 10/21; ; ; 4/11; ; 
Draw; 3; 16/5; 17/5; 3; 3; ; 10/3; 10/3; 7/2; ; 16/5; ; 16/5; ; 16/5; ; ; ; 31/10; ; ; ; ; 33/10; ; ; 3; ; 
Kettering; 19/4; 5; 11/2; 5; 5; ; 11/2; 5; 11/2; ; 5; ; 11/2; ; 5; ; ; ; 5; ; ; ; ; 11/2; ; ; 23/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-14 00:23:24 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; ; 4/9; 2/5; 1/2; ; ; ; 5/11; ; ; ; ; 10/21; ; ; 4/11; ; 
Draw; 3; 16/5; 17/5; 3; 3; ; 10/3; 10/3; 7/2; ; 16/5; ; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 33/10; ; ; 3; ; 
Kettering; 19/4; 5; 11/2; 5; 5; ; 11/2; 5; 11/2; ; 5; ; 11/2; 5; 5; ; ; ; 5; ; ; ; ; 11/2; ; ; 23/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-14 04:23:55 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; ; 4/9; 2/5; 1/2; ; ; ; 5/11; ; ; ; ; 10/21; ; ; 4/11; ; 
Draw; 3; 16/5; 17/5; 3; 3; ; 10/3; 10/3; 7/2; ; 16/5; ; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 33/10; ; ; 3; ; 
Kettering; 19/4; 5; 11/2; 5; 5; ; 11/2; 5; 11/2; ; 5; ; 11/2; 5; 5; ; ; ; 5; ; ; ; ; 11/2; ; ; 23/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-14 08:23:46 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; ; 4/9; 2/5; 1/2; ; ; ; 5/11; ; ; ; ; 10/21; ; ; 4/11; ; 
Draw; 3; 16/5; 17/5; 3; 3; ; 10/3; 10/3; 7/2; ; 16/5; ; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 33/10; ; ; 3; ; 
Kettering; 19/4; 5; 11/2; 5; 5; ; 11/2; 5; 11/2; ; 5; ; 11/2; 5; 5; ; ; ; 5; ; ; ; ; 11/2; ; ; 23/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-14 12:25:06 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 40/85; 4/9; 4/9; ; 2/5; 2/5; 1/2; ; 4/9; 2/5; 4/9; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 1/3; ; 
Draw; 3; 16/5; 17/5; 3; 10/3; ; 10/3; 10/3; 7/2; ; 16/5; 10/3; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 3; ; 
Kettering; 19/4; 5; 11/2; 5; 5; ; 11/2; 5; 11/2; ; 5; 9/2; 11/2; 5; 5; ; ; ; 5; ; ; ; ; 6; ; ; 23/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-14 16:25:14 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 40/85; 4/9; 4/9; ; 2/5; 2/5; 1/2; ; 4/9; 2/5; 4/9; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 1/3; ; 
Draw; 3; 16/5; 17/5; 3; 10/3; ; 10/3; 10/3; 7/2; ; 16/5; 10/3; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 3; ; 
Kettering; 19/4; 5; 11/2; 5; 5; ; 21/4; 5; 11/2; ; 5; 9/2; 11/2; 5; 5; ; ; ; 5; ; ; ; ; 6; ; ; 23/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-14 20:23:58 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 40/85; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; 2/5; 4/9; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 1/3; ; 
Draw; 3; 16/5; 17/5; 3; 10/3; ; 10/3; 10/3; 7/2; ; 16/5; 10/3; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 3; ; 
Kettering; 19/4; 5; 11/2; 5; 11/2; ; 21/4; 5; 11/2; ; 5; 9/2; 11/2; 11/2; 5; ; ; ; 5; ; ; ; ; 6; ; ; 23/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-15 00:24:45 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 47/100; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; 2/5; 4/9; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 1/3; ; 
Draw; 3; 16/5; 16/5; 3; 10/3; ; 10/3; 10/3; 7/2; ; 16/5; 10/3; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 3; ; 
Kettering; 19/4; 5; 5; 5; 11/2; ; 21/4; 5; 11/2; ; 5; 9/2; 11/2; 11/2; 5; ; ; ; 5; ; ; ; ; 6; ; ; 24/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-15 04:24:16 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 47/100; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; 2/5; 4/9; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 1/3; ; 
Draw; 3; 16/5; 16/5; 3; 10/3; ; 10/3; 10/3; 7/2; ; 16/5; 10/3; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 3; ; 
Kettering; 19/4; 5; 5; 5; 11/2; ; 11/2; 5; 11/2; ; 5; 9/2; 11/2; 11/2; 5; ; ; ; 5; ; ; ; ; 6; ; ; 24/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-15 08:24:44 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 47/100; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; 2/5; ; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 4/11; ; 
Draw; 3; 16/5; 16/5; 3; 10/3; ; 10/3; 10/3; 7/2; ; 16/5; 10/3; ; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 3; ; 
Kettering; 19/4; 5; 5; 5; 11/2; ; 11/2; 5; 11/2; ; 5; 9/2; ; 11/2; 5; ; ; ; 5; ; ; ; ; 6; ; ; 24/5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-15 12:23:54 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 47/100; 4/9; 2/5; ; 2/5; 2/5; 1/2; ; 4/9; 2/5; 4/9; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 4/11; ; 
Draw; 3; 16/5; 16/5; 3; 10/3; ; 17/5; 10/3; 7/2; ; 16/5; 10/3; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 3; ; 
Kettering; 19/4; 5; 5; 5; 11/2; ; 11/2; 5; 11/2; ; 5; 9/2; 11/2; 11/2; 5; ; ; ; 5; ; ; ; ; 6; ; ; 5; ; 
META; english/fa-cup/solihull-moors-v-kettering; 2016-10-15 16:25:53 GMT+3; 2016-10-15 15:00; e70300-dr003
Solihull Moors; 4/9; 2/5; 47/100; 4/9; 4/9; ; 2/5; 2/5; 1/2; 1/2; 4/9; 2/5; 4/9; 4/11; 1/2; ; ; ; 5/11; ; ; ; ; 4/9; ; ; 2/5; ; 
Draw; 3; 16/5; 16/5; 3; 16/5; ; 17/5; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; 10/3; 16/5; ; ; ; 31/10; ; ; ; ; 38/11; ; ; 19/10; ; 
Kettering; 19/4; 5; 5; 5; 11/2; ; 21/4; 5; 11/2; 17/4; 5; 9/2; 11/2; 11/2; 5; ; ; ; 5; ; ; ; ; 6; ; ; 5; ; 
