META; english/fa-cup/telford-v-worcester; 2016-09-18 20:24:25 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Worcester; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 00:22:33 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Worcester; 8/5; ; 37/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 03:45:55 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; 13/10; 7/5; ; 11/8; ; ; ; 7/5; ; ; 27/20; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 16:23:17 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; 6/5; 7/5; ; 13/10; 27/20; ; ; ; ; 13/10; 13/10; ; ; ; 13/10; ; 9/7; ; ; ; ; 
Worcester; 8/5; 13/8; 37/20; ; 9/5; ; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; 28/17; ; ; ; ; 
Draw; 5/2; 23/10; 12/5; ; 5/2; ; 5/2; 5/2; 13/5; ; 12/5; 9/4; ; ; ; ; 5/2; 40/17; ; ; ; 40/17; ; 5/2; ; ; ; ; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 17:45:55 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 5/4; 6/5; 7/5; ; 11/8; 6/5; 11/8; 6/5; 7/5; ; 13/10; 13/10; ; 27/20; ; ; 13/10; 13/10; ; ; ; 13/10; ; 9/7; ; ; ; ; 
Worcester; 8/5; 17/10; 15/8; ; 9/5; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 37/20; ; ; 7/4; 28/17; ; ; ; 28/17; ; 28/17; ; ; ; ; 
Draw; 5/2; 12/5; 12/5; ; 13/5; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 51/20; ; ; 5/2; 23/10; ; ; ; 23/10; ; 5/2; ; ; ; ; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 18:32:39 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; ; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; ; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; ; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 19:45:53 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 20:24:00 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; ; ; 5/4; ; ; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; ; ; 9/5; ; ; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; ; ; 12/5; ; ; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 21:46:01 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-19 23:45:54 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 00:23:06 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 00:52:11 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 01:45:46 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 03:45:51 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 7/5; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 15/8; 9/5; 15/8; 8/5; 9/5; 13/8; 15/8; ; 19/10; 7/4; ; 15/8; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 04:22:56 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 11/8; 6/5; 7/5; ; 13/10; 13/10; ; 27/20; ; 27/20; 13/10; 6/5; ; 5/4; ; 6/5; ; 9/7; ; ; ; 6/5; 
Worcester; 9/5; 17/10; 19/10; 9/5; 15/8; 8/5; 15/8; 13/8; 15/8; ; 19/10; 9/5; ; 15/8; ; 7/4; 9/5; 9/5; ; 9/5; ; 9/5; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 05:45:49 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 11/8; 6/5; 13/10; ; 13/10; 13/10; ; 13/10; ; 27/20; 13/10; 6/5; ; 5/4; ; 6/5; ; 9/7; ; ; ; 6/5; 
Worcester; 9/5; 17/10; 19/10; 9/5; 15/8; 8/5; 15/8; 13/8; 2; ; 19/10; 9/5; ; 39/20; ; 7/4; 9/5; 9/5; ; 9/5; ; 9/5; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 06:39:50 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; ; 6/5; 13/10; ; 13/10; 13/10; ; 13/10; ; 27/20; 13/10; 6/5; ; 5/4; ; 6/5; ; 9/7; ; ; ; 6/5; 
Worcester; 9/5; 17/10; 19/10; 9/5; 15/8; 8/5; ; 13/8; 2; ; 19/10; 9/5; ; 39/20; ; 7/4; 9/5; 9/5; ; 9/5; ; 9/5; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; ; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 07:45:51 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 13/10; 13/10; ; 13/10; ; 27/20; 13/10; 6/5; ; 5/4; ; 6/5; ; 9/7; ; ; ; 6/5; 
Worcester; 9/5; 17/10; 19/10; 9/5; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 39/20; ; 7/4; 9/5; 9/5; ; 9/5; ; 9/5; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 08:23:20 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 13/10; 13/10; ; 13/10; ; 27/20; 13/10; 6/5; ; 5/4; ; 6/5; ; 9/7; ; ; ; 6/5; 
Worcester; 9/5; 17/10; 19/10; 9/5; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 39/20; ; 7/4; 9/5; 9/5; ; 9/5; ; 9/5; ; 28/17; ; ; ; 6/4; 
Draw; 5/2; 23/10; 12/5; 21/10; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; 5/2; ; ; ; 2; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 09:45:50 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 6/5; 11/8; 6/5; 13/10; 6/5; 13/10; ; 13/10; 13/10; ; 13/10; ; 27/20; 13/10; 6/5; ; 5/4; ; 5/4; ; 9/7; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 19/10; 9/5; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 39/20; ; 7/4; 9/5; 9/5; ; 9/5; ; 7/4; ; 28/17; ; ; ; 13/8; 
Draw; 5/2; 23/10; 12/5; 11/5; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 9/4; ; 5/2; ; ; ; 21/10; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 11:45:53 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 13/10; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 19/10; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 13/8; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 9/4; ; 12/5; ; 9/4; ; ; ; ; ; 21/10; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 12:24:00 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 11/8; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 15/8; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 13/8; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; ; ; ; ; 21/10; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 12:57:09 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 11/8; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 15/8; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 13/8; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; ; ; ; ; 21/10; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 13:45:49 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 11/8; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 5/4; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 15/8; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 13/8; 
Draw; 5/2; 23/10; 12/5; 9/4; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 9/4; ; 5/2; ; 12/5; 5/2; 23/10; ; 12/5; ; 23/10; ; ; ; ; ; 21/10; 
META; english/fa-cup/telford-v-worcester; 2016-09-20 15:45:59 GMT+3; 2016-09-20 19:45; e70300-dr003
Telford; 6/5; 5/4; 11/8; 5/4; 11/8; 6/5; 11/8; 6/5; 13/10; ; 11/8; 13/10; ; 27/20; ; 27/20; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; 13/10; 
Worcester; 9/5; 17/10; 19/10; 7/4; 15/8; 8/5; 15/8; 13/8; 2; ; 19/10; 9/5; ; 19/10; ; 7/4; 9/5; 7/4; ; 9/5; ; 7/4; ; ; ; ; ; 7/4; 
