META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 08:23:52 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; ; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 23/20; ; 6/5; 11/10; ; 11/10; ; 11/10; ; ; ; ; 21/20; ; 
Billericay; 9/5; 7/4; 2; ; 15/8; 7/4; 19/10; 9/5; 2; ; ; 6/4; ; ; 2; ; 9/5; 9/5; ; 9/5; ; 9/5; ; ; ; ; 15/8; ; 
Draw; 13/5; 5/2; 27/10; ; 3; 13/5; 29/10; 13/5; 14/5; ; ; 13/5; ; ; 11/4; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 5/2; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 09:47:34 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; ; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 23/20; ; 6/5; 11/10; ; 11/10; ; 11/10; ; ; ; ; 21/20; ; 
Billericay; 9/5; 7/4; 2; ; 15/8; 7/4; 19/10; 9/5; 2; ; ; 6/4; ; ; 2; ; 9/5; 9/5; ; 9/5; ; 9/5; ; ; ; ; 15/8; ; 
Draw; 13/5; 5/2; 27/10; ; 3; 13/5; 14/5; 13/5; 14/5; ; ; 13/5; ; ; 11/4; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 5/2; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 11:47:37 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; ; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 23/20; ; 6/5; 11/10; ; 11/10; ; 11/10; ; ; ; ; 21/20; ; 
Billericay; 9/5; 7/4; 2; ; 2; 7/4; 19/10; 9/5; 2; ; ; 6/4; ; ; 2; ; 9/5; 9/5; ; 9/5; ; 9/5; ; ; ; ; 15/8; ; 
Draw; 13/5; 5/2; 27/10; ; 11/4; 13/5; 14/5; 13/5; 14/5; ; ; 13/5; ; ; 11/4; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 5/2; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 12:23:59 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; ; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 23/20; ; 6/5; 11/10; ; 11/10; ; 11/10; ; ; ; ; 21/20; ; 
Billericay; 9/5; 7/4; 2; ; 2; 7/4; 19/10; 9/5; 2; ; ; 6/4; ; ; 2; ; 9/5; 9/5; ; 9/5; ; 9/5; ; ; ; ; 15/8; ; 
Draw; 13/5; 5/2; 27/10; ; 11/4; 13/5; 14/5; 13/5; 14/5; ; ; 13/5; ; ; 11/4; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 5/2; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 13:09:32 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; ; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 11/10; ; 6/5; 11/10; ; 11/10; ; 11/10; ; ; ; ; 1; ; 
Billericay; 9/5; 7/4; 2; ; 2; 7/4; 2; 9/5; 2; ; ; 6/4; ; ; 9/5; ; 9/5; 9/5; ; 9/5; ; 9/5; ; ; ; ; 13/8; ; 
Draw; 13/5; 5/2; 27/10; ; 11/4; 13/5; 11/4; 13/5; 14/5; ; ; 13/5; ; ; 5/2; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 23/10; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 13:47:44 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 11/10; ; 6/5; 11/10; ; 11/10; ; 11/10; ; ; ; ; 5/6; ; 
Billericay; 9/5; 7/4; 2; 19/10; 2; 7/4; 2; 9/5; 2; ; ; 6/4; ; ; 9/5; ; 9/5; 9/5; ; 9/5; ; 9/5; ; ; ; ; 11/8; ; 
Draw; 13/5; 5/2; 27/10; 13/5; 11/4; 13/5; 11/4; 13/5; 14/5; ; ; 13/5; ; ; 5/2; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 19/10; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 15:47:22 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 11/10; ; 15/13; 11/10; ; 11/10; ; 11/10; ; ; ; ; 5/6; ; 
Billericay; 9/5; 9/5; 2; 19/10; 2; 7/4; 2; 9/5; 2; ; ; 6/4; ; ; 9/5; ; 15/8; 9/5; ; 9/5; ; 9/5; ; ; ; ; 11/8; ; 
Draw; 13/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 13/5; 14/5; ; ; 13/5; ; ; 5/2; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 19/10; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 16:23:13 GMT+3; 2016-09-17 15:00; e70300-dr003
Bognor Regis; 11/10; 23/20; 6/5; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; ; ; 5/4; ; ; 11/10; ; 15/13; 11/10; ; 11/10; ; 11/10; ; ; ; ; 5/6; ; 
Billericay; 9/5; 9/5; 2; 19/10; 2; 7/4; 2; 9/5; 2; ; ; 6/4; ; ; 9/5; ; 15/8; 9/5; ; 9/5; ; 9/5; ; ; ; ; 11/8; ; 
Draw; 13/5; 12/5; 27/10; 13/5; 11/4; 13/5; 11/4; 13/5; 14/5; ; ; 13/5; ; ; 5/2; ; 11/4; 13/5; ; 13/5; ; 13/5; ; ; ; ; 19/10; ; 
META; english/fa-cup/billericay-v-bognor-regis; 2016-09-17 18:30:59 GMT+3; 2016-09-17 15:00; In Play; e70300-dr003
Bognor Regis; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Billericay; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 17/10; ; 
