META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-10 20:25:43 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; ; 19/20; ; 11/10; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; 11/10; ; ; ; ; ; ; 
Tonbridge Angels; 2; ; 9/4; ; 21/10; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; 45/17; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; ; 12/5; ; 5/2; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-11 00:23:07 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; ; 19/20; ; 1; 10/11; ; ; ; ; ; ; ; 1; ; ; ; ; ; 11/10; ; ; ; ; ; ; 
Dartford; 1; ; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; ; ; ; ; ; 1; 1; ; ; ; 1; 10/9; ; ; ; ; ; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 11/5; 21/10; 23/10; ; ; ; ; ; ; 9/4; 2; ; ; ; 2; 34/13; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 5/2; 13/5; 14/5; ; ; ; ; ; ; 13/5; 5/2; ; ; ; 5/2; 34/13; ; ; ; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-12 08:23:40 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; 1; 19/20; 1; 20/21; 10/11; 11/10; ; ; ; 1; ; ; 1; 1; ; ; ; 1; 10/9; ; ; ; ; ; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 11/5; 21/10; 23/10; ; ; ; 11/5; ; ; 9/4; 2; ; ; ; 2; 34/13; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; ; ; 53/20; ; ; 13/5; 5/2; ; ; ; 5/2; 34/13; ; ; ; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-12 12:25:52 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; 1; 19/20; 1; 20/21; 10/11; 11/10; ; ; ; 1; ; ; 1; 1; ; ; ; 1; 10/9; ; ; ; ; ; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 11/5; 21/10; 23/10; ; ; ; 11/5; ; ; 11/5; 2; ; ; ; 2; 34/13; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; ; ; 53/20; ; ; 11/4; 27/11; ; ; ; 5/2; 34/13; ; ; ; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-12 16:25:33 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; ; ; 1; ; ; 1; 1; ; 21/20; ; 1; 10/9; ; ; ; ; ; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; ; ; 11/5; ; ; 11/5; 2; ; 21/10; ; 2; 34/13; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; ; ; 53/20; ; ; 11/4; 5/2; ; 12/5; ; 5/2; 34/13; ; ; ; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-12 20:25:29 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; ; ; 1; ; ; 1; 1; ; 21/20; ; 1; 10/9; ; ; ; ; ; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; ; ; 11/5; ; ; 11/5; 2; ; 21/10; ; 2; 34/13; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; ; ; 53/20; ; ; 11/4; 27/11; ; 12/5; ; 27/11; 34/13; ; ; ; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-13 10:49:28 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; ; ; 1; ; ; 1; 1; ; 21/20; ; 1; 10/9; ; ; ; ; ; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; ; ; 11/5; ; ; 11/5; 2; ; 21/10; ; 2; 34/13; ; ; ; ; ; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; ; ; 53/20; ; ; 11/4; 27/11; ; 12/5; ; 27/11; 34/13; ; ; ; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-13 12:24:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; ; ; 1; ; 21/20; 1; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; ; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 21/10; 21/10; 23/10; ; ; ; 11/5; ; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 34/13; ; 11/5; 11/5; ; ; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; ; ; 53/20; ; 11/4; 11/4; 27/11; 27/10; 12/5; 27/10; 27/11; 34/13; ; 27/10; 13/5; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-13 16:24:35 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; ; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; 21/20; ; 1; ; 21/20; 1; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 1/100; ; 
Tonbridge Angels; 2; ; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; 21/10; ; 11/5; ; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 34/13; ; 11/5; 11/5; ; 1/100; ; 
Draw; 5/2; ; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; ; 11/4; 11/4; 27/11; 27/10; 12/5; 27/10; 27/11; 34/13; ; 27/10; 13/5; ; ; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-13 20:25:02 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; 21/20; ; 1; ; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; 21/10; ; 11/5; ; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; ; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-14 00:23:39 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; 21/20; ; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; 21/10; ; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-14 04:24:09 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; 21/20; ; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; 21/10; ; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-14 08:24:02 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 11/10; 1; 19/20; 1; 1; 10/11; 11/10; ; 21/20; ; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 9/4; 21/10; 21/10; 2; 85/40; 21/10; 23/10; ; 21/10; ; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 27/10; 5/2; 12/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; ; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-14 12:25:22 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 11/10; 1; 1; 1; 1; 10/11; 11/10; ; 21/20; 10/11; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 9/4; 21/10; 11/5; 2; 85/40; 21/10; 23/10; ; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 27/10; 5/2; 13/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; 5/2; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-14 16:25:29 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 11/10; 1; 1; 1; 1; 10/11; 11/10; ; 21/20; 10/11; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 9/4; 21/10; 11/5; 2; 85/40; 21/10; 23/10; ; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 27/10; 5/2; 13/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; 5/2; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-14 20:24:13 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 11/10; 1; 1; 1; 1; 10/11; 11/10; ; 21/20; 10/11; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 9/4; 21/10; 11/5; 2; 85/40; 21/10; 23/10; ; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 27/10; 5/2; 13/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; 5/2; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-15 00:25:04 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 21/20; 21/20; 1; 1; 1; 10/11; 11/10; ; 21/20; 10/11; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 21/10; 21/10; 11/5; 2; 85/40; 21/10; 23/10; ; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; 5/2; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-15 04:24:31 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 21/20; 21/20; 1; 1; 1; 10/11; 11/10; ; 21/20; 10/11; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 21/10; 21/10; 11/5; 2; 85/40; 21/10; 23/10; ; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; 5/2; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-15 08:24:58 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 21/20; 21/20; 1; 1; 1; 10/11; 11/10; ; 21/20; 10/11; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 21/10; 21/10; 11/5; 2; 85/40; 21/10; 23/10; ; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; 5/2; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 34/13; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-15 12:24:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 21/20; 21/20; 1; 1; 1; 10/11; 11/10; ; 21/20; 10/11; 1; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 10/9; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 21/10; 21/10; 11/5; 2; 85/40; 21/10; 23/10; ; 21/10; 11/5; 11/5; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 19/10; ; 
Draw; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 14/5; ; 5/2; 5/2; 53/20; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 13/5; ; 27/10; 13/5; ; 23/10; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-15 16:26:15 GMT+3; 2016-10-15 15:00; e70300-dr003
Dartford; 1; 1; 21/20; 21/20; 1; 1; 1; 10/11; 11/10; 20/21; 21/20; 10/11; ; 1; 21/20; 21/20; 1; 13/12; 21/20; 21/20; 1; 12/11; ; 13/12; 21/20; ; 10/11; ; 
Tonbridge Angels; 2; 21/10; 21/10; 21/10; 11/5; 2; 85/40; 21/10; 23/10; 11/5; 21/10; 11/5; ; 21/10; 11/5; 11/5; 39/19; 11/5; 21/10; 11/5; 39/19; 34/13; ; 11/5; 11/5; ; 5/6; ; 
Draw; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 13/5; 14/5; 14/5; 5/2; 5/2; ; 5/2; 11/4; 13/5; 5/2; 27/10; 12/5; 27/10; 5/2; 51/19; ; 27/10; 13/5; ; 5/6; ; 
META; english/fa-cup/tonbridge-angels-v-dartford; 2016-10-15 17:47:42 GMT+3; 2016-10-15 15:00; In Play; e70300-dr003
Dartford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 
Tonbridge Angels; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 
