META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-10 08:24:36 GMT+3; 2016-09-17 15:00; e70300-dr003
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-16 12:20:46 GMT+3; 2016-09-17 15:00; e70300-dr003
Trafford; 5/4; ; ; ; 11/8; ; 11/8; ; 13/10; ; ; ; ; ; ; ; 11/8; 5/4; ; ; ; 5/4; ; ; ; ; 1/16; ; 
Bishop Auckland; 6/4; ; ; ; 8/5; ; 6/4; ; 13/8; ; ; ; ; ; ; ; 17/11; 6/4; ; ; ; 6/4; ; ; ; ; 1/16; ; 
Draw; 11/4; ; ; ; 3; ; 11/4; ; 3; ; ; ; ; ; ; ; 14/5; 11/4; ; ; ; 11/4; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-16 16:22:42 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 11/10; ; ; ; 7/5; ; ; ; 13/10; ; ; ; ; ; ; ; 11/8; 6/4; ; ; ; 6/4; ; ; ; ; 1/33; ; 
Trafford; 7/4; ; ; ; 8/5; ; ; ; 9/5; ; ; ; ; ; ; ; 17/11; 5/4; ; ; ; 5/4; ; ; ; ; 1/33; ; 
Draw; 13/5; ; ; ; 11/4; ; ; ; 14/5; ; ; ; ; ; ; ; 14/5; 11/4; ; ; ; 11/4; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-16 20:24:18 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 11/10; ; ; ; 7/5; 11/10; ; 8/5; 13/10; ; ; ; ; ; ; ; 11/8; 11/10; ; 6/5; ; 11/10; ; ; ; ; 1/33; ; 
Trafford; 7/4; ; ; ; 8/5; 7/4; ; 6/5; 9/5; ; ; ; ; ; ; ; 17/11; 7/4; ; 28/17; ; 7/4; ; ; ; ; 1/33; ; 
Draw; 13/5; ; ; ; 11/4; 13/5; ; 11/4; 14/5; ; ; ; ; ; ; ; 14/5; 13/5; ; 13/5; ; 13/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 00:23:30 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 11/10; ; ; ; 7/5; 11/10; 6/4; 8/5; 13/10; ; ; ; ; ; ; ; 11/8; 6/5; ; 6/5; ; 6/5; ; ; ; ; 1/33; ; 
Trafford; 7/4; ; ; ; 8/5; 7/4; 11/8; 6/5; 9/5; ; ; ; ; ; ; ; 17/11; 28/17; ; 28/17; ; 28/17; ; ; ; ; 1/33; ; 
Draw; 13/5; ; ; ; 11/4; 13/5; 11/4; 11/4; 14/5; ; ; ; ; ; ; ; 14/5; 13/5; ; 13/5; ; 13/5; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 01:03:46 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 10/11; ; ; ; ; 11/10; 6/4; 8/5; 11/10; ; ; ; ; ; ; ; 16/11; 11/10; ; 6/5; ; 11/10; ; ; ; ; 1/33; ; 
Trafford; 21/10; ; ; ; ; 7/4; 11/8; 6/5; 2; ; ; ; ; ; ; ; 16/11; 7/4; ; 28/17; ; 7/4; ; ; ; ; 1/33; ; 
Draw; 14/5; ; ; ; ; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 14/5; 45/17; ; 13/5; ; 45/17; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 01:47:17 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; ; ; ; 6/5; 11/10; 6/4; 8/5; 6/5; ; ; ; ; ; ; ; 6/5; 1; ; 6/5; ; 1; ; ; ; ; 1/33; ; 
Trafford; 15/8; ; ; ; 9/5; 7/4; 11/8; 6/5; 15/8; ; ; ; ; ; ; ; 7/4; 37/19; ; 28/17; ; 24/13; ; ; ; ; 1/33; ; 
Draw; 14/5; ; ; ; 3; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 14/5; 27/10; ; 13/5; ; 11/4; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 03:47:21 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; ; ; ; 13/10; 11/10; 6/4; 8/5; 6/5; ; ; ; ; ; ; ; 6/5; 21/20; ; 6/5; ; 15/13; ; ; ; ; 1/33; ; 
Trafford; 15/8; ; ; ; 13/8; 7/4; 11/8; 6/5; 15/8; ; ; ; ; ; ; ; 7/4; 9/5; ; 28/17; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 14/5; ; ; ; 3; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 14/5; 11/4; ; 13/5; ; 11/4; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 04:32:31 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; ; ; ; 13/10; 11/10; 6/4; 8/5; 6/5; ; ; ; ; ; ; ; 16/11; 11/10; ; 6/5; ; 15/13; ; ; ; ; 1/33; ; 
Trafford; 15/8; ; ; ; 13/8; 7/4; 11/8; 6/5; 15/8; ; ; ; ; ; ; ; 16/11; 17/10; ; 28/17; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 14/5; ; ; ; 3; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 14/5; 27/10; ; 13/5; ; 11/4; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 05:47:25 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; ; ; ; 11/10; 11/10; 6/4; 1; 11/10; ; ; ; ; ; ; ; 11/10; 11/10; ; 6/5; ; 15/13; ; ; ; ; 1/33; ; 
Trafford; 15/8; ; ; ; 2; 7/4; 11/8; 15/8; 2; ; ; ; ; ; ; ; 15/8; 17/10; ; 28/17; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 14/5; ; ; ; 3; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 3; 27/10; ; 13/5; ; 11/4; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 06:34:54 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; ; ; ; 11/10; 11/10; 6/4; 1; 11/10; ; ; ; ; ; ; ; 11/10; 11/10; ; 6/5; ; 15/13; ; ; ; ; 1/33; ; 
Trafford; 15/8; ; ; ; 2; 7/4; 11/8; 15/8; 2; ; ; ; ; ; ; ; 15/8; 17/10; ; 28/17; ; 8/5; ; ; ; ; 1/33; ; 
Draw; 14/5; ; ; ; 3; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 3; 11/4; ; 13/5; ; 11/4; ; ; ; ; 1/100; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 07:47:27 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; 21/20; ; ; 11/10; 11/10; 6/4; 1; 11/10; ; ; ; ; ; ; ; 21/20; 21/20; ; 6/5; ; 21/20; ; ; ; ; 1; ; 
Trafford; 15/8; 9/5; ; ; 21/10; 7/4; 11/8; 15/8; 2; ; ; ; ; ; ; ; 2; 24/13; ; 28/17; ; 7/4; ; ; ; ; 19/10; ; 
Draw; 14/5; 13/5; ; ; 11/4; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 14/5; 11/4; ; 13/5; ; 14/5; ; ; ; ; 5/2; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 08:23:54 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; 21/20; ; ; 11/10; 11/10; 6/4; 1; 11/10; ; ; ; ; ; ; ; 21/20; 21/20; ; 6/5; ; 21/20; ; ; ; ; 1; ; 
Trafford; 15/8; 9/5; ; ; 21/10; 7/4; 11/8; 15/8; 2; ; ; ; ; ; ; ; 2; 24/13; ; 28/17; ; 7/4; ; ; ; ; 19/10; ; 
Draw; 14/5; 13/5; ; ; 11/4; 13/5; 11/4; 11/4; 3; ; ; ; ; ; ; ; 14/5; 11/4; ; 13/5; ; 14/5; ; ; ; ; 5/2; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 09:47:36 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; 21/20; ; ; 11/10; 11/10; 6/4; 1; 11/10; ; ; ; ; ; 11/10; ; 21/20; 21/20; ; 6/5; ; 21/20; ; ; ; ; 1; ; 
Trafford; 15/8; 9/5; ; ; 21/10; 7/4; 11/8; 15/8; 2; ; ; ; ; ; 21/10; ; 2; 24/13; ; 28/17; ; 7/4; ; ; ; ; 19/10; ; 
Draw; 14/5; 13/5; ; ; 11/4; 13/5; 11/4; 11/4; 3; ; ; ; ; ; 11/4; ; 14/5; 11/4; ; 13/5; ; 14/5; ; ; ; ; 5/2; ; 
META; english/fa-cup/bishop-auckland-v-trafford; 2016-09-17 11:47:39 GMT+3; 2016-09-17 15:00; e70300-dr003
Bishop Auckland; 1; 21/20; ; ; 11/10; 11/10; 6/4; 1; 11/10; ; ; ; ; ; 11/10; ; 21/20; 21/20; ; 6/5; ; 21/20; ; ; ; ; 1; ; 
