META; english/fa-cup/huddersfield-v-port-vale; 2016-12-12 00:21:57 GMT+2; 2017-01-07 15:00; e70300-dr003
Draw; 3; 29/10; ; 11/4; ; 3; 3; ; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 29/10; 16/5; 14/5; 37/13; ; 14/5; 29/10; 3; ; 27/10; ; 
Port Vale; 21/4; 11/2; ; 11/2; ; 5; 11/2; ; 11/2; 11/2; 5; 11/2; ; 9/2; 4; ; 67/13; 9/2; 19/4; 9/2; 67/13; ; 9/2; 9/2; 5; ; 4; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-26 08:24:42 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 4/7; ; 11/20; 8/15; ; 8/15; 11/20; 8/15; 1/2; ; 8/15; 7/10; ; 10/21; 3/5; 8/15; 4/7; 10/21; ; 8/15; 3/5; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 11/4; ; 3; 3; ; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 29/10; 16/5; 14/5; 37/13; ; 14/5; 29/10; 3; ; 27/10; ; 
Port Vale; 21/4; 11/2; ; 11/2; ; 5; 11/2; ; 11/2; 11/2; 5; 11/2; ; 9/2; 4; ; 67/13; 9/2; 19/4; 9/2; 67/13; ; 9/2; 9/2; 5; ; 4; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-26 12:26:01 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 4/7; ; 11/20; 8/15; ; 8/15; 11/20; 8/15; 1/2; ; 8/15; 7/10; ; 10/21; 3/5; 8/15; 4/7; 10/21; ; 8/15; 3/5; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 11/4; ; 3; 3; ; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 29/10; 16/5; 14/5; 37/13; ; 14/5; 29/10; 3; ; 27/10; ; 
Port Vale; 21/4; 11/2; ; 11/2; ; 5; 11/2; ; 11/2; 11/2; 5; 11/2; ; 9/2; 4; ; 67/13; 9/2; 19/4; 9/2; 67/13; ; 9/2; 9/2; 5; ; 4; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-26 16:26:45 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 4/7; ; 11/20; 8/15; 1/2; 8/15; 11/20; 8/15; 1/2; ; 8/15; 7/10; ; 10/21; 3/5; 8/15; 4/7; 10/21; ; 8/15; 3/5; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 11/4; ; 3; 3; 14/5; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 29/10; 16/5; 14/5; 37/13; ; 14/5; 29/10; 3; ; 27/10; ; 
Port Vale; 21/4; 11/2; ; 11/2; ; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; ; 9/2; 4; ; 67/13; 9/2; 19/4; 9/2; 67/13; ; 9/2; 9/2; 5; ; 4; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-26 20:25:09 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 4/7; ; 11/20; 8/15; 1/2; 8/15; 11/20; 8/15; 1/2; ; 8/15; 7/10; ; 17/35; 3/5; 8/15; 4/7; 17/35; ; 8/15; 3/5; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 11/4; ; 3; 3; 14/5; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 29/10; 16/5; 14/5; 37/13; ; 14/5; 29/10; 3; ; 27/10; ; 
Port Vale; 21/4; 11/2; ; 11/2; ; 5; 11/2; 5; 11/2; 11/2; 5; 11/2; ; 9/2; 4; ; 51/10; 9/2; 19/4; 9/2; 51/10; ; 9/2; 9/2; 5; ; 5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-27 00:24:50 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 8/15; 7/10; ; 5/11; 1/2; 8/15; 1/2; 5/11; ; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 41/13; 16/5; 3; 37/13; ; 14/5; 41/13; 3; ; 11/4; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; ; 9/2; 4; ; 61/11; 60/11; 19/4; 27/5; 61/11; ; 9/2; 60/11; 5; ; 28/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-27 04:23:18 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 7/10; ; 5/11; 1/2; 8/15; 1/2; 5/11; ; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 41/13; 16/5; 3; 37/13; ; 14/5; 41/13; 3; ; 11/4; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 4; ; 11/2; 60/11; 19/4; 27/5; 11/2; ; 9/2; 60/11; 5; ; 28/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-27 08:23:27 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 7/10; ; 5/11; 1/2; 8/15; 1/2; 5/11; ; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 41/13; 16/5; 3; 37/13; ; 14/5; 41/13; 3; ; 11/4; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 4; ; 61/11; 60/11; 19/4; 27/5; 61/11; ; 9/2; 60/11; 5; ; 28/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-27 12:23:28 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 7/10; ; 5/11; 1/2; 8/15; 1/2; 5/11; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 41/13; 16/5; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 11/4; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 4; ; 61/11; 60/11; 19/4; 27/5; 61/11; 31/5; 9/2; 60/11; 5; ; 28/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-27 16:24:11 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 27/10; 11/4; ; 29/10; 14/5; ; 37/13; 41/13; 16/5; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 27/10; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 60/11; 60/11; 19/4; 27/5; 60/11; 31/5; 9/2; 60/11; 5; ; 28/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-27 20:24:58 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-28 00:24:39 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-28 04:24:28 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-28 08:24:25 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-28 12:25:05 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; ; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; ; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; ; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-28 16:24:42 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; 11/20; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; 14/5; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; 11/2; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-28 20:24:41 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; 11/20; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; 14/5; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; 11/2; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-29 00:24:31 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; 11/20; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; 14/5; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; 11/2; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 60/11; 60/11; 5; 27/5; 60/11; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-29 04:24:30 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; 11/20; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; 14/5; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; 11/2; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 60/11; 60/11; 5; 27/5; 60/11; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-29 08:24:40 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; 11/20; 1/2; ; 8/15; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; 14/5; 14/5; ; 3; 3; 14/5; 3; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; 11/2; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-29 12:25:40 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 8/15; 8/15; 11/20; 1/2; ; 8/15; 8/15; 1/2; ; 1/2; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 8/15; ; 4/9; ; 
Draw; 3; 29/10; 14/5; 14/5; ; 3; 3; 14/5; ; 14/5; 11/4; 11/4; ; 3; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 14/5; ; 
Port Vale; 21/4; 11/2; 11/2; 6; ; 11/2; 11/2; 5; ; 6; 11/2; 11/2; ; 24/5; 6; ; 91/17; 60/11; 5; 27/5; 91/17; 31/5; 9/2; 60/11; 5; ; 22/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-29 16:25:48 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 8/15; 11/20; 1/2; ; 11/20; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; ; 1/2; 11/20; ; 7/15; 1/2; 8/15; 1/2; 7/15; 27/50; 8/15; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 29/10; 14/5; 14/5; ; 3; 29/10; 14/5; 3; 14/5; 27/10; 11/4; ; 14/5; 14/5; ; 37/13; 41/13; 3; 3; 37/13; 16/5; 14/5; 41/13; 3; ; 13/5; ; 
Port Vale; 11/2; 11/2; 11/2; 6; ; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; ; 5; 6; ; 27/5; 60/11; 5; 27/5; 27/5; 31/5; 9/2; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-29 20:25:01 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 8/15; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 29/10; 29/10; 3; ; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; ; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 11/2; 6; 6; ; 11/2; 6; 5; 11/2; 6; 6; 11/2; ; 5; 6; ; 61/11; 60/11; 5; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-30 00:24:39 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 8/15; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 29/10; 29/10; 3; ; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; ; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 11/2; 6; 6; ; 11/2; 6; 5; 11/2; 6; 6; 11/2; ; 5; 6; ; 61/11; 60/11; 5; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-30 04:25:19 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 29/10; 3; ; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; ; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 6; 6; 6; ; 11/2; 6; 5; 11/2; 6; 6; 11/2; ; 5; 6; ; 61/11; 60/11; 5; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-30 08:24:41 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 29/10; 3; ; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; ; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 6; 6; 6; ; 11/2; 6; 5; 11/2; 6; 6; 11/2; ; 5; 6; ; 28/5; 60/11; 5; 27/5; 28/5; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-30 12:26:11 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 29/10; 3; ; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; 16/5; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 6; 6; 6; ; 11/2; 6; 5; 11/2; 6; 6; 11/2; 6; 5; 6; ; 61/11; 60/11; 5; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-30 16:25:30 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 29/10; 3; ; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; 16/5; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 6; 6; 6; ; 11/2; 6; 5; 11/2; 6; 6; 11/2; 6; 5; 6; ; 61/11; 60/11; 5; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-30 20:25:53 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 29/10; 3; 16/5; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; 16/5; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 6; 6; 6; 6; 11/2; 6; 5; 11/2; 6; 6; 11/2; 6; 5; 6; ; 61/11; 60/11; 5; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-31 00:24:37 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; ; 3/7; 1/2; 8/15; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 29/10; 3; 16/5; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; 16/5; 3; 16/5; ; 3; 41/13; 3; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 6; 6; 6; 6; 11/2; 6; 5; 11/2; 6; 6; 11/2; 6; 5; 6; ; 61/11; 60/11; 5; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-31 04:24:32 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 12/25; 1/2; 1/2; ; 3/7; 1/2; 10/21; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 29/10; 3; 16/5; 33/10; 31/10; 14/5; 3; 3; 14/5; 11/4; 16/5; 3; 16/5; ; 3; 41/13; 31/10; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 6; 6; 6; 6; 11/2; 6; 5; 11/2; 6; 6; 11/2; 6; 5; 6; ; 61/11; 60/11; 11/2; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-31 08:24:03 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 9/20; 1/2; 1/2; 10/21; 1/2; 1/2; 12/25; 1/2; 1/2; ; 3/7; 1/2; 10/21; 1/2; 3/7; 27/50; 4/9; 1/2; 1/2; ; 4/9; ; 
Draw; 31/10; 3; 3; 3; 16/5; 10/3; 16/5; 14/5; 3; 3; 29/10; 11/4; 16/5; 3; 16/5; ; 3; 41/13; 31/10; 3; 3; 16/5; 3; 41/13; 16/5; ; 14/5; ; 
Port Vale; 11/2; 11/2; 6; 6; 6; 11/2; 6; 5; 11/2; 6; 11/2; 11/2; 6; 5; 6; ; 61/11; 60/11; 11/2; 27/5; 61/11; 31/5; 5; 60/11; 11/2; ; 23/5; ; 
META; english/fa-cup/huddersfield-v-port-vale; 2016-12-31 12:24:58 GMT+2; 2017-01-07 15:00; e70300-dr003
Huddersfield; 4/9; 1/2; 4/9; 4/9; 1/2; 4/9; 4/9; 1/2; 1/2; 4/9; 4/9; 1/2; 4/9; 4/9; 9/20; ; 7/17; 1/2; 10/21; 1/2; 7/17; 27/50; 2/5; 1/2; 4/9; ; 2/5; ; 
Draw; 10/3; 3; 31/10; 16/5; 10/3; 10/3; 33/10; 14/5; 10/3; 16/5; 3; 11/4; 16/5; 16/5; 10/3; ; 31/10; 41/13; 31/10; 3; 31/10; 16/5; 3; 41/13; 10/3; ; 14/5; ; 
Port Vale; 6; 11/2; 13/2; 13/2; 13/2; 6; 13/2; 5; 6; 13/2; 13/2; 11/2; 13/2; 11/2; 13/2; ; 6; 60/11; 11/2; 27/5; 6; 31/5; 28/5; 60/11; 6; ; 24/5; ; 
