META; english/fa-cup/millwall-v-southend; 2016-10-30 20:23:06 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 2/3; 8/11; ; 7/10; ; 4/6; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 3; 11/4; ; 11/4; ; 29/10; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southend; 7/2; 10/3; 18/5; ; 10/3; ; 7/2; ; ; ; 17/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/millwall-v-southend; 2016-10-31 00:21:57 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 2/3; 8/11; ; 7/10; ; 4/6; ; ; ; 7/10; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Millwall; 8/11; 7/10; 8/11; 3/4; 7/10; ; 4/6; 4/6; 8/11; 7/10; 4/6; 4/7; 7/10; ; 7/10; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 4/9; ; 
Draw; 14/5; 29/10; 11/4; 11/4; 11/4; ; 29/10; 5/2; 14/5; 29/10; 12/5; 11/4; 14/5; ; 14/5; ; 27/10; ; 14/5; ; 27/10; ; ; ; 11/4; ; 9/4; ; 
Southend; 7/2; 18/5; 18/5; 7/2; 10/3; ; 7/2; 16/5; 7/2; 31/10; 10/3; 7/2; 7/2; ; 7/2; ; 57/17; ; 7/2; ; 57/17; ; ; ; 7/2; ; 27/10; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-01 00:22:16 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 8/11; 3/4; 4/6; ; 4/6; 4/6; 8/11; 7/10; 4/6; 4/7; 7/10; ; 7/10; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 4/9; ; 
Draw; 14/5; 29/10; 11/4; 11/4; 11/4; ; 14/5; 5/2; 14/5; 29/10; 12/5; 11/4; 14/5; ; 14/5; ; 27/10; ; 14/5; ; 27/10; ; ; ; 11/4; ; 5/2; ; 
Southend; 7/2; 18/5; 18/5; 7/2; 7/2; ; 18/5; 16/5; 7/2; 31/10; 10/3; 7/2; 7/2; ; 7/2; ; 57/17; ; 7/2; ; 57/17; ; ; ; 7/2; ; 19/10; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-01 04:21:29 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 8/11; 3/4; 4/6; ; 4/6; 4/6; 8/11; 7/10; 4/6; 4/7; 7/10; ; 7/10; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/15; ; 
Draw; 14/5; 29/10; 11/4; 11/4; 11/4; ; 14/5; 5/2; 14/5; 29/10; 12/5; 11/4; 14/5; ; 14/5; ; 27/10; ; 14/5; ; 27/10; ; ; ; 11/4; ; 5/2; ; 
Southend; 7/2; 18/5; 18/5; 7/2; 7/2; ; 18/5; 16/5; 7/2; 31/10; 10/3; 7/2; 7/2; ; 7/2; ; 57/17; ; 7/2; ; 57/17; ; ; ; 7/2; ; 27/10; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-01 08:21:38 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 8/11; 3/4; 4/6; ; 4/6; 4/6; 8/11; 7/10; 4/6; 4/7; 7/10; ; 7/10; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 4/9; ; 
Draw; 14/5; 29/10; 11/4; 11/4; 11/4; ; 14/5; 5/2; 14/5; 29/10; 12/5; 11/4; 14/5; ; 14/5; ; 27/10; ; 14/5; ; 27/10; ; ; ; 11/4; ; 11/5; ; 
Southend; 7/2; 18/5; 18/5; 7/2; 7/2; ; 7/2; 16/5; 7/2; 31/10; 10/3; 7/2; 7/2; ; 7/2; ; 57/17; ; 7/2; ; 57/17; ; ; ; 7/2; ; 2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-01 12:22:00 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 8/11; 3/4; 4/6; ; 4/6; 4/6; 8/11; 7/10; 4/6; 4/7; 7/10; ; 7/10; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 4/9; ; 
Draw; 14/5; 29/10; 11/4; 11/4; 11/4; ; 14/5; 5/2; 14/5; 29/10; 12/5; 11/4; 14/5; ; 14/5; ; 27/10; ; 14/5; ; ; ; ; ; 11/4; ; 11/5; ; 
Southend; 7/2; 18/5; 18/5; 7/2; 7/2; ; 7/2; 16/5; 7/2; 31/10; 10/3; 7/2; 7/2; ; 7/2; ; 57/17; ; 7/2; ; ; ; ; ; 7/2; ; 2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-01 16:23:36 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 8/11; 3/4; 7/10; ; 4/6; 4/6; 8/11; 7/10; 4/6; 4/7; 7/10; ; 7/10; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 4/7; ; 
Draw; 14/5; 29/10; 11/4; 11/4; 11/4; ; 14/5; 5/2; 14/5; 29/10; 12/5; 11/4; 14/5; ; 14/5; ; 27/10; ; 14/5; ; ; ; ; ; 11/4; ; 11/5; ; 
Southend; 7/2; 18/5; 18/5; 7/2; 10/3; ; 7/2; 16/5; 7/2; 31/10; 10/3; 7/2; 7/2; ; 7/2; ; 57/17; ; 7/2; ; ; ; ; ; 7/2; ; 23/10; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-01 20:22:53 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 3/4; 3/4; 4/6; ; 7/10; 4/6; 8/11; 3/4; 4/6; 4/7; 7/10; ; 8/11; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 4/7; ; 
Draw; 14/5; 29/10; 27/10; 13/5; 11/4; ; 27/10; 5/2; 14/5; 14/5; 12/5; 11/4; 11/4; ; 11/4; ; 13/5; ; 14/5; ; 13/5; ; ; ; 13/5; ; 13/5; ; 
Southend; 7/2; 18/5; 18/5; 15/4; 7/2; ; 7/2; 16/5; 7/2; 7/2; 10/3; 7/2; 7/2; ; 7/2; ; 38/11; ; 7/2; ; 38/11; ; ; ; 15/4; ; 3; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-02 00:23:15 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 3/4; 3/4; 7/10; ; 7/10; 4/6; 8/11; 3/4; 4/6; 4/7; ; 4/6; 8/11; ; 14/19; ; 4/6; ; 14/19; ; ; ; 8/11; ; 4/7; ; 
Draw; 14/5; 29/10; 27/10; 13/5; 13/5; ; 27/10; 5/2; 14/5; 14/5; 12/5; 11/4; ; 12/5; 11/4; ; 13/5; ; 14/5; ; 13/5; ; ; ; 13/5; ; 11/5; ; 
Southend; 7/2; 18/5; 18/5; 15/4; 7/2; ; 7/2; 16/5; 7/2; 7/2; 10/3; 7/2; ; 7/2; 7/2; ; 7/2; ; 7/2; ; 7/2; ; ; ; 15/4; ; 3; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-02 04:22:13 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 3/4; 3/4; 7/10; ; 7/10; 4/6; 8/11; 3/4; 4/6; 4/7; 7/10; 4/6; 8/11; ; 14/19; ; 4/6; ; 14/19; ; ; ; 8/11; ; 4/7; ; 
Draw; 14/5; 29/10; 27/10; 13/5; 13/5; ; 27/10; 5/2; 14/5; 14/5; 12/5; 11/4; 11/4; 12/5; 11/4; ; 13/5; ; 14/5; ; 13/5; ; ; ; 13/5; ; 11/5; ; 
Southend; 7/2; 18/5; 18/5; 15/4; 7/2; ; 7/2; 16/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; ; 7/2; ; 7/2; ; 7/2; ; ; ; 15/4; ; 3; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-02 08:22:06 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 7/10; 3/4; 3/4; 7/10; ; 7/10; 4/6; 8/11; 3/4; 4/6; 4/7; 7/10; 4/6; 8/11; ; 14/19; ; 4/6; ; 14/19; ; ; ; 8/11; ; 4/7; ; 
Draw; 14/5; 29/10; 27/10; 13/5; 13/5; ; 27/10; 5/2; 14/5; 14/5; 12/5; 11/4; 11/4; 12/5; 11/4; ; 13/5; ; 14/5; ; 13/5; ; ; ; 13/5; ; 11/5; ; 
Southend; 7/2; 18/5; 18/5; 15/4; 7/2; ; 7/2; 16/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; ; 39/11; ; 7/2; ; 39/11; ; ; ; 15/4; ; 3; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-02 12:23:13 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 3/4; ; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/13; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 27/10; 5/2; 14/5; 11/4; 12/5; 11/4; ; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 11/5; ; 
Southend; 7/2; 18/5; 18/5; 15/4; 7/2; 15/4; 7/2; 16/5; 7/2; 7/2; 10/3; 7/2; ; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 7/2; ; 3; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-02 16:23:40 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 3/4; ; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/13; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 11/4; ; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 12/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 7/2; ; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-02 20:24:29 GMT+3; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 3/4; 7/10; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 4/6; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 11/4; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 11/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 10/3; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-02 23:46:12 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 23/10; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 10/3; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 00:21:54 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 13/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 00:55:21 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 13/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 01:46:10 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 03:46:05 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 04:25:31 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 05:46:01 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 06:33:39 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 07:46:10 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 08:22:02 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 09:46:11 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 7/10; 3/4; 7/10; 4/6; 8/11; 8/11; 4/6; 8/11; 7/10; 4/6; 8/11; ; 9/13; ; 4/6; ; 9/13; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 13/5; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 27/10; ; 14/5; ; 27/10; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 7/2; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 11:46:15 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/6; 8/11; 3/4; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; 5/7; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; 45/17; ; ; ; 13/5; ; 5/2; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; 62/17; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 12:23:44 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/6; 8/11; 3/4; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; ; ; ; ; 13/5; ; 13/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 18/5; 17/5; 16/5; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 13:02:50 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; 7/10; 4/6; 8/11; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 11/4; 12/5; 11/4; ; 45/17; ; 14/5; ; ; ; ; ; 13/5; ; 13/5; ; 
Southend ; 7/2; 18/5; 18/5; 15/4; 19/5; 18/5; 17/5; 7/2; 7/2; 7/2; 10/3; 10/3; 7/2; 7/2; 7/2; ; 62/17; ; 7/2; ; ; ; ; ; 15/4; ; 7/2; ; 
META; english/fa-cup/millwall-v-southend; 2016-11-03 13:46:04 GMT+2; 2016-11-04 19:45; e70300-dr003
Millwall; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 7/10; 4/5; 8/11; 3/4; 4/6; 8/11; 8/11; 4/6; 8/11; ; 5/7; ; 4/6; ; ; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 11/4; 27/10; 13/5; 11/4; 14/5; 11/4; 5/2; 14/5; 13/5; 12/5; 13/5; 27/10; 12/5; 11/4; ; 45/17; ; 14/5; ; ; ; ; ; 13/5; ; 5/2; ; 
