META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-18 20:26:09 GMT+2; 2016-12-04 14:00; e70300-dr003
Draw; 15/4; 7/2; 7/2; 7/2; ; 10/3; 15/4; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; ; 11/2; 13/2; ; 6; ; 13/2; 6; 6; ; 11/2; ; 96/17; 25/4; ; 31/5; 96/17; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-26 04:24:22 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; ; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 4/9; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; ; 10/3; 15/4; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; ; 11/2; 13/2; ; 6; ; 13/2; 6; 6; ; 11/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-26 08:24:41 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; ; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 4/9; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; ; 10/3; 15/4; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; ; 11/2; 13/2; ; 6; ; 13/2; 6; 6; ; 11/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-26 12:26:18 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; ; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 4/9; ; 4/11; 2/5; ; 2/5; ; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; ; 10/3; 15/4; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; ; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; ; 11/2; 13/2; ; 6; ; 13/2; 6; 6; ; 11/2; ; 29/5; 25/4; ; 31/5; ; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-26 16:26:58 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; ; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 4/9; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; ; 10/3; 15/4; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; ; 11/2; 13/2; ; 6; ; 13/2; 6; 6; ; 11/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-26 20:27:29 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 13/2; 6; 6; ; 13/2; ; 76/13; 25/4; ; 31/5; 76/13; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-27 00:24:29 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 13/2; 6; 6; ; 13/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-27 04:22:57 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 13/2; 6; 6; ; 13/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-27 08:23:07 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; ; 4/11; 2/5; ; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; ; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; ; 6; 6; ; 13/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-27 12:24:19 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 2/5; 4/11; 2/5; ; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 17/5; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 13/2; 6; 6; ; 13/2; ; 23/4; 25/4; ; 31/5; 23/4; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-27 16:24:31 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 4/9; 4/11; 2/5; ; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 10/3; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 6; 6; 6; ; 13/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-27 20:25:23 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 4/9; 4/11; 2/5; ; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; ; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 10/3; 7/2; 7/2; ; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; ; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 6; 6; 6; ; 13/2; ; 29/5; 25/4; ; 31/5; 29/5; 7; ; 25/4; ; ; ; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-28 00:23:25 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 4/9; 4/11; 2/5; 4/11; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; 4/11; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 10/3; 7/2; 7/2; 18/5; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; 10/3; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 6; 6; 6; 13/2; 13/2; ; 23/4; 25/4; ; 31/5; 23/4; 7; ; 25/4; ; ; 29/5; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-28 04:23:04 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 4/9; 4/11; 2/5; 4/11; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; 4/11; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 10/3; 7/2; 7/2; 18/5; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; 10/3; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 6; 6; 6; 13/2; 13/2; ; 23/4; 25/4; ; 31/5; 23/4; 7; ; 25/4; ; ; 29/5; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-28 08:23:10 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; ; 2/5; ; 4/9; 4/11; 2/5; 4/11; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; 4/11; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; ; 19/5; ; 10/3; 7/2; 7/2; 18/5; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; 10/3; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; ; 6; ; 6; 6; 6; 13/2; 13/2; ; 23/4; 25/4; ; 31/5; 23/4; 7; ; 25/4; ; ; 29/5; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-28 12:23:29 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 2/5; 2/5; ; 4/9; 4/11; 2/5; 4/11; 2/5; ; 4/11; 2/5; ; 2/5; 4/11; 11/25; ; 2/5; ; ; 4/11; ; 
Draw; 15/4; 7/2; 7/2; 7/2; 19/5; 10/3; 18/5; 7/2; 19/5; ; 10/3; 7/2; 7/2; 18/5; 7/2; ; 18/5; 15/4; ; 7/2; 18/5; 77/20; ; 15/4; ; ; 3; ; 
Barrow; 6; 13/2; 7; 13/2; 7; 11/2; 7; 13/2; 6; ; 6; 6; 6; 13/2; 13/2; ; 23/4; 25/4; ; 31/5; 23/4; 7; ; 25/4; ; ; 29/5; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-28 16:23:21 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 4/11; 2/5; ; 10/29; 2/5; 4/11; 2/5; 10/29; 11/25; 4/11; 2/5; 4/11; ; 1/3; 1/3; 
Draw; 4; 18/5; 18/5; 7/2; 19/5; 4; 18/5; 7/2; 19/5; 15/4; 10/3; 10/3; 7/2; 17/5; 7/2; ; 18/5; 15/4; 4; 7/2; 18/5; 77/20; 18/5; 15/4; 15/4; ; 3; 3; 
Barrow; 13/2; 7; 7; 7; 7; 13/2; 13/2; 13/2; 13/2; 7; 6; 6; 7; 7; 13/2; ; 25/4; 25/4; 25/4; 31/5; 25/4; 7; 57/10; 25/4; 13/2; ; 32/5; 31/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-28 20:24:35 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 2/5; 4/11; 4/11; 2/5; 4/11; 1/3; 2/5; 2/5; 4/11; 4/9; 2/5; 7/20; 7/20; 4/11; 4/11; 6/19; 2/5; 4/11; 2/5; 6/19; 11/25; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 18/5; 37/10; 15/4; 19/5; 4; 19/5; 16/5; 4; 15/4; 10/3; 10/3; 15/4; 7/2; 15/4; 4; 15/4; 15/4; 4; 7/2; 15/4; 77/20; 18/5; 15/4; 15/4; ; 3; 10/3; 
Barrow; 13/2; 7; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 6; 6; 7; 15/2; 7; 7; 13/2; 25/4; 25/4; 31/5; 13/2; 7; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-29 00:23:11 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 2/5; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 4/13; 2/5; 4/11; 2/5; 4/13; 11/25; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 19/5; 37/10; 15/4; 19/5; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 19/5; 15/4; 4; 7/2; 19/5; 77/20; 18/5; 15/4; 15/4; ; 7/2; 10/3; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 7; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-29 04:23:13 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 2/5; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 4/13; 2/5; 4/11; 2/5; 4/13; 11/25; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 19/5; 37/10; 15/4; 19/5; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 19/5; 15/4; 4; 7/2; 19/5; 77/20; 18/5; 15/4; 15/4; ; 7/2; 10/3; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 7; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-29 08:23:03 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 2/5; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 4/13; 2/5; 4/11; 2/5; 4/13; 11/25; 4/11; 2/5; 4/11; ; 1/3; 2/7; 
Draw; 4; 19/5; 37/10; 15/4; 19/5; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 19/5; 15/4; 4; 7/2; 19/5; 77/20; 18/5; 15/4; 15/4; ; 3; 27/10; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 7; 57/10; 25/4; 7; ; 34/5; 28/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-29 12:23:33 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 4/13; 2/5; 4/11; 2/5; 4/13; 11/25; 4/11; 2/5; 4/11; ; 1/3; 2/7; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 19/5; 15/4; 4; 7/2; 19/5; 77/20; 18/5; 15/4; 15/4; ; 3; 27/10; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 7; 57/10; 25/4; 7; ; 34/5; 28/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-29 16:25:20 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 6/19; 2/5; 4/11; 2/5; 6/19; 2/5; 4/11; 2/5; 4/11; ; 1/3; 2/7; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 27/10; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 28/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-29 20:25:15 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 6/19; 2/5; 4/11; 2/5; 6/19; 2/5; 4/11; 2/5; 4/11; ; 1/3; 2/7; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 27/10; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 28/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-30 00:23:44 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 2/7; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 27/10; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 28/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-30 04:23:51 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 2/7; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 27/10; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 28/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-30 08:23:28 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; ; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; ; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; ; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; ; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; ; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; ; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-30 12:27:08 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 10/3; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-30 16:26:04 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; ; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; ; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 10/3; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; ; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-11-30 20:24:56 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 10/3; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-12-01 00:22:44 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 10/3; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-12-01 04:23:07 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
Draw; 4; 19/5; 37/10; 15/4; 7/2; 4; 19/5; 16/5; 4; 15/4; 18/5; 10/3; 15/4; 7/2; 15/4; 4; 50/13; 15/4; 4; 7/2; 50/13; 41/10; 18/5; 15/4; 15/4; ; 3; 10/3; 
Barrow; 13/2; 15/2; 15/2; 15/2; 7; 7; 7; 13/2; 7; 15/2; 7; 6; 7; 15/2; 7; 7; 27/4; 25/4; 25/4; 31/5; 27/4; 77/10; 57/10; 25/4; 7; ; 34/5; 32/5; 
META; english/fa-cup/bristol-rovers-v-barrow; 2016-12-01 08:22:41 GMT+2; 2016-12-04 14:00; e70300-dr003
Bristol Rovers; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 1/3; 2/5; 2/5; 4/11; 4/11; 2/5; 7/20; 7/20; 4/11; 4/11; 1/3; 2/5; 4/11; 2/5; 1/3; 2/5; 4/11; 2/5; 4/11; ; 1/3; 3/10; 
