META; english/fa-cup/harrogate-town-v-halifax; 2016-10-10 16:23:52 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; ; ; ; 11/10; ; 6/5; ; ; ; 23/20; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Halifax; 15/8; ; ; ; 15/8; ; 2; ; ; ; 2; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; 9/4; ; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-10 20:25:04 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; ; 5/4; ; 11/10; ; 6/5; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; 13/10; ; ; ; ; ; ; 
Halifax; 15/8; ; 43/20; ; 15/8; ; 85/40; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; 9/4; ; ; ; ; ; ; 
Draw; 12/5; ; 12/5; ; 9/4; ; 5/2; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-11 00:22:33 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; ; 5/4; ; 11/10; ; 23/20; 11/10; ; ; ; ; ; ; ; 15/13; ; ; ; ; ; 13/10; ; ; ; ; ; ; 
Harrogate Town; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 6/5; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 13/10; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 2; 11/5; 21/10; 21/10; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 13/8; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 9/4; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 9/4; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 5/2; 49/20; 23/10; 12/5; 5/2; 23/10; 28/11; 23/10; 5/2; 23/10; 5/2; 13/5; 28/11; 12/5; ; 23/10; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 08:24:21 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 6/5; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 13/10; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 2; 11/5; 21/10; 21/10; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 13/8; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 9/4; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 9/4; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 5/2; 49/20; 23/10; 12/5; 5/2; 23/10; 28/11; 23/10; 5/2; 23/10; 5/2; 13/5; 28/11; 12/5; ; 23/10; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 09:48:00 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 6/5; ; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 23/18; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 21/10; 11/5; 21/10; 21/10; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 13/8; ; 21/10; 23/10; 11/5; 28/13; 23/10; 11/5; 23/10; 28/13; 23/10; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 11/5; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 5/2; ; 23/10; 12/5; 5/2; 23/10; 28/11; 23/10; 5/2; 23/10; 5/2; 13/5; 28/11; 12/5; ; 23/10; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 11:48:11 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 6/5; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 23/18; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 21/10; 11/5; 21/10; 21/10; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 13/8; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 11/5; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 5/2; 49/20; 23/10; 12/5; 5/2; 23/10; 28/11; 23/10; 5/2; 23/10; 5/2; 13/5; 28/11; 12/5; ; 23/10; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 12:23:31 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 6/5; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 23/18; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 21/10; 11/5; 21/10; 21/10; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 13/8; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 11/5; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 5/2; 49/20; 23/10; 12/5; 5/2; 23/10; 28/11; 23/10; 5/2; 23/10; 5/2; 13/5; 28/11; 12/5; ; 23/10; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 13:02:04 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 6/5; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 23/18; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 21/10; 11/5; 21/10; 21/10; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 13/8; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 11/5; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 5/2; 49/20; 23/10; 12/5; 5/2; 23/10; 28/11; 23/10; 5/2; 23/10; 5/2; 13/5; 28/11; 12/5; ; 23/10; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 13:47:35 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 23/18; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 21/10; 11/5; 21/10; 11/5; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 11/5; 23/10; 11/5; 23/10; 11/5; 23/10; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 9/4; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 12/5; 49/20; 23/10; 12/5; 12/5; 23/10; 28/11; 23/10; 5/2; 23/10; 5/2; 13/5; 28/11; 12/5; ; 23/10; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 15:47:32 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 23/18; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 21/10; 11/5; 21/10; 11/5; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 28/13; 23/10; 11/5; 23/10; 28/13; 23/10; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 9/4; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 12/5; 49/20; 23/10; 12/5; 12/5; 40/17; 28/11; 23/10; 5/2; 40/17; 5/2; 13/5; 28/11; 12/5; ; 12/5; 11/5; 
META; english/fa-cup/harrogate-town-v-halifax; 2016-10-15 16:25:24 GMT+3; 2016-10-15 15:00; e70300-dr003
Harrogate Town; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 21/20; 11/10; 1; 23/18; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Halifax; 9/4; 21/10; 11/5; 21/10; 11/5; 41/20; 85/40; 21/10; 23/10; 23/10; 21/10; 21/10; 11/5; 21/10; 23/10; 11/5; 28/13; 23/10; 11/5; 23/10; 28/13; 23/10; 28/13; 23/10; 11/5; ; 9/4; 15/8; 
Draw; 5/2; 9/4; 47/20; 9/4; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 23/10; 12/5; 49/20; 23/10; 12/5; 12/5; 40/17; 28/11; 23/10; 5/2; 40/17; 5/2; 13/5; 28/11; 12/5; ; 12/5; 11/5; 
