META; english/fa-cup/altrincham-v-matlock-town; 2016-10-10 16:23:26 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; ; ; 9/10; ; 19/20; ; ; ; 19/20; ; ; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; 
Matlock Town; 11/5; ; ; ; 11/5; ; 23/10; ; ; ; 12/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; ; ; ; 12/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-10 20:24:34 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; ; 9/10; ; 19/20; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; 1; ; ; ; ; ; ; 
Draw; 13/5; ; 5/2; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; 11/4; ; ; ; ; ; ; 
Matlock Town; 11/5; ; 13/5; ; 11/5; ; 13/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; 37/13; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-11 00:22:10 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; ; 5/6; ; 9/10; 5/6; ; ; ; ; ; ; ; 10/11; ; ; ; ; ; 42/41; ; ; ; ; ; ; 
Draw; 13/5; ; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; ; ; 53/20; ; ; 14/5; 28/11; ; 13/5; ; 28/11; 25/9; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 10:48:17 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; ; ; 19/20; ; ; 19/20; 10/11; ; 10/11; ; 10/11; 42/41; ; ; ; ; ; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; ; ; 47/20; ; ; 9/4; 11/5; ; 23/10; ; 11/5; 49/18; ; ; ; ; ; ; 
Draw; 13/5; ; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; ; ; 53/20; ; ; 14/5; 28/11; ; 13/5; ; 28/11; 25/9; ; ; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 11:47:24 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; ; ; 19/20; ; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; ; ; ; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; ; ; 47/20; ; 12/5; 9/4; 11/5; 27/11; 23/10; 12/5; 11/5; 49/18; ; 27/11; ; ; ; ; 
Draw; 13/5; ; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; ; ; 53/20; ; 14/5; 14/5; 28/11; 37/13; 13/5; 14/5; 28/11; 25/9; ; 37/13; ; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 12:23:07 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 20/21; 9/10; 9/10; 9/10; 5/6; 1; ; ; ; 19/20; ; 19/20; 10/11; 13/15; 19/20; 10/11; 20/21; 13/15; 42/41; ; 19/20; 19/20; ; ; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; ; ; 47/20; ; 12/5; 12/5; 11/5; 27/11; 23/10; 12/5; 11/5; 49/18; ; 27/11; 23/10; ; ; ; 
Draw; 13/5; ; 5/2; 12/5; 5/2; 13/5; 27/10; 11/4; 14/5; ; ; ; 53/20; ; 14/5; 14/5; 28/11; 37/13; 13/5; 14/5; 28/11; 25/9; ; 37/13; 11/4; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 13:01:49 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 20/21; 9/10; 9/10; 9/10; 5/6; 1; ; ; ; 19/20; ; 19/20; 10/11; 13/15; 19/20; 10/11; 20/21; 13/15; 42/41; ; 19/20; 19/20; ; ; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; ; ; 47/20; ; 12/5; 12/5; 11/5; 27/11; 23/10; 12/5; 11/5; 49/18; ; 27/11; 23/10; ; ; ; 
Draw; 13/5; ; 5/2; 12/5; 5/2; 13/5; 27/10; 11/4; 14/5; ; ; ; 53/20; ; 14/5; 14/5; 28/11; 37/13; 13/5; 14/5; 28/11; 25/9; ; 37/13; 11/4; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 13:47:14 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 20/21; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; ; 19/20; 10/11; 13/15; 19/20; 10/11; 20/21; 13/15; 42/41; ; 19/20; 19/20; ; ; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; ; 12/5; 12/5; 11/5; 27/11; 23/10; 12/5; 11/5; 49/18; ; 27/11; 23/10; ; ; ; 
Draw; 13/5; ; 5/2; 12/5; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; ; 14/5; 14/5; 28/11; 37/13; 13/5; 14/5; 28/11; 25/9; ; 37/13; 11/4; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 15:47:23 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 20/21; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; ; 19/20; 10/11; 13/15; 19/20; 10/11; 20/21; 13/15; 42/41; ; 19/20; 19/20; ; ; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; ; 12/5; 12/5; 11/5; 27/11; 23/10; 12/5; 11/5; 49/18; ; 27/11; 23/10; ; ; ; 
Draw; 13/5; ; 5/2; 12/5; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; ; 14/5; 14/5; 28/11; 37/13; 13/5; 14/5; 28/11; 25/9; ; 37/13; 11/4; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 16:23:23 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 20/21; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; ; 19/20; 10/11; 13/15; 19/20; 10/11; 20/21; 13/15; 42/41; ; 19/20; 19/20; ; 1/100; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; ; 12/5; 12/5; 11/5; 27/11; 23/10; 12/5; 11/5; 49/18; ; 27/11; 23/10; ; 1/100; ; 
Draw; 13/5; ; 5/2; 12/5; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; ; 14/5; 14/5; 28/11; 37/13; 13/5; 14/5; 28/11; 25/9; ; 37/13; 11/4; ; ; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 17:47:20 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; ; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 1/50; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; ; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 1/50; ; 
Draw; 13/5; ; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; ; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 1/100; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 18:37:20 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; ; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; ; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 1/20; ; 
Matlock Town; 11/5; ; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; ; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 1/20; ; 
Draw; 13/5; ; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; ; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 1/25; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 19:47:21 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; ; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 1/14; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; ; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 1/14; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; ; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 1/16; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 20:23:55 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; ; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 12/5; 23/10; 5/2; ; 12/5; ; 47/20; ; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 13/5; 11/4; 14/5; ; 12/5; ; 53/20; ; 14/5; 11/4; 45/17; 37/13; 13/5; 14/5; 45/17; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 21:47:37 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 45/17; 37/13; 13/5; 14/5; 45/17; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-13 23:47:24 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; ; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; ; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; ; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 00:22:37 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; ; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; ; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; ; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 00:59:16 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 45/17; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 01:47:17 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 45/17; 37/13; 13/5; 14/5; 45/17; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 03:47:14 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 04:23:03 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 9/10; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 05:47:16 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 5/6; 9/10; 10/11; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 10/11; 10/11; 19/20; 10/11; 20/21; 10/11; 42/41; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 9/4; 11/5; 12/5; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 9/4; 49/18; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 13/5; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; 13/5; 25/9; ; 37/13; 11/4; ; 11/5; ; 
META; english/fa-cup/altrincham-v-matlock-town; 2016-10-14 06:35:37 GMT+3; 2016-10-15 15:00; e70300-dr003
Altrincham; 10/11; 10/11; 1; 10/11; 9/10; 9/10; 10/11; 5/6; 1; ; 19/20; ; 19/20; 10/11; 19/20; 19/20; 10/11; 19/20; 10/11; 20/21; ; ; ; 19/20; 19/20; ; 5/6; ; 
Matlock Town; 11/5; 23/10; 13/5; 23/10; 11/5; 11/5; 23/10; 23/10; 5/2; ; 12/5; ; 47/20; 12/5; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; ; ; ; 27/11; 23/10; ; 11/5; ; 
Draw; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 27/10; 11/4; 14/5; ; 12/5; ; 53/20; 12/5; 14/5; 11/4; 13/5; 37/13; 13/5; 14/5; ; ; ; 37/13; 11/4; ; 11/5; ; 
