META; english/fa-cup/marine-v-nantwich-town; 2016-09-18 20:24:08 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; ; ; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 00:22:23 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; ; 7/5; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; ; 9/5; ; ; ; ; ; ; ; ; 17/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 03:45:42 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; ; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 06:28:24 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; ; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; ; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; ; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 07:45:46 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; ; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; ; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; ; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 08:22:27 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; ; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; ; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; ; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 09:45:41 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; 7/4; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 13/5; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 11:45:45 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; 9/5; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 13/5; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; 5/2; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 12:22:21 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; 7/4; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 13/5; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; 5/2; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 12:51:18 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; 7/4; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 13/5; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; 5/2; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 13:45:44 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; ; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; 7/4; ; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 13/5; ; 11/4; ; ; 23/10; ; ; ; ; 5/2; 5/2; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 15:45:50 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 5/2; 5/2; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 16:23:06 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; ; 11/8; ; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; ; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 5/2; 5/2; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 17:45:43 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; ; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; ; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; ; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; ; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; ; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; ; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 18:32:27 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; ; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; ; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; ; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 19:45:42 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 20:23:49 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; ; ; 5/4; ; ; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; ; ; 28/17; ; ; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 21:45:49 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 13/10; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 5/2; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-19 23:45:43 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 00:22:55 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 00:51:58 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 01:45:36 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 03:45:40 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 04:22:44 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 05:45:38 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 06:39:39 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 07:45:39 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 08:23:08 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 09:45:39 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 11:45:41 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 12:23:48 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 12:56:57 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 13:45:37 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 15:45:46 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 9/5; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 16:23:56 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
Nantwich Town; 8/5; 13/8; 9/5; 13/8; 7/4; 8/5; 7/4; 13/8; 9/5; ; ; 17/10; ; ; ; ; 7/4; 8/5; ; 28/17; ; 8/5; ; ; ; ; ; ; 
Draw; 5/2; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 11/4; ; ; 23/10; ; ; ; ; 13/5; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; 
META; english/fa-cup/marine-v-nantwich-town; 2016-09-20 17:45:37 GMT+3; 2016-09-20 19:45; e70300-dr003
Marine; 5/4; 5/4; 7/5; 13/10; 11/8; 6/5; 11/8; 5/4; 7/5; ; ; 13/10; ; ; ; ; 13/10; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 
