META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-02 23:46:08 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 05:46:01 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 06:30:28 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 07:45:59 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 08:22:04 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 09:46:05 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 11:46:01 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; 5/4; 6/5; 6/5; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; 2; 19/10; 15/8; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; 13/5; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 12:22:13 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; 5/4; 6/5; 6/5; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; 2; 19/10; 15/8; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; 13/5; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 12:51:59 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; 5/4; 6/5; 6/5; ; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; 2; 19/10; 15/8; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; 13/5; 3; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 13:46:00 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; 5/4; 6/5; 6/5; ; 6/5; ; ; ; ; 23/20; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; 2; 19/10; 2; ; 19/10; ; ; ; ; 15/8; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; 13/5; 11/4; ; 14/5; ; ; ; ; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 15:46:00 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; 5/4; 6/5; 6/5; ; 6/5; ; ; ; ; 23/20; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; 2; 19/10; 2; ; 2; ; ; ; ; 15/8; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; 13/5; 11/4; ; 14/5; ; ; ; ; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/rushden-diamonds-v-hornchurch; 2016-09-03 16:23:18 GMT+3; 2016-09-03 15:00; e70300-dr003
Rushden & Diamonds; 11/10; ; 5/4; 6/5; 6/5; ; 6/5; ; ; ; ; 23/20; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; ; ; 
Hornchurch; 17/10; ; 2; 19/10; 2; ; 2; ; ; ; ; 15/8; ; ; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; 13/5; 11/4; ; 14/5; ; ; ; ; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; 
