META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-05 12:22:25 GMT+3; 2016-09-06 19:45; e70300-dr003
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-05 23:46:17 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 2/9; ; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 11/2; ; ; 4; ; ; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; ; ; 8; ; ; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 00:21:33 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 2/9; ; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 11/2; ; ; 4; ; ; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; ; ; 8; ; ; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 00:50:08 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 2/9; ; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 11/2; ; ; 4; ; ; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; ; ; 8; ; ; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 01:45:53 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 2/9; ; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 11/2; ; ; 4; ; ; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; ; ; 8; ; ; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 03:45:53 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 2/9; ; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 11/2; ; ; 4; ; ; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; ; ; 8; ; ; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 04:22:06 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 2/9; ; ; 1/4; ; ; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 11/2; ; ; 4; ; ; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; ; ; 8; ; ; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 05:45:58 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 1/4; 4/17; ; 1/4; ; 4/17; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 5; 47/10; ; 4; ; 47/10; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 06:30:27 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 1/4; 4/17; ; 1/4; ; 4/17; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 5; 47/10; ; 4; ; 47/10; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 21/2; ; ; ; ; ; ; ; ; ; 8; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 08:22:03 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 1/4; 4/17; ; 1/4; ; 4/17; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 5; 47/10; ; 4; ; 47/10; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 17/2; ; 10; ; ; ; ; ; ; ; ; ; 8; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 09:46:00 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 2/9; 2/7; ; 1/4; ; 2/9; ; ; ; ; ; ; ; ; ; 1/4; 4/17; ; 1/4; ; 4/17; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 11/2; ; ; ; ; ; ; ; ; ; 5; 47/10; ; 4; ; 47/10; ; ; ; ; ; ; 
Dunston UTS; 6; 15/2; 9; ; 8; ; 10; ; ; ; ; ; ; ; ; ; 15/2; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 11:46:01 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 1/5; 2/7; ; 1/4; ; 1/4; ; ; ; ; ; ; ; ; ; 1/4; 4/17; ; 1/4; ; 4/17; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 21/4; ; ; ; ; ; ; ; ; ; 5; 47/10; ; 4; ; 47/10; ; ; ; ; ; ; 
Dunston UTS; 6; 8; 9; ; 8; ; 9; ; ; ; ; ; ; ; ; ; 15/2; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 12:58:18 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 2/9; 2/7; ; 1/4; ; 1/4; ; 3/10; ; ; ; ; ; ; ; 1/4; 4/17; ; 1/4; ; 4/17; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 21/4; ; 11/2; ; ; ; ; ; ; ; 5; 47/10; ; 4; ; 47/10; ; ; ; ; ; ; 
Dunston UTS; 6; 15/2; 9; ; 8; ; 9; ; 15/2; ; ; ; ; ; ; ; 15/2; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 13:46:09 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 2/9; 2/7; ; 1/4; ; 1/4; ; 3/10; ; ; ; ; ; ; ; 1/4; 4/17; ; 1/4; ; 4/17; ; ; ; ; ; ; 
Draw; 5; 9/2; 19/4; ; 11/2; ; 21/4; ; 11/2; ; ; ; ; ; ; ; 5; 47/10; ; 4; ; 47/10; ; ; ; ; ; ; 
Dunston UTS; 6; 15/2; 9; ; 8; ; 9; ; 15/2; ; ; ; ; ; ; ; 15/2; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 15:46:04 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 2/9; 3/10; ; 2/7; ; 1/4; ; 3/10; ; ; ; ; ; ; ; 1/4; 1/4; ; 1/4; ; 1/4; ; ; ; ; ; ; 
Draw; 19/4; 9/2; 9/2; ; 11/2; ; 11/2; ; 11/2; ; ; ; ; ; ; ; 5; 9/2; ; 4; ; 9/2; ; ; ; ; ; ; 
Dunston UTS; 6; 7; 8; ; 15/2; ; 9; ; 15/2; ; ; ; ; ; ; ; 15/2; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 16:23:04 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 2/9; 3/10; ; 2/7; ; 1/4; ; 3/10; ; ; ; ; ; ; ; 1/4; 1/4; ; 1/4; ; 1/4; ; ; ; ; ; ; 
Draw; 19/4; 9/2; 9/2; ; 11/2; ; 21/4; ; 11/2; ; ; ; ; ; ; ; 5; 9/2; ; 4; ; 9/2; ; ; ; ; ; ; 
Dunston UTS; 6; 7; 8; ; 15/2; ; 9; ; 15/2; ; ; ; ; ; ; ; 15/2; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 17:46:02 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/4; 2/9; 3/10; ; 2/7; ; 1/4; ; 3/10; ; ; ; ; ; ; ; 1/4; 1/4; ; 1/4; ; 1/4; ; ; ; ; ; ; 
Draw; 19/4; 9/2; 9/2; ; 11/2; ; 21/4; ; 11/2; ; ; ; ; ; ; ; 5; 9/2; ; 4; ; 9/2; ; ; ; ; ; ; 
Dunston UTS; 6; 7; 8; ; 15/2; ; 9; ; 15/2; ; ; ; ; ; ; ; 15/2; 13/2; ; 8; ; 13/2; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 19:45:45 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/3; 3/10; 4/9; ; 1/3; ; 3/10; ; 1/3; ; ; ; ; ; ; ; 1/3; 4/13; ; 1/4; ; 4/13; ; ; ; ; ; ; 
Draw; 4; 15/4; 19/5; ; 9/2; ; 9/2; ; 19/4; ; ; ; ; ; ; ; 9/2; 41/10; ; 4; ; 41/10; ; ; ; ; ; ; 
Dunston UTS; 5; 6; 11/2; ; 13/2; ; 13/2; ; 13/2; ; ; ; ; ; ; ; 6; 57/10; ; 8; ; 57/10; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 20:22:47 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/3; 1/3; 4/9; ; 4/11; ; 1/3; ; 4/9; ; ; ; ; ; ; ; 1/3; 6/19; ; 1/4; ; 6/19; ; ; ; ; ; ; 
Draw; 4; 7/2; 19/5; ; 9/2; ; 9/2; ; 17/4; ; ; ; ; ; ; ; 9/2; 41/10; ; 4; ; 41/10; ; ; ; ; ; ; 
Dunston UTS; 5; 11/2; 11/2; ; 6; ; 13/2; ; 21/4; ; ; ; ; ; ; ; 6; 27/5; ; 8; ; 27/5; ; ; ; ; ; ; 
META; english/fa-cup/skelmersdale-utd-v-dunston-uts; 2016-09-06 21:45:36 GMT+3; 2016-09-06 19:45; e70300-dr003
Skelmersdale Utd; 1/3; 4/11; 40/85; ; 4/11; ; 1/3; ; 4/9; ; ; ; ; ; ; ; 1/3; 4/13; ; 1/4; ; 4/13; ; ; ; ; ; ; 
Draw; 4; 7/2; 37/10; ; 9/2; ; 9/2; ; 17/4; ; ; ; ; ; ; ; 9/2; 41/10; ; 4; ; 41/10; ; ; ; ; ; ; 
Dunston UTS; 5; 5; 5; ; 6; ; 13/2; ; 21/4; ; ; ; ; ; ; ; 6; 57/10; ; 8; ; 57/10; ; ; ; ; ; ; 
