META; english/fa-cup/chelsea-v-man-utd; 2017-02-20 00:22:25 GMT+2; 2017-03-11 15:00; e70300-dr003
Chelsea; ; 11/10; ; 11/10; ; ; ; 19/10; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Man Utd; ; 9/4; ; 11/5; ; ; ; 13/10; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; ; 12/5; ; 23/10; ; ; ; 23/10; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 4/9; ; 
META; english/fa-cup/chelsea-v-man-utd; 2017-02-20 04:22:51 GMT+2; 2017-03-11 15:00; e70300-dr003
Chelsea; 11/10; 11/10; ; 11/10; ; ; 11/10; 19/10; ; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; ; ; ; 5/6; ; 
Chelsea; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 5/7; 13/18; 4/6; 5/7; 3/4; 3/4; 5/7; 3/4; ; 8/11; 8/11; 10/11
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 28/11; 5/2; 5/2; 28/11; 133/50; 28/11; 28/11; 13/5; ; 5/2; 5/2; 5/2
Man Utd; 19/4; 4; 19/4; 4; 9/2; 4; 22/5; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 5; 9/2; 39/10; 74/17; 9/2; 23/5; 74/17; 47/10; 43/10; 19/4; 17/4; ; 9/2; 22/5; 7/2
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 08:22:41 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 5/7; 13/18; 4/6; 5/7; 3/4; 3/4; 5/7; 3/4; ; 8/11; 8/11; 10/11
Draw; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 28/11; 5/2; 5/2; 28/11; 133/50; 28/11; 28/11; 13/5; ; 5/2; 5/2; 5/2
Man Utd; 19/4; 4; 19/4; 4; 9/2; 4; 9/2; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 24/5; 9/2; 39/10; 22/5; 9/2; 23/5; 22/5; 47/10; 43/10; 19/4; 17/4; ; 9/2; 21/5; 7/2
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 09:45:08 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 5/7; 13/18; 4/6; 5/7; 3/4; 3/4; 5/7; 3/4; ; 8/11; 8/11; 10/11
Draw; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 51/20; 13/5; 13/5; 27/10; 28/11; 5/2; 5/2; 28/11; 133/50; 28/11; 28/11; 13/5; ; 5/2; 5/2; 5/2
Man Utd; 19/4; 4; 9/2; 4; 9/2; 4; 19/4; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 5; 9/2; 39/10; 9/2; 9/2; 23/5; 9/2; 47/10; 43/10; 19/4; 17/4; ; 23/5; 23/5; 7/2
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 11:45:08 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 3/4; 8/11; 3/4; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 9/13; 13/18; 4/6; 9/13; 3/4; 8/11; 5/7; 3/4; ; 8/11; 8/11; 10/11
Draw; 13/5; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 51/20; 13/5; 13/5; 28/11; 28/11; 5/2; 27/10; 28/11; 133/50; 13/5; 27/10; 13/5; ; 12/5; 5/2; 5/2
Man Utd; 19/4; 4; 9/2; 4; 9/2; 4; 19/4; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 9/2; 22/5; 9/2; 47/10; 22/5; 22/5; 17/4; ; 9/2; 23/5; 7/2
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 12:24:08 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 4/5; 3/4; 4/5; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 3/4; 8/11; 3/4; 3/4; 4/5; 14/19; 13/18; 8/11; 14/19; 3/4; 3/4; 14/19; 4/5; ; 8/11; 8/11; 4/5
Draw; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 51/20; 5/2; 13/5; 27/11; 27/11; 5/2; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; ; 12/5; 5/2; 5/2
Man Utd; 9/2; 4; 9/2; 4; 9/2; 4; 22/5; 4; 17/4; 17/4; 17/4; 9/2; 9/2; 24/5; 9/2; 9/2; 49/11; 9/2; 23/5; 49/11; 47/10; 74/17; 23/5; 17/4; ; 9/2; 9/2; 23/5
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 12:48:59 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 4/5; 3/4; 4/5; 3/4; 4/5; 3/4; 4/5; 4/5; 8/11; 3/4; 3/4; 4/5; 3/4; 3/4; 4/5; 4/5; 14/19; 13/18; 8/11; 14/19; 3/4; 13/17; 14/19; 4/5; ; 8/11; 4/5; 4/5
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 49/20; 5/2; 12/5; 27/11; 27/11; 5/2; 12/5; 27/11; 13/5; 5/2; 27/11; 5/2; ; 23/10; 5/2; 5/2
Man Utd; 9/2; 4; 9/2; 4; 9/2; 4; 17/4; 15/4; 17/4; 9/2; 9/2; 9/2; 9/2; 24/5; 9/2; 9/2; 49/11; 9/2; 23/5; 49/11; 47/10; 21/5; 23/5; 17/4; ; 22/5; 22/5; 23/5
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 13:45:07 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 5/6; 4/5; 5/6; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; 5/6; 10/13; 3/4; 5/6; 5/6; 10/13; 4/5; 8/11; 10/13; 4/5; 11/14; 14/19; 5/6; ; 4/5; 4/5; 5/6
Draw; 12/5; 12/5; 12/5; 11/5; 5/2; 23/10; 5/2; 5/2; 12/5; 5/2; 5/2; 12/5; 49/20; 12/5; 23/10; 19/8; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; ; 23/10; 23/10; 12/5
Man Utd; 9/2; 17/4; 17/4; 9/2; 9/2; 17/4; 17/4; 15/4; 4; 17/4; 17/4; 4; 17/4; 24/5; 9/2; 9/2; 17/4; 17/4; 9/2; 17/4; 9/2; 43/10; 9/2; 4; ; 9/2; 9/2; 23/5
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 15:45:06 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 4/5; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; 4/5; 5/7; 7/9; 4/6; 5/7; 19/25; 8/11; 7/10; 3/4; 7/10; ; 8/11; 8/11; 8/11
Draw; 13/5; 12/5; 5/2; 12/5; 13/5; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 49/20; 13/5; 5/2; 27/11; 5/2; 12/5; 5/2; 5/2; 51/20; 27/11; 28/11; 13/5; 28/11; ; 12/5; 12/5; 5/2
Man Utd; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 15/4; 9/2; 9/2; 9/2; 9/2; 9/2; 5; 19/4; 9/2; 23/5; 17/4; 24/5; 23/5; 47/10; 47/10; 24/5; 17/4; 24/5; ; 23/5; 24/5; 24/5
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 16:27:43 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 3/4; 4/5; 9/13; 7/9; 4/6; 5/7; 19/25; 14/19; 7/10; 3/4; 7/10; ; 8/11; 8/11; 8/11
Draw; 13/5; 12/5; 5/2; 12/5; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 49/20; 13/5; 5/2; 27/11; 28/11; 12/5; 5/2; 27/11; 51/20; 5/2; 28/11; 13/5; 28/11; ; 12/5; 12/5; 5/2
Man Utd; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 19/4; 21/5; 9/2; 9/2; 9/2; 9/2; 9/2; 5; 19/4; 9/2; 23/5; 17/4; 24/5; 23/5; 47/10; 9/2; 24/5; 17/4; 24/5; ; 23/5; 24/5; 24/5
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 17:45:08 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 17/20; 4/5; 9/10; 8/11; 4/5; 4/5; 20/23; 4/5; 4/5; 3/4; 3/4; 5/6; 4/5; 4/5; 5/6; 3/4; 14/19; 7/9; 8/11; 4/5; 4/5; 6/7; 10/13; 17/20; 10/13; ; 5/6; 4/5; 5/6
Draw; 12/5; 12/5; 49/20; 12/5; 5/2; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 47/20; 12/5; 12/5; 12/5; 27/11; 12/5; 12/5; 40/17; 5/2; 12/5; 27/11; 12/5; 27/11; ; 23/10; 12/5; 12/5
Man Utd; 17/4; 4; 19/5; 9/2; 9/2; 17/4; 19/5; 4; 19/5; 9/2; 9/2; 17/4; 17/4; 9/2; 17/4; 9/2; 21/5; 17/4; 22/5; 21/5; 9/2; 19/5; 22/5; 15/4; 22/5; ; 4; 21/5; 21/5
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 18:33:50 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 17/20; 5/6; 17/20; 5/6; 5/6; 4/5; 9/10; 4/5; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 17/20; 5/6; 4/5; 7/9; 4/5; 4/5; 4/5; 16/19; 4/5; 5/6; 4/5; ; 5/6; 5/6; 5/6
Draw; 12/5; 12/5; 49/20; 23/10; 12/5; 23/10; 11/5; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 40/17; 5/2; 19/8; 12/5; 12/5; 12/5; ; 23/10; 23/10; 12/5
Man Utd; 17/4; 4; 19/5; 4; 9/2; 17/4; 17/4; 4; 19/5; 4; 17/4; 17/4; 17/4; 9/2; 17/4; 9/2; 41/10; 17/4; 21/5; 41/10; 9/2; 50/13; 21/5; 4; 21/5; ; 4; 4; 21/5
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 19:45:06 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 10/11; 17/20; 9/10; 5/6; 17/20; 4/5; 10/11; 4/5; 5/6; 17/20; 4/5; 20/23; 17/20; 17/20; 17/20; 11/13; 4/5; 5/6; 4/5; 5/6; 21/25; 13/15; 9/11; 10/11; 9/11; ; 5/6; 5/6; 10/11
Draw; 23/10; 23/10; 49/20; 23/10; 12/5; 23/10; 11/5; 5/2; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 23/10; 23/10; 9/4; 49/20; 12/5; 40/17; 12/5; 40/17; ; 9/4; 23/10; 23/10
Man Utd; 4; 4; 37/10; 4; 4; 17/4; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 17/4; 43/10; 75/19; 4; 21/5; 75/19; 21/5; 62/17; 21/5; 15/4; 21/5; ; 7/2; 7/2; 4
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 20:24:45 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; 10/11; 17/20; 19/20; 5/6; 17/20; 5/6; 37/40; 19/20; 9/10; 17/20; 5/6; 20/23; 17/20; 10/11; 10/11; 10/11; 5/6; 5/6; 4/5; 13/15; 17/20; 11/12; 16/19; 10/11; 4/5; ; 9/10; 9/10; 10/11
Draw; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 9/4; 49/20; 23/10; 27/11; 23/10; 27/11; ; 11/5; 23/10; 23/10
Man Utd; 4; 4; 7/2; 4; 4; 4; 4; 7/2; 7/2; 4; 4; 4; 4; 4; 15/4; 4; 19/5; 4; 4; 19/5; 21/5; 18/5; 19/5; 7/2; 41/10; ; 7/2; 7/2; 4
META; english/fa-cup/chelsea-v-man-utd; 2017-03-13 21:45:08 GMT+2; 2017-03-13 19:45; e70300-dr003
Chelsea; ; ; ; ; ; 3/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Man Utd; ; ; ; ; ; 19/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
