META; english/fa-cup/arsenal-v-man-city; 2017-03-14 04:22:42 GMT+2; 2017-04-22 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 08:22:40 GMT+2; 2017-04-22 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; 12/5; ; ; 12/5; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 12:24:26 GMT+2; 2017-04-23 18:45; e70300-dr003
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 21/20; ; ; ; ; ; 21/20; ; ; ; 21/20; ; ; 21/20; 6/5; ; ; ; ; ; ; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 127/50; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-20 00:22:00 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 33/25; ; 5/4; ; 5/4; ; 10/9; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 57/25; ; 23/10; ; 23/10; ; 9/5; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 51/20; ; 23/10; ; 23/10; ; 11/5; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-20 04:21:35 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 33/25; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 57/25; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 51/20; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-20 08:21:57 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 133/100; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 9/4; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-20 12:24:54 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 133/100; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 9/4; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-20 16:24:05 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 12/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-20 20:22:24 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 12/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-21 00:21:57 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; 11/10; ; 11/10; ; ; 6/5; 6/5; ; 5/4; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 4/6; ; 
Arsenal; 23/10; 12/5; ; 9/4; ; 23/10; 11/5; 23/10; ; 9/4; ; ; 9/4; 11/5; ; 12/5; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; 5/2; ; 5/2; ; ; 47/20; 23/10; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-21 04:21:47 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; 11/10; ; 11/10; ; ; 6/5; 6/5; ; 5/4; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 4/6; ; 
Arsenal; 23/10; 12/5; ; 9/4; ; 23/10; 11/5; 23/10; ; 9/4; ; ; 9/4; 11/5; ; 12/5; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; 5/2; ; 5/2; ; ; 47/20; 23/10; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-21 08:21:56 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; 11/10; ; 11/10; ; ; 6/5; 6/5; ; 5/4; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 4/6; ; 
Arsenal; 23/10; 12/5; ; 9/4; ; 23/10; 11/5; 23/10; ; 9/4; ; ; 9/4; 11/5; ; 12/5; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; 5/2; ; 5/2; ; ; 47/20; 23/10; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-21 12:26:24 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 67/50; ; ; ; 5/4; ; 4/6; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 111/50; ; ; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; ; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-21 16:23:45 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 10/9; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-22 00:22:16 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-22 04:20:51 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-22 08:21:28 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-22 12:39:38 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 67/50; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; 9/4; ; ; 47/20; 9/4; ; 5/2; 9/4; 5/2; 23/10; 9/4; 111/50; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-23 13:27:39 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-23 16:24:14 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 8/13; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-23 20:24:18 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/6; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 12/5; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-24 00:22:16 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/6; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 12/5; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-24 04:21:46 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 12/5; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-24 12:22:31 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-24 20:24:39 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; ; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; ; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; ; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-25 00:25:29 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; ; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 12/5; 23/10; ; ; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; ; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-25 04:24:03 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-25 12:22:27 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 11/10; 11/10; ; 21/20; 23/20; 11/10; ; 11/10; ; ; 23/20; 23/20; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 21/20; ; 
Arsenal; 23/10; 12/5; 49/20; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 11/5; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-25 16:19:26 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 11/10; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 47/20; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-25 20:15:43 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 11/10; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 1/14; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-25 20:23:49 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 11/10; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 1/14; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-26 20:22:20 GMT+2; 2017-04-23 14:00; e70300-dr003
Man City; 6/5; 11/10; 23/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; ; 23/20; 11/10; ; 6/5; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/4; ; 
Arsenal; 23/10; 12/5; 12/5; 9/4; ; 23/10; 23/10; 23/10; ; 9/4; ; ; 47/20; 23/10; ; 5/2; 9/4; 5/2; 23/10; 9/4; 23/10; ; 23/10; ; 23/10; ; 19/10; ; 
Draw; 12/5; 5/2; 12/5; 11/5; ; 12/5; 5/2; 5/2; ; 5/2; ; ; 47/20; 12/5; ; 13/5; 9/4; 12/5; 23/10; 9/4; 13/5; ; 23/10; ; 23/10; ; 1/100; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-27 00:18:01 GMT+2; 2017-03-29 03:15; e70300-dr003
Draw 1-1; 5; 11/2; 11/2; 6; 5; 19/4; 11/2; 11/2; ; 5; 5; 11/2; 21/4; 5; 5; 5; 25/4; ; 28/5; 25/4; ; 5; 23/4; ; 23/4; ; 26/5; ; 
Uruguay 1-0; 15/2; 15/2; 8; 7; 7; 13/2; 15/2; 15/2; ; 7; 7; 15/2; 7; 15/2; 7; 7; 31/4; ; 15/2; 31/4; ; 73/10; 15/2; ; 15/2; ; 39/5; ; 
Peru 1-0; 8; 8; 17/2; 8; 15/2; 15/2; 17/2; 17/2; ; 8; 15/2; 8; 8; 8; 15/2; 15/2; 17/2; ; 17/2; 17/2; ; 81/10; 17/2; ; 17/2; ; 39/5; ; 
Uruguay 2-1; 17/2; 17/2; 9; 17/2; 8; 8; 9; 17/2; ; 17/2; 8; 8; 8; 17/2; 8; 8; 19/2; ; 17/2; 19/2; ; 17/2; 17/2; ; 17/2; ; 9; ; 
Draw 0-0; 9; 8; 10; 9; 15/2; 17/2; 7; 17/2; ; 9; 17/2; 9; 15/2; 9; 9; 15/2; 15/2; ; 8; 15/2; ; 10; 8; ; 8; ; 9; ; 
Peru 2-1; 9; 9; 10; 10; 9; 9; 19/2; 9; ; 9; 9; 9; 17/2; 9; 9; 17/2; 21/2; ; 10; 21/2; ; 9; 10; ; 10; ; 9; ; 
Uruguay 2-0; 11; 11; 12; 11; 10; 10; 12; 11; ; 11; 11; 11; 11; 12; 10; 11; 47/4; ; 11; 47/4; ; 11; 11; ; 11; ; 59/5; ; 
Peru 2-0; 14; 14; 14; 14; 12; 12; 13; 14; ; 12; 12; 12; 14; 14; 12; 12; 14; ; 14; 14; ; 13; 14; ; 14; ; 78/5; ; 
Draw 2-2; 12; 12; 13; 14; 11; 11; 13; 12; ; 12; 12; 12; 12; 12; 11; 12; 61/4; ; 14; 61/4; ; 13; 14; ; 14; ; 66/5; ; 
Uruguay 3-1; 18; 18; 20; 20; 16; 16; 19; 19; ; 18; 18; 16; 18; 20; 16; 18; 81/4; ; 18; 81/4; ; 19; 18; ; 18; ; 22; ; 
Peru 3-1; 22; 22; 22; 22; 20; 20; 22; 22; ; 22; 22; 20; 20; 22; 20; 20; 93/4; ; 23; 93/4; ; 24; 23; ; 23; ; 28; ; 
