META; english/fa-cup/barrow-v-rochdale; 2016-12-12 00:21:41 GMT+2; 2017-01-07 15:00; e70300-dr003
META; english/fa-cup/barrow-v-rochdale; 2016-12-31 16:26:06 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 13/5; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 23/10; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 14/5; 11/4; 14/5; 11/4; 13/5; 13/5; 57/20; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 5/2; ; 
META; english/fa-cup/barrow-v-rochdale; 2016-12-31 20:24:23 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 11/4; 27/10; 27/10; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-01 00:24:14 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 11/4; 27/10; 27/10; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 14/5; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-01 04:23:52 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-01 08:24:08 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-01 12:24:33 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-01 16:24:37 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-01 20:24:49 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; ; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; ; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; ; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-02 00:24:18 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; 13/5; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; 14/5; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-02 04:23:43 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; 13/5; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; 14/5; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-02 08:23:57 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; 13/5; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; 14/5; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-02 12:24:13 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 10/11; 19/20; 19/20; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 1; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 12/5; 5/2; 53/20; 12/5; 5/2; 13/5; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 11/4; 14/5; 11/4; 14/5; 11/4; 11/4; 14/5; 11/4; 13/5; 13/5; 14/5; 27/10; 11/4; 14/5; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-02 16:24:10 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 13/5; 13/5; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 14/5; 14/5; 45/17; 3; 27/10; 3; 45/17; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-02 20:23:42 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 5/6; 9/10; 
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-03 00:23:34 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 10/11; 9/10; 10/11; ; 5/6; 9/10; 
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 13/5; 13/5; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-03 04:22:12 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 5/6; 9/10; 
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-03 08:22:29 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; ; 
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; ; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-03 12:22:31 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 5/6; 9/10; 
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 23/10; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 11/4; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 
META; english/fa-cup/barrow-v-rochdale; 2017-01-03 16:23:14 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 19/20; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 10/11; 19/20; 10/11; 9/10; 10/11; ; 5/6; 9/10; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 11/4; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 27/11; 5/2; 13/5; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-03 20:22:51 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 19/20; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 5/6; 9/10; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 11/4; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-04 00:22:20 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 19/20; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 10/11; 9/10; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 11/4; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-04 04:22:37 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 19/20; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 10/11; 9/10; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 11/4; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-04 08:23:12 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 19/20; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 13/15; 9/10; 10/11; 9/10; 13/15; 19/20; 10/11; 9/10; 10/11; ; 10/11; 9/10; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 11/4; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 14/5; 14/5; 27/10; 3; 27/10; 3; 27/10; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-04 12:23:07 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 19/20; 10/11; 9/10; 10/11; ; 5/6; 9/10; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; ; 5/2; 11/5; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 14/5; 14/5; 14/5; 11/4; 3; 27/10; 3; 37/13; 61/20; 13/5; 3; 11/4; ; 13/5; 5/2; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-04 16:23:23 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 19/20; 10/11; 9/10; 19/20; ; 9/10; 9/10; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; ; 5/2; 21/10; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 13/5; 57/20; 29/10; 14/5; 14/5; 11/4; 3; 27/10; 3; 37/13; 61/20; 13/5; 3; 14/5; ; 27/10; 5/2; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-05 00:22:59 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 19/20; 10/11; 9/10; 19/20; ; 9/10; 5/6; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; ; 5/2; 21/10; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; 29/10; 14/5; 14/5; 11/4; 3; 27/10; 3; 37/13; 61/20; 13/5; 3; 14/5; ; 11/4; 12/5; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-05 04:22:37 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 19/20; 10/11; 9/10; 19/20; ; 9/10; 5/6; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; ; 5/2; 21/10; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; 29/10; 14/5; 14/5; 11/4; 3; 27/10; 3; 37/13; 61/20; 13/5; 3; 14/5; ; 14/5; 12/5; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-05 08:22:29 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 19/20; 10/11; 9/10; 19/20; ; 9/10; 5/6; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; ; 5/2; 9/4; 11/4
Barrow; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; 14/5; 11/4; 14/5; 14/5; 14/5; 13/5; 57/20; 29/10; 14/5; 14/5; 11/4; 3; 27/10; 3; 37/13; 61/20; 13/5; 3; 14/5; ; 14/5; 12/5; 14/5
META; english/fa-cup/barrow-v-rochdale; 2017-01-05 12:22:58 GMT+2; 2017-01-07 15:00; e70300-dr003
Rochdale; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 37/40; 5/6; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 9/10; 10/11; 9/10; 19/20; 19/20; 10/11; 9/10; 19/20; ; 10/11; 5/6; 20/21
Draw; 13/5; 13/5; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 12/5; 13/5; 11/4; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; ; 5/2; 9/4; 11/4
