META; english/non-league/national-league/dover-v-bromley; 2017-03-12 02:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 06:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 10:23:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 14:23:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 21/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 23/10; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 12/5; ; ; ; ; ; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 18:22:17 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-12 22:23:47 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 02:23:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 06:25:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 7/10; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 4; ; ; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 10:21:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; ; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; ; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 14:24:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; 13/5; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; 4; 39/10; ; 4; 39/10; ; ; 4; ; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 18:25:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 8/13; ; ; ; 7/10; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; 13/5; ; ; ; 13/5; 45/17; ; 13/5; 45/17; ; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; ; ; 4; 7/2; ; ; ; 4; 75/19; ; 4; 75/19; ; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-13 22:22:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; 4/6; ; 4/6; 8/13; ; ; ; 7/10; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; 11/4; ; 13/5; 13/5; ; ; ; 13/5; 45/17; ; 13/5; 45/17; ; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; 4; ; 4; 7/2; ; ; ; 4; 75/19; ; 4; 75/19; ; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-14 02:24:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; ; ; 4/6; ; 4/6; ; 4/6; 8/13; ; ; ; 7/10; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 12/5; ; ; ; ; 11/4; ; 11/4; ; 13/5; 13/5; ; ; ; 13/5; 45/17; ; 13/5; 45/17; ; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 7/2; ; ; ; ; 21/5; ; 4; ; 4; 7/2; ; ; ; 4; 75/19; ; 4; 75/19; ; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-14 06:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 12/5; ; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 45/17; ; 13/5; 45/17; ; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 7/2; ; ; 21/5; ; 21/5; 4; 4; ; 4; 7/2; ; ; ; 4; 75/19; ; 4; 75/19; ; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-14 10:22:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 8/11; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 12/5; ; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 45/17; ; 13/5; 45/17; ; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 7/2; ; ; 21/5; ; 21/5; 4; 4; ; 4; 7/2; ; ; ; 4; 75/19; ; 4; 75/19; ; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-14 14:25:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 7/10; ; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; ; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; ; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 4; ; ; 21/5; ; 17/4; 4; 4; ; 4; 7/2; ; ; ; 4; 4; ; 4; 4; ; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-14 18:22:23 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 7/10; ; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; 7/10; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 13/5; ; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; 57/20; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 4; ; ; 21/5; ; 17/4; 4; 4; ; 4; 7/2; ; ; ; 4; 4; ; 4; 4; 23/5; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-14 22:22:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 7/10; 4/6; ; 4/6; ; 4/6; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; 7/10; ; 11/17; ; 11/17; ; ; ; 
Draw; 11/4; 13/5; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 13/5; ; ; ; 27/10; 13/5; ; 13/5; 13/5; 57/20; ; 13/5; ; 13/5; ; ; ; 
Bromley; 4; 4; 4; ; 21/5; ; 17/4; 4; 4; ; 4; 7/2; ; ; ; 4; 4; ; 4; 4; 23/5; ; 4; ; 4; ; ; ; 
META; english/non-league/national-league/dover-v-bromley; 2017-03-15 02:24:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Dover; 4/6; 7/10; 4/6; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; ; 8/13; 11/17; 7/10; ; 11/17; ; 11/17; ; ; ; 
