META; english/non-league/national-league/braintree-town-v-southport; 2017-03-12 02:22:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-12 06:22:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-12 10:23:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-12 14:23:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 14/5; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-12 18:22:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; 1; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 14/5; 9/4; ; ; 14/5; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-12 22:23:38 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; ; ; 1; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 14/5; 9/4; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-13 02:23:18 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; ; ; 1; ; ; ; 10/11; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 14/5; 9/4; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-13 06:25:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; ; ; 1; ; ; ; 10/11; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Southport; 14/5; 9/4; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-13 10:21:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; 19/20; ; 20/21; ; ; ; 10/11; 10/11; ; ; ; 1; 10/11; ; 20/21; 10/11; ; ; 19/20; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Southport; 14/5; 9/4; ; ; 3; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 27/10; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-13 14:24:32 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; 19/20; ; 20/21; ; ; ; 10/11; 10/11; ; ; ; 1; 10/11; ; 20/21; 10/11; ; ; 19/20; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 11/5; ; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
Southport; 14/5; 9/4; ; ; 29/10; ; 29/10; ; ; ; 11/4; 13/5; ; ; ; 27/10; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-13 18:25:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 11/10; ; ; 19/20; ; 20/21; ; ; ; 10/11; 10/11; ; ; ; 1; 19/20; 10/11; 20/21; 19/20; ; ; 19/20; ; 19/20; ; ; ; 
Braintree Town; 20/21; 19/20; 19/20; ; 20/21; ; 19/20; 10/11; 10/11; ; 10/11; 10/11; ; ; ; 19/20; 19/20; 10/11; 20/21; 19/20; 1; ; 19/20; ; 19/20; ; ; ; 
Draw; 12/5; 5/2; 47/20; ; 5/2; ; 5/2; 12/5; 12/5; ; 23/10; 11/5; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Southport; 14/5; 11/4; 11/4; ; 14/5; ; 14/5; 11/4; 14/5; ; 11/4; 13/5; ; ; ; 14/5; 27/10; 13/5; 27/10; 27/10; 61/20; ; 27/10; ; 27/10; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-15 06:20:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 19/20; 19/20; ; 20/21; ; 37/40; 10/11; 10/11; ; 10/11; 10/11; ; ; ; 19/20; 19/20; 10/11; 20/21; 19/20; 1; ; 19/20; ; 19/20; ; ; ; 
Draw; 12/5; 5/2; 47/20; ; 5/2; ; 5/2; 12/5; 12/5; ; 23/10; 11/5; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Southport; 14/5; 11/4; 11/4; ; 14/5; ; 29/10; 11/4; 14/5; ; 11/4; 13/5; ; ; ; 14/5; 27/10; 13/5; 27/10; 27/10; 61/20; ; 27/10; ; 27/10; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-15 10:21:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 20/21; 19/20; 19/20; ; 20/21; ; 37/40; 10/11; 10/11; ; 10/11; 10/11; ; ; ; 19/20; 19/20; 10/11; 20/21; 19/20; 1; ; 19/20; ; 19/20; ; ; ; 
Draw; 12/5; 5/2; 47/20; ; 5/2; ; 5/2; 12/5; 12/5; ; 23/10; 11/5; ; ; ; 12/5; 23/10; 11/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Southport; 14/5; 11/4; 11/4; ; 14/5; ; 29/10; 11/4; 14/5; ; 11/4; 13/5; ; ; ; 14/5; 27/10; 13/5; 27/10; 27/10; 61/20; ; 27/10; ; 27/10; ; ; ; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-15 14:25:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 1; 1; 1; ; 1; ; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; ; 1; 19/20; 10/11; 20/21; 19/20; 1; 1; 19/20; ; 19/20; ; ; 10/11; 
Draw; 12/5; 5/2; 47/20; ; 5/2; ; 5/2; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; ; ; 12/5; 40/17; 11/5; 23/10; 40/17; 13/5; 12/5; 23/10; ; 23/10; ; ; 19/10; 
Southport; 11/4; 5/2; 5/2; ; 13/5; ; 13/5; 11/4; 13/5; 11/4; 27/10; 12/5; 27/10; ; ; 27/10; 27/10; 13/5; 27/10; 27/10; 61/20; 9/4; 27/10; ; 27/10; ; ; 21/10; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-15 22:21:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 10/11; 19/20; 19/20; 1; 20/21; 17/20; 20/21; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; ; 19/20; 19/20; 10/11; 10/11; 20/21; 10/11; 1; 1; 19/20; ; 19/20; ; ; 10/11; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 11/5; 12/5; ; 12/5; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; 23/10; ; ; 23/10; 
Southport; 3; 13/5; 13/5; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 3; 11/4; 11/4; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 61/20; 9/4; 27/10; ; 27/10; ; ; 5/2; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-16 02:22:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 10/11; 19/20; 19/20; 1; 20/21; 9/10; 20/21; 10/11; 10/11; 20/21; 19/20; 20/21; 19/20; ; 19/20; 19/20; 10/11; 10/11; 20/21; 10/11; 1; 1; 19/20; ; 19/20; ; ; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 11/5; 12/5; ; 12/5; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; 23/10; ; ; 23/10; 
Southport; 3; 13/5; 13/5; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 5/2; 11/4; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 61/20; 9/4; 27/10; ; 27/10; ; ; 5/2; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-16 06:20:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 10/11; 19/20; 19/20; 1; 20/21; 9/10; 20/21; 10/11; 10/11; 20/21; 19/20; 10/11; 19/20; ; 19/20; 19/20; 10/11; 10/11; 20/21; 10/11; 1; 1; 19/20; ; 19/20; ; ; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; ; 12/5; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; 23/10; ; ; 23/10; 
Southport; 3; 13/5; 13/5; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 12/5; 11/4; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 61/20; 9/4; 27/10; ; 27/10; ; ; 5/2; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-16 10:21:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 10/11; 19/20; 19/20; 1; 20/21; 9/10; 20/21; 10/11; 10/11; 20/21; 19/20; 10/11; 10/11; ; 19/20; 19/20; 10/11; 10/11; 20/21; 10/11; 1; 1; 19/20; ; 19/20; ; ; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; ; 12/5; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; 23/10; ; ; 23/10; 
Southport; 3; 13/5; 13/5; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 12/5; 11/4; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 61/20; 9/4; 27/10; ; 27/10; ; ; 5/2; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-16 14:22:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 10/11; 19/20; 19/20; 1; 20/21; 9/10; 20/21; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; ; 19/20; 19/20; 10/11; 10/11; 20/21; 10/11; 1; 1; 19/20; ; 19/20; ; ; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; ; 12/5; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; 23/10; ; ; 23/10; 
Southport; 3; 13/5; 13/5; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 12/5; 11/4; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 61/20; 9/4; 27/10; ; 27/10; ; ; 5/2; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-16 18:23:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 10/11; 19/20; 19/20; 1; 20/21; 9/10; 20/21; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; ; 19/20; 19/20; 10/11; 10/11; 20/21; 10/11; 1; 1; 19/20; ; 19/20; ; ; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 49/20; ; 12/5; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 12/5; 23/10; ; 23/10; ; ; 23/10; 
Southport; 3; 13/5; 13/5; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 12/5; 11/4; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 61/20; 9/4; 27/10; ; 27/10; ; ; 5/2; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-16 22:21:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Braintree Town; 10/11; 19/20; 19/20; 1; 20/21; 9/10; 20/21; 10/11; 10/11; 10/11; 19/20; 10/11; ; ; 19/20; 19/20; 10/11; 10/11; 20/21; 10/11; 1; 39/40; 19/20; ; 19/20; ; ; 20/21; 
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; ; ; 12/5; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; 23/10; ; ; 23/10; 
Southport; 3; 13/5; 27/10; 5/2; 14/5; 5/2; 14/5; 11/4; 14/5; 14/5; 14/5; 12/5; ; ; 14/5; 14/5; 29/10; 13/5; 27/10; 29/10; 61/20; 13/5; 27/10; ; 27/10; ; ; 5/2; 
META; english/non-league/national-league/braintree-town-v-southport; 2017-03-17 02:22:45 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
