META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-18 14:26:54 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 6/5; ; 5/4; ; ; ; 5/4; ; ; ; 5/4; ; 5/4; ; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; 
Eastleigh; 19/10; ; 2; ; ; ; 21/10; ; ; ; 2; ; 39/20; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; 23/10; ; ; ; 12/5; ; ; ; 9/4; ; 49/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-18 18:26:35 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 5/4; ; 13/10; ; 13/10; ; 13/10; ; ; 13/10; 13/10; ; 5/4; ; ; 13/10; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; 
Torquay; 31/20; 3/2; 31/20; ; 13/8; ; 8/5; ; ; 6/4; 31/20; 6/4; 31/20; ; ; 8/5; 8/5; ; 6/4; 8/5; ; ; 6/4; ; 6/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; ; 12/5; 9/4; 21/10; 47/20; ; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-19 10:24:05 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 31/20; 3/2; 31/20; 6/4; 8/5; ; 8/5; ; ; 6/4; 31/20; 6/4; 31/20; ; 6/4; 8/5; 8/5; ; 6/4; 8/5; ; ; 6/4; ; 6/4; ; ; ; 
Eastleigh; 29/20; 13/8; 8/5; 8/5; 17/10; ; 13/8; ; ; 13/8; 8/5; 8/5; 8/5; ; 17/10; 8/5; 8/5; ; 8/5; 8/5; ; ; 8/5; ; 8/5; ; ; ; 
Draw; 12/5; 23/10; 9/4; 9/4; 23/10; ; 12/5; ; ; 12/5; 9/4; 21/10; 47/20; ; 23/10; 23/10; 23/10; ; 9/4; 23/10; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-19 14:23:12 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 6/4; 3/2; 31/20; 6/4; 8/5; ; 8/5; ; ; 6/4; 31/20; 6/4; 31/20; ; 8/5; 17/11; 17/11; ; 6/4; 17/11; 17/10; 16/11; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 6/4; 13/8; 33/20; 8/5; 17/10; ; 17/10; ; ; 13/8; 33/20; 8/5; 33/20; ; 13/8; 8/5; 28/17; ; 8/5; 28/17; 177/100; 23/15; 8/5; ; 8/5; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; ; 23/10; ; ; 12/5; 11/5; 21/10; 9/4; ; 9/4; 12/5; 9/4; ; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 9/5; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-19 18:25:55 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 6/4; 6/4; 31/20; 6/4; 8/5; 29/20; 8/5; ; 8/5; 6/4; 31/20; 6/4; 31/20; ; 8/5; 17/11; 17/11; ; 6/4; 17/11; 17/10; 16/11; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 6/4; 13/8; 33/20; 8/5; 17/10; 31/20; 17/10; ; 13/8; 13/8; 33/20; 8/5; 33/20; ; 13/8; 8/5; 28/17; ; 8/5; 28/17; 177/100; 23/15; 8/5; ; 8/5; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; ; 23/10; 12/5; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; ; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 9/5; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-19 22:23:33 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 6/4; 6/4; 31/20; 6/4; 8/5; 29/20; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 31/20; ; 8/5; 8/5; 8/5; ; 6/4; 8/5; 17/10; 16/11; 6/4; ; 6/4; ; ; 8/5; 
Eastleigh; 6/4; 13/8; 33/20; 8/5; 17/10; 31/20; 13/8; 13/8; 13/8; 13/8; 8/5; 8/5; 33/20; ; 13/8; 8/5; 28/17; ; 8/5; 28/17; 177/100; 23/15; 8/5; ; 8/5; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; ; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 9/5; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-20 02:23:39 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 6/4; 6/4; 31/20; 6/4; 8/5; 29/20; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 31/20; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 17/10; 16/11; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 6/4; 8/5; 13/8; 8/5; 17/10; 6/4; 17/10; 13/8; 13/8; 17/10; 8/5; 8/5; 33/20; ; 13/8; 8/5; 28/17; 16/11; 8/5; 28/17; 177/100; 23/15; 8/5; ; 8/5; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-20 06:20:23 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 6/4; 6/4; 31/20; 6/4; 8/5; 29/20; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 31/20; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 17/10; 16/11; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 6/4; 8/5; 13/8; 8/5; 17/10; 6/4; 17/10; 13/8; 13/8; 17/10; 8/5; 8/5; 33/20; ; 13/8; 8/5; 28/17; 16/11; 8/5; 28/17; 177/100; 23/15; 8/5; ; 8/5; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 9/4; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-20 10:21:01 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 8/5; 6/4; 31/20; ; 8/5; 29/20; 8/5; 6/4; 8/5; 6/4; 31/20; 6/4; 31/20; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 17/10; 16/11; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 13/8; 13/8; 33/20; ; 17/10; 31/20; 17/10; 13/8; 13/8; 17/10; 8/5; 8/5; 33/20; ; 13/8; 8/5; 17/10; 16/11; 8/5; 17/10; 177/100; 23/15; 8/5; ; 8/5; ; ; 13/8; 
Draw; 23/10; 23/10; 11/5; ; 23/10; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 40/17; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-20 14:21:37 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 8/5; 6/4; 31/20; 6/4; 13/8; 29/20; 13/8; 6/4; 8/5; 13/8; 8/5; 6/4; 31/20; ; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 17/10; 23/15; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 13/8; 13/8; 13/8; 8/5; 13/8; 31/20; 8/5; 13/8; 13/8; 13/8; 31/20; 31/20; 33/20; ; 13/8; 8/5; 8/5; 16/11; 8/5; 8/5; 177/100; 28/17; 8/5; ; 8/5; ; ; 6/4; 
Draw; 23/10; 12/5; 11/5; 9/4; 23/10; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-20 18:21:59 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 8/5; 8/5; 6/4; 13/8; 8/5; 29/20; 31/20; 6/4; 8/5; 6/4; 6/4; 29/20; 31/20; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 17/10; 23/15; 6/4; ; 6/4; ; ; 7/5; 
Eastleigh; 13/8; 6/4; 17/10; 8/5; 17/10; 31/20; 17/10; 13/8; 13/8; 7/4; 33/20; 13/8; 33/20; ; 13/8; 8/5; 17/10; 16/11; 8/5; 17/10; 177/100; 28/17; 8/5; ; 8/5; ; ; 13/8; 
Draw; 23/10; 12/5; 11/5; 12/5; 9/4; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-20 22:21:35 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 8/5; 8/5; 6/4; 13/8; 8/5; 29/20; 6/4; 6/4; 8/5; 6/4; 6/4; 29/20; 31/20; ; 8/5; 17/11; 6/4; 6/4; 6/4; 6/4; 8/5; 16/11; 6/4; ; 6/4; ; ; 7/5; 
Eastleigh; 13/8; 6/4; 17/10; 8/5; 7/4; 31/20; 7/4; 13/8; 13/8; 7/4; 33/20; 13/8; 33/20; ; 13/8; 8/5; 17/10; 16/11; 8/5; 17/10; 37/20; 17/10; 8/5; ; 8/5; ; ; 13/8; 
Draw; 23/10; 12/5; 11/5; 12/5; 9/4; 21/10; 12/5; 11/5; 23/10; 23/10; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 02:21:25 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 29/20; 7/5; 29/20; 13/8; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 29/20; 29/20; 6/4; ; 8/5; 6/4; 16/11; 6/4; 6/4; 16/11; 8/5; 16/11; 6/4; ; 6/4; ; ; 7/5; 
Eastleigh; 9/5; 7/4; 7/4; 8/5; 7/4; 31/20; 9/5; 13/8; 7/4; 9/5; 7/4; 17/10; 17/10; ; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 37/20; 17/10; 8/5; ; 8/5; ; ; 17/10; 
Draw; 23/10; 23/10; 11/5; 12/5; 23/10; 21/10; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 06:21:01 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 29/20; 7/5; 29/20; 13/8; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; ; 8/5; 6/4; 16/11; 6/4; 6/4; 16/11; 8/5; 16/11; 6/4; ; 6/4; ; ; 7/5; 
Eastleigh; 9/5; 7/4; 7/4; 8/5; 7/4; 31/20; 9/5; 13/8; 7/4; 9/5; 7/4; 17/10; 17/10; ; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 37/20; 17/10; 8/5; ; 8/5; ; ; 17/10; 
Draw; 23/10; 23/10; 11/5; 12/5; 23/10; 21/10; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 12/5; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 10:21:01 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 29/20; 7/5; 29/20; 13/8; 6/4; 11/8; 29/20; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; ; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 159/100; 16/11; 6/4; ; 6/4; ; ; 7/5; 
Eastleigh; 9/5; 7/4; 7/4; 8/5; 7/4; 13/8; 9/5; 13/8; 7/4; 9/5; 7/4; 17/10; 17/10; ; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 93/50; 17/10; 8/5; ; 8/5; ; ; 9/5; 
Draw; 23/10; 23/10; 11/5; 12/5; 23/10; 21/10; 12/5; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; ; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 121/50; 12/5; 9/4; ; 9/4; ; ; 9/4; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 14:22:08 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 29/20; 7/5; 29/20; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 159/100; 52/35; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 9/5; 7/4; 7/4; 9/5; 7/4; 31/20; 9/5; 13/8; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 93/50; 29/16; 8/5; ; 8/5; ; ; 9/5; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 121/50; 11/5; 9/4; ; 9/4; ; ; 9/4; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 18:22:16 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Torquay; 29/20; 7/5; 29/20; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 6/4; 13/8; 52/35; 6/4; ; 6/4; ; ; 6/4; 
Eastleigh; 9/5; 7/4; 7/4; 9/5; 7/4; 31/20; 9/5; 13/8; 7/4; 9/5; 17/10; 17/10; 17/10; 9/5; 7/4; 7/4; 7/4; 16/11; 8/5; 7/4; 93/50; 29/16; 8/5; ; 8/5; ; ; 9/5; 
Draw; 23/10; 23/10; 11/5; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 9/4; 11/5; 21/10; 9/4; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 12/5; 11/5; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/torquay-v-eastleigh; 2017-03-21 22:22:24 GMT+2; 2017-03-21 19:45; In Play; Xlenovo
Eastleigh; 4/7; 1/2; ; ; 4/7; 1/2; ; 4/9; ; 8/15; 17/10; ; ; 4/7; ; ; 7/4; 5/12; ; 7/4; ; ; ; ; 17/10; ; ; 4/7; 
Draw; 3; 11/4; ; ; 3; 13/5; ; 13/5; ; 13/5; 21/10; ; ; 27/10; ; ; 11/5; 29/10; ; 11/5; ; ; ; ; 21/10; ; ; 14/5; 
Torquay; 11/2; 5; ; ; 5; 9/2; ; 11/2; ; 11/2; 31/20; ; ; 5; ; ; 7/5; 23/4; ; 7/5; ; ; ; ; 8/5; ; ; 28/5; 
