META; english/non-league/national-league/woking-v-boreham-wood; 2017-03-05 02:24:26 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Woking; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Boreham Wood; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-boreham-wood; 2017-03-05 06:23:27 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Woking; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Boreham Wood; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-boreham-wood; 2017-03-05 10:25:54 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Woking; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Boreham Wood; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/woking-v-boreham-wood; 2017-03-05 14:26:11 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Woking; 11/8; 7/5; ; ; ; ; 29/20; ; ; ; 27/20; ; ; ; ; ; ; ; 27/20; ; ; ; ; ; ; ; ; 
Boreham Wood; 19/10; 13/8; ; ; ; ; 15/8; ; ; ; 15/8; ; ; ; ; ; ; ; 9/5; ; ; ; ; ; ; ; ; 
Draw; 23/10; 23/10; ; ; ; ; 23/10; ; ; ; 11/5; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; 
