META; english/non-league/national-league/southport-v-guiseley; 2017-03-26 02:25:41 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; ; 7/4; 7/4; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; ; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; ; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-28 02:22:46 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 6/4; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; ; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; ; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-28 06:22:25 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 6/4; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; ; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; ; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-28 10:22:19 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 6/4; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; ; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 7/4; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; ; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-28 14:25:01 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 7/5; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; ; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; ; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; ; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-28 18:22:21 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 7/5; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; 31/20; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; 181/100; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-28 22:23:49 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 7/5; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; 31/20; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; 181/100; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-29 02:23:55 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 7/5; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; 31/20; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; 181/100; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-29 06:21:35 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 7/5; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; 31/20; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; 181/100; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-29 10:21:52 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 3/2; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 7/5; 29/20; 11/8; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; 31/20; 7/5; 16/11; ; 16/11; ; ; ; 
Guiseley; 9/5; 3/2; 17/10; 17/10; 9/5; 13/8; 9/5; 17/10; 7/4; 9/5; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 17/10; 6/4; 17/10; 17/10; 181/100; 13/8; 17/10; ; 17/10; ; ; ; 
Draw; 23/10; 9/4; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 23/10; 9/4; 11/5; 9/4; 9/4; 13/5; 23/10; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-29 14:25:25 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 6/4; 29/20; 7/5; 6/4; 11/8; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 6/4; 31/20; 7/5; 16/11; ; 16/11; ; ; 6/4; 
Guiseley; 9/5; 6/4; 17/10; 17/10; 7/4; 13/8; 17/10; 17/10; 7/4; 17/10; 13/8; 8/5; 7/4; 13/8; 7/4; 8/5; 28/17; 6/4; 17/10; 28/17; 181/100; 13/8; 17/10; ; 17/10; ; ; 13/8; 
Draw; 23/10; 5/2; 9/4; 23/10; 23/10; 43/20; 5/2; 9/4; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; 12/5; 9/4; 11/5; 9/4; 9/4; 13/5; 23/10; 9/4; ; 9/4; ; ; 15/8; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-29 18:23:18 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 6/4; 7/5; 7/5; 7/5; 13/10; 29/20; 7/5; 6/4; 16/11; 7/5; 6/4; 7/5; 7/5; 31/20; 23/17; 16/11; ; 16/11; ; ; 7/5; 
Guiseley; 9/5; 9/5; 9/5; 17/10; 9/5; 13/8; 9/5; 17/10; 9/5; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 6/4; 17/10; 9/5; 181/100; 17/10; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 5/2; 9/4; 23/10; 23/10; 9/4; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 13/5; 23/10; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-29 22:22:37 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 6/4; 7/5; 7/5; 7/5; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 7/5; 7/5; 31/20; 16/11; 16/11; ; 16/11; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 6/4; 17/10; 7/4; 181/100; 9/5; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 13/5; 23/10; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-30 02:23:48 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 29/20; 6/4; 7/5; 7/5; 7/5; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 7/5; 7/5; 31/20; 16/11; 16/11; ; 16/11; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 6/4; 17/10; 7/4; 181/100; 9/5; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 13/5; 23/10; 9/4; ; 9/4; ; ; 21/10; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-30 06:21:48 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 29/20; 6/4; 7/5; 7/5; 7/5; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 7/5; 7/5; 31/20; 16/11; 10/7; ; 10/7; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 6/4; 7/4; 7/4; 181/100; 9/5; 7/4; ; 7/4; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 13/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-30 10:22:01 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 29/20; 6/4; 7/5; 7/5; 7/5; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 7/5; 7/5; 31/20; 16/11; 10/7; ; 10/7; ; ; 11/8; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 6/4; 7/4; 7/4; 181/100; 9/5; 7/4; ; 7/4; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 11/5; 23/10; 13/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-30 14:22:45 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 6/4; 7/5; 7/5; 7/5; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 11/8; 7/5; 31/20; 16/11; 11/8; ; 11/8; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 6/4; 17/10; 9/5; 181/100; 9/5; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 21/10; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; 21/10; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-30 18:23:02 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 6/4; 7/5; 7/5; 7/5; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 11/8; 7/5; 31/20; 16/11; 11/8; ; 11/8; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 6/4; 17/10; 9/5; 181/100; 9/5; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; 21/10; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-30 22:24:39 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 29/20; 6/4; 7/5; 7/5; 29/20; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 11/8; 7/5; 31/20; 16/11; 11/8; ; 11/8; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 15/8; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 6/4; 17/10; 9/5; 181/100; 9/5; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; 11/5; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-31 02:25:19 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 6/4; 7/5; 7/5; 29/20; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 11/8; 7/5; 31/20; 16/11; 11/8; ; 11/8; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 15/8; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 6/4; 17/10; 9/5; 181/100; 9/5; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 13/5; 23/10; 12/5; ; 12/5; ; ; 11/5; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-31 06:22:03 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 6/4; 7/5; 7/5; 29/20; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 11/8; 7/5; 31/20; 16/11; 11/8; ; 11/8; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 15/8; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 6/4; 17/10; 9/5; 181/100; 9/5; 17/10; ; 17/10; ; ; 9/5; 
Draw; 23/10; 23/10; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 23/10; 40/17; 11/5; 12/5; 40/17; 13/5; 23/10; 12/5; ; 12/5; ; ; 11/5; 
META; english/non-league/national-league/southport-v-guiseley; 2017-03-31 10:22:47 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Southport; 29/20; 7/5; 7/5; 7/5; 6/4; 11/8; 29/20; 6/4; 7/5; 7/5; 29/20; 13/10; 29/20; 29/20; 6/4; 16/11; 7/5; 6/4; 11/8; ; 31/20; 16/11; 11/8; ; 11/8; ; ; 7/5; 
Guiseley; 9/5; 9/5; 7/4; 17/10; 9/5; 13/8; 15/8; 17/10; 9/5; 9/5; 15/8; 17/10; 9/5; 9/5; 7/4; 9/5; 9/5; 6/4; 7/4; ; 181/100; 9/5; 7/4; ; 7/4; ; ; 9/5; 
