META; english/non-league/national-league/chester-v-barrow; 2017-03-25 18:26:50 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/4; ; ; ; 6/4; ; 6/4; ; ; ; ; ; 29/20; ; ; 16/11; ; ; ; 16/11; ; ; ; ; ; ; ; ; 
Chester; 17/10; ; ; ; 7/4; ; 7/4; ; ; ; ; ; 17/10; ; ; ; ; ; ; 28/17; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; 23/10; ; 12/5; ; ; ; ; ; 12/5; ; ; 12/5; ; ; ; 23/10; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-25 22:22:12 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/4; 11/8; ; ; ; ; 7/5; ; 7/5; ; 1; ; 7/5; ; ; 16/11; 16/11; ; ; 16/11; ; ; ; ; ; ; ; ; 
Draw; 9/4; 23/10; 23/10; 12/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 11/5; 9/4; 12/5; 11/5; 23/10; 23/10; 23/10; ; 11/5; 23/10; 5/2; 5/2; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-27 02:23:45 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; ; 23/20; 15/13; 13/10; 6/5; 7/6; ; 7/6; ; ; ; 
Chester; 23/10; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 21/10; 9/4; 11/5; 11/5; 11/5; ; 11/5; 11/5; 57/25; 2; 11/5; ; 11/5; ; ; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 9/4; 47/20; 11/5; 23/10; 12/5; 40/17; ; 11/5; 40/17; 5/2; 5/2; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-27 06:21:19 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 6/5; 15/13; ; 6/5; 15/13; 13/10; 6/5; 6/5; ; 6/5; ; ; ; 
Chester; 23/10; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 11/5; 11/5; ; 21/10; 11/5; 57/25; 2; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 9/4; 47/20; 11/5; 23/10; 12/5; 40/17; ; 11/5; 40/17; 5/2; 5/2; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-27 10:21:22 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 6/5; 15/13; 13/10; 6/5; 6/5; ; 6/5; ; ; ; 
Chester; 23/10; 2; 21/10; 21/10; 11/5; 2; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 21/10; 9/4; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 57/25; 2; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 5/2; 9/4; 23/10; 12/5; 12/5; 9/4; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 23/10; 5/2; 5/2; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-27 14:23:07 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4; 6/5; 6/5; 15/13; 15/13; 6/5; 15/13; 13/10; 6/5; 6/5; ; 6/5; ; ; ; 
Chester; 23/10; 2; 21/10; 21/10; 11/5; 2; 85/40; 11/5; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 57/25; 2; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 5/2; 9/4; 23/10; 12/5; 12/5; 9/4; 47/20; 11/5; 23/10; 12/5; 23/10; 11/5; 11/5; 23/10; 5/2; 5/2; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-27 18:22:19 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 6/5; 15/13; 13/10; 5/4; 6/5; ; 6/5; ; ; ; 
Chester; 23/10; 2; 21/10; 21/10; 9/4; 41/20; 11/5; 11/5; 11/5; 11/5; 11/5; 2; 21/10; 23/10; 11/5; 11/5; 9/4; 2; 21/10; 9/4; 57/25; 2; 28/13; ; 28/13; ; ; ; 
Draw; 9/4; 12/5; 9/4; 12/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 11/5; 47/20; 11/5; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-27 22:22:16 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 23/20; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 15/13; 15/13; 15/13; 6/5; 15/13; 13/10; 5/4; 6/5; ; 6/5; ; ; 21/20; 
Chester; 23/10; 2; 43/20; 21/10; 9/4; 41/20; 9/4; 11/5; 11/5; 21/10; 11/5; 11/5; 21/10; 23/10; 11/5; 11/5; 9/4; 2; 21/10; 9/4; 57/25; 2; 28/13; ; 28/13; ; ; 21/10; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 21/10; 47/20; 9/4; 23/10; 12/5; 23/10; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-28 02:22:14 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 6/5; 6/5; 5/4; 6/5; 11/10; 23/20; 11/10; 6/5; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 6/5; 15/13; 13/10; 5/4; 6/5; ; 6/5; ; ; 21/20; 
Chester; 23/10; 2; 43/20; 21/10; 9/4; 41/20; 9/4; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 23/10; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 57/25; 2; 28/13; ; 28/13; ; ; 21/10; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 11/5; 47/20; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-28 06:21:53 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 23/20; 11/10; 6/5; 6/5; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 6/5; 15/13; 13/10; 5/4; 6/5; ; 6/5; ; ; 21/20; 
Chester; 23/10; 9/4; 43/20; 21/10; 11/5; 41/20; 9/4; 11/5; 11/5; 11/5; 11/5; 21/10; 21/10; 23/10; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 57/25; 2; 28/13; ; 28/13; ; ; 21/10; 
Draw; 9/4; 23/10; 9/4; 12/5; 12/5; 43/20; 12/5; 9/4; 23/10; 12/5; 12/5; 11/5; 47/20; 9/4; 23/10; 23/10; 23/10; 11/5; 11/5; 23/10; 5/2; 12/5; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-28 10:21:46 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 23/20; 15/13; 13/10; 5/4; 7/6; ; 7/6; ; ; 21/20; 
Chester; 23/10; 21/10; 43/20; 21/10; 9/4; 41/20; 9/4; 11/5; 11/5; 9/4; 11/5; 11/5; 21/10; 23/10; 11/5; 11/5; 11/5; 2; 21/10; 11/5; 57/25; 2; 28/13; ; 28/13; ; ; 9/4; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 12/5; 2; 47/20; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 40/17; 5/2; 12/5; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-28 14:24:06 GMT+3; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 11/10; 23/20; 23/20; 11/10; 15/13; 15/13; 15/13; 23/20; 15/13; 123/100; 19/17; 7/6; ; 7/6; ; ; 10/9; 
Chester; 23/10; 11/5; 9/4; 23/10; 23/10; 41/20; 12/5; 11/5; 23/10; 23/10; 23/10; 21/10; 11/5; 12/5; 23/10; 9/4; 9/4; 2; 21/10; 9/4; 47/20; 11/5; 28/13; ; 28/13; ; ; 11/5; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 47/20; 9/4; 12/5; 12/5; 40/17; 11/5; 9/4; 40/17; 51/20; 28/11; 9/4; ; 9/4; ; ; 11/5; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-28 18:21:44 GMT+3; 2017-03-28 19:45; Nothing; Xlenovo
Barrow; 6/5; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 6/5; 11/10; 23/20; 11/10; 23/20; 23/20; 11/10; 11/10; 11/10; 15/13; 23/20; 11/10; 31/25; 22/19; 7/6; ; 7/6; ; ; 10/9; 
Chester; 23/10; 11/5; 9/4; 23/10; 23/10; 41/20; 12/5; 11/5; 23/10; 23/10; 23/10; 21/10; 11/5; 12/5; 23/10; 23/10; 9/4; 2; 21/10; 9/4; 58/25; 40/17; 28/13; ; 28/13; ; ; 23/10; 
Draw; 9/4; 12/5; 23/10; 12/5; 12/5; 43/20; 12/5; 23/10; 23/10; 12/5; 12/5; 9/4; 47/20; 23/10; 12/5; 12/5; 40/17; 11/5; 9/4; 40/17; 13/5; 9/4; 9/4; ; 9/4; ; ; 12/5; 
META; english/non-league/national-league/chester-v-barrow; 2017-03-28 22:23:13 GMT+3; 2017-03-28 19:45; In Play; Xlenovo
Barrow; 2/5; 1/3; 21/20; ; 2/5; 2/7; 3/10; 3/10; ; 1/3; 1/3; 3/10; 1/3; 4/11; ; ; 6/17; 6/17; ; 1; ; ; ; ; 13/11; ; ; 4/11; 
Draw; 7/2; 7/2; 47/20; ; 7/2; 16/5; 15/4; 10/3; ; 7/2; 18/5; 33/10; 7/2; 17/5; ; ; 19/5; 3; ; 40/17; ; ; ; ; 9/4; ; ; 7/2; 
Chester; 9; 10; 47/20; ; 13/2; 8; 9; 8; ; 17/2; 8; 7; 10; 17/2; ; ; 25/4; 31/4; ; 27/11; ; ; ; ; 28/13; ; ; 46/5; 
