META; english/non-league/national-league/solihull-moors-v-york; 2017-04-08 22:27:39 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-09 02:24:27 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-09 06:22:58 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-09 10:25:40 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-09 14:22:51 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; ; ; ; ; 11/10; ; ; ; ; ; 19/20; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 11/4; 2; ; ; ; ; 5/2; ; ; ; ; ; 11/4; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-09 18:25:36 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; ; ; 1; ; 21/20; ; 1; ; ; ; 19/20; ; ; 21/20; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; 47/20; ; ; 12/5; 23/10; ; 9/4; 23/10; ; ; 9/4; ; 9/4; ; ; ; 
Solihull Moors; 11/4; 2; ; ; 11/4; ; 13/5; ; 11/4; ; ; ; 11/4; ; ; 5/2; 45/17; ; 13/5; 45/17; ; ; 13/5; ; 13/5; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-09 22:22:53 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; ; ; 1; ; 21/20; ; 1; ; 19/20; ; 19/20; ; ; 21/20; 1; ; 1; 1; 1; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 47/20; ; ; 12/5; 9/4; ; 9/4; 9/4; 13/5; ; 9/4; ; 9/4; ; ; ; 
Solihull Moors; 11/4; 2; ; ; 11/4; ; 13/5; ; 11/4; ; 5/2; ; 11/4; ; ; 5/2; 13/5; ; 13/5; 13/5; 61/20; ; 13/5; ; 13/5; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-10 02:21:32 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; ; ; 1; ; 21/20; ; 1; ; 19/20; ; 19/20; ; ; 21/20; 1; ; 1; 1; 1; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; ; 47/20; ; ; 12/5; 9/4; ; 9/4; 9/4; 13/5; ; 9/4; ; 9/4; ; ; ; 
Solihull Moors; 11/4; 2; ; ; 11/4; ; 13/5; ; 11/4; ; 5/2; ; 11/4; ; ; 5/2; 13/5; ; 13/5; 13/5; 61/20; ; 13/5; ; 13/5; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-10 06:21:12 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; ; ; 1; ; 21/20; ; 1; ; 19/20; 20/21; 19/20; ; ; 21/20; 1; ; 1; 1; 1; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 9/4; ; 9/4; 9/4; 13/5; ; 9/4; ; 9/4; ; ; ; 
Solihull Moors; 11/4; 2; ; ; 11/4; ; 13/5; ; 11/4; ; 5/2; 23/10; 11/4; ; ; 5/2; 13/5; ; 13/5; 13/5; 61/20; ; 13/5; ; 13/5; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-10 10:21:51 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; ; ; 1; ; 21/20; ; 1; ; 19/20; 20/21; 19/20; ; ; 21/20; 1; ; 1; 1; 1; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 9/4; ; 9/4; 9/4; 13/5; ; 9/4; ; 9/4; ; ; ; 
Solihull Moors; 11/4; 2; ; ; 11/4; ; 13/5; ; 11/4; ; 5/2; 23/10; 11/4; ; ; 5/2; 13/5; ; 13/5; 13/5; 61/20; ; 13/5; ; 13/5; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-10 14:23:23 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; ; ; 1; ; 1; ; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; 1; ; 1; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 5/2; ; 12/5; ; 5/2; 12/5; 47/20; ; ; 12/5; 23/10; 12/5; 9/4; 23/10; 13/5; ; 9/4; ; 9/4; ; ; ; 
Solihull Moors; 11/4; 2; ; ; 11/4; ; 27/10; ; 11/4; ; 5/2; 23/10; 11/4; ; ; 13/5; 13/5; 23/10; 13/5; 13/5; 61/20; ; 13/5; ; 13/5; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-york; 2017-04-10 18:25:49 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
York; 1; 6/5; 19/20; ; 1; ; 1; ; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; 1; ; 1; ; 1; ; ; ; 
