META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-04 18:23:47 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Braintree Town; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-04 22:24:31 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 21/20; ; 6/5; 23/20; ; 21/20; ; ; ; ; ; 1; ; ; 11/10; ; ; ; ; ; ; ; ; ; 5/6; ; 
Lincoln; 1; 21/20; ; 6/5; 23/20; ; 21/20; 11/10; ; ; 19/20; 21/20; 1; ; ; 21/20; ; ; 1; ; 11/10; ; 1; ; ; 20/21; ; 
Draw; 5/2; 12/5; ; 9/4; 23/10; ; 5/2; 9/4; ; ; 12/5; 9/4; 49/20; ; ; 12/5; ; ; 12/5; ; 13/5; ; 12/5; ; ; 9/4; ; 
Braintree Town; 13/5; 23/10; ; 7/4; 12/5; ; 5/2; 23/10; ; ; 5/2; 11/5; 5/2; ; ; 5/2; ; ; 12/5; ; 67/25; ; 12/5; ; ; 9/5; ; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-05 14:25:41 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 19/20; 21/20; ; 19/20; 1; ; 1; 1; 1; 1; 1; 20/21; 19/20; ; 1; 1; 1; ; 1; 1; 11/10; ; 1; ; ; 20/21; ; 
Draw; 5/2; 12/5; ; 23/10; 5/2; ; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 49/20; ; 5/2; 12/5; 12/5; ; 12/5; 12/5; 13/5; ; 12/5; ; ; 13/5; ; 
Braintree Town; 14/5; 23/10; ; 23/10; 13/5; ; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; ; 5/2; 13/5; 28/11; ; 12/5; 28/11; 67/25; ; 12/5; ; ; 12/5; ; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-05 18:22:56 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 21/20; 19/20; 21/20; 19/20; 21/20; 1; 21/20; 21/20; 21/20; 1; 1; ; 1; 1; 1; ; 1; 1; 11/10; 19/20; 1; ; ; 20/21; 1; 
Draw; 5/2; 5/2; 12/5; 23/10; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 23/10; 21/10; 49/20; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 13/5; 5/2; 12/5; ; ; 13/5; 21/10; 
Braintree Town; 13/5; 13/5; 12/5; 23/10; 5/2; 9/4; 12/5; 5/2; 12/5; 12/5; 23/10; 5/2; 49/20; ; 5/2; 5/2; 27/11; ; 12/5; 27/11; 67/25; 23/10; 12/5; ; ; 12/5; 11/5; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-05 22:22:28 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 1; ; 1; 1; 11/10; 19/20; 1; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 12/5; 23/10; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 49/20; ; 5/2; 5/2; 12/5; ; 12/5; 12/5; 13/5; 5/2; 12/5; ; ; 5/2; 23/10; 
Braintree Town; 13/5; 13/5; 5/2; 23/10; 13/5; 9/4; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; ; 5/2; 5/2; 5/2; ; 12/5; 5/2; 67/25; 23/10; 12/5; ; ; 12/5; 23/10; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-06 02:22:29 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 1; 19/20; 1; 19/20; 1; 1; 1; 1; 1; 20/21; 1; ; 1; 1; 1; ; 1; 1; 11/10; 19/20; 1; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 12/5; 23/10; 5/2; 23/10; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 49/20; ; 5/2; 12/5; 27/11; ; 12/5; 27/11; 13/5; 5/2; 12/5; ; ; 27/10; 23/10; 
Braintree Town; 13/5; 13/5; 5/2; 23/10; 13/5; 9/4; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; ; 5/2; 13/5; 28/11; ; 12/5; 28/11; 67/25; 23/10; 12/5; ; ; 5/2; 23/10; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-06 06:21:35 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 1; 19/20; 1; 19/20; 1; 10/11; 1; 1; 1; 20/21; 1; ; 1; 1; 1; ; 1; 1; 11/10; 17/16; 1; ; ; 1; 20/21; 
Draw; 5/2; 5/2; 9/4; 11/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 11/5; 47/20; ; 12/5; 12/5; 40/17; ; 12/5; 40/17; 13/5; 12/5; 12/5; ; ; 13/5; 9/4; 
Braintree Town; 13/5; 13/5; 13/5; 12/5; 11/4; 23/10; 11/4; 13/5; 13/5; 13/5; 13/5; 5/2; 13/5; ; 13/5; 27/10; 27/10; ; 12/5; 27/10; 67/25; 28/13; 12/5; ; ; 5/2; 5/2; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-06 10:21:42 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 1; 19/20; 1; 10/11; 19/20; 10/11; 1; 1; 19/20; 20/21; 19/20; ; 1; 1; 19/20; 19/20; 1; 19/20; 11/10; 42/41; 1; ; ; 1; 10/11; 
Draw; 5/2; 5/2; 9/4; 11/5; 12/5; 9/4; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; ; 12/5; 12/5; 40/17; 11/5; 12/5; 40/17; 13/5; 40/17; 12/5; ; ; 12/5; 23/10; 
Braintree Town; 13/5; 13/5; 27/10; 12/5; 14/5; 12/5; 29/10; 13/5; 13/5; 11/4; 27/10; 13/5; 11/4; ; 13/5; 27/10; 11/4; 5/2; 12/5; 11/4; 67/25; 9/4; 12/5; ; ; 13/5; 13/5; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-06 14:23:13 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 1; 1; 1; 10/11; 19/20; 10/11; 1; 1; 19/20; 20/21; 19/20; ; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 21/20; 42/41; 1; ; ; 1; 20/21; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 21/10; 47/20; ; 12/5; 12/5; 40/17; 11/5; 12/5; 40/17; 51/20; 40/17; 12/5; ; ; 12/5; 23/10; 
Braintree Town; 13/5; 14/5; 11/4; 14/5; 14/5; 12/5; 3; 13/5; 11/4; 11/4; 11/4; 13/5; 11/4; ; 14/5; 14/5; 11/4; 5/2; 12/5; 11/4; 29/10; 9/4; 12/5; ; ; 13/5; 11/4; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-06 18:23:57 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 1; 1; 1; 10/11; 19/20; 10/11; 1; 1; 19/20; 20/21; 19/20; ; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 21/20; 42/41; 1; ; ; 1; 20/21; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 21/10; 47/20; ; 12/5; 12/5; 40/17; 11/5; 12/5; 40/17; 51/20; 12/5; 12/5; ; ; 12/5; 23/10; 
Braintree Town; 13/5; 14/5; 11/4; 14/5; 14/5; 5/2; 3; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; ; 14/5; 14/5; 11/4; 5/2; 12/5; 11/4; 29/10; 5/2; 12/5; ; ; 13/5; 11/4; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-06 22:22:45 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 1; 1; 1; 10/11; 19/20; 10/11; 1; 1; 19/20; 20/21; 19/20; ; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 21/20; 42/41; 1; ; ; 1; 20/21; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 21/10; 47/20; ; 12/5; 12/5; 40/17; 11/5; 12/5; 40/17; 51/20; 12/5; 12/5; ; ; 12/5; 23/10; 
Braintree Town; 13/5; 14/5; 11/4; 14/5; 14/5; 5/2; 3; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; ; 14/5; 14/5; 11/4; 5/2; 12/5; 11/4; 29/10; 5/2; 12/5; ; ; 11/4; 12/5; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-07 02:23:06 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 1; 19/20; 19/20; 1; 1; 10/11; 19/20; 10/11; 1; 1; 19/20; 20/21; 19/20; ; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 21/20; 42/41; 1; ; ; 1; 20/21; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 21/10; 47/20; ; 12/5; 12/5; 40/17; 11/5; 12/5; 40/17; 51/20; 12/5; 12/5; ; ; 23/10; 23/10; 
Braintree Town; 13/5; 14/5; 14/5; 14/5; 14/5; 5/2; 3; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; ; 14/5; 14/5; 11/4; 5/2; 12/5; 11/4; 29/10; 5/2; 12/5; ; ; 14/5; 12/5; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-07 06:21:36 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 10/11; 19/20; 19/20; 1; 1; 9/10; 19/20; 10/11; 1; 1; 19/20; 20/21; 19/20; ; 19/20; 19/20; 19/20; 19/20; 1; 19/20; 21/20; 42/41; 1; ; ; 1; 1; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 21/10; 47/20; ; 12/5; 12/5; 40/17; 11/5; 12/5; 40/17; 51/20; 12/5; 12/5; ; ; 23/10; 12/5; 
Braintree Town; 29/10; 14/5; 29/10; 14/5; 14/5; 5/2; 3; 11/4; 11/4; 11/4; 11/4; 13/5; 11/4; ; 14/5; 14/5; 11/4; 5/2; 12/5; 11/4; 29/10; 5/2; 12/5; ; ; 14/5; 14/5; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-07 10:21:46 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 10/11; 19/20; 19/20; 1; 1; 9/10; 19/20; 10/11; 1; 1; 19/20; 20/21; 19/20; ; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 26/25; 42/41; 39/40; ; ; 20/21; 20/21; 
Draw; 5/2; 23/10; 11/5; 12/5; 23/10; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 21/10; 23/10; ; 12/5; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 12/5; 23/10; ; ; 12/5; 12/5; 
Braintree Town; 29/10; 14/5; 14/5; 14/5; 29/10; 5/2; 3; 11/4; 14/5; 14/5; 11/4; 13/5; 57/20; ; 14/5; 14/5; 14/5; 5/2; 13/5; 14/5; 29/10; 5/2; 13/5; ; ; 14/5; 14/5; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-07 14:23:32 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 10/11; 10/11; 19/20; 1; 1; 9/10; 1; 10/11; 1; 1; 1; 20/21; 19/20; ; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 26/25; 1; 39/40; ; ; 1; 1; 
Draw; 5/2; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 11/5; 11/5; 23/10; ; 12/5; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 5/2; 23/10; ; ; 12/5; 12/5; 
Braintree Town; 29/10; 14/5; 14/5; 14/5; 14/5; 5/2; 11/4; 11/4; 14/5; 14/5; 27/10; 13/5; 57/20; ; 14/5; 14/5; 14/5; 5/2; 13/5; 14/5; 29/10; 5/2; 13/5; ; ; 14/5; 14/5; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-07 18:23:42 GMT+2; 2017-03-07 19:45; Nothing; Xlenovo
Lincoln; 17/20; 17/20; 17/20; 17/20; 17/20; 3/4; 5/6; 5/6; 5/6; 17/20; 17/20; 4/5; 17/20; ; 5/6; 11/13; 5/6; 5/6; 5/6; 5/6; 89/100; 13/15; 7/8; ; ; 5/6; 5/6; 
Draw; 13/5; 12/5; 23/10; 5/2; 12/5; 23/10; 5/2; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; ; 5/2; 12/5; 27/11; 23/10; 23/10; 27/11; 53/20; 5/2; 23/10; ; ; 13/5; 13/5; 
Braintree Town; 3; 3; 16/5; 10/3; 10/3; 14/5; 17/5; 3; 3; 16/5; 16/5; 3; 16/5; ; 16/5; 16/5; 16/5; 29/10; 14/5; 16/5; 7/2; 56/19; 56/19; ; ; 10/3; 3; 
META; english/non-league/national-league/braintree-town-v-lincoln; 2017-03-07 22:25:10 GMT+2; 2017-03-07 19:45; In Play; Xlenovo
Lincoln; 1/25; 1/25; 17/20; ; 5/6; 1/40; ; 1/40; ; 1/25; 1/18; 1/40; ; ; ; ; 4/5; 1/33; ; 4/5; 97/100; ; ; ; ; ; 1/14; 
Draw; 14; 16; 23/10; ; 5/2; 15/2; ; 13; ; 12/5; 12; 14; ; ; ; ; 27/11; 9; ; 27/11; 5/2; ; ; ; ; ; 15; 
Braintree Town; 40; 66; 16/5; ; 10/3; 33; ; 45; ; 16/5; 40; 40; ; ; ; ; 41/13; 28; ; 41/13; 59/20; ; ; ; ; ; 57; 
