META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 02:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 06:22:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 10:23:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 14:23:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 18:22:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-12 22:23:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 02:23:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 06:25:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 4/7; ; 4/7; ; ; ; 8/15; ; 11/20; ; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; ; ; 11/4; ; 27/10; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; ; 21/4; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 10:21:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 29/10; ; 29/10; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 11/2; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 24/5; ; 5; 24/5; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 14:24:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; ; 8/15; 8/15; ; ; 8/15; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 27/10; ; 27/10; 27/10; ; ; 27/10; ; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 19/4; ; 5; 19/4; ; ; 5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 18:25:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; ; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; ; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; ; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-13 22:22:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; 4/7; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; 14/5; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 02:24:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; ; 4/7; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; ; 14/5; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; ; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 06:22:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 10:22:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 4/7; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 4/7; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 11/4; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 14/5; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 9/2; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 14:25:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 8/15; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; ; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; ; ; 29/10; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; ; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; ; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 18:22:26 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 8/15; ; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; ; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; ; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-14 22:22:16 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 8/15; 4/7; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
Draw; 11/4; 3; 11/4; ; 3; ; 3; 3; 14/5; ; 11/4; 11/4; 27/10; ; ; 3; 11/4; 13/5; 27/10; 11/4; 57/20; ; 27/10; ; 27/10; ; ; ; 
Wrexham; 5; 5; 19/4; ; 11/2; ; 21/4; 5; 5; ; 24/5; 9/2; 21/4; ; ; 5; 63/13; 9/2; 5; 63/13; 57/10; ; 5; ; 5; ; ; ; 
META; english/non-league/national-league/forest-green-v-wrexham; 2017-03-15 02:24:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Forest Green; 4/7; 8/15; 4/7; ; 8/15; ; 8/15; 1/2; 4/7; ; 8/15; 1/2; 11/20; ; ; 8/15; 8/15; 8/15; 8/15; 8/15; 31/50; ; 8/15; ; 8/15; ; ; ; 
