META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-18 18:23:26 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
North Ferriby Utd; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lincoln; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-18 22:23:35 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 1/2; 1/2; ; ; 1/2; ; 1/2; ; ; ; 4/9; ; 1/2; ; ; 1/2; ; ; ; ; ; ; ; ; ; 2/9; ; 
Lincoln; 9/20; 4/9; 40/85; 1/2; 9/20; 2/5; 4/9; ; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 1/2; 4/9; 3/7; 5/11; 4/9; 3/7; 8/15; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 7/2; 16/5; 31/10; 16/5; 10/3; 3; 17/5; ; 10/3; 10/3; 3; 3; 10/3; 14/5; 16/5; 10/3; 57/17; 3; 3; 57/17; 10/3; 33/10; 16/5; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; ; 11/2; 11/2; 9/2; 5; 11/2; 5; 5; 11/2; 57/10; 5; 26/5; 57/10; 6; 47/10; 21/4; ; ; 11/2; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-19 22:22:59 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 9/20; 4/9; 40/85; 1/2; 9/20; 2/5; 4/9; 4/9; 4/9; 10/21; 4/9; 4/9; 9/20; 4/9; 1/2; 4/9; 3/7; 5/11; 4/9; 3/7; 12/25; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 7/2; 16/5; 31/10; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 10/3; 3; 3; 10/3; 29/10; 16/5; 10/3; 57/17; 3; 3; 57/17; 7/2; 33/10; 16/5; ; ; 14/5; 3; 
North Ferriby Utd; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 5; 11/2; 11/2; 9/2; 5; 11/2; 6; 5; 11/2; 57/10; 5; 26/5; 57/10; 34/5; 47/10; 21/4; ; ; 29/5; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-20 02:23:27 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 4/9; 1/2; 9/20; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 1/2; 4/9; 7/18; 5/11; 4/9; 7/18; 12/25; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 15/4; 16/5; 31/10; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 3; 3; 10/3; 29/10; 16/5; 10/3; 17/5; 3; 3; 17/5; 7/2; 33/10; 16/5; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 6; 5; 6; 5; 11/2; 6; 9/2; 5; 11/2; 6; 5; 6; 13/2; 5; 26/5; 13/2; 34/5; 47/10; 21/4; ; ; 31/5; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-20 06:21:46 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 4/9; 1/2; 9/20; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 1/2; 4/9; 7/18; 5/11; 4/9; 7/18; 12/25; 3/7; 5/11; ; ; 4/9; 4/9; 
Draw; 15/4; 16/5; 31/10; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 3; 3; 10/3; 16/5; 16/5; 10/3; 17/5; 3; 3; 17/5; 7/2; 13/4; 16/5; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 6; 5; 6; 5; 11/2; 6; 9/2; 5; 11/2; 13/2; 5; 6; 13/2; 5; 26/5; 13/2; 34/5; 5; 21/4; ; ; 31/5; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-20 10:23:51 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 4/9; 1/2; 9/20; 2/5; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; 4/9; ; 1/2; 4/9; 2/5; 5/11; ; 2/5; 12/25; 3/7; 5/11; ; ; 4/9; 4/9; 
Draw; 15/4; 16/5; 31/10; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 16/5; 3; 3; 10/3; ; 16/5; 10/3; 17/5; 3; ; 17/5; 7/2; 13/4; 31/10; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 6; 5; 6; 5; 11/2; 6; 9/2; 5; 11/2; ; 5; 6; 13/2; 5; ; 13/2; 34/5; 5; 11/2; ; ; 31/5; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-20 14:22:03 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 4/9; 1/2; 4/9; 4/11; 4/9; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; ; 9/20; 4/9; 3/8; 5/11; 4/9; 3/8; 12/25; 3/7; 5/11; ; ; 4/9; 4/9; 
Draw; 15/4; 16/5; 31/10; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 10/3; 10/3; 3; 10/3; ; 16/5; 10/3; 17/5; 3; 3; 17/5; 7/2; 13/4; 31/10; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 6; 11/2; 13/2; 5; 6; 5; 11/2; 6; 6; 11/2; 11/2; ; 6; 6; 7; 5; 11/2; 7; 34/5; 5; 11/2; ; ; 33/5; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-20 18:22:30 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 4/9; 1/2; 4/9; 2/5; 4/9; 4/9; 4/9; 4/9; 1/2; 2/5; 4/9; ; 9/20; 2/5; 3/8; 5/11; 4/9; 3/8; 4/9; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 15/4; 16/5; 31/10; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 10/3; 10/3; 3; 10/3; ; 16/5; 7/2; 38/11; 3; 3; 38/11; 73/20; 38/11; 31/10; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 9/2; 13/2; 5; 6; 5; 11/2; 11/2; 6; 11/2; 11/2; ; 6; 6; 27/4; 5; 11/2; 27/4; 15/2; 11/2; 11/2; ; ; 32/5; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-20 22:23:27 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 2/5; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 5/11; 4/9; 2/5; 12/25; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 15/4; 16/5; 31/10; 16/5; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 10/3; 17/5; 3; 3; 17/5; 18/5; 38/11; 31/10; ; ; 3; 3; 
North Ferriby Utd; 6; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 25/4; 5; 11/2; 25/4; 13/2; 11/2; 11/2; ; ; 29/5; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-21 02:22:42 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 4/9; 4/9; 40/85; 4/9; 9/20; 2/5; 9/20; 2/5; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 9/20; 4/9; 7/17; 5/11; 4/9; 7/17; 12/25; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 7/2; 16/5; 31/10; 16/5; 10/3; 3; 7/2; 16/5; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 10/3; 17/5; 3; 3; 17/5; 18/5; 38/11; 31/10; ; ; 10/3; 3; 
North Ferriby Utd; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 25/4; 5; 11/2; 25/4; 13/2; 11/2; 11/2; ; ; 32/5; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-21 06:21:59 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 4/9; 4/9; 40/85; 4/9; 9/20; 2/5; 4/9; 2/5; 4/9; ; 1/2; 2/5; 4/9; 4/9; 9/20; 4/9; 7/17; 5/11; 4/9; 7/17; 12/25; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 16/5; 10/3; 3; 17/5; 16/5; 10/3; ; 10/3; 16/5; 10/3; 16/5; 16/5; 10/3; 17/5; 3; 3; 17/5; 18/5; 38/11; 31/10; ; ; 3; 3; 
North Ferriby Utd; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 11/2; 11/2; ; 6; 5; 6; 13/2; 6; 6; 25/4; 5; 11/2; 25/4; 13/2; 11/2; 11/2; ; ; 6; 27/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-21 10:22:39 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 4/9; 4/9; 40/85; 4/9; 9/20; 2/5; 4/9; 2/5; 4/9; 4/9; 1/2; 2/5; 4/9; 4/9; 9/20; 4/9; 7/18; 5/11; 4/9; 7/18; 12/25; 5/11; 5/11; ; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 16/5; 10/3; 3; 17/5; 10/3; 10/3; 10/3; 10/3; 3; 10/3; 16/5; 16/5; 10/3; 38/11; 3; 3; 38/11; 18/5; 38/11; 31/10; ; ; 7/2; 3; 
North Ferriby Utd; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 11/2; 11/2; 6; 11/2; 6; 13/2; 6; 6; 25/4; 5; 11/2; 25/4; 13/2; 11/2; 11/2; ; ; 33/5; 28/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-21 14:23:45 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 2/5; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 5/11; 4/11; 4/11; 9/20; 5/12; 3/8; ; ; 2/5; 2/5; 
Draw; 15/4; 10/3; 10/3; 7/2; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 7/2; 7/2; 7/2; 7/2; 15/4; 29/10; 7/2; 15/4; 15/4; 38/11; 7/2; ; ; 7/2; 10/3; 
North Ferriby Utd; 6; 11/2; 6; 6; 13/2; 5; 13/2; 6; 6; 6; 13/2; 11/2; 6; 7; 11/2; 6; 27/4; 5; 13/2; 27/4; 67/10; 6; 13/2; ; ; 7; 6; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-21 18:23:51 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Lincoln; 2/5; 4/9; 2/5; 2/5; 2/5; 4/11; 2/5; 2/5; 2/5; 2/5; 4/9; 2/5; 2/5; 2/5; 4/9; 2/5; 4/11; 5/11; 4/11; 4/11; 9/20; 5/12; 3/8; ; ; 2/5; 4/9; 
Draw; 15/4; 10/3; 17/5; 7/2; 18/5; 16/5; 15/4; 10/3; 7/2; 7/2; 7/2; 16/5; 7/2; 17/5; 7/2; 7/2; 15/4; 29/10; 7/2; 15/4; 15/4; 38/11; 7/2; ; ; 7/2; 7/2; 
North Ferriby Utd; 6; 11/2; 6; 6; 13/2; 11/2; 13/2; 6; 6; 6; 13/2; 11/2; 6; 13/2; 11/2; 6; 27/4; 5; 13/2; 27/4; 67/10; 6; 13/2; ; ; 33/5; 33/5; 
META; english/non-league/national-league/north-ferriby-utd-v-lincoln; 2017-02-21 22:23:22 GMT+2; 2017-02-21 19:45; In Play; Xlenovo
Lincoln; 1/7; 1/8; 2/5; ; 1/7; 1/9; 1/8; 1/8; ; 1/7; 1/7; 1/7; 1/7; 1/7; ; ; ; 1/10; ; ; 9/50; ; ; ; ; ; 2/11; 
Draw; 6; 6; 17/5; ; 13/2; 19/4; 6; 5; ; 11/2; 6; 11/2; 11/2; 13/2; ; ; ; 23/4; ; ; 61/10; ; ; ; ; ; 32/5; 
North Ferriby Utd; 20; 22; 6; ; 20; 18; 20; 18; ; 18; 20; 16; 20; 20; ; ; ; 19; ; ; 33/2; ; ; ; ; ; 23; 
