META; english/non-league/national-league/southport-v-chester; 2017-02-17 18:24:31 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; ; ; ; ; 8/5; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; ; ; ; ; 13/8; ; ; ; ; 29/20; ; ; ; ; ; ; ; ; ; ; 17/11; ; ; 27/20; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-20 14:22:33 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; ; ; ; 8/5; ; ; ; 31/20; 7/5; 31/20; 29/20; ; 17/11; ; ; 6/4; ; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; ; ; ; 13/8; ; ; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; ; ; 6/4; ; ; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; ; ; ; 12/5; ; ; ; 23/10; 5/2; 12/5; 23/10; ; 12/5; ; ; 23/10; ; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-20 18:23:02 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; ; ; ; 8/5; ; ; ; 31/20; 7/5; 31/20; ; ; 17/11; ; ; 6/4; ; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; ; ; ; 13/8; ; ; ; 31/20; 29/20; 31/20; ; ; 8/5; ; ; 6/4; ; ; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; ; ; ; 12/5; ; ; ; 23/10; 5/2; 12/5; ; ; 12/5; ; ; 23/10; ; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-20 22:23:53 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; ; ; ; 8/5; ; ; ; 31/20; 7/5; 31/20; 29/20; ; 17/11; 17/11; ; 6/4; 17/11; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; ; ; ; 13/8; ; ; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; 17/11; ; 6/4; 17/11; ; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; ; ; ; 12/5; ; ; ; 23/10; 5/2; 12/5; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-21 02:23:01 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; ; ; ; 8/5; ; ; ; 31/20; 7/5; 31/20; 29/20; ; 17/11; 17/11; ; 6/4; 17/11; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; ; ; ; 13/8; ; ; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; 17/11; ; 6/4; 17/11; ; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; ; ; ; 12/5; ; ; ; 23/10; 5/2; 12/5; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-21 06:22:26 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; ; ; ; 8/5; ; ; ; 31/20; 7/5; 31/20; 29/20; ; 17/11; 17/11; ; 6/4; 17/11; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; ; ; ; 13/8; ; ; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; 17/11; ; 6/4; 17/11; ; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; ; ; ; 12/5; ; ; ; 23/10; 5/2; 12/5; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-21 10:23:02 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; ; ; ; 8/5; ; ; ; 31/20; 7/5; 31/20; 29/20; ; 17/11; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; ; ; ; 13/8; ; ; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; ; ; ; 12/5; ; ; ; 23/10; 5/2; 12/5; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-21 14:24:17 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; ; 6/4; ; 31/20; ; ; ; 31/20; 6/4; 31/20; 29/20; ; 17/11; 6/4; ; 6/4; 6/4; ; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; ; 8/5; ; 13/8; ; ; ; 31/20; 6/4; 31/20; 6/4; ; 8/5; 17/11; ; 6/4; 17/11; ; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; ; 13/5; ; 5/2; ; ; ; 23/10; 9/4; 12/5; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-21 18:24:26 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; 6/4; 8/5; ; 8/5; ; 8/5; ; 31/20; 6/4; 31/20; 29/20; ; 17/11; 6/4; ; 6/4; 6/4; 17/10; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; 8/5; 8/5; ; 8/5; ; 8/5; ; 31/20; 6/4; 31/20; 6/4; ; 8/5; 17/11; ; 6/4; 17/11; 177/100; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; 23/10; 5/2; ; 12/5; ; 12/5; ; 23/10; 9/4; 12/5; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; 12/5; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-21 22:23:58 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; 6/4; 8/5; ; 8/5; ; 8/5; ; 31/20; 6/4; 31/20; 29/20; ; 17/11; 6/4; ; 6/4; 6/4; 17/10; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; 8/5; 8/5; ; 13/8; ; 8/5; ; 31/20; 6/4; 31/20; 6/4; ; 8/5; 17/11; ; 6/4; 17/11; 177/100; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; 23/10; 5/2; ; 12/5; ; 12/5; ; 23/10; 9/4; 12/5; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; 12/5; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-22 02:24:35 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; 6/4; 8/5; ; 31/20; ; 8/5; ; 31/20; 29/20; 31/20; 29/20; ; 17/11; 17/11; ; 6/4; 17/11; 17/10; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; 8/5; 8/5; ; 13/8; ; 8/5; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; 17/11; ; 6/4; 17/11; 177/100; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; 23/10; 5/2; ; 5/2; ; 12/5; ; 23/10; 12/5; 12/5; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; 12/5; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-22 06:21:26 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; 6/4; 8/5; ; 31/20; ; 8/5; ; 31/20; 29/20; 31/20; 29/20; ; 17/11; 17/11; ; 6/4; 17/11; 17/10; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; 8/5; 8/5; ; 8/5; ; 8/5; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; 17/11; ; 6/4; 17/11; 177/100; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; 23/10; 5/2; ; 5/2; ; 12/5; ; 23/10; 12/5; 12/5; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; 12/5; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-22 10:22:44 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Southport; 8/5; 7/5; 31/20; 6/4; 8/5; ; 8/5; ; 8/5; ; 31/20; 29/20; 31/20; 29/20; ; 17/11; 17/11; ; 6/4; 17/11; 17/10; ; 17/11; ; ; 27/20; ; 
Chester; 8/5; 13/8; 31/20; 8/5; 8/5; ; 13/8; ; 8/5; ; 31/20; 29/20; 31/20; 29/20; ; 8/5; 17/11; ; 6/4; 17/11; 177/100; ; 17/11; ; ; 7/5; ; 
Draw; 12/5; 23/10; 47/20; 23/10; 5/2; ; 12/5; ; 12/5; ; 23/10; 12/5; 12/5; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; 12/5; ; 23/10; ; ; 21/10; ; 
META; english/non-league/national-league/southport-v-chester; 2017-02-22 14:24:23 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 7/5; 13/8; 7/5; 8/5; 6/4; 11/8; 29/20; ; 7/5; 7/5; 7/5; 11/8; 29/20; 11/8; ; 6/4; 7/5; 16/11; 6/4; 7/5; 83/50; 26/19; 17/11; ; ; 7/5; 13/10; 
Southport; 9/5; 7/5; 17/10; 6/4; 7/4; 31/20; 9/5; ; 7/4; 7/4; 17/10; 13/8; 17/10; 17/10; ; 8/5; 17/10; 16/11; 6/4; 17/10; 181/100; 8/5; 17/11; ; ; 13/8; 17/10; 
Draw; 12/5; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; ; 12/5; 12/5; 23/10; 11/5; 12/5; 21/10; ; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 12/5; 23/10; ; ; 11/5; 11/5; 
META; english/non-league/national-league/southport-v-chester; 2017-02-22 18:21:37 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 7/5; 7/5; 8/5; 6/4; 11/8; 13/8; ; 8/5; 13/8; 31/20; 6/4; 31/20; 6/4; 8/5; 17/11; 8/5; 16/11; 6/4; 8/5; 83/50; 16/11; 17/11; ; ; 7/5; 6/4; 
Southport; 13/8; 9/5; 17/10; 6/4; 17/10; 31/20; 8/5; ; 13/8; 8/5; 6/4; 6/4; 31/20; 6/4; 8/5; 8/5; 17/11; 16/11; 6/4; 17/11; 181/100; 6/4; 17/11; ; ; 7/5; 7/5; 
Draw; 12/5; 12/5; 47/20; 23/10; 12/5; 23/10; 12/5; ; 12/5; 12/5; 12/5; 11/5; 12/5; 21/10; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 12/5; 27/11; 23/10; ; ; 11/5; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-22 22:22:49 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 7/5; 31/20; 8/5; 6/4; 11/8; 8/5; ; 8/5; 13/8; 6/4; 6/4; 31/20; 6/4; 8/5; 17/11; 17/11; 16/11; 6/4; ; 83/50; 16/11; 17/11; ; ; 6/4; 6/4; 
Southport; 13/8; 9/5; 31/20; 6/4; 17/10; 31/20; 13/8; ; 13/8; 13/8; 31/20; 6/4; 31/20; 8/5; 8/5; 8/5; 17/11; 16/11; 6/4; ; 181/100; 6/4; 17/11; ; ; 6/4; 8/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; 12/5; 12/5; 11/5; 12/5; 21/10; 23/10; 12/5; 40/17; 12/5; 23/10; ; 12/5; 27/11; 23/10; ; ; 11/5; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-23 02:21:29 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 6/4; 31/20; 8/5; 8/5; 11/8; 6/4; 6/4; 8/5; 13/8; 6/4; 6/4; 31/20; 6/4; 8/5; 17/11; 17/11; 16/11; 6/4; 17/11; 83/50; 16/11; 17/11; ; ; 7/5; 6/4; 
Southport; 13/8; 13/8; 31/20; 6/4; 13/8; 31/20; 8/5; 8/5; 13/8; 13/8; 31/20; 6/4; 31/20; 8/5; 8/5; 8/5; 17/11; 16/11; 6/4; 17/11; 181/100; 6/4; 17/11; ; ; 6/4; 8/5; 
Draw; 12/5; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; 12/5; 12/5; 11/5; 12/5; 21/10; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 12/5; 27/11; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-23 06:21:28 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 6/4; 31/20; 8/5; 8/5; 11/8; 6/4; 6/4; 8/5; 13/8; 6/4; 29/20; 31/20; 6/4; 8/5; 17/11; 17/11; 16/11; 6/4; 17/11; 83/50; 16/11; 17/11; ; ; 7/5; 6/4; 
Southport; 13/8; 13/8; 31/20; 6/4; 13/8; 31/20; 8/5; 8/5; 13/8; 13/8; 31/20; 6/4; 31/20; 8/5; 8/5; 8/5; 17/11; 16/11; 6/4; 17/11; 181/100; 6/4; 17/11; ; ; 6/4; 8/5; 
Draw; 12/5; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 12/5; 27/11; 23/10; ; ; 11/5; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-23 10:21:40 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 6/4; 31/20; 8/5; 8/5; 11/8; 6/4; 6/4; 8/5; 13/8; 6/4; 29/20; 31/20; 6/4; 8/5; 17/11; 17/11; 16/11; 6/4; 17/11; 83/50; 16/11; 17/11; ; ; 6/4; 6/4; 
Southport; 13/8; 13/8; 31/20; 6/4; 13/8; 31/20; 8/5; 8/5; 13/8; 13/8; 31/20; 6/4; 31/20; 8/5; 8/5; 8/5; 17/11; 16/11; 6/4; 17/11; 181/100; 6/4; 17/11; ; ; 6/4; 8/5; 
Draw; 12/5; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 12/5; 27/11; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-23 14:23:15 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 6/4; 6/4; 8/5; 8/5; 11/8; 6/4; 6/4; 8/5; 13/8; 6/4; 29/20; 31/20; 6/4; 8/5; 17/11; 17/11; 16/11; 6/4; 17/11; 83/50; 16/11; 17/11; ; ; 6/4; 6/4; 
Southport; 13/8; 6/4; 31/20; 6/4; 13/8; 31/20; 8/5; 8/5; 13/8; 13/8; 31/20; 6/4; 31/20; 8/5; 8/5; 8/5; 17/11; 16/11; 6/4; 17/11; 181/100; 6/4; 17/11; ; ; 6/4; 8/5; 
Draw; 12/5; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 21/10; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 12/5; 27/11; 23/10; ; ; 12/5; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-23 18:22:53 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 6/4; 6/4; 8/5; 8/5; 11/8; 6/4; 6/4; 8/5; 13/8; 6/4; 29/20; 31/20; 8/5; 8/5; 17/11; 17/11; 16/11; 6/4; ; 83/50; 16/11; 17/11; ; ; 6/4; 6/4; 
Southport; 13/8; 6/4; 31/20; 6/4; 13/8; 31/20; 8/5; 8/5; 13/8; 13/8; 31/20; 6/4; 31/20; 13/8; 8/5; 8/5; 17/11; 16/11; 6/4; ; 181/100; 6/4; 17/11; ; ; 6/4; 8/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 13/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 12/5; 40/17; 12/5; 23/10; ; 12/5; 27/11; 23/10; ; ; 12/5; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-23 22:24:07 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 6/4; 6/4; 8/5; 8/5; 11/8; 8/5; 6/4; 8/5; 13/8; 6/4; 6/4; 31/20; 8/5; 8/5; 17/11; 8/5; 16/11; 6/4; 8/5; 83/50; 16/11; 17/11; ; ; 6/4; 6/4; 
Southport; 13/8; 8/5; 31/20; 6/4; 13/8; 31/20; 13/8; 8/5; 13/8; 13/8; 31/20; 31/20; 31/20; 13/8; 8/5; 8/5; 17/11; 16/11; 6/4; 17/11; 181/100; 6/4; 17/11; ; ; 8/5; 8/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 23/10; ; ; 5/2; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-24 02:22:32 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Chester; 31/20; 6/4; 6/4; 8/5; 8/5; 11/8; 8/5; 6/4; 8/5; 13/8; 6/4; 6/4; 31/20; 8/5; 8/5; 17/11; 8/5; 16/11; 6/4; 8/5; 83/50; 16/11; 17/11; ; ; 6/4; 6/4; 
Southport; 13/8; 8/5; 31/20; 6/4; 13/8; 31/20; 13/8; 8/5; 13/8; 13/8; 31/20; 31/20; 31/20; 13/8; 8/5; 8/5; 8/5; 16/11; 6/4; 8/5; 181/100; 6/4; 17/11; ; ; 8/5; 8/5; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 21/10; 12/5; 9/4; 23/10; 12/5; 23/10; 12/5; 23/10; 23/10; 12/5; 27/11; 23/10; ; ; 5/2; 9/4; 
META; english/non-league/national-league/southport-v-chester; 2017-02-24 06:20:55 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
