META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-17 22:21:30 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 13/10; 11/8; ; ; 5/4; ; 13/10; ; 13/10; ; ; ; 5/4; ; ; 13/10; 5/4; ; ; 5/4; ; ; ; ; ; ; ; ; 
Gateshead; 2; 7/4; ; ; 19/10; ; 2; ; 2; ; ; ; 2; ; ; 15/8; 19/10; ; ; 19/10; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 12/5; ; 12/5; ; 12/5; ; ; ; 47/20; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-18 02:21:04 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 13/10; 11/8; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; 5/4; ; ; 13/10; 5/4; ; ; 5/4; ; ; ; ; ; ; ; ; 
Gateshead; 2; 7/4; ; ; 19/10; ; 2; ; 2; ; ; ; 2; ; ; 15/8; 37/19; ; ; 37/19; ; ; ; ; ; ; ; ; 
Draw; 12/5; 12/5; ; ; 23/10; ; 12/5; ; 12/5; ; ; ; 47/20; ; ; 5/2; 40/17; ; ; 40/17; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-18 06:21:02 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 13/10; 11/8; ; 5/4; 13/10; ; 13/10; 5/4; 13/10; ; ; 5/4; 5/4; ; ; 13/10; 5/4; ; 6/5; 5/4; ; ; 16/13; ; 16/13; ; ; ; 
Gateshead; 2; 7/4; ; 8/5; 19/10; ; 2; 15/8; 2; ; ; 19/10; 2; ; ; 15/8; 37/19; ; 19/10; 37/19; ; ; 37/19; ; 37/19; ; ; ; 
Draw; 12/5; 12/5; ; 12/5; 23/10; ; 12/5; 23/10; 12/5; ; ; 21/10; 47/20; ; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 40/17; ; 40/17; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-18 10:21:06 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 13/10; 11/8; ; 5/4; 13/10; ; 13/10; 5/4; 13/10; ; ; 5/4; 5/4; ; ; 13/10; 6/5; ; 6/5; 6/5; ; ; 6/5; ; 6/5; ; ; ; 
Gateshead; 2; 7/4; ; 8/5; 19/10; ; 2; 15/8; 2; ; ; 19/10; 2; ; ; 15/8; 37/19; ; 2; 37/19; ; ; 2; ; 2; ; ; ; 
Draw; 12/5; 12/5; ; 12/5; 23/10; ; 12/5; 23/10; 12/5; ; ; 21/10; 47/20; ; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 40/17; ; 40/17; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-18 14:21:10 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; 11/8; 7/5; 5/4; 7/5; ; 29/20; 5/4; 7/5; 7/5; 7/5; 11/8; 11/8; ; 7/5; 11/8; 13/10; 13/10; 6/5; 13/10; 141/100; ; 6/5; ; 6/5; ; ; ; 
Gateshead; 9/5; 7/4; 9/5; 8/5; 15/8; ; 9/5; 15/8; 9/5; 9/5; 7/4; 7/4; 9/5; ; 7/4; 9/5; 9/5; 17/10; 2; 9/5; 2; ; 2; ; 2; ; ; ; 
Draw; 12/5; 12/5; 9/4; 12/5; 9/4; ; 12/5; 23/10; 12/5; 12/5; 11/5; 21/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; ; 40/17; ; 40/17; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-18 18:21:10 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; 11/8; 29/20; 6/4; 7/5; 27/20; 29/20; 13/10; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 7/5; 23/17; 13/10; 6/5; 23/17; 141/100; ; 6/5; ; 6/5; ; ; 7/5; 
Gateshead; 9/5; 7/4; 9/5; 9/5; 15/8; 17/10; 15/8; 15/8; 9/5; 15/8; 7/4; 17/10; 9/5; ; 7/4; 15/8; 9/5; 17/10; 2; 9/5; 2; ; 2; ; 2; ; ; 13/8; 
Draw; 12/5; 12/5; 43/20; 23/10; 11/5; 43/20; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 23/10; ; 12/5; 23/10; 9/4; 9/4; 23/10; 9/4; 13/5; ; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-18 22:21:04 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; 7/5; 6/4; 6/4; 7/5; 27/20; 29/20; 13/10; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 7/5; 23/17; 13/10; 6/5; 23/17; 141/100; 26/19; 6/5; ; 6/5; ; ; 7/5; 
Gateshead; 9/5; 9/5; 7/4; 9/5; 15/8; 17/10; 15/8; 15/8; 9/5; 9/5; 7/4; 17/10; 9/5; ; 7/4; 15/8; 9/5; 17/10; 2; 9/5; 2; 29/18; 2; ; 2; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 11/5; 43/20; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 23/10; ; 12/5; 23/10; 9/4; 9/4; 23/10; 9/4; 13/5; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-19 02:20:56 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; 7/5; 6/4; 6/4; 7/5; 27/20; 29/20; 13/10; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 7/5; 13/10; 7/5; ; 141/100; 26/19; 7/5; ; 7/5; ; ; 7/5; 
Gateshead; 9/5; 9/5; 7/4; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 7/4; 17/10; 9/5; ; 7/4; 9/5; 7/4; 17/10; 17/10; ; 2; 29/18; 17/10; ; 17/10; ; ; 13/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 23/10; ; 12/5; 23/10; 9/4; 9/4; 23/10; ; 13/5; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-19 06:20:56 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; 7/5; 29/20; 6/4; 7/5; 27/20; 29/20; 13/10; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 7/5; 13/10; 7/5; 7/5; 141/100; 9/7; 7/5; ; 7/5; ; ; 13/10; 
Gateshead; 9/5; 9/5; 9/5; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 7/4; 7/4; 9/5; ; 7/4; 9/5; 7/4; 17/10; 17/10; 7/4; 2; 12/7; 17/10; ; 17/10; ; ; 6/4; 
Draw; 12/5; 23/10; 43/20; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 23/10; ; 12/5; 23/10; 9/4; 9/4; 23/10; 9/4; 13/5; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-19 10:20:55 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 7/5; 7/5; 29/20; 6/4; 7/5; 27/20; 29/20; 13/10; 7/5; 7/5; 29/20; 11/8; 7/5; ; 7/5; 16/11; 7/5; 13/10; 7/5; 7/5; 141/100; 9/7; 7/5; ; 7/5; ; ; 7/5; 
Gateshead; 9/5; 9/5; 9/5; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 7/4; 17/10; 9/5; ; 7/4; 9/5; 7/4; 17/10; 17/10; 7/4; 2; 12/7; 17/10; ; 17/10; ; ; 13/8; 
Draw; 12/5; 23/10; 43/20; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 23/10; 11/5; 21/10; 23/10; ; 12/5; 23/10; 9/4; 9/4; 23/10; 9/4; 13/5; 12/5; 40/17; ; 40/17; ; ; 21/10; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-19 14:20:56 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 29/20; 7/5; ; 6/4; 7/5; 27/20; 29/20; 13/10; 7/5; 6/4; 29/20; 7/5; 7/5; 7/5; 7/5; 16/11; 7/5; 13/10; 7/5; 7/5; 141/100; 13/10; 7/5; ; 7/5; ; ; 7/5; 
Gateshead; 7/4; 9/5; ; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 17/10; 17/10; 7/4; 2; 19/11; 17/10; ; 17/10; ; ; 13/8; 
Draw; 12/5; 23/10; ; 23/10; 9/4; 11/5; 23/10; 9/4; 23/10; 9/4; 21/10; 2; 23/10; 2; 9/4; 23/10; 11/5; 9/4; 23/10; 11/5; 13/5; 40/17; 40/17; ; 40/17; ; ; 2; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-19 18:20:59 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 29/20; 7/5; ; 6/4; 29/20; 27/20; 29/20; 13/10; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 16/11; 16/11; 13/10; 7/5; 16/11; 141/100; 13/10; 7/5; ; 7/5; ; ; 7/5; 
Gateshead; 7/4; 9/5; ; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 7/4; 15/8; 9/5; 9/5; 17/10; 17/10; 9/5; 2; 19/11; 17/10; ; 17/10; ; ; 13/8; 
Draw; 12/5; 23/10; ; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 9/4; 23/10; 2; 23/10; 2; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 13/5; 40/17; 40/17; ; 40/17; ; ; 2; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-19 22:21:10 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 29/20; 7/5; ; 6/4; 29/20; 27/20; 29/20; 13/10; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 16/11; 16/11; 13/10; 7/5; 16/11; 31/20; 13/10; 7/5; ; 7/5; ; ; 7/5; 
Gateshead; 7/4; 9/5; ; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 7/4; 15/8; 9/5; 9/5; 17/10; 17/10; 7/4; 39/20; 19/11; 17/10; ; 17/10; ; ; 17/10; 
Draw; 12/5; 23/10; ; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 9/4; 23/10; 2; 23/10; 2; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 119/50; 40/17; 40/17; ; 40/17; ; ; 2; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-20 02:21:03 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 29/20; 7/5; ; 6/4; 29/20; 27/20; 29/20; 13/10; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 16/11; 16/11; 13/10; 7/5; 16/11; 31/20; 13/10; 7/5; ; 7/5; ; ; 7/5; 
Gateshead; 7/4; 9/5; ; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 17/10; 17/10; 7/4; 39/20; 19/11; 17/10; ; 17/10; ; ; 17/10; 
Draw; 12/5; 23/10; ; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 9/4; 23/10; 2; 23/10; 2; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 119/50; 40/17; 40/17; ; 40/17; ; ; 2; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-20 06:21:02 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 29/20; 7/5; ; 6/4; 29/20; 27/20; 29/20; 13/10; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 16/11; 16/11; 13/10; 7/5; 16/11; 31/20; 13/10; 7/5; ; 7/5; ; ; 7/5; 
Gateshead; 7/4; 9/5; ; 9/5; 9/5; 33/20; 15/8; 15/8; 9/5; 9/5; 15/8; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 17/10; 17/10; 7/4; 39/20; 19/11; 17/10; ; 17/10; ; ; 17/10; 
Draw; 12/5; 23/10; ; 23/10; 11/5; 11/5; 23/10; 9/4; 23/10; 9/4; 23/10; 2; 23/10; 2; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4; 119/50; 40/17; 40/17; ; 40/17; ; ; 2; 
META; english/non-league/national-league/boreham-wood-v-gateshead; 2017-04-20 10:21:02 GMT+3; 2017-04-22 15:00; Nothing; Xlenovo
Boreham Wood; 29/20; 7/5; ; 6/4; 29/20; 27/20; 29/20; 13/10; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 16/11; 16/11; 13/10; 7/5; 16/11; 31/20; 13/10; 7/5; ; 7/5; ; ; 7/5; 
