META; english/non-league/national-league/lincoln-v-chester; 2017-04-08 18:22:55 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; ; ; ; ; 3/10; ; 3/10; ; ; ; ; ; 3/10; ; ; ; 2/7; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; 4; ; 4; ; ; ; ; ; 4; ; ; ; 75/19; ; ; ; ; ; ; ; ; ; ; ; 
Chester; ; ; ; ; 9; ; 10; ; ; ; ; ; 17/2; ; ; ; 8; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-08 22:26:58 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; 1/3; 2/7; 1/3; ; 1/3; ; 3/10; ; ; ; 2/7; ; 3/10; ; ; 1/3; 3/10; ; ; 3/10; ; ; ; ; ; ; ; ; 
Lincoln; 4/11; 2/5; 4/11; ; 4/11; ; 4/11; 3/10; 2/5; 4/11; 2/7; 1/3; 7/20; ; 1/3; 4/11; 3/10; 1/3; 4/11; 3/10; 4/11; 7/19; 4/11; ; 4/11; ; ; 4/11; 
Draw; 15/4; 7/2; 7/2; ; 18/5; ; 19/5; 7/2; 19/5; 15/4; 7/2; 16/5; 7/2; ; 4; 7/2; 39/10; 7/2; 10/3; 39/10; 21/5; 19/5; 17/5; ; 17/5; ; ; 7/2; 
Chester; 15/2; 6; 7; ; 8; ; 15/2; 15/2; 13/2; 7; 7; 7; 15/2; ; 15/2; 15/2; 35/4; 13/2; 7; 35/4; 9; 6; 7; ; 7; ; ; 7; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-10 14:22:44 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; 3/10; 4/11; 1/3; ; 3/10; 2/7; 3/10; 1/4; 1/3; 4/11; 2/7; 3/10; 3/10; ; 30/100; 3/10; 5/19; 1/3; 2/7; 5/19; 4/11; 6/19; 2/7; ; 2/7; ; ; 1/3; 
Draw; 4; 18/5; 15/4; ; 4; 37/10; 17/4; 4; 4; 15/4; 7/2; 7/2; 15/4; ; 17/4; 4; 17/4; 7/2; 7/2; 17/4; 21/5; 41/10; 39/10; ; 39/10; ; ; 7/2; 
Chester; 9; 7; 15/2; ; 9; 13/2; 9; 17/2; 15/2; 7; 7; 15/2; 9; ; 8; 17/2; 39/4; 13/2; 17/2; 39/4; 9; 69/10; 17/2; ; 17/2; ; ; 38/5; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-10 18:25:16 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; 3/10; 1/3; 2/7; ; 3/10; 1/4; 2/7; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; ; 30/100; 3/10; 4/17; 5/18; 2/7; 4/17; 17/50; 3/10; 2/7; ; 2/7; ; ; 3/10; 
Draw; 4; 19/5; 4; ; 4; 19/5; 22/5; 4; 17/4; 17/4; 4; 15/4; 4; ; 17/4; 4; 22/5; 15/4; 7/2; 22/5; 9/2; 22/5; 39/10; ; 39/10; ; ; 4; 
Chester; 9; 15/2; 17/2; ; 10; 15/2; 19/2; 9; 17/2; 9; 10; 8; 10; ; 8; 9; 43/4; 31/4; 17/2; 43/4; 9; 79/10; 17/2; ; 17/2; ; ; 41/5; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-10 22:22:48 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; 3/10; 3/10; 2/7; ; 3/10; 1/4; 2/7; 2/7; 3/10; 2/7; 2/7; 2/7; 2/7; 1/4; 30/100; 2/7; 4/17; 5/18; 2/7; 4/17; 17/50; 3/10; 2/7; ; 2/7; ; ; 3/10; 
Draw; 4; 4; 4; ; 4; 19/5; 22/5; 4; 17/4; 17/4; 4; 15/4; 4; 19/5; 17/4; 4; 22/5; 15/4; 7/2; 22/5; 9/2; 22/5; 39/10; ; 39/10; ; ; 4; 
Chester; 9; 8; 17/2; ; 10; 15/2; 19/2; 9; 17/2; 9; 10; 8; 10; 10; 8; 9; 43/4; 31/4; 17/2; 43/4; 9; 79/10; 17/2; ; 17/2; ; ; 17/2; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-11 10:23:00 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; 1/4; 2/7; 1/4; ; 2/7; 2/9; 1/4; 2/7; 3/10; 1/4; 1/4; 1/4; 1/4; 2/9; 1/4; 1/4; 3/13; 1/4; 1/4; 3/13; 29/100; 3/11; 1/4; ; 1/4; ; ; 2/7; 
Draw; 19/4; 4; 17/4; ; 9/2; 4; 19/4; 4; 9/2; 9/2; 9/2; 15/4; 9/2; 4; 19/4; 9/2; 79/17; 4; 21/5; 79/17; 27/5; 9/2; 21/5; ; 21/5; ; ; 23/5; 
Chester; 10; 9; 10; ; 10; 17/2; 12; 9; 9; 10; 11; 9; 10; 12; 9; 10; 43/4; 33/4; 10; 43/4; 19/2; 43/5; 10; ; 10; ; ; 53/5; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-11 14:21:49 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; 1/4; 2/7; 1/4; ; 1/4; 1/5; 1/4; 2/9; 1/4; 1/4; 1/4; 2/9; 2/9; 2/9; 2/7; 1/4; 2/9; 1/4; 1/4; 2/9; 2/7; 3/11; 1/4; ; 1/4; ; ; 2/7; 
Draw; 19/4; 4; 17/4; ; 9/2; 4; 19/4; 9/2; 19/4; 9/2; 9/2; 4; 9/2; 4; 17/4; 9/2; 19/4; 4; 21/5; 19/4; 26/5; 9/2; 43/10; ; 43/10; ; ; 24/5; 
Chester; 10; 9; 10; ; 11; 17/2; 21/2; 10; 9; 10; 11; 9; 12; 12; 9; 10; 43/4; 33/4; 17/2; 11; 21/2; 43/5; 17/2; ; 17/2; ; ; 53/5; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-11 18:24:40 GMT+3; 2017-04-11 19:45; Nothing; Xlenovo
Lincoln; 2/9; 1/4; 2/9; 1/4; 1/4; 2/11; 1/5; 2/9; 1/5; 2/9; 1/5; 1/5; 2/9; 2/11; 1/4; 2/9; 1/5; 1/4; 1/4; 1/5; 27/100; 4/17; 1/4; ; 1/4; ; ; 1/4; 
Draw; 5; 17/4; 9/2; 5; 9/2; 17/4; 5; 9/2; 5; 5; 24/5; 9/2; 19/4; 24/5; 9/2; 9/2; 5; 4; 21/5; 5; 53/10; 47/10; 43/10; ; 43/10; ; ; 26/5; 
Chester; 11; 10; 11; 10; 12; 10; 14; 10; 11; 11; 14; 11; 12; 14; 10; 12; 49/4; 33/4; 17/2; 49/4; 23/2; 11; 17/2; ; 17/2; ; ; 63/5; 
META; english/non-league/national-league/lincoln-v-chester; 2017-04-11 22:22:31 GMT+3; 2017-04-11 19:45; In Play; Xlenovo
Lincoln; 1/16; 1/16; 2/5; 2/5; 3/10; 1/22; 1/14; 1/20; ; 1/14; 2/9; 3/10; 1/16; 3/10; ; ; 4/13; 5/18; ; 5/18; ; ; ; ; 1/4; ; ; ; 
Draw; 10; 12; 29/10; 14/5; 4; 13/2; 8; 17/2; ; 9; 21/5; 3; 9; 17/5; ; ; 18/5; 7/2; ; 39/10; ; ; ; ; 43/10; ; ; ; 
Chester; 28; 66; ; 15/2; 11; 28; 25; 40; ; 28; 14; 9; 40; 10; ; ; 33/4; 17/2; ; 33/4; ; ; ; ; 17/2; ; ; ; 
