META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-26 14:25:36 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Forest Green; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-26 18:23:16 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; ; ; ; ; ; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 13/5; ; 13/5; 13/5; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-26 22:24:53 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; ; ; ; ; ; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-27 02:22:10 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; ; ; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; 11/4; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-27 06:22:03 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Forest Green; 10/11; ; ; ; ; ; 37/40; ; ; ; ; 10/11; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; 13/5; ; ; ; ; 11/5; 51/20; ; ; 13/5; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
Macclesfield; 11/4; ; ; ; ; ; 14/5; ; ; ; ; 11/4; 11/4; ; ; 11/4; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
META; english/non-league/national-league/forest-green-v-macclesfield; 2017-02-27 10:22:40 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Forest Green; 10/11; ; ; ; 10/11; ; 9/10; ; ; ; ; 10/11; 9/10; ; ; 10/11; 13/15; ; 9/10; 13/15; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; 13/5; ; 13/5; ; ; ; ; 11/5; 51/20; ; ; 13/5; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; ; ; 
