META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 02:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 06:22:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 10:22:58 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 14:22:53 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 18:22:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 14/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-12 22:23:27 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 02:23:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 06:25:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; ; ; 1; ; ; ; 19/20; ; 19/20; ; ; 1; ; ; 20/21; ; ; ; 22/23; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; 23/10; ; 47/20; ; ; 12/5; ; ; 23/10; ; ; ; 40/17; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; ; ; 11/4; ; ; ; 13/5; ; 11/4; ; ; 13/5; ; ; 13/5; ; ; ; 45/17; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 10:21:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 14:24:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 19/20; ; 1; 19/20; ; ; 1; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 23/10; 23/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
Sutton; 11/4; 12/5; ; ; 11/4; ; 11/4; ; ; ; 13/5; 12/5; 11/4; ; ; 13/5; 28/11; ; 5/2; 28/11; ; ; 28/11; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-13 18:25:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; ; ; 1; ; 1; ; ; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; 57/20; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 06:20:51 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; 19/20; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; 21/20; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; 57/20; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 10:21:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; 19/20; ; 1; ; 1; 10/11; 1; ; 19/20; 20/21; 19/20; ; ; 1; 1; 19/20; 1; 1; 21/20; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 12/5; ; 12/5; 23/10; 12/5; ; 23/10; 23/10; 47/20; ; ; 12/5; 23/10; 9/4; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; ; 11/4; ; 11/4; 11/4; 11/4; ; 13/5; 12/5; 11/4; ; ; 27/10; 13/5; 12/5; 5/2; 13/5; 57/20; ; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 14:25:02 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; ; 21/20; ; 11/10; 10/11; 21/20; 21/20; 21/20; 21/20; 1; ; ; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 43/20; ; 12/5; ; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; 47/20; ; ; 23/10; 9/4; 9/4; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; 19/10; 
Sutton; 11/4; 13/5; 13/5; ; 13/5; ; 13/5; 11/4; 13/5; 13/5; 13/5; 23/10; 13/5; ; ; 27/10; 13/5; 23/10; 5/2; 13/5; 57/20; 9/4; 28/11; ; 28/11; ; ; 19/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 18:20:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; 11/10; 21/20; 19/20; 11/10; 10/11; 21/20; 21/20; 11/10; 21/20; 1; ; 21/20; 21/20; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; ; 
Draw; 12/5; 9/4; 43/20; 21/10; 12/5; 9/4; 23/10; 23/10; 12/5; 9/4; 23/10; 11/5; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
Sutton; 11/4; 5/2; 13/5; 12/5; 13/5; 23/10; 13/5; 11/4; 13/5; 13/5; 13/5; 23/10; 13/5; ; 13/5; 13/5; 13/5; 23/10; 5/2; 13/5; 57/20; 9/4; 28/11; ; 28/11; ; ; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-15 22:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 21/20; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 5/6; 
Draw; 12/5; 9/4; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 2; 
Sutton; 11/4; 5/2; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 13/5; 13/5; 13/5; ; 13/5; 27/10; 27/10; 23/10; 5/2; 27/10; 57/20; 9/4; 28/11; ; 28/11; ; ; 21/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 02:22:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 9/4; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 06:20:50 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 10:21:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 1; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 14:22:15 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 1; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 2; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 13/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 18:22:57 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 42/41; 1; ; 1; ; ; 20/21; 
Draw; 12/5; 23/10; 11/5; 21/10; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 12/5; 9/4; 47/20; ; 9/4; 23/10; 23/10; 9/4; 23/10; 23/10; 13/5; 40/17; 23/10; ; 23/10; ; ; 9/4; 
Sutton; 11/4; 14/5; 27/10; 12/5; 13/5; 23/10; 14/5; 11/4; 13/5; 14/5; 11/4; 12/5; 13/5; ; 13/5; 27/10; 45/17; 23/10; 5/2; 45/17; 57/20; 9/4; 28/11; ; 28/11; ; ; 13/5; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-03-16 22:21:12 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Aldershot; 1; 19/20; 1; 11/10; 21/20; 19/20; 1; 10/11; 21/20; 21/20; 1; 20/21; 1; ; 21/20; 1; 1; 1; 1; 1; 21/20; 21/20; 1; ; 1; ; ; 20/21; 
