META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-12 02:25:36 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Gateshead; 21/10; 15/8; ; ; 21/10; ; 21/10; ; ; ; 2; 15/8; ; ; ; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 13/5; ; 5/2; ; ; ; 5/2; 12/5; ; ; ; 5/2; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-14 02:24:06 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; ; ; 6/5; ; 6/5; ; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 15/13; ; ; ; ; 
Gateshead; 21/10; 15/8; ; ; 21/10; ; 21/10; ; ; ; 2; 15/8; ; ; ; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 13/5; ; 5/2; ; ; ; 5/2; 12/5; ; ; ; 5/2; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-14 06:23:07 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; ; ; 6/5; ; 6/5; ; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 15/13; ; ; ; ; 
Gateshead; 21/10; 15/8; ; ; 21/10; ; 21/10; ; ; ; 2; 15/8; ; ; ; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 13/5; ; 5/2; ; ; ; 5/2; 12/5; ; ; ; 5/2; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-14 10:23:13 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; ; ; 6/5; ; 6/5; 11/10; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; ; ; 15/13; ; ; ; ; 
Gateshead; 21/10; 15/8; ; ; 21/10; ; 21/10; 2; ; ; 2; 15/8; ; ; ; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 13/5; ; 5/2; 5/2; ; ; 5/2; 12/5; ; ; ; 5/2; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-14 14:23:53 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; ; ; 6/5; ; 6/5; 11/10; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; 5/4; ; ; ; ; ; ; 
Gateshead; 21/10; 15/8; ; ; 21/10; ; 21/10; 2; ; ; 2; 15/8; ; ; ; 2; 2; ; 2; 2; 9/4; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 13/5; ; 5/2; 5/2; ; ; 5/2; 12/5; ; ; ; 5/2; 27/11; ; 5/2; 27/11; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-14 18:25:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; ; ; 6/5; ; 6/5; 11/10; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; 5/4; ; ; ; ; ; ; 
Gateshead; 21/10; 15/8; ; ; 21/10; ; 21/10; 2; ; ; 2; 15/8; ; ; ; 2; 2; ; 2; 2; 9/4; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 13/5; ; 5/2; 5/2; ; ; 5/2; 12/5; ; ; ; 5/2; 27/11; ; 5/2; 27/11; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-14 22:25:20 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; 23/20; ; 6/5; ; 6/5; 11/10; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; 5/4; ; ; ; ; ; ; 
Gateshead; 21/10; 15/8; 2; ; 21/10; ; 21/10; 2; ; ; 2; 15/8; ; ; ; 2; 2; ; 2; 2; 9/4; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 5/2; 5/2; ; ; 5/2; 12/5; ; ; ; 5/2; 27/11; ; 5/2; 27/11; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-15 02:23:39 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; 23/20; ; 6/5; ; 6/5; 11/10; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; 5/4; ; ; ; ; ; ; 
Gateshead; 21/10; 15/8; 2; ; 21/10; ; 21/10; 2; ; ; 2; 15/8; ; ; ; 2; 2; ; 2; 2; 9/4; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 5/2; 5/2; ; ; 5/2; 12/5; ; ; ; 5/2; 5/2; ; 5/2; 5/2; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-15 06:21:34 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; 23/20; ; 6/5; ; 6/5; 11/10; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; 5/4; ; ; ; ; ; ; 
Gateshead; 21/10; 15/8; 2; ; 21/10; ; 21/10; 2; ; ; 2; 15/8; ; ; ; 2; 2; ; 2; 2; 9/4; ; ; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 5/2; 5/2; ; ; 5/2; 12/5; ; ; ; 5/2; 5/2; ; 5/2; 5/2; 13/5; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-15 10:22:02 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 6/5; 5/4; 23/20; ; 6/5; ; 6/5; 11/10; ; ; 23/20; 23/20; ; ; ; 6/5; 15/13; ; 23/20; 15/13; 5/4; ; 15/13; ; ; ; ; 
Gateshead; 21/10; 15/8; 2; ; 21/10; ; 21/10; 2; ; ; 2; 15/8; ; ; ; 2; 2; ; 2; 2; 9/4; ; 2; ; ; ; ; 
Draw; 5/2; 23/10; 5/2; ; 13/5; ; 5/2; 5/2; ; ; 5/2; 12/5; ; ; ; 5/2; 5/2; ; 5/2; 5/2; 13/5; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-15 14:23:03 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 21/20; 5/4; 21/20; ; 11/10; 21/20; 11/10; 1; ; 11/10; 21/20; 21/20; 11/10; ; 11/10; 11/10; 11/10; 1; 23/20; 11/10; 5/4; ; 15/13; ; ; ; ; 
Gateshead; 23/10; 15/8; 9/4; ; 23/10; 41/20; 9/4; 11/5; ; 23/10; 9/4; 11/5; 9/4; ; 23/10; 11/5; 28/13; 11/5; 2; 28/13; 9/4; ; 2; ; ; ; ; 
Draw; 13/5; 23/10; 49/20; ; 5/2; 23/10; 13/5; 5/2; ; 5/2; 12/5; 9/4; 49/20; ; 12/5; 13/5; 12/5; 12/5; 5/2; 12/5; 13/5; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-15 18:20:56 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 21/20; 11/10; ; 11/10; 11/10; 21/20; 1; 21/20; ; 61/50; 42/41; 21/20; ; ; 21/20; 21/20; 
Gateshead; 23/10; 11/5; 43/20; 21/10; 12/5; 41/20; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 23/10; 12/5; 11/5; 12/5; ; 59/25; 21/10; 12/5; ; ; 21/10; 9/4; 
Draw; 13/5; 23/10; 9/4; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 11/5; 49/20; ; 12/5; 5/2; 12/5; 12/5; 23/10; ; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-15 22:22:20 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 21/20; 11/10; ; 11/10; 11/10; 21/20; 1; 21/20; ; 61/50; 42/41; 21/20; ; ; 21/20; 21/20; 
Gateshead; 23/10; 9/4; 9/4; 21/10; 12/5; 41/20; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 23/10; 12/5; 11/5; 12/5; ; 59/25; 21/10; 12/5; ; ; 21/10; 9/4; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 11/5; 49/20; ; 12/5; 5/2; 12/5; 12/5; 23/10; ; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-16 02:23:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 21/20; 11/10; ; 11/10; 11/10; 21/20; 1; 21/20; 21/20; 61/50; 42/41; 21/20; ; ; 21/20; 21/20; 
Gateshead; 23/10; 9/4; 9/4; 21/10; 12/5; 41/20; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 59/25; 21/10; 12/5; ; ; 21/10; 9/4; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 11/5; 49/20; ; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-16 06:21:12 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 11/10; 1; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 21/20; 21/20; 61/50; 42/41; 21/20; ; ; 21/20; 21/20; 
Gateshead; 23/10; 9/4; 9/4; 21/10; 12/5; 41/20; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 59/25; 21/10; 12/5; ; ; 21/10; 9/4; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 11/5; 49/20; 21/10; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-16 10:21:42 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 11/10; 11/10; 21/20; 21/20; 11/10; ; 11/10; 11/10; 21/20; 1; 21/20; 21/20; 61/50; 42/41; 21/20; ; ; 21/20; 21/20; 
Gateshead; 23/10; 9/4; 9/4; 21/10; 12/5; 11/5; 9/4; 11/5; 23/10; 23/10; 11/5; 11/5; 9/4; ; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 59/25; 21/10; 12/5; ; ; 21/10; 11/5; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 12/5; 11/5; 49/20; ; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-16 14:22:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 11/10; 1; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 11/10; 11/10; 21/20; 1; 21/20; 21/20; 61/50; 42/41; 21/20; ; ; 21/20; 21/20; 
Gateshead; 23/10; 9/4; 9/4; 21/10; 12/5; 11/5; 9/4; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 12/5; 59/25; 21/10; 12/5; ; ; 21/10; 11/5; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 11/5; 49/20; 21/10; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-16 18:21:50 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 61/50; 42/41; 21/20; ; ; 21/20; 1; 
Gateshead; 5/2; 9/4; 23/10; 21/10; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 5/2; 9/4; 47/20; 12/5; 23/10; 12/5; 27/11; 11/5; 12/5; 27/11; 59/25; 21/10; 12/5; ; ; 21/10; 23/10; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 49/20; 21/10; 12/5; 5/2; 12/5; 12/5; 23/10; 12/5; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-16 22:22:21 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; ; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 61/50; 42/41; 21/20; ; ; 21/20; 1; 
Gateshead; 5/2; 23/10; 47/20; 21/10; 12/5; 11/5; 12/5; 11/5; 12/5; 12/5; 5/2; 9/4; 47/20; ; 23/10; 12/5; 27/11; 11/5; 12/5; 27/11; 59/25; 21/10; 12/5; ; ; 21/10; 23/10; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 5/2; 5/2; 23/10; 49/20; ; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 13/5; 5/2; 23/10; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-17 02:24:28 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 21/20; ; 61/50; 68/67; 21/20; ; ; 21/20; 21/20; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 11/5; 49/20; 11/5; 23/10; 5/2; 40/17; 12/5; 23/10; ; 13/5; 27/11; 23/10; ; ; 11/5; 9/4; 
Gateshead; 5/2; 23/10; 47/20; 21/10; 12/5; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 47/20; 13/5; 12/5; 12/5; 5/2; 11/5; 12/5; ; 59/25; 28/13; 12/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-17 06:21:34 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 57/50; 68/67; 21/20; ; ; 21/20; 21/20; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 12/5; 5/2; 12/5; 5/2; 11/5; 49/20; 11/5; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 62/25; 27/11; 23/10; ; ; 23/10; 9/4; 
Gateshead; 5/2; 23/10; 47/20; 21/10; 12/5; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 47/20; 13/5; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 67/25; 28/13; 12/5; ; ; 9/4; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-17 10:22:10 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 11/10; 11/10; 19/20; 21/20; 1; 11/10; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 57/50; 68/67; 21/20; ; ; 21/20; 21/20; 
Draw; 13/5; 12/5; 12/5; 12/5; 5/2; 9/4; 13/5; 12/5; 5/2; 12/5; 5/2; 11/5; 49/20; 11/5; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 62/25; 27/11; 23/10; ; ; 23/10; 9/4; 
Gateshead; 5/2; 12/5; 47/20; 21/10; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 47/20; 13/5; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 67/25; 28/13; 12/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-17 14:24:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 11/10; 11/10; 19/20; 21/20; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 57/50; 68/67; 21/20; ; ; 10/9; 21/20; 
Draw; 13/5; 12/5; 12/5; 12/5; 5/2; 9/4; 13/5; 12/5; 5/2; 12/5; 5/2; 9/4; 49/20; 9/4; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 62/25; 27/11; 23/10; ; ; 23/10; 9/4; 
Gateshead; 5/2; 12/5; 47/20; 21/10; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 9/4; 47/20; 13/5; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 67/25; 28/13; 12/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-17 18:24:14 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 6/5; 11/10; 19/20; 21/20; 1; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 57/50; 11/10; 21/20; ; ; 10/9; 21/20; 
Draw; 13/5; 12/5; 12/5; 23/10; 12/5; 9/4; 13/5; 12/5; 5/2; 12/5; 12/5; 9/4; 49/20; 9/4; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 62/25; 27/11; 23/10; ; ; 23/10; 9/4; 
Gateshead; 5/2; 12/5; 47/20; 23/10; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; 47/20; 13/5; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 67/25; 9/4; 12/5; ; ; 23/10; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-17 22:23:33 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 6/5; 11/10; ; 21/20; 1; 11/10; 11/10; 11/10; 1; ; 21/20; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 57/50; 11/10; 21/20; ; ; 10/9; 21/20; 
Draw; 13/5; 12/5; 12/5; 23/10; 12/5; ; 13/5; 12/5; 5/2; 12/5; 12/5; 9/4; ; 9/4; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 62/25; 27/11; 23/10; ; ; 23/10; 9/4; 
Gateshead; 5/2; 12/5; 47/20; 23/10; 5/2; ; 12/5; 12/5; 12/5; 12/5; 12/5; 9/4; ; 13/5; 12/5; 12/5; 5/2; 11/5; 12/5; 5/2; 67/25; 9/4; 12/5; ; ; 12/5; 23/10; 
META; english/non-league/national-league/gateshead-v-forest-green; 2017-02-18 02:23:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Forest Green; 1; 21/20; 21/20; 6/5; 11/10; 19/20; 21/20; 1; 11/10; 11/10; 11/10; 1; 21/20; ; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 57/50; 11/10; 21/20; ; ; 10/9; 21/20; 
Draw; 13/5; 12/5; 12/5; 23/10; 12/5; 9/4; 13/5; 12/5; 5/2; 12/5; 12/5; 9/4; 49/20; ; 23/10; 5/2; 40/17; 12/5; 23/10; 40/17; 62/25; 27/11; 23/10; ; ; 23/10; 9/4; 
