META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-02 10:59:08 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-03 22:20:30 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-04 02:20:28 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-04 10:20:39 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-04 14:20:38 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-04 18:20:35 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/9; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-04 22:20:35 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-05 02:20:29 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Dagenham & Redbridge; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-05 10:20:30 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Draw; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Dagenham & Redbridge; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-05 14:20:32 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 4/6; 4/6; ; 4/6; 3/5; 4/6; 4/7; 8/13; ; 4/6; ; ; ; 4/6; 4/6; 8/13; ; 8/13; 8/13; 7/10; 7/11; 11/17; ; 11/17; ; 4/7; 8/13; 
Draw; 3; 13/5; 13/5; ; 13/5; 13/5; 14/5; 11/4; 14/5; ; 13/5; ; ; ; 14/5; 14/5; 14/5; ; 14/5; 14/5; 29/10; 14/5; 14/5; ; 14/5; ; 5/2; 13/5; 
Dagenham & Redbridge; 15/4; 19/5; 4; ; 4; 7/2; 4; 4; 4; ; 19/5; ; ; ; 4; 4; 77/19; ; 7/2; 77/19; 22/5; 17/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-05 18:20:33 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 4/6; 4/6; ; 4/6; 8/13; 4/6; 4/7; 8/13; ; 4/6; ; ; ; 4/6; 4/6; 8/13; ; 8/13; 8/13; 7/10; 4/6; 11/17; ; 11/17; ; 8/13; 8/13; 
Draw; 3; 13/5; 13/5; ; 11/4; 13/5; 29/10; 11/4; 14/5; ; 27/10; ; ; ; 14/5; 14/5; 37/13; ; 14/5; 37/13; 29/10; 29/10; 14/5; ; 14/5; ; 13/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; ; 19/5; 7/2; 4; 4; 4; ; 15/4; ; ; ; 4; 15/4; 75/19; ; 7/2; 75/19; 22/5; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-05 22:20:32 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; ; 4/6; 8/13; 4/6; 4/7; 8/13; ; 4/6; ; ; ; 4/6; 4/6; 8/13; ; 8/13; 8/13; 7/10; 4/6; 11/17; ; 11/17; ; 8/13; 8/13; 
Draw; 3; 14/5; 13/5; ; 11/4; 13/5; 29/10; 11/4; 14/5; ; 27/10; ; ; ; 14/5; 29/10; 37/13; ; 14/5; 37/13; 29/10; 29/10; 14/5; ; 14/5; ; 13/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; ; 19/5; 7/2; 4; 4; 4; ; 15/4; ; ; ; 4; 15/4; 75/19; ; 7/2; 75/19; 22/5; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-06 02:20:24 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; ; 4/6; 8/13; 4/6; 8/13; 8/13; ; 4/6; ; ; ; 4/6; 4/6; 8/13; ; 8/13; 8/13; 7/10; 4/6; 11/17; ; 11/17; ; 8/13; 8/13; 
Draw; 3; 14/5; 13/5; ; 11/4; 13/5; 29/10; 11/4; 14/5; ; 27/10; ; ; ; 14/5; 29/10; 37/13; ; 14/5; 37/13; 29/10; 29/10; 14/5; ; 14/5; ; 13/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; ; 19/5; 7/2; 4; 7/2; 4; ; 15/4; ; ; ; 4; 15/4; 75/19; ; 7/2; 75/19; 22/5; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-06 10:20:27 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; 8/11; 4/6; 8/13; 4/6; 8/13; 8/13; ; 4/6; 7/10; ; 4/6; 4/6; 4/6; 11/17; 3/5; 8/13; ; 7/10; 4/6; 11/17; ; 11/17; ; 8/13; 8/13; 
Draw; 3; 14/5; 13/5; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; ; 13/5; 14/5; ; 27/10; 14/5; 29/10; 14/5; 13/5; 14/5; ; 29/10; 29/10; 14/5; ; 14/5; ; 13/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; 7/2; 19/5; 7/2; 4; 7/2; 4; ; 18/5; 15/4; ; 4; 4; 15/4; 39/10; 15/4; 7/2; ; 22/5; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-06 14:20:36 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; 8/11; 4/6; 8/13; 4/6; 8/13; 8/13; ; 4/6; 7/10; 13/20; 4/6; 4/6; 4/6; ; 3/5; 8/13; 11/17; 7/10; 4/6; 11/17; ; 11/17; ; 4/6; 4/7; 
Draw; 3; 14/5; 13/5; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; ; 13/5; 14/5; 11/4; 27/10; 14/5; 29/10; ; 13/5; 14/5; 14/5; 29/10; 29/10; 14/5; ; 14/5; ; 13/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; 7/2; 19/5; 7/2; 4; 7/2; 4; ; 18/5; 15/4; 4; 4; 4; 15/4; ; 15/4; 7/2; 39/10; 22/5; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-06 18:20:30 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; 8/11; 4/6; 8/13; 4/6; 8/13; 8/13; ; 4/6; 7/10; 13/20; 4/6; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 7/10; 4/6; 11/17; ; 11/17; ; 4/6; 4/7; 
Draw; 3; 14/5; 13/5; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; ; 13/5; 14/5; 11/4; 27/10; 14/5; 29/10; 14/5; 13/5; 14/5; 14/5; 29/10; 29/10; 14/5; ; 14/5; ; 13/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; 7/2; 19/5; 7/2; 4; 7/2; 4; ; 18/5; 15/4; 4; 4; 4; 15/4; 39/10; 15/4; 7/2; 39/10; 22/5; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-06 22:20:28 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; 8/11; 4/6; 8/13; 4/6; 8/13; 8/13; ; 4/6; 7/10; 13/20; 4/6; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 71/100; 4/6; 11/17; ; 11/17; ; 4/6; 8/13; 
Draw; 3; 14/5; 13/5; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; ; 13/5; 14/5; 11/4; 27/10; 14/5; 29/10; 14/5; 13/5; 14/5; 14/5; 73/25; 29/10; 14/5; ; 14/5; ; 14/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; 7/2; 19/5; 7/2; 4; 7/2; 4; ; 18/5; 15/4; 4; 4; 4; 15/4; 39/10; 15/4; 7/2; 39/10; 43/10; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-07 02:19:02 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; 8/11; 4/6; 8/13; 4/6; 8/13; 8/13; ; 4/6; 4/6; 13/20; 4/6; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 71/100; 4/6; 11/17; ; 11/17; ; 4/6; 8/13; 
Draw; 3; 14/5; 13/5; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; ; 13/5; 14/5; 11/4; 27/10; 14/5; 29/10; 14/5; 13/5; 14/5; 14/5; 73/25; 29/10; 14/5; ; 14/5; ; 14/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; 7/2; 19/5; 7/2; 4; 7/2; 4; ; 18/5; 15/4; 4; 4; 4; 15/4; 39/10; 15/4; 7/2; 39/10; 43/10; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-07 10:19:00 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; 8/11; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 71/100; 4/6; 11/17; ; 11/17; ; 4/6; 8/13; 
Draw; 3; 14/5; 13/5; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 27/10; 27/10; 14/5; 11/4; 27/10; 14/5; 29/10; 14/5; 13/5; 11/4; 14/5; 73/25; 29/10; 11/4; ; 11/4; ; 14/5; 13/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; 7/2; 19/5; 7/2; 4; 7/2; 19/5; 15/4; 15/4; 15/4; 4; 4; 4; 15/4; 75/19; 15/4; 7/2; 75/19; 43/10; 18/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-07 14:19:03 GMT+3; 2017-05-07 15:00; Nothing; Xlenovo
Forest Green; 13/20; 7/10; 4/6; 8/11; 4/6; 8/13; 13/20; 8/13; 4/6; 4/6; 4/6; 7/10; 7/10; 13/20; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 8/11; 13/19; 11/17; ; 11/17; ; 4/6; 4/6; 
Draw; 3; 14/5; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 14/5; 27/10; 27/10; 13/5; 11/4; 27/10; 14/5; 29/10; 14/5; 13/5; 11/4; 14/5; 3; 11/4; 11/4; ; 11/4; ; 14/5; 14/5; 
Dagenham & Redbridge; 4; 19/5; 19/5; 7/2; 19/5; 7/2; 4; 7/2; 19/5; 19/5; 19/5; 4; 4; 4; 4; 15/4; 75/19; 15/4; 7/2; 75/19; 41/10; 19/5; 18/5; ; 18/5; ; 7/2; 7/2; 
META; english/non-league/national-league/forest-green-v-dagenham-redbridge; 2017-05-07 18:19:11 GMT+3; 2017-05-07 15:00; In Play; Xlenovo
Forest Green; 1/28; ; 1/20; 1/50; 1/20; 1/66; 1/25; 1/40; ; 1/20; ; ; 1/33; 1/25; ; ; 5/18; ; ; 10/29; ; ; ; ; 1/20; ; ; 1/16; 
Draw; 14; ; 10; 11; 11; 15/2; 10; 14; ; 14; ; ; 12; 14; ; ; 18/5; ; ; 16/5; ; ; ; ; 10; ; ; 14; 
Dagenham & Redbridge; 50; ; 28; 28; 40; 40; 33; 70; ; 60; ; ; 45; 50; ; ; 10; ; ; 33/4; ; ; ; ; 35; ; ; 38; 
