META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-19 18:26:12 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-19 22:23:47 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 8/13; ; ; ; ; ; 3/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; ; 11/4; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-20 02:23:50 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 3/5; ; 3/5; ; ; ; ; ; 3/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; 13/5; ; 11/4; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; 9/2; ; 17/4; ; 5; ; 5; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-20 06:20:32 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 3/5; ; ; ; ; 4/7; 3/5; ; ; 8/13; ; ; 4/7; ; ; ; 3/5; ; 3/5; ; ; ; 
Draw; 11/4; ; 13/5; ; 14/5; ; 14/5; ; ; ; ; 13/5; 11/4; ; ; 11/4; ; ; 11/4; ; ; ; 11/4; ; 11/4; ; ; ; 
York; 9/2; ; 17/4; ; 9/2; ; 19/4; ; ; ; ; 4; 9/2; ; ; 9/2; ; ; 4; ; ; ; 41/10; ; 41/10; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-york; 2017-03-20 10:21:09 GMT+2; 2017-03-25 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/13; ; 8/13; ; 8/13; ; 8/13; ; ; ; ; 4/7; 3/5; ; ; 8/13; 4/7; ; 4/7; 4/7; ; ; 3/5; ; 3/5; ; ; ; 
