META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-02 14:53:39 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 14/5; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-02 19:05:43 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 4/5; ; ; 17/20; ; 17/20; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
North Ferriby Utd; 14/5; 14/5; ; ; 31/10; ; 31/10; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-02 23:04:35 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 4/5; ; ; ; ; 20/23; ; 9/10; ; 10/11; ; 9/10; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; 12/5; 23/10; ; 5/2; ; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 12/5; 5/2; 12/5; 27/11; 23/10; 23/10; 27/11; 68/25; 40/17; 40/17; ; 40/17; ; ; ; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 18/5; ; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; 16/5; 16/5; 7/2; 39/11; 27/10; 10/3; 39/11; 16/5; 31/10; 17/5; ; 17/5; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-06 14:22:20 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 5/6; 4/5; ; 4/5; 3/4; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; 3/4; 5/6; 4/5; 10/13; 11/13; 8/11; 10/13; 23/25; 4/5; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 12/5; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 12/5; 5/2; 12/5; 27/11; 23/10; 23/10; 27/11; 68/25; 40/17; 40/17; ; 40/17; ; ; 9/4; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 19/5; 3; 15/4; 7/2; 7/2; 7/2; 7/2; 10/3; 10/3; 10/3; 16/5; 7/2; 7/2; 27/10; 10/3; 7/2; 16/5; 31/10; 17/5; ; 17/5; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-06 18:23:57 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 3/4; 4/5; ; 4/5; 8/11; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 3/4; 5/6; 4/5; ; 11/13; 8/11; 10/13; 89/100; 5/6; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 12/5; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 12/5; 5/2; 5/2; ; 23/10; 23/10; 27/11; 143/50; 5/2; 40/17; ; 40/17; ; ; 9/4; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 19/5; 3; 19/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 16/5; 7/2; ; 27/10; 10/3; 7/2; 16/5; 16/5; 17/5; ; 17/5; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-06 22:22:08 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 3/4; 4/5; ; 4/5; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; ; 3/4; 5/6; 4/5; 10/13; 11/13; 8/11; 10/13; 5/6; 5/6; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 12/5; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; ; 23/10; 5/2; 5/2; 27/11; 23/10; 23/10; 27/11; 13/5; 5/2; 40/17; ; 40/17; ; ; 9/4; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 19/5; 3; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; ; 10/3; 16/5; 7/2; 7/2; 27/10; 10/3; 7/2; 77/20; 16/5; 17/5; ; 17/5; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-07 02:22:42 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 11/13; 8/11; ; 17/20; 5/6; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 23/10; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 23/10; 5/2; 12/5; 27/11; 23/10; 23/10; ; 5/2; 5/2; 40/17; ; 40/17; ; ; 9/4; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 19/5; 3; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 16/5; 7/2; 7/2; 27/10; 10/3; ; 4; 16/5; 17/5; ; 17/5; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-07 06:21:54 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 11/13; 8/11; 10/13; 17/20; 5/6; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 23/10; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 23/10; 5/2; 12/5; 27/11; 23/10; 23/10; 27/11; 5/2; 5/2; 40/17; ; 40/17; ; ; 9/4; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 19/5; 3; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 16/5; 7/2; 7/2; 27/10; 10/3; 7/2; 4; 16/5; 17/5; ; 17/5; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-07 10:24:10 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 4/5; 4/5; ; 4/5; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 5/6; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 23/10; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 23/10; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 5/2; 5/2; 40/17; ; 40/17; ; ; 9/4; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 19/5; 3; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 16/5; 7/2; 7/2; 31/10; 10/3; 7/2; 4; 16/5; 17/5; ; 17/5; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-07 14:21:48 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 4/5; 4/5; ; 4/5; 8/11; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 5/6; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 23/10; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 23/10; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 5/2; 5/2; 40/17; ; 40/17; ; ; 9/4; 
North Ferriby Utd; 16/5; 18/5; 7/2; ; 19/5; 3; 18/5; 7/2; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 16/5; 7/2; 39/11; 31/10; 10/3; 7/2; 4; 16/5; 17/5; ; 17/5; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-boreham-wood; 2017-04-07 18:24:08 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Boreham Wood; 4/5; 4/5; 4/5; ; 4/5; 8/11; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 5/6; 7/9; ; 7/9; ; ; 8/11; 
Draw; 11/4; 23/10; 23/10; ; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 11/5; 49/20; 23/10; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 5/2; 5/2; 40/17; ; 40/17; ; ; 9/4; 
