META; english/non-league/national-league/macclesfield-v-york; 2017-03-25 18:26:53 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; ; ; ; ; ; ; ; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-25 22:22:14 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 4/5; 13/20; ; ; ; ; ; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; 13/5; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
York; ; 14/5; 4; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-26 02:24:57 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 4/5; 13/20; ; ; ; ; 8/13; ; ; ; ; 13/20; ; ; ; ; ; 4/6; ; ; ; 4/6; ; 4/6; ; ; ; 
York; ; 3; 17/5; 16/5; ; ; ; 4; ; ; ; 10/3; 9/2; ; ; ; ; ; 7/2; ; 41/10; ; 18/5; ; 18/5; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-26 18:25:51 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 17/20; 4/5; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 13/20; ; ; ; ; ; 8/11; ; 41/50; 11/13; 8/11; ; 8/11; ; ; ; 
Draw; ; 12/5; 12/5; 13/5; ; 23/10; ; 12/5; ; ; ; 11/5; 5/2; ; ; ; ; ; 12/5; ; 13/5; 28/11; 27/11; ; 27/11; ; ; ; 
York; ; 3; 16/5; 16/5; ; 3; ; 7/2; ; ; ; 16/5; 9/2; ; ; ; ; ; 7/2; ; 41/10; 3; 18/5; ; 18/5; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-26 22:24:03 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 17/20; 4/5; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 13/20; ; ; ; ; ; 8/11; ; 17/20; 11/13; 8/11; ; 8/11; ; ; ; 
Draw; ; 12/5; 12/5; 13/5; ; 23/10; ; 12/5; ; ; ; 23/10; 5/2; ; ; ; ; ; 12/5; ; 53/20; 28/11; 27/11; ; 27/11; ; ; ; 
York; ; 3; 10/3; 16/5; ; 3; ; 7/2; ; ; ; 3; 9/2; ; ; ; ; ; 7/2; ; 73/20; 3; 18/5; ; 18/5; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-27 02:23:48 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 5/6; 4/5; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 4/5; ; ; ; ; ; 8/11; ; 17/20; 11/13; 8/11; ; 8/11; ; ; ; 
Draw; ; 12/5; 12/5; 13/5; ; 23/10; ; 5/2; ; ; ; 23/10; 5/2; ; ; ; ; ; 12/5; ; 53/20; 28/11; 27/11; ; 27/11; ; ; ; 
York; ; 16/5; 10/3; 16/5; ; 3; ; 10/3; ; ; ; 3; 16/5; ; ; ; ; ; 7/2; ; 73/20; 3; 18/5; ; 18/5; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-27 06:21:21 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 5/6; 4/5; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 4/5; ; ; ; ; ; 8/11; ; 17/20; 11/13; 3/4; ; 3/4; ; ; ; 
Draw; ; 12/5; 12/5; 13/5; ; 23/10; ; 5/2; ; ; ; 11/5; 5/2; ; ; ; ; ; 12/5; ; 53/20; 28/11; 12/5; ; 12/5; ; ; ; 
York; ; 16/5; 16/5; 16/5; ; 3; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; ; 7/2; ; 73/20; 3; 7/2; ; 7/2; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-27 10:21:24 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 5/6; 4/5; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 4/5; ; ; ; ; 3/4; 8/11; ; 17/20; 11/13; 3/4; ; 3/4; ; ; ; 
Draw; ; 12/5; 12/5; 13/5; ; 23/10; ; 5/2; ; ; ; 11/5; 5/2; ; ; ; ; 12/5; 12/5; ; 53/20; 28/11; 12/5; ; 12/5; ; ; ; 
York; ; 16/5; 10/3; 16/5; ; 14/5; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 7/2; ; 73/20; 3; 7/2; ; 7/2; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-27 14:23:10 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 5/6; 5/6; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 4/5; ; ; ; ; 3/4; 8/11; ; 17/20; 11/13; 3/4; ; 3/4; ; ; ; 
Draw; ; 12/5; 12/5; 13/5; ; 23/10; ; 5/2; ; ; ; 11/5; 5/2; ; ; ; ; 12/5; 12/5; ; 53/20; 28/11; 12/5; ; 12/5; ; ; ; 
York; ; 16/5; 16/5; 16/5; ; 14/5; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 7/2; ; 73/20; 3; 7/2; ; 7/2; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-27 18:22:21 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 5/6; 5/6; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 4/5; ; ; ; ; 3/4; 8/11; ; 17/20; 11/13; 3/4; ; 3/4; ; ; ; 
Draw; ; 12/5; 47/20; 13/5; ; 23/10; ; 5/2; ; ; ; 11/5; 5/2; ; ; ; ; 12/5; 12/5; ; 53/20; 5/2; 12/5; ; 12/5; ; ; ; 
York; ; 16/5; 10/3; 16/5; ; 3; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 7/2; ; 73/20; 31/10; 7/2; ; 7/2; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-27 22:22:19 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 5/6; 5/6; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 4/5; ; ; ; ; 3/4; 8/11; ; 17/20; 11/13; 3/4; ; 3/4; ; ; ; 
Draw; ; 12/5; 47/20; 13/5; ; 23/10; ; 5/2; ; ; ; 11/5; 5/2; ; ; ; ; 12/5; 12/5; ; 53/20; 12/5; 12/5; ; 12/5; ; ; ; 
York; ; 16/5; 10/3; 16/5; ; 3; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 7/2; ; 73/20; 16/5; 7/2; ; 7/2; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-28 02:22:16 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 5/6; 5/6; 5/6; ; 3/4; ; 8/11; ; ; ; 4/5; 17/20; ; ; ; ; 3/4; 4/5; ; 17/20; 4/5; 4/5; ; 4/5; ; ; ; 
Draw; ; 12/5; 47/20; 13/5; ; 9/4; ; 5/2; ; ; ; 11/5; 49/20; ; ; ; ; 12/5; 12/5; ; 53/20; 27/11; 12/5; ; 12/5; ; ; ; 
York; ; 16/5; 16/5; 16/5; ; 3; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 3; ; 73/20; 17/5; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-28 06:21:56 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 17/20; 17/20; 5/6; ; 3/4; ; 8/11; ; ; ; 5/6; 17/20; ; ; ; ; 3/4; 4/5; ; 17/20; 16/19; 4/5; ; 4/5; ; ; ; 
Draw; ; 5/2; 47/20; 13/5; ; 9/4; ; 5/2; ; ; ; 21/10; 49/20; ; ; ; ; 12/5; 12/5; ; 53/20; 27/11; 12/5; ; 12/5; ; ; ; 
York; ; 3; 3; 16/5; ; 3; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 3; ; 73/20; 16/5; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-28 10:21:49 GMT+2; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 17/20; 17/20; 5/6; ; 3/4; ; 8/11; ; ; ; 5/6; 17/20; ; ; ; ; 3/4; 4/5; ; 17/20; 16/19; 9/11; ; 9/11; ; ; ; 
Draw; ; 5/2; 47/20; 13/5; ; 9/4; ; 5/2; ; ; ; 21/10; 49/20; ; ; ; ; 12/5; 9/4; ; 53/20; 27/11; 9/4; ; 9/4; ; ; ; 
York; ; 3; 31/10; 16/5; ; 3; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 10/3; ; 73/20; 16/5; 57/17; ; 57/17; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-28 14:24:09 GMT+3; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 17/20; 5/6; 5/6; ; 3/4; ; 8/11; ; ; ; 5/6; 5/6; ; ; ; ; 3/4; 4/5; ; 89/100; 6/7; 9/11; ; 9/11; ; ; ; 
Draw; ; 12/5; 47/20; 13/5; ; 9/4; ; 5/2; ; ; ; 21/10; 49/20; ; ; ; ; 12/5; 9/4; ; 53/20; 28/11; 9/4; ; 9/4; ; ; ; 
York; ; 3; 16/5; 16/5; ; 3; ; 10/3; ; ; ; 16/5; 16/5; ; ; ; ; 31/10; 10/3; ; 7/2; 56/19; 57/17; ; 57/17; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-28 18:21:46 GMT+3; 2017-03-28 19:45; Nothing; Xlenovo
Macclesfield; ; 17/20; 9/10; 5/6; ; 3/4; ; 5/6; ; ; ; 5/6; 17/20; ; ; ; ; 3/4; 4/5; ; 93/100; 11/12; 9/11; ; 9/11; ; ; ; 
Draw; ; 12/5; 47/20; 13/5; ; 9/4; ; 12/5; ; ; ; 9/4; 49/20; ; ; ; ; 12/5; 9/4; ; 66/25; 12/5; 9/4; ; 9/4; ; ; ; 
York; ; 3; 3; 16/5; ; 3; ; 16/5; ; ; ; 3; 3; ; ; ; ; 31/10; 10/3; ; 33/10; 29/10; 57/17; ; 57/17; ; ; ; 
META; english/non-league/national-league/macclesfield-v-york; 2017-03-28 22:23:15 GMT+3; 2017-03-28 19:45; In Play; Xlenovo
York; 10/11; 1/5; 3; ; 11/4; 2/13; ; 1/6; ; ; 2/9; 1/4; 1/5; ; ; ; ; 3/16; ; ; ; ; ; ; 13/4; ; ; ; 
Draw; 13/5; 6; 9/4; ; 12/5; 460/100; ; 9/2; ; ; 11/2; 4; 21/4; ; ; ; ; 19/4; ; ; ; ; ; ; 9/4; ; ; ; 
Macclesfield; 14; 14; 10/11; ; 1; 11; ; 10; ; ; 10; 9; 12; ; ; ; ; 8; ; ; ; ; ; ; 16/19; ; ; ; 
