META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-26 02:25:11 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Wrexham; 5/2; 5/2; 49/20; ; 13/5; ; 13/5; ; 5/2; ; ; 5/2; 5/2; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-27 06:21:31 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 21/20; 10/11; 21/20; ; 1; ; 1; ; 21/20; ; ; 1; 1; ; ; 1; ; ; 1; ; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 5/2; ; 5/2; ; 12/5; ; ; 21/10; 12/5; ; ; 12/5; ; ; 23/10; ; ; ; 40/17; ; 40/17; ; ; ; 
Wrexham; 5/2; 5/2; 49/20; ; 13/5; ; 13/5; ; 5/2; ; ; 5/2; 5/2; ; ; 13/5; ; ; 5/2; ; ; ; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-27 10:21:35 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 21/20; 10/11; 21/20; ; 1; ; 1; ; 21/20; ; ; 1; 1; ; ; 1; 1; ; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 47/20; ; 5/2; ; 5/2; ; 12/5; ; ; 21/10; 12/5; ; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 40/17; ; 40/17; ; ; ; 
Wrexham; 5/2; 5/2; 49/20; ; 13/5; ; 13/5; ; 5/2; ; ; 5/2; 5/2; ; ; 13/5; 12/5; ; 5/2; 12/5; ; ; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-27 14:23:27 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 1; 10/11; 1; ; 1; 19/20; 1; ; 1; 1; ; 20/21; 1; ; 1; 1; 1; 10/11; 1; 1; ; ; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 23/10; ; 5/2; 9/4; 5/2; ; 5/2; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; 40/17; 23/10; 23/10; 40/17; ; ; 40/17; ; 40/17; ; ; ; 
Wrexham; 11/4; 5/2; 13/5; ; 13/5; 12/5; 13/5; ; 13/5; 13/5; ; 23/10; 51/20; ; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; ; ; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-27 18:22:31 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; ; 10/11; 17/20; 19/20; ; 10/11; 20/21; ; 10/11; 10/11; ; 19/20; 10/11; 10/11; 10/11; 1; 10/11; ; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; ; 23/10; 43/20; 23/10; ; 12/5; 23/10; ; 2; 12/5; ; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; ; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; ; 16/5; 14/5; 31/10; ; 3; 3; ; 3; 59/20; ; 14/5; 29/10; 56/19; 11/4; 5/2; 56/19; ; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-27 22:22:31 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; ; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 1; 10/11; ; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; ; 12/5; 23/10; ; 2; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 23/10; 9/4; ; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; ; 3; 3; ; 3; 59/20; 14/5; 14/5; 29/10; 56/19; 11/4; 5/2; 56/19; ; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-28 02:22:26 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; ; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 1; 10/11; ; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; ; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 23/10; 9/4; ; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; ; 3; 3; ; 3; 59/20; 14/5; 14/5; 29/10; 29/10; 11/4; 5/2; 29/10; ; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-28 06:22:06 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; ; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; ; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; ; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-28 10:21:59 GMT+2; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; ; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; ; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; ; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-28 14:24:27 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; ; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; ; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; ; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-28 18:21:56 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; 1; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; 13/5; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; 61/20; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-28 22:23:25 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; 1; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; 13/5; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; 61/20; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-29 02:23:35 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 19/20; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; 1; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; 13/5; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; 61/20; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-29 06:21:15 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 20/21; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; 1; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 2; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; 13/5; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; 61/20; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-29 10:21:31 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 20/21; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; 1; 10/11; 1; ; 1; ; ; ; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 9/4; ; 21/10; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 23/10; 9/4; 13/5; 11/5; 40/17; ; 40/17; ; ; ; 
Wrexham; 3; 5/2; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 14/5; 59/20; 14/5; 14/5; 3; 29/10; 11/4; 5/2; 29/10; 61/20; 14/5; 5/2; ; 5/2; ; ; ; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-29 14:24:57 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 10/11; 10/11; 10/11; 19/20; 20/21; 17/20; 19/20; 5/6; 10/11; 20/21; ; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; 1; 10/11; 1; ; 1; ; ; 10/11; 
Draw; 12/5; 12/5; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 12/5; 23/10; ; 2; 12/5; 23/10; 12/5; 12/5; 23/10; 21/10; 23/10; 23/10; 123/50; 11/5; 40/17; ; 40/17; ; ; 9/4; 
Wrexham; 3; 14/5; 31/10; 14/5; 3; 14/5; 31/10; 3; 3; 3; ; 3; 59/20; 14/5; 14/5; 3; 3; 11/4; 5/2; 3; 13/4; 14/5; 5/2; ; 5/2; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-29 18:22:55 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 10/11; 5/6; 9/10; 10/11; ; 20/23; 17/20; 10/11; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 1; 11/12; 11/13; ; 11/13; ; ; 9/10; 
Draw; 5/2; 9/4; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 23/10; 23/10; ; 21/10; 23/10; 23/10; 12/5; 23/10; 23/10; 21/10; 9/4; 23/10; 123/50; 23/10; 9/4; ; 9/4; ; ; 9/4; 
Wrexham; 16/5; 16/5; 31/10; 14/5; 16/5; 14/5; 16/5; 3; 10/3; 16/5; ; 3; 10/3; 29/10; 16/5; 16/5; 16/5; 11/4; 3; 16/5; 13/4; 58/19; 13/4; ; 13/4; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-29 22:22:09 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 10/11; 19/20; 10/11; 17/20; 10/11; 5/6; 9/10; 10/11; ; 20/23; 9/10; 10/11; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 1; 11/12; 11/13; ; 11/13; ; ; 9/10; 
Draw; 5/2; 9/4; 43/20; 11/5; 12/5; 43/20; 23/10; 23/10; 23/10; 23/10; ; 21/10; 23/10; 23/10; 12/5; 12/5; 23/10; 21/10; 9/4; 23/10; 123/50; 23/10; 9/4; ; 9/4; ; ; 9/4; 
Wrexham; 16/5; 16/5; 31/10; 14/5; 16/5; 14/5; 16/5; 3; 3; 16/5; ; 3; 3; 29/10; 16/5; 31/10; 16/5; 11/4; 3; 16/5; 13/4; 58/19; 13/4; ; 13/4; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-30 02:23:20 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 20/23; 5/6; 9/10; 10/11; ; 20/23; 9/10; 17/20; 17/20; 11/13; 13/15; 10/11; 5/6; 13/15; 1; 7/8; 11/13; ; 11/13; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; ; 21/10; 23/10; 23/10; 12/5; 12/5; 23/10; 21/10; 9/4; 23/10; 123/50; 40/17; 9/4; ; 9/4; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 10/3; 3; 3; 16/5; ; 3; 3; 29/10; 16/5; 16/5; 13/4; 11/4; 3; 13/4; 13/4; 41/13; 13/4; ; 13/4; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-30 06:21:28 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 20/23; 5/6; 9/10; 10/11; ; 20/23; 9/10; 17/20; 17/20; 11/13; 13/15; 10/11; 5/6; 13/15; 1; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; ; 21/10; 23/10; 23/10; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 11/5; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 10/3; 3; 3; 16/5; ; 3; 3; 29/10; 16/5; 16/5; 13/4; 11/4; 3; 13/4; 13/4; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-30 10:21:42 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 20/23; 5/6; 9/10; 10/11; ; 5/6; 9/10; 17/20; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 1; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; ; 21/10; 23/10; 23/10; 12/5; 23/10; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 10/3; 3; 3; 16/5; ; 3; 3; 29/10; 16/5; 16/5; 13/4; 11/4; 3; 13/4; 13/4; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-30 14:22:24 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 9/10; 10/11; ; 20/23; 9/10; 10/11; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 97/100; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; ; 21/10; 23/10; 23/10; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 16/5; 3; 3; 16/5; ; 3; 3; 29/10; 16/5; 31/10; 16/5; 11/4; 3; 16/5; 67/20; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-30 18:22:37 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 9/10; 10/11; ; 20/23; 9/10; 10/11; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 97/100; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; ; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 16/5; 3; 3; 16/5; ; 3; 3; 3; 16/5; 31/10; 16/5; 11/4; 3; 16/5; 67/20; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-30 22:24:17 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 97/100; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 31/10; 16/5; 11/4; 3; 16/5; 67/20; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-31 02:24:58 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 97/100; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 31/10; 16/5; 11/4; 3; 16/5; 67/20; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-31 06:21:41 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 17/20; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 10/11; 13/15; 10/11; 5/6; 13/15; 97/100; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 9/4; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 31/10; 16/5; 11/4; 3; 16/5; 67/20; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-31 10:22:21 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 19/20; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 11/13; 13/15; 10/11; 5/6; ; 97/100; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 11/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; ; 123/50; 40/17; 28/13; ; 28/13; ; ; 21/10; 
Wrexham; 16/5; 16/5; 16/5; 14/5; 16/5; 14/5; 16/5; 3; 3; 16/5; 10/3; 3; 3; 3; 16/5; 16/5; 13/4; 11/4; 3; ; 67/20; 41/13; 16/5; ; 16/5; ; ; 3; 
META; english/non-league/national-league/wrexham-v-tranmere; 2017-03-31 14:24:20 GMT+3; 2017-04-01 12:15; Nothing; Xlenovo
Tranmere; 17/20; 17/20; 9/10; 10/11; 10/11; 5/6; 9/10; 5/6; 9/10; 10/11; 5/6; 20/23; 9/10; 10/11; 17/20; 11/13; 13/15; 10/11; 5/6; 13/15; 97/100; 7/8; 7/8; ; 7/8; ; ; 5/6; 
Draw; 5/2; 9/4; 11/5; 12/5; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 5/2; 21/10; 23/10; 12/5; 12/5; 12/5; 23/10; 21/10; 21/10; 23/10; 123/50; 40/17; 28/13; ; 28/13; ; ; 9/4; 
