META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-08 22:27:36 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 4/5; 10/11; 4/5; ; 4/5; ; 4/5; ; 4/5; ; 3/4; 3/4; 10/13; ; ; 4/5; 10/13; ; 8/11; 10/13; 9/10; ; 10/13; ; 10/13; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 5/2; 51/20; ; ; 13/5; 5/2; ; 5/2; 5/2; 27/10; ; 5/2; ; 5/2; ; ; ; 
North Ferriby Utd; 10/3; 5/2; 16/5; ; 10/3; ; 17/5; ; 10/3; ; 16/5; 3; 10/3; ; ; 16/5; 13/4; ; 3; 13/4; 67/20; ; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-10 14:23:17 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 4/5; 10/11; 4/5; ; 4/5; ; 4/5; ; 4/5; ; 3/4; 3/4; 10/13; ; ; 4/5; 10/13; 3/4; 8/11; 10/13; 9/10; ; 10/13; ; 10/13; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 5/2; 51/20; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 27/10; ; 5/2; ; 5/2; ; ; ; 
North Ferriby Utd; 10/3; 5/2; 16/5; ; 10/3; ; 10/3; ; 10/3; ; 16/5; 3; 10/3; ; ; 16/5; 13/4; 3; 3; 13/4; 67/20; ; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-10 18:25:47 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 4/5; 10/11; 4/5; ; 4/5; ; 4/5; ; 4/5; ; 3/4; 3/4; 10/13; ; ; 4/5; 10/13; 3/4; 8/11; 10/13; 9/10; ; 10/13; ; 10/13; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 5/2; 51/20; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 27/10; ; 5/2; ; 5/2; ; ; ; 
North Ferriby Utd; 10/3; 5/2; 16/5; ; 10/3; ; 17/5; ; 10/3; ; 16/5; 3; 10/3; ; ; 16/5; 13/4; 3; 3; 13/4; 67/20; ; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-10 22:23:11 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 4/5; 10/11; 4/5; ; 4/5; ; 4/5; ; 4/5; ; 3/4; 3/4; 10/13; ; ; 4/5; 10/13; 3/4; 8/11; 10/13; 9/10; ; 10/13; ; 10/13; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 5/2; 51/20; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; 27/10; ; 5/2; ; 5/2; ; ; ; 
North Ferriby Utd; 10/3; 5/2; 16/5; ; 7/2; ; 17/5; ; 10/3; ; 16/5; 3; 10/3; ; ; 16/5; 13/4; 3; 3; 13/4; 67/20; ; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-11 10:23:29 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 4/5; 10/11; 4/5; ; 4/5; ; 4/5; ; 4/5; ; 3/4; 3/4; 10/13; ; ; 4/5; 10/13; 3/4; 8/11; ; 9/10; ; 10/13; ; 10/13; ; ; ; 
Draw; 13/5; 5/2; 13/5; ; 13/5; ; 13/5; ; 13/5; ; 13/5; 5/2; 51/20; ; ; 13/5; 5/2; 5/2; 5/2; ; 27/10; ; 5/2; ; 5/2; ; ; ; 
North Ferriby Utd; 10/3; 5/2; 16/5; ; 7/2; ; 17/5; ; 10/3; ; 16/5; 3; 10/3; ; ; 16/5; 16/5; 3; 3; ; 67/20; ; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-11 14:22:23 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 10/11; 3/4; ; 4/5; ; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 3/4; ; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 83/100; ; 10/13; ; 10/13; ; ; ; 
Draw; 11/4; 5/2; 13/5; ; 13/5; ; 11/4; 13/5; 11/4; 11/4; 13/5; 13/5; 27/10; ; 13/5; 27/10; 28/11; 5/2; 5/2; 28/11; 57/20; ; 5/2; ; 5/2; ; ; ; 
North Ferriby Utd; 7/2; 5/2; 10/3; ; 7/2; ; 7/2; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 7/2; 16/5; 13/4; 3; 3; 13/4; 71/20; ; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-11 18:25:06 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 10/11; 3/4; 4/5; 8/11; ; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 21/25; 4/5; 10/13; ; 10/13; ; ; 8/11; 
Draw; 11/4; 5/2; 13/5; 5/2; 11/4; ; 14/5; 13/5; 11/4; 14/5; 13/5; 13/5; 27/10; 12/5; 11/4; 27/10; 27/10; 5/2; 5/2; 27/10; 57/20; 13/5; 5/2; ; 5/2; ; ; 5/2; 
North Ferriby Utd; 7/2; 5/2; 16/5; 3; 7/2; ; 17/5; 10/3; 10/3; 10/3; 16/5; 3; 10/3; 10/3; 7/2; 16/5; 38/11; 3; 3; 38/11; 71/20; 11/4; 13/4; ; 13/4; ; ; 3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-11 22:23:10 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 10/11; 3/4; 4/5; 8/11; ; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 4/5; 14/19; 3/4; 8/11; 14/19; 21/25; 4/5; 10/13; ; 10/13; ; ; 8/11; 
Draw; 11/4; 5/2; 13/5; 5/2; 11/4; ; 14/5; 13/5; 11/4; 14/5; 13/5; 13/5; 27/10; 12/5; 11/4; 27/10; 27/10; 5/2; 5/2; 27/10; 57/20; 13/5; 5/2; ; 5/2; ; ; 5/2; 
North Ferriby Utd; 7/2; 5/2; 10/3; 3; 7/2; ; 17/5; 10/3; 10/3; 10/3; 16/5; 3; 10/3; 10/3; 7/2; 16/5; 38/11; 3; 3; 38/11; 71/20; 27/10; 13/4; ; 13/4; ; ; 3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-12 02:21:49 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 5/6; 3/4; 4/5; 8/11; ; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 14/19; 3/4; 8/11; 14/19; 21/25; 4/5; 10/13; ; 10/13; ; ; 8/11; 
Draw; 11/4; 5/2; 13/5; 5/2; 11/4; ; 11/4; 13/5; 11/4; 14/5; 13/5; 13/5; 27/10; 12/5; 11/4; 27/10; 27/10; 5/2; 5/2; 27/10; 57/20; 13/5; 5/2; ; 5/2; ; ; 5/2; 
North Ferriby Utd; 7/2; 11/4; 10/3; 3; 7/2; ; 7/2; 10/3; 10/3; 10/3; 16/5; 3; 10/3; 10/3; 7/2; 10/3; 38/11; 3; 3; 38/11; 71/20; 27/10; 13/4; ; 13/4; ; ; 3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-12 06:22:20 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 5/6; 3/4; 4/5; 4/5; ; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 21/25; 4/5; 8/11; ; 8/11; ; ; ; 
Draw; 11/4; 5/2; 13/5; 5/2; 11/4; ; 14/5; 13/5; 11/4; 14/5; 13/5; 13/5; 27/10; 12/5; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 57/20; 13/5; 45/17; ; 45/17; ; ; ; 
North Ferriby Utd; 7/2; 11/4; 10/3; 3; 10/3; ; 17/5; 10/3; 10/3; 10/3; 16/5; 3; 10/3; 10/3; 7/2; 10/3; 38/11; 3; 3; 38/11; 71/20; 27/10; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-12 10:22:02 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 5/6; 3/4; 4/5; 8/11; ; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 21/25; 3/4; 8/11; ; 8/11; ; ; ; 
Draw; 11/4; 5/2; 13/5; 5/2; 11/4; ; 14/5; 13/5; 11/4; 14/5; 13/5; 13/5; 27/10; 12/5; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 57/20; 13/5; 45/17; ; 45/17; ; ; ; 
North Ferriby Utd; 7/2; 11/4; 10/3; 3; 7/2; ; 17/5; 10/3; 10/3; 10/3; 16/5; 3; 10/3; 10/3; 7/2; 10/3; 38/11; 3; 3; 38/11; 71/20; 56/19; 13/4; ; 13/4; ; ; ; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-12 14:21:23 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 5/6; 3/4; 4/5; 8/11; 7/10; 3/4; 8/11; 4/5; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 5/7; 3/4; ; 5/7; 79/100; 3/4; ; ; 8/11; ; ; 8/11; 
Draw; 11/4; 5/2; 13/5; 5/2; 11/4; 5/2; 11/4; 13/5; 11/4; 14/5; 13/5; 13/5; 27/10; 12/5; 11/4; 27/10; 27/10; 5/2; ; 27/10; 59/20; 13/5; ; ; 45/17; ; ; 5/2; 
North Ferriby Utd; 7/2; 3; 10/3; 3; 7/2; 3; 7/2; 10/3; 10/3; 10/3; 16/5; 3; 10/3; 10/3; 7/2; 10/3; 38/11; 3; ; 38/11; 37/10; 56/19; ; ; 13/4; ; ; 3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-12 18:21:40 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 5/6; 8/11; 4/5; 8/11; 4/6; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 5/2; 13/5; 5/2; 11/4; 5/2; 11/4; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 59/20; 13/5; 45/17; ; 45/17; ; ; 9/4; 
North Ferriby Utd; 7/2; 3; 7/2; 3; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 10/3; 7/2; 3; 3; 7/2; 37/10; 58/19; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-12 22:21:35 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 8/11; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 59/20; 13/5; 45/17; ; 45/17; ; ; 9/4; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 37/10; 58/19; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-13 02:21:33 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 8/11; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 11/4; 5/2; 13/5; 11/4; 59/20; 13/5; 45/17; ; 45/17; ; ; 23/10; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 37/10; 58/19; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-13 06:21:31 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 8/11; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 11/4; 5/2; 13/5; 11/4; 59/20; 13/5; 45/17; ; 45/17; ; ; 23/10; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 37/10; 58/19; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-13 10:21:33 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 8/11; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; ; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 11/4; 5/2; 13/5; 11/4; 59/20; 13/5; 45/17; ; 45/17; ; ; 19/10; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 37/10; 58/19; 13/4; ; 13/4; ; ; 13/5; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-13 14:21:52 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 8/11; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 11/4; 5/2; 13/5; 11/4; 59/20; 13/5; 45/17; ; 45/17; ; ; 9/4; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 39/11; 37/10; 58/19; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-13 18:21:29 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 8/11; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 11/4; 5/2; 13/5; 11/4; 59/20; 14/5; 45/17; ; 45/17; ; ; 9/4; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 18/5; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 37/10; 33/10; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-13 22:21:30 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 7/10; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 79/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 11/4; 5/2; 13/5; 11/4; 59/20; 14/5; 45/17; ; 45/17; ; ; 9/4; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 18/5; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 39/11; 3; 3; 39/11; 37/10; 33/10; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-14 02:21:31 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 7/10; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 77/100; 14/19; 8/11; ; 8/11; ; ; 4/6; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 11/4; 5/2; 13/5; 11/4; 59/20; 14/5; 45/17; ; 45/17; ; ; 9/4; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 18/5; 16/5; 15/4; 10/3; 7/2; 7/2; 10/3; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 19/5; 33/10; 13/4; ; 13/4; ; ; 10/3; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-14 06:21:22 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 7/10; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 8/11; 8/11; 4/6; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 77/100; 14/19; 8/11; ; 8/11; ; ; 8/11; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 59/20; 14/5; 45/17; ; 45/17; ; ; 27/10; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 7/2; 16/5; 15/4; 10/3; 7/2; 7/2; 17/5; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 19/5; 33/10; 13/4; ; 13/4; ; ; 7/2; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-14 10:21:22 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Eastleigh; 8/11; 8/11; 7/10; 4/5; 8/11; 4/6; 7/10; 8/11; 8/11; 3/4; 8/11; 7/10; 8/11; 7/10; 8/11; 8/11; 5/7; 3/4; 8/11; 5/7; 77/100; 14/19; 8/11; ; 8/11; ; ; 8/11; 
Draw; 11/4; 13/5; 13/5; 5/2; 11/4; 5/2; 14/5; 13/5; 14/5; 14/5; 13/5; 5/2; 27/10; 5/2; 11/4; 27/10; 27/10; 5/2; 13/5; 27/10; 59/20; 14/5; 45/17; ; 45/17; ; ; 27/10; 
North Ferriby Utd; 7/2; 7/2; 7/2; 3; 18/5; 16/5; 15/4; 10/3; 7/2; 7/2; 17/5; 16/5; 7/2; 7/2; 7/2; 7/2; 7/2; 3; 3; 7/2; 19/5; 33/10; 13/4; ; 13/4; ; ; 7/2; 
META; english/non-league/national-league/north-ferriby-utd-v-eastleigh; 2017-04-14 14:22:31 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
