META; english/non-league/national-league/braintree-town-v-woking; 2017-03-18 14:26:34 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 5/4; ; 13/10; ; ; ; 13/10; ; ; ; 5/4; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 15/8; ; 19/10; ; ; ; 21/10; ; ; ; 19/10; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; ; 23/10; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-18 18:26:09 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; ; 27/20; ; ; ; 7/5; ; ; 11/8; 11/8; ; 27/20; ; ; 11/8; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; 
Woking; 9/5; 19/10; 19/10; 7/4; 19/10; 9/5; 2; 9/5; 15/8; 19/10; 15/8; 7/4; 19/10; ; 19/10; 15/8; 19/10; ; 19/10; 19/10; 101/50; 24/13; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 23/10; ; 11/5; 23/10; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-20 06:20:10 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 5/4; 13/10; 11/8; 7/5; 5/4; 13/10; 13/10; 7/5; 13/10; 13/10; 13/10; 27/20; ; 11/8; 13/10; 23/17; 13/10; 13/10; 23/17; 6/4; 24/19; 25/19; ; 25/19; ; ; 13/10; 
Woking; 9/5; 19/10; 19/10; 7/4; 19/10; 9/5; 2; 9/5; 15/8; 19/10; 15/8; 7/4; 19/10; ; 19/10; 15/8; 19/10; 7/4; 19/10; 19/10; 101/50; 24/13; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 9/4; 23/10; 23/10; 43/20; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-20 10:20:48 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 5/4; 13/10; 13/10; 7/5; 5/4; 13/10; 13/10; 7/5; 13/10; 13/10; 13/10; 27/20; ; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 24/19; 25/19; ; 25/19; ; ; 13/10; 
Woking; 21/10; 19/10; 39/20; 15/8; 19/10; 20/11; 2; 9/5; 15/8; 19/10; 15/8; 7/4; 19/10; ; 19/10; 15/8; 37/19; 7/4; 19/10; 37/19; 101/50; 24/13; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 9/4; 9/4; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; ; 9/4; 12/5; 23/10; 9/4; 11/5; 23/10; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-20 14:21:21 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 5/4; 13/10; 13/10; 7/5; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; ; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 6/4; 5/4; 25/19; ; 25/19; ; ; 13/10; 
Woking; 21/10; 19/10; 39/20; 15/8; 2; 37/20; 2; 9/5; 2; 19/10; 15/8; 7/4; 19/10; ; 19/10; 2; 37/19; 7/4; 19/10; 37/19; 101/50; 21/10; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 9/4; 9/4; 9/4; 21/10; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 23/10; ; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 11/5; ; 11/5; ; ; 21/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-20 18:21:44 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 5/4; 13/10; 11/8; 7/5; 6/5; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 27/20; ; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 71/50; 5/4; 25/19; ; 25/19; ; ; 13/10; 
Woking; 21/10; 19/10; 39/20; 19/10; 2; 37/20; 2; 9/5; 2; 19/10; 15/8; 15/8; 19/10; ; 19/10; 15/8; 37/19; 7/4; 19/10; 37/19; 103/50; 21/10; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5; 9/4; 23/10; 12/5; 9/4; 11/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 11/5; 23/10; 49/20; 23/10; 11/5; ; 11/5; ; ; 19/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-20 22:21:22 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 5/4; 13/10; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 11/8; 13/10; 5/4; 27/20; ; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 71/50; 5/4; 25/19; ; 25/19; ; ; 13/10; 
Woking; 21/10; 19/10; 19/10; 19/10; 2; 20/11; 19/10; 9/5; 2; 19/10; 15/8; 15/8; 19/10; ; 19/10; 15/8; 37/19; 7/4; 19/10; 37/19; 103/50; 21/10; 19/10; ; 19/10; ; ; 9/5; 
Draw; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; ; 9/4; 12/5; 23/10; 9/4; 11/5; 23/10; 49/20; 23/10; 11/5; ; 11/5; ; ; 11/5; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-21 02:21:11 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 11/8; 13/10; 5/4; 27/20; ; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 71/50; 5/4; 25/19; ; 25/19; ; ; 13/10; 
Woking; 21/10; 15/8; 19/10; 19/10; 2; 20/11; 19/10; 9/5; 2; 19/10; 15/8; 15/8; 19/10; ; 19/10; 15/8; 37/19; 7/4; 19/10; 37/19; 103/50; 21/10; 19/10; ; 19/10; ; ; 9/5; 
Draw; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; ; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 49/20; 23/10; 11/5; ; 11/5; ; ; 11/5; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-21 06:20:46 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 11/8; 13/10; 5/4; 27/20; ; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 71/50; 5/4; 25/19; ; 25/19; ; ; 11/8; 
Woking; 21/10; 15/8; 39/20; 19/10; 19/10; 20/11; 19/10; 9/5; 2; 19/10; 15/8; 9/5; 19/10; ; 19/10; 15/8; 37/19; 7/4; 19/10; 37/19; 103/50; 21/10; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; ; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 49/20; 23/10; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-21 10:20:48 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 7/5; 13/10; 13/10; 11/8; 11/8; 5/4; 27/20; ; 11/8; 13/10; 23/17; 13/10; 13/10; 23/17; 71/50; 5/4; 25/19; ; 25/19; ; ; 7/5; 
Woking; 21/10; 7/4; 19/10; 19/10; 19/10; 20/11; 15/8; 9/5; 2; 19/10; 7/4; 9/5; 19/10; ; 19/10; 15/8; 19/10; 7/4; 19/10; 19/10; 103/50; 21/10; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; ; 9/4; 12/5; 9/4; 9/4; 11/5; 9/4; 49/20; 23/10; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-21 14:21:51 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 11/8; 27/20; 5/4; 27/20; 11/8; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 71/50; 23/17; 25/19; ; 25/19; ; ; 27/20; 
Woking; 21/10; 9/5; 15/8; 19/10; 19/10; 9/5; 19/10; 9/5; 2; 19/10; 15/8; 9/5; 19/10; 2; 19/10; 15/8; 37/19; 7/4; 19/10; 37/19; 103/50; 28/15; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 23/10; 12/5; 23/10; 21/10; 12/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 11/5; 9/4; 23/10; 23/10; 9/4; 11/5; 23/10; 49/20; 12/5; 11/5; ; 11/5; ; ; 23/10; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-21 18:22:03 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Braintree Town; 13/10; 13/10; 13/10; 11/8; 7/5; 5/4; 11/8; 13/10; 13/10; 11/8; 27/20; 13/10; 27/20; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 71/50; 23/17; 25/19; ; 25/19; ; ; 7/5; 
Woking; 21/10; 9/5; 15/8; 19/10; 19/10; 9/5; 19/10; 9/5; 2; 19/10; 9/5; 9/5; 19/10; 19/10; 15/8; 15/8; 19/10; 7/4; 19/10; 19/10; 103/50; 28/15; 19/10; ; 19/10; ; ; 19/10; 
Draw; 23/10; 12/5; 23/10; 12/5; 12/5; 21/10; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 23/10; 12/5; 23/10; 9/4; 11/5; 23/10; 49/20; 12/5; 11/5; ; 11/5; ; ; 12/5; 
META; english/non-league/national-league/braintree-town-v-woking; 2017-03-21 22:22:03 GMT+2; 2017-03-21 19:45; In Play; Xlenovo
Woking; 1/2; 1/2; 4/7; ; 7/4; 4/9; 1/2; 8/15; ; 9/5; 15/8; ; 1/2; 4/7; ; ; 9/5; 8/15; ; 9/5; ; ; ; ; 39/19; ; ; 4/7; 
Draw; 3; 14/5; 11/4; ; 11/5; 27/10; 29/10; 13/5; ; 12/5; 21/10; ; 29/10; 13/5; ; ; 9/4; 27/10; ; 9/4; ; ; ; ; 11/5; ; ; 14/5; 
Braintree Town; 6; 11/2; 9/2; ; 13/8; 5; 21/4; 9/2; ; 7/5; 7/5; ; 6; 11/2; ; ; 23/17; 19/4; ; 23/17; ; ; ; ; 23/18; ; ; 28/5; 
