META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-12 02:25:41 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-12 18:22:58 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 5/6; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 16/5; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-12 22:23:36 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 5/6; ; 5/6; ; ; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 16/5; ; 16/5; ; ; ; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-13 02:23:05 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 5/6; ; 5/6; ; ; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 16/5; ; 16/5; ; ; ; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-13 06:22:16 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 5/6; ; 5/6; ; ; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 16/5; ; 16/5; ; ; ; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-13 10:22:52 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 5/6; ; 5/6; ; ; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 16/5; ; 16/5; ; ; ; ; ; ; ; ; 31/10; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-13 14:23:14 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; ; ; ; 3/4; 3/4; ; ; ; 4/5; 14/19; ; 8/11; 14/19; ; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; ; ; ; 13/4; 3; ; ; ; 16/5; 16/5; ; 3; 16/5; ; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-13 18:24:33 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; ; ; ; 3/4; 3/4; ; ; ; 4/5; 14/19; ; 8/11; 14/19; ; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; ; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-13 22:24:33 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; ; ; ; 3/4; 3/4; ; ; ; 4/5; 10/13; ; 8/11; 10/13; ; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; ; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-14 02:24:08 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; ; ; ; 3/4; 3/4; ; ; ; 4/5; 10/13; ; 8/11; 10/13; ; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; ; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; ; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-14 06:23:09 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 10/13; ; 8/11; 10/13; ; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; 10/3; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-14 10:23:15 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 10/13; ; 8/11; 10/13; ; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; ; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; 10/3; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; ; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-14 14:23:56 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 10/13; ; 8/11; 10/13; 4/5; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; 53/20; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; 10/3; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; 41/10; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-14 18:25:43 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; ; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 10/13; ; 8/11; 10/13; 4/5; ; ; ; ; ; ; 
Draw; 13/5; 5/2; ; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; 53/20; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; ; ; 10/3; ; 17/5; 10/3; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; 41/10; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-14 22:25:22 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 10/13; ; 8/11; 10/13; 4/5; ; ; ; ; ; ; 
Draw; 13/5; 5/2; 5/2; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; 53/20; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; 16/5; ; 7/2; ; 17/5; 10/3; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; 41/10; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-15 02:23:43 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 14/19; ; 8/11; 14/19; 4/5; ; ; ; ; ; ; 
Draw; 13/5; 5/2; 5/2; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; 53/20; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; 16/5; ; 7/2; ; 17/5; 10/3; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; 41/10; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-15 06:21:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 14/19; ; 8/11; 14/19; 4/5; ; ; ; ; ; ; 
Draw; 13/5; 5/2; 5/2; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; 53/20; ; ; ; ; ; ; 
Braintree Town; 10/3; 11/4; 16/5; ; 7/2; ; 17/5; 10/3; ; ; 13/4; 3; ; ; ; 16/5; 13/4; ; 3; 13/4; 41/10; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-15 10:22:05 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; 4/5; ; 4/5; ; 4/5; 8/11; ; ; 3/4; 3/4; ; ; ; 4/5; 14/19; ; 8/11; 14/19; 4/5; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; 5/2; ; 13/5; ; 13/5; 13/5; ; ; 5/2; 12/5; ; ; ; 13/5; 28/11; ; 13/5; 28/11; 53/20; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; 16/5; ; 7/2; ; 17/5; 10/3; ; ; 13/4; 16/5; ; ; ; 16/5; 13/4; ; 3; 13/4; 41/10; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-15 14:23:05 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; 4/5; ; 5/6; 4/5; 20/23; 8/11; ; 17/20; 20/23; 5/6; 17/20; ; 5/6; 5/6; 4/5; 3/4; 8/11; 4/5; 4/5; ; 3/4; ; ; ; ; 
Draw; 13/5; 5/2; 49/20; ; 5/2; 23/10; 5/2; 5/2; ; 5/2; 23/10; 11/5; 5/2; ; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 53/20; ; 13/5; ; ; ; ; 
Braintree Town; 10/3; 11/4; 16/5; ; 10/3; 14/5; 16/5; 10/3; ; 3; 29/10; 3; 3; ; 16/5; 16/5; 31/10; 31/10; 3; 31/10; 41/10; ; 13/4; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-15 18:20:58 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 5/6; 4/5; 10/11; 17/20; 4/5; 20/23; 8/11; 5/6; 17/20; 20/23; 5/6; 17/20; ; 10/11; 11/13; 5/6; 3/4; 5/6; ; 23/25; 11/13; 11/13; ; ; 5/6; 5/6; 
Draw; 13/5; 5/2; 9/4; 23/10; 5/2; 23/10; 5/2; 5/2; 5/2; 12/5; 23/10; 11/5; 5/2; ; 12/5; 5/2; 40/17; 12/5; 9/4; ; 51/20; 12/5; 9/4; ; ; 9/4; 23/10; 
Braintree Town; 10/3; 11/4; 29/10; 14/5; 16/5; 14/5; 16/5; 10/3; 3; 16/5; 29/10; 3; 3; ; 3; 31/10; 13/4; 31/10; 3; ; 7/2; 27/10; 13/4; ; ; 14/5; 14/5; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-15 22:22:22 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 8/11; 5/6; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 10/13; 3/4; 5/6; ; 89/100; 10/13; 11/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 12/5; 9/4; 5/2; ; 12/5; 5/2; 27/11; 12/5; 9/4; ; 13/5; 12/5; 9/4; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 14/5; 18/5; 10/3; 3; 7/2; 16/5; 10/3; 16/5; ; 10/3; 7/2; 7/2; 31/10; 3; ; 71/20; 41/13; 13/4; ; ; 14/5; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-16 02:23:20 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 8/11; 5/6; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 10/13; 3/4; 5/6; 10/13; 89/100; 10/13; 11/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 12/5; 9/4; 5/2; ; 12/5; 5/2; 27/11; 12/5; 9/4; 27/11; 13/5; 12/5; 9/4; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 14/5; 18/5; 10/3; 3; 7/2; 16/5; 10/3; 16/5; ; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 41/13; 13/4; ; ; 14/5; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-16 06:21:15 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 8/11; 5/6; 4/5; 4/5; 3/4; 4/5; 3/4; 5/6; 4/5; 10/13; 3/4; 5/6; 10/13; 89/100; 10/13; 11/13; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 27/11; 12/5; 9/4; 27/11; 13/5; 12/5; 9/4; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 14/5; 18/5; 10/3; 3; 7/2; 16/5; 10/3; 16/5; 3; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 41/13; 13/4; ; ; 14/5; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-16 10:21:44 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 5/6; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 10/13; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 23/10; 13/5; 5/2; 5/2; 12/5; 12/5; 9/4; 5/2; ; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 10/3; 3; 18/5; 10/3; 3; 7/2; 16/5; 10/3; 16/5; ; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 41/13; 13/4; ; ; 14/5; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-16 14:22:39 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 5/6; 4/5; 4/5; 3/4; 4/5; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 10/13; 7/9; ; ; 8/11; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 3; 18/5; 10/3; 3; 7/2; 7/2; 10/3; 16/5; 3; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 41/13; 13/4; ; ; 14/5; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-16 18:21:53 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 5/6; 4/5; 5/6; 3/4; 4/5; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 10/13; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 13/5; 23/10; 13/5; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 10/3; 3; 18/5; 10/3; 3; 7/2; 7/2; 10/3; 16/5; 3; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 41/13; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-16 22:22:24 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; ; ; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 10/13; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; ; ; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 12/5; 23/10; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 3; 18/5; 10/3; 10/3; 7/2; 7/2; 16/5; ; ; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 41/13; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-17 02:24:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 8/11; ; 89/100; 10/13; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; 13/5; 12/5; 5/2; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 3; 18/5; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 31/10; 3; ; 71/20; 41/13; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-17 06:21:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 10/13; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 3; 18/5; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 39/11; 31/10; 3; 39/11; 71/20; 41/13; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-17 10:22:13 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 10/13; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 12/5; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 12/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 3; 7/2; 3; 18/5; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 41/13; 13/4; ; ; 3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-17 18:24:18 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 4/5; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 13/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 10/3; 7/2; 3; 18/5; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 39/11; 13/4; ; ; 10/3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-17 22:23:37 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; ; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; 4/5; 5/6; 4/5; 14/19; 3/4; 8/11; 14/19; 89/100; 4/5; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; ; 13/5; 5/2; 13/5; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 27/11; 12/5; 5/2; 27/11; 13/5; 12/5; 5/2; ; ; 13/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 10/3; 7/2; ; 18/5; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; 10/3; 10/3; 7/2; 37/10; 31/10; 3; 37/10; 71/20; 39/11; 13/4; ; ; 10/3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-18 02:23:45 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Macclesfield; 4/5; 3/4; 4/5; 5/6; 4/5; 8/11; 3/4; 8/11; 4/5; 4/5; 4/5; 3/4; 4/5; ; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 89/100; 4/5; 7/9; ; ; 4/5; 8/11; 
Draw; 13/5; 5/2; 12/5; 5/2; 5/2; 23/10; 13/5; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; ; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 13/5; 12/5; 5/2; ; ; 13/5; 12/5; 
Braintree Town; 10/3; 7/2; 10/3; 10/3; 7/2; 3; 18/5; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; ; 10/3; 7/2; 7/2; 31/10; 3; 7/2; 71/20; 39/11; 13/4; ; ; 10/3; 3; 
META; english/non-league/national-league/macclesfield-v-braintree-town; 2017-02-18 06:22:28 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
