META; english/non-league/national-league/bromley-v-wrexham; 2017-04-02 14:53:13 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Bromley; 5/4; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 2; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-wrexham; 2017-04-02 19:05:15 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Bromley; 5/4; 7/5; ; ; 13/10; ; 13/10; ; 5/4; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 2; 13/8; ; ; 2; ; 19/10; ; 2; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; 12/5; ; 5/2; ; 5/2; ; ; ; 49/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-wrexham; 2017-04-02 23:04:11 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Bromley; 5/4; 7/5; ; ; 13/10; ; 13/10; ; 5/4; ; 5/4; ; 6/5; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; 
Bromley; 13/10; 7/5; 7/5; ; 6/4; 13/10; 7/5; 6/4; 7/5; 7/5; 7/5; 11/8; 7/5; 11/8; 7/5; 16/11; ; 6/5; 7/5; 7/5; 31/20; 6/4; 16/11; ; 16/11; ; ; 11/8; 
Wrexham; 2; 19/10; 19/10; ; 19/10; 7/4; 2; 17/10; 15/8; 19/10; 19/10; 9/5; 37/20; 15/8; 2; 15/8; ; 24/13; 17/10; 19/10; 49/25; 19/11; 17/10; ; 17/10; ; ; 9/5; 
Draw; 12/5; 21/10; 21/10; ; 11/5; 21/10; 9/4; 21/10; 9/4; 11/5; 21/10; 2; 9/4; 2; 21/10; 11/5; ; 23/10; 11/5; 11/5; 119/50; 23/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/bromley-v-wrexham; 2017-04-08 06:25:23 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 7/5; ; 6/4; 13/10; 7/5; 6/4; 7/5; 7/5; 7/5; 11/8; 7/5; 11/8; 7/5; 7/5; 7/5; 6/5; 7/5; 7/5; 31/20; 6/4; 16/11; ; 16/11; ; ; 27/20; 
Wrexham; 2; 19/10; 19/10; ; 19/10; 7/4; 2; 17/10; 15/8; 19/10; 15/8; 9/5; 37/20; 15/8; 2; 15/8; 19/10; 24/13; 17/10; 19/10; 49/25; 19/11; 17/10; ; 17/10; ; ; 9/5; 
Draw; 12/5; 21/10; 21/10; ; 11/5; 21/10; 9/4; 21/10; 9/4; 11/5; 21/10; 2; 9/4; 2; 21/10; 9/4; 11/5; 23/10; 11/5; 11/5; 119/50; 23/10; 11/5; ; 11/5; ; ; 2; 
META; english/non-league/national-league/bromley-v-wrexham; 2017-04-08 10:21:42 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 7/5; ; 6/4; 13/10; 29/20; 6/4; 7/5; 7/5; 7/5; 11/8; 7/5; 11/8; 7/5; 16/11; 7/5; 6/5; 7/5; 7/5; 31/20; 6/4; 10/7; ; 10/7; ; ; 27/20; 
Wrexham; 2; 19/10; 19/10; ; 19/10; 7/4; 19/10; 17/10; 15/8; 19/10; 19/10; 9/5; 37/20; 15/8; 2; 15/8; 19/10; 24/13; 9/5; 19/10; 49/25; 19/11; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 21/10; 21/10; ; 11/5; 21/10; 9/4; 21/10; 9/4; 11/5; 21/10; 2; 9/4; 2; 21/10; 11/5; 11/5; 23/10; 2; 11/5; 119/50; 23/10; 39/19; ; 39/19; ; ; 2; 
META; english/non-league/national-league/bromley-v-wrexham; 2017-04-08 14:21:39 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 7/5; ; 29/20; 13/10; 29/20; 6/4; 7/5; 7/5; 11/8; 11/8; 7/5; 11/8; 7/5; 7/5; 7/5; 6/5; 7/5; 7/5; 31/20; 16/11; 10/7; ; 10/7; ; ; 27/20; 
Wrexham; 2; 19/10; 19/10; ; 19/10; 9/5; 19/10; 17/10; 2; 2; 19/10; 15/8; 19/10; 19/10; 2; 15/8; 2; 24/13; 9/5; 2; 49/25; 15/8; 24/13; ; 24/13; ; ; 9/5; 
Draw; 12/5; 21/10; 21/10; ; 11/5; 41/20; 9/4; 21/10; 11/5; 11/5; 21/10; 19/10; 11/5; 2; 21/10; 11/5; 21/10; 23/10; 2; 21/10; 119/50; 28/13; 39/19; ; 39/19; ; ; 2; 
META; english/non-league/national-league/bromley-v-wrexham; 2017-04-08 18:22:18 GMT+3; 2017-04-08 15:00; In Play; Xlenovo
Bromley; 1/3; 3/10; ; ; ; ; 1/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 10/3; 16/5; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Wrexham; 12; 14; ; ; ; ; 21/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
