META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-26 02:25:25 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; ; ; 1/6; 2/13; 2/11; ; 1/6; 1/6; 2/13; 2/13; 2/13; ; 1/5; 2/11; 2/13; 1/6; 1/5; 2/13; ; 3/19; 1/5; ; 1/5; ; ; ; 
Draw; 11/2; 9/2; ; ; 6; 5; 6; ; 6; 6; 6; 5; 11/2; ; 11/2; 11/2; 29/5; 21/4; 5; 29/5; ; 57/10; 5; ; 5; ; ; ; 
North Ferriby Utd; 16; 10; ; ; 16; 10; 14; ; 12; 14; 18; 12; 16; ; 11; 14; 27/2; 19/2; 11; 27/2; ; 10; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-27 22:22:41 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; ; 1/6; 1/6; 2/13; 2/11; ; 1/6; 2/11; 2/13; 2/13; 2/13; 1/7; 1/5; 2/11; 2/13; 2/17; 1/5; 2/13; ; 3/19; 1/5; ; 1/5; ; ; ; 
Draw; 11/2; 9/2; ; 11/2; 6; 5; 6; ; 6; 6; 6; 5; 11/2; 6; 11/2; 11/2; 29/5; 6; 5; 29/5; ; 57/10; 5; ; 5; ; ; ; 
North Ferriby Utd; 16; 10; ; 12; 16; 10; 14; ; 12; 12; 18; 12; 16; 16; 11; 14; 55/4; 13; 11; 55/4; ; 10; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-28 02:22:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; ; 1/6; 1/6; 2/13; 2/11; ; 1/6; 2/11; 2/13; 2/13; 2/13; 1/7; 1/5; 2/11; 1/7; 2/17; 1/5; 1/7; ; 3/19; 1/5; ; 1/5; ; ; ; 
Draw; 11/2; 9/2; ; 11/2; 6; 5; 6; ; 6; 6; 6; 5; 11/2; 6; 11/2; 11/2; 29/5; 6; 5; 29/5; ; 57/10; 5; ; 5; ; ; ; 
North Ferriby Utd; 16; 10; ; 12; 16; 10; 14; ; 12; 12; 18; 12; 16; 16; 11; 14; 55/4; 13; 11; 55/4; ; 10; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-28 06:22:16 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; ; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 1/7; 1/5; 1/6; 1/7; 2/17; 2/13; 1/7; ; 3/19; 2/13; ; 2/13; ; ; ; 
Draw; 11/2; 9/2; ; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 11/2; 6; 11/2; 6; 6; 6; 11/2; 6; ; 57/10; 11/2; ; 11/2; ; ; ; 
North Ferriby Utd; 16; 10; ; 12; 16; 10; 14; 14; 12; 12; 18; 12; 16; 16; 11; 14; 14; 13; 15; 14; ; 10; 15; ; 15; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-28 10:22:09 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; ; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 1/7; 1/5; 1/6; 1/7; 2/17; 2/13; 1/7; ; 3/19; 2/13; ; 2/13; ; ; ; 
Draw; 11/2; 9/2; ; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 11/2; 6; 11/2; 6; 6; 6; 11/2; 6; ; 57/10; 11/2; ; 11/2; ; ; ; 
North Ferriby Utd; 16; 10; ; 12; 16; 10; 14; 14; 12; 12; 18; 12; 16; 16; 11; 14; 14; 13; 15; 14; ; 10; 15; ; 15; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-28 14:24:45 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; ; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 3/20; 1/5; 1/6; 1/7; 2/17; 2/13; 1/7; ; 3/19; 2/13; ; 2/13; ; ; ; 
Draw; 11/2; 9/2; ; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 6; 6; 11/2; 6; ; 57/10; 11/2; ; 11/2; ; ; ; 
North Ferriby Utd; 16; 10; ; 12; 16; 10; 14; 14; 12; 12; 16; 12; 14; 14; 11; 14; 14; 13; 15; 14; ; 10; 15; ; 15; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-28 18:22:09 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; 1/6; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 3/20; 1/5; 1/6; 1/7; 2/17; 2/13; 1/7; 21/100; 3/19; 2/13; ; 2/13; ; ; ; 
Draw; 11/2; 9/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 6; 6; 11/2; 6; 13/2; 57/10; 11/2; ; 11/2; ; ; ; 
North Ferriby Utd; 16; 10; 13; 12; 16; 10; 14; 14; 12; 12; 16; 12; 14; 14; 11; 14; 14; 13; 15; 14; 14; 10; 15; ; 15; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-28 22:23:39 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; 1/6; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 3/20; 1/5; 1/6; 1/7; 2/17; 1/6; 1/7; 21/100; 3/19; 3/19; ; 3/19; ; ; ; 
Draw; 11/2; 9/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 57/10; 21/4; ; 21/4; ; ; ; 
North Ferriby Utd; 16; 10; 13; 12; 16; 10; 14; 14; 12; 12; 16; 12; 14; 14; 11; 14; 55/4; 13; 14; 55/4; 14; 10; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-29 02:23:45 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; 1/6; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 3/20; 1/5; 1/6; 1/7; 2/17; 1/6; 1/7; 21/100; 3/19; 3/19; ; 3/19; ; ; ; 
Draw; 11/2; 9/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 57/10; 21/4; ; 21/4; ; ; ; 
North Ferriby Utd; 16; 10; 13; 12; 16; 10; 14; 14; 12; 12; 16; 12; 14; 14; 11; 14; 55/4; 13; 14; 55/4; 14; 10; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-29 06:21:25 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; 1/6; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 3/20; 1/5; 1/6; 1/7; 2/17; 1/6; 1/7; 21/100; 3/19; 3/19; ; 3/19; ; ; ; 
Draw; 11/2; 9/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 57/10; 21/4; ; 21/4; ; ; ; 
North Ferriby Utd; 16; 10; 13; 12; 16; 10; 14; 14; 12; 12; 16; 12; 14; 14; 11; 14; 55/4; 13; 14; 55/4; 14; 10; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-29 10:21:42 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; 1/6; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 3/20; 1/5; 1/6; 1/7; 2/17; 1/6; 1/7; 21/100; 3/19; 3/19; ; 3/19; ; ; ; 
Draw; 11/2; 9/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 57/10; 21/4; ; 21/4; ; ; ; 
North Ferriby Utd; 16; 10; 13; 12; 16; 10; 14; 14; 12; 12; 16; 12; 14; 14; 11; 14; 55/4; 13; 14; 55/4; 14; 10; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-29 14:25:08 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/5; 2/13; 1/6; 1/6; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 3/20; 1/5; 1/6; 1/6; 2/17; 1/6; 1/6; 21/100; 3/19; 3/19; ; 3/19; ; ; 2/13; 
Draw; 11/2; 5; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 59/10; 6; 26/5; 59/10; 13/2; 57/10; 21/4; ; 21/4; ; ; 29/5; 
North Ferriby Utd; 16; 12; 14; 12; 16; 10; 14; 14; 12; 12; 18; 12; 14; 16; 11; 14; 43/4; 13; 14; 43/4; 14; 10; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-29 18:23:08 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 1/7; 2/13; 1/7; 1/5; 1/6; 1/6; 2/17; 1/6; 1/6; 21/100; 3/19; 3/19; ; 3/19; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 57/10; 21/4; ; 21/4; ; ; 6; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 18; 12; 14; 16; 11; 14; 45/4; 13; 14; 45/4; 14; 10; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-29 22:22:24 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 1/7; 2/13; 1/7; 1/5; 1/6; 1/6; 2/17; 1/6; 1/6; 21/100; 2/11; 3/19; ; 3/19; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 6; 21/4; ; 21/4; ; ; 6; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 18; 12; 14; 16; 11; 14; 45/4; 13; 14; 45/4; 14; 11; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-30 02:23:33 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 1/7; 2/13; 1/7; 1/5; 1/6; 1/6; 2/17; 1/6; 1/6; 21/100; 2/11; 3/19; ; 3/19; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 6; 21/4; ; 21/4; ; ; 6; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 18; 12; 14; 16; 11; 14; 45/4; 13; 14; 45/4; 14; 11; 14; ; 14; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-30 06:21:38 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 1/7; 2/13; 1/7; 1/5; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 2/11; 3/16; ; 3/16; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 6; 11/2; 6; 25/4; 6; 26/5; 25/4; 13/2; 6; 21/4; ; 21/4; ; ; 6; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 18; 12; 14; 16; 11; 14; 43/4; 13; 11; 43/4; 14; 11; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-30 10:21:52 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 2/13; 1/7; 1/5; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 2/11; 3/16; ; 3/16; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 25/4; 6; 26/5; 25/4; 13/2; 6; 21/4; ; 21/4; ; ; 6; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 18; 12; 14; 16; 11; 14; 43/4; 13; 11; 43/4; 14; 11; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-30 14:22:35 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 2/13; 1/7; 3/20; 1/5; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 1/6; 3/16; ; 3/16; ; ; 2/13; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 6; 11/2; 6; 6; 6; 26/5; 6; 13/2; 31/5; 21/4; ; 21/4; ; ; 29/5; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 18; 12; 16; 14; 11; 14; 43/4; 13; 11; 43/4; 14; 12; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-30 18:22:49 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/13; 1/7; 1/7; 2/13; 1/5; 1/6; 2/11; 2/17; 2/11; 2/11; 21/100; 1/6; 3/16; ; 3/16; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 6; 6; 26/5; 6; 13/2; 31/5; 21/4; ; 21/4; ; ; 29/5; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 18; 12; 16; 16; 11; 14; 11; 13; 11; 11; 14; 12; 11; ; 11; ; ; 48/5; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-30 22:24:29 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/11; 1/7; 1/7; 2/13; 1/5; 1/6; 2/11; 2/17; 2/11; 2/11; 21/100; 1/6; 3/16; ; 3/16; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 6; 6; 26/5; 6; 13/2; 31/5; 21/4; ; 21/4; ; ; 29/5; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 12; 12; 16; 16; 11; 14; 11; 13; 11; 11; 14; 12; 11; ; 11; ; ; 48/5; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-31 02:25:09 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/11; 1/7; 1/7; 2/13; 1/5; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 1/6; 3/16; ; 3/16; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 6; 6; 26/5; 6; 13/2; 31/5; 21/4; ; 21/4; ; ; 29/5; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 12; 12; 16; 16; 11; 14; 43/4; 13; 11; 43/4; 14; 12; 11; ; 11; ; ; 48/5; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-31 06:21:53 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 1/6; 2/11; 2/11; 1/7; 1/7; 2/13; 1/5; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 1/6; 3/16; ; 3/16; ; ; 1/7; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 11/2; 6; 13/2; 11/2; 6; 6; 6; 26/5; 6; 13/2; 31/5; 21/4; ; 21/4; ; ; 29/5; 
North Ferriby Utd; 16; 12; 14; 12; 14; 10; 14; 14; 12; 12; 12; 12; 16; 16; 11; 14; 43/4; 13; 11; 43/4; 14; 12; 11; ; 11; ; ; 48/5; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-31 10:22:35 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 2/11; 2/13; 1/6; 2/11; 2/13; 2/11; 1/8; 2/13; 2/11; 2/11; 2/13; 1/7; 3/20; 1/5; 1/6; 1/6; 2/17; 2/11; ; 21/100; 1/6; 3/16; ; 3/16; ; ; 1/16; 
Draw; 11/2; 11/2; 11/2; 11/2; 6; 5; 6; 6; 6; 6; 6; 5; 6; 13/2; 11/2; 6; 25/4; 6; 26/5; ; 13/2; 31/5; 21/4; ; 21/4; ; ; 22/5; 
North Ferriby Utd; 16; 12; 15; 12; 14; 10; 14; 14; 14; 14; 14; 12; 16; 18; 11; 14; 43/4; 13; 11; ; 14; 12; 11; ; 11; ; ; 48/5; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-31 14:24:36 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/6; 2/13; 2/11; 1/6; 2/13; 2/11; 1/7; 2/13; 2/11; 1/6; 2/13; 1/7; 3/20; 1/6; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 1/6; 3/16; ; 3/16; ; ; 2/15; 
Draw; 11/2; 11/2; 11/2; 6; 6; 5; 6; 11/2; 6; 6; 6; 5; 6; 13/2; 6; 6; 25/4; 6; 26/5; 25/4; 13/2; 31/5; 21/4; ; 21/4; ; ; 6; 
North Ferriby Utd; 16; 14; 15; 14; 16; 10; 14; 14; 14; 14; 14; 12; 16; 18; 12; 14; 43/4; 13; 11; 43/4; 14; 12; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-31 18:23:36 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/6; 2/13; 2/11; 1/6; 2/13; 2/11; 1/7; 2/13; 2/11; 1/6; 2/13; 1/7; 3/20; 1/6; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 3/16; 3/16; ; 3/16; ; ; 2/15; 
Draw; 11/2; 11/2; 11/2; 6; 6; 5; 6; 11/2; 6; 6; 6; 5; 6; 13/2; 6; 6; 25/4; 6; 26/5; 25/4; 13/2; 31/5; 21/4; ; 21/4; ; ; 6; 
North Ferriby Utd; 16; 14; 14; 14; 16; 10; 14; 14; 14; 14; 14; 12; 16; 18; 12; 14; 43/4; 13; 11; 43/4; 14; 10; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-03-31 22:26:08 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/6; 2/13; 2/11; 1/6; 2/13; 2/11; 1/8; 2/13; 2/11; 1/6; 2/13; 1/7; 3/20; 1/6; 1/6; 1/6; 2/17; 2/11; ; 21/100; 3/16; 3/16; ; 3/16; ; ; ; 
Draw; 11/2; 11/2; 11/2; 6; 6; 5; 6; 6; 6; 6; 6; 5; 6; 13/2; 6; 6; 25/4; 6; 26/5; ; 13/2; 31/5; 21/4; ; 21/4; ; ; ; 
North Ferriby Utd; 16; 14; 14; 14; 16; 10; 14; 14; 14; 14; 14; 12; 16; 18; 12; 14; 11; 13; 11; ; 14; 10; 11; ; 11; ; ; ; 
META; english/non-league/national-league/forest-green-v-north-ferriby-utd; 2017-04-01 02:25:24 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Forest Green; 1/6; 1/6; 1/6; 2/11; 1/6; 2/13; 2/11; 1/8; 2/13; 1/6; 1/6; 2/13; 1/7; 2/13; 1/6; 1/6; 1/6; 2/17; 2/11; 1/6; 21/100; 3/16; 3/16; ; 3/16; ; ; 2/11; 
