META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-19 02:25:38 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Maidstone; 9/4; 21/10; ; ; 12/5; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 9/4; 28/13; ; ; 28/13; ; ; ; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 13/5; ; ; ; ; 23/10; 51/20; ; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-20 06:21:57 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; ; 21/20; 11/10; ; ; 11/10; 1; ; 11/10; 1; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 9/4; 28/13; ; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 13/5; ; ; ; ; 23/10; 51/20; ; ; 5/2; 27/11; ; 23/10; 27/11; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-20 10:24:02 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; ; 21/20; 11/10; ; ; 11/10; 21/20; ; ; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; ; ; 23/10; ; 23/10; ; ; ; ; 21/10; 11/5; ; ; 9/4; 11/5; ; ; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; ; ; 5/2; ; 13/5; ; ; ; ; 23/10; 51/20; ; ; 5/2; 40/17; ; ; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-20 14:22:18 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; ; 11/10; ; 11/10; ; ; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; ; 23/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; ; 9/4; 28/13; 21/10; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; ; 5/2; ; 13/5; ; ; ; 23/10; 23/10; 51/20; ; ; 5/2; 40/17; 23/10; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-20 18:22:44 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; ; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 12/5; ; ; ; 9/4; 21/10; 11/5; ; ; 23/10; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 5/2; ; ; ; 23/10; 23/10; 51/20; ; ; 12/5; 12/5; 23/10; 23/10; 12/5; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-20 22:23:37 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; ; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; ; 9/4; 28/13; 21/10; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; ; ; 23/10; 23/10; 51/20; ; ; 5/2; 5/2; 23/10; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-21 02:22:50 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; ; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; ; 9/4; 28/13; 21/10; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; ; ; 23/10; 23/10; 51/20; ; ; 5/2; 5/2; 23/10; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-21 06:22:09 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; ; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; ; 9/4; 28/13; 21/10; 9/4; 28/13; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; ; ; 23/10; 23/10; 51/20; ; ; 5/2; 5/2; 23/10; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-21 10:22:47 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; ; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; ; ; 23/10; 23/10; 51/20; ; ; 5/2; 5/2; 23/10; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-21 14:24:03 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; ; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; ; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; ; ; 23/10; 23/10; 51/20; ; ; 5/2; 5/2; 23/10; 23/10; 5/2; ; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-21 18:24:08 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; 11/10; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; 9/4; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; 13/5; ; 23/10; 23/10; 51/20; ; ; 5/2; 5/2; 23/10; 23/10; 5/2; 27/10; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-21 22:23:38 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; 11/10; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; 9/4; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; 13/5; ; 23/10; 23/10; 51/20; ; ; 5/2; 5/2; 23/10; 23/10; 5/2; 27/10; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-22 02:24:22 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; ; 11/10; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; ; 9/4; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; ; 13/5; ; 23/10; 23/10; 51/20; ; ; 5/2; 12/5; 23/10; 23/10; 12/5; 27/10; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-22 06:21:14 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; 1; 11/10; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; 9/4; 9/4; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; 12/5; 13/5; ; 23/10; 23/10; 51/20; ; ; 5/2; 12/5; 23/10; 23/10; 12/5; 27/10; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-22 10:22:33 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 11/10; ; 11/10; 1; 11/10; ; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; ; 11/10; ; ; ; ; 
Maidstone; 9/4; 21/10; 9/4; 21/10; 23/10; ; 23/10; 9/4; 9/4; ; 9/4; 21/10; 11/5; ; ; 9/4; 11/5; 21/10; 9/4; 11/5; 58/25; ; 9/4; ; ; ; ; 
Draw; 13/5; 23/10; 47/20; 23/10; 5/2; ; 13/5; 12/5; 13/5; ; 23/10; 23/10; 51/20; ; ; 5/2; 12/5; 23/10; 23/10; 12/5; 27/10; ; 23/10; ; ; ; ; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-22 14:24:05 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 11/10; 11/10; 11/10; 1; 23/20; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; ; ; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; 21/20; 11/10; ; ; ; 21/20; 
Maidstone; 9/4; 21/10; 23/10; 21/10; 23/10; 21/10; 12/5; 9/4; 23/10; 12/5; 9/4; 9/4; 23/10; ; ; 23/10; 23/10; 21/10; 9/4; 23/10; 58/25; 39/19; 9/4; ; ; ; 21/10; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 23/10; 11/5; 11/5; 49/20; ; ; 12/5; 40/17; 23/10; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; ; 11/5; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-22 18:21:26 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 11/10; 11/10; 1; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 6/5; 21/20; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 12/5; 23/10; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 23/10; 23/10; ; 12/5; 23/10; 12/5; 21/10; 9/4; 12/5; 58/25; 39/19; 9/4; ; ; 1/100; 11/5; 
Draw; 13/5; 12/5; 9/4; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 9/4; 11/5; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-22 22:22:35 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; ; 23/20; 21/20; 11/10; ; ; 1; 21/20; 
Maidstone; 23/10; 12/5; 47/20; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 21/10; 9/4; ; 61/25; 39/19; 9/4; ; ; 11/5; 9/4; 
Draw; 13/5; 12/5; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; ; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-23 02:21:16 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 1; 21/20; 
Maidstone; 23/10; 5/2; 47/20; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 21/10; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 11/5; 9/4; 
Draw; 13/5; 12/5; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-23 06:21:17 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 1; 21/20; 
Maidstone; 23/10; 5/2; 47/20; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 21/10; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 11/5; 9/4; 
Draw; 13/5; 12/5; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-23 10:21:27 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 11/10; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 1; 21/20; 
Maidstone; 23/10; 5/2; 47/20; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 21/10; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 11/5; 11/5; 
Draw; 13/5; 12/5; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 2; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-23 14:23:03 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 1; 21/20; 
Maidstone; 23/10; 5/2; 12/5; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 21/10; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 11/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-23 18:22:32 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; ; 23/20; 21/20; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 5/2; 12/5; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 21/10; 9/4; ; 61/25; 39/19; 9/4; ; ; 12/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; ; 27/10; 5/2; 23/10; ; ; 12/5; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-23 22:23:55 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 5/2; 12/5; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 21/10; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 12/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 23/10; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 12/5; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-24 02:22:14 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 5/2; 12/5; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 12/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-24 06:20:44 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 5/2; 12/5; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 12/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-24 10:21:02 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 21/20; 1; 
Maidstone; 23/10; 5/2; 12/5; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 12/5; 11/5; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 12/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-24 14:21:40 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; 21/20; 23/20; 21/20; 11/10; ; ; 21/20; 21/20; 
Maidstone; 23/10; 5/2; 12/5; 21/10; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 5/2; 11/5; 23/10; ; 12/5; 12/5; 27/11; 11/5; 9/4; 27/11; 61/25; 39/19; 9/4; ; ; 12/5; 9/4; 
Draw; 13/5; 23/10; 9/4; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; 49/20; ; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 27/10; 5/2; 23/10; ; ; 23/10; 9/4; 
META; english/non-league/national-league/braintree-town-v-maidstone; 2017-02-24 18:23:12 GMT+2; 2017-02-25 15:00; Nothing; Xlenovo
Braintree Town; 21/20; 21/20; 21/20; 11/10; 11/10; 1; 21/20; 11/10; 11/10; 21/20; 11/10; 1; ; ; 11/10; 11/10; 21/20; 21/20; ; 21/20; 23/20; 11/10; ; ; ; 21/20; 21/20; 
Maidstone; 23/10; 12/5; 12/5; 5/2; 5/2; 21/10; 5/2; 9/4; 23/10; 5/2; 5/2; 11/5; ; ; 12/5; 12/5; 27/11; 11/5; ; 27/11; 61/25; 11/5; ; ; ; 12/5; 9/4; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 23/10; ; ; 23/10; 12/5; 40/17; 11/5; ; 40/17; 27/10; 28/11; ; ; ; 23/10; 9/4; 
