META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-05 02:23:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
North Ferriby Utd; 4; 18/5; ; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; ; 15/4; ; 7/2; 15/4; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-05 22:22:30 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; ; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; ; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
North Ferriby Utd; 4; 18/5; ; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; ; 15/4; ; 7/2; 15/4; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-06 02:22:31 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
North Ferriby Utd; 4; 18/5; ; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 15/4; ; 7/2; 15/4; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-06 06:21:37 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
North Ferriby Utd; 4; 18/5; ; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 15/4; ; 7/2; 15/4; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-06 10:21:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 8/13; ; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 45/17; ; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
North Ferriby Utd; 4; 18/5; ; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 15/4; ; 7/2; 15/4; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-06 14:23:16 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 8/13; 3/5; 8/13; 8/13; ; ; 11/17; ; ; ; ; 
Draw; 11/4; 11/4; ; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 45/17; 27/10; 27/10; 45/17; ; ; 27/10; ; ; ; ; 
North Ferriby Utd; 4; 18/5; ; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 15/4; 15/4; 7/2; 15/4; ; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-06 18:24:00 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; 13/20; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; ; 11/17; ; ; ; ; 
Draw; 11/4; 11/4; 27/10; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 27/10; 27/10; 27/10; 27/10; 57/20; ; 27/10; ; ; ; ; 
North Ferriby Utd; 4; 18/5; 19/5; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 50/13; 15/4; 7/2; 50/13; 22/5; ; 15/4; ; ; ; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-06 22:22:47 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; 13/20; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; ; 11/17; ; ; 1/2; ; 
Draw; 11/4; 11/4; 27/10; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 27/10; 27/10; 27/10; 27/10; 57/20; ; 27/10; ; ; 2; ; 
North Ferriby Utd; 4; 18/5; 19/5; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 50/13; 15/4; 7/2; 50/13; 22/5; ; 15/4; ; ; 3; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-07 02:23:09 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; 13/20; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; ; 11/17; ; ; 1/50; ; 
Draw; 11/4; 11/4; 27/10; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 27/10; 27/10; 27/10; 27/10; 57/20; ; 27/10; ; ; 1/4; ; 
North Ferriby Utd; 4; 18/5; 19/5; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 50/13; 15/4; 7/2; 50/13; 22/5; ; 15/4; ; ; 1/10; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-07 06:21:39 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; 13/20; ; 4/6; ; 13/20; ; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; ; 11/17; ; ; 1/50; ; 
Draw; 11/4; 11/4; 27/10; ; 14/5; ; 14/5; ; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 27/10; 27/10; 27/10; 27/10; 57/20; ; 27/10; ; ; 1/4; ; 
North Ferriby Utd; 4; 18/5; 19/5; ; 21/5; ; 17/4; ; 4; ; 19/5; 4; ; ; ; 4; 50/13; 15/4; 7/2; 50/13; 22/5; ; 15/4; ; ; 1/10; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-07 10:21:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; 13/20; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; ; 11/17; ; ; 1/50; ; 
Draw; 11/4; 11/4; 27/10; ; 14/5; ; 14/5; 11/4; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 27/10; 27/10; 27/10; 27/10; 57/20; ; 27/10; ; ; 1/4; ; 
North Ferriby Utd; 4; 18/5; 19/5; ; 21/5; ; 17/4; 4; 4; ; 19/5; 4; ; ; ; 4; 50/13; 15/4; 7/2; 50/13; 22/5; ; 15/4; ; ; 1/10; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-07 14:23:35 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 4/6; 8/13; 13/20; ; 4/6; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; ; ; ; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; ; 11/17; ; ; 1/50; ; 
Draw; 11/4; 11/4; 27/10; ; 11/4; ; 14/5; 11/4; 14/5; ; 27/10; 12/5; ; ; ; 14/5; 27/10; 27/10; 27/10; 27/10; 57/20; ; 27/10; ; ; 4/11; ; 
North Ferriby Utd; 4; 18/5; 19/5; ; 4; ; 17/4; 4; 4; ; 19/5; 4; ; ; ; 4; 50/13; 15/4; 7/2; 50/13; 22/5; ; 15/4; ; ; 4/11; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-07 18:23:46 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; 4/6; ; 4/6; 8/13; 4/6; 8/13; 4/6; 7/10; 4/6; 8/13; 4/6; ; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; 19/29; 11/17; ; ; 8/13; ; 
Draw; 14/5; 13/5; 13/5; ; 11/4; 13/5; 14/5; 11/4; 11/4; 11/4; 13/5; 5/2; 11/4; ; 11/4; 11/4; 27/10; 27/10; 27/10; 27/10; 57/20; 14/5; 27/10; ; ; 5/2; ; 
North Ferriby Utd; 4; 4; 19/5; ; 21/5; 7/2; 4; 4; 19/5; 15/4; 19/5; 15/4; 15/4; ; 4; 4; 19/5; 15/4; 7/2; 50/13; 22/5; 13/4; 15/4; ; ; 7/2; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-07 22:25:13 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; 19/29; 11/17; ; ; 4/7; ; 
Draw; 14/5; 13/5; 13/5; 5/2; 11/4; 13/5; 14/5; 11/4; 11/4; 14/5; 13/5; 12/5; 11/4; ; 11/4; 27/10; 27/10; 27/10; 27/10; 27/10; 57/20; 14/5; 27/10; ; ; 5/2; ; 
North Ferriby Utd; 4; 4; 19/5; 18/5; 4; 7/2; 4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 22/5; 13/4; 15/4; ; ; 7/2; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-08 02:22:33 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; 19/29; 11/17; ; ; 4/7; ; 
Draw; 14/5; 13/5; 13/5; 5/2; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 13/5; 12/5; 11/4; ; 11/4; 27/10; 45/17; 27/10; 27/10; 45/17; 57/20; 14/5; 27/10; ; ; 5/2; ; 
North Ferriby Utd; 4; 4; 19/5; 18/5; 4; 7/2; 4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; ; 4; 4; 15/4; 15/4; 7/2; 15/4; 22/5; 13/4; 15/4; ; ; 7/2; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-08 06:20:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 4/6; ; 4/6; 4/6; 11/17; 3/5; 8/13; 11/17; 18/25; 19/29; 11/17; ; ; 4/7; ; 
Draw; 14/5; 13/5; 13/5; 5/2; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 13/5; 12/5; 11/4; ; 11/4; 27/10; 27/10; 27/10; 27/10; 27/10; 57/20; 14/5; 27/10; ; ; 5/2; ; 
North Ferriby Utd; 4; 4; 19/5; 18/5; 4; 7/2; 4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; ; 4; 4; 19/5; 15/4; 7/2; 19/5; 22/5; 13/4; 15/4; ; ; 7/2; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-08 10:24:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; ; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 7/10; 4/6; 4/6; 4/6; ; 4/6; 4/6; 8/13; 3/5; 8/13; 8/13; 18/25; 9/13; 11/17; ; ; 4/7; ; 
Draw; 14/5; 11/4; ; 5/2; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 27/10; 27/10; 27/10; 27/10; 57/20; 14/5; 27/10; ; ; 5/2; ; 
North Ferriby Utd; 4; 19/5; ; 18/5; 4; 7/2; 4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; ; 4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 37/10; 15/4; ; ; 7/2; ; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-08 14:21:01 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; 4/6; 7/10; 4/6; 8/13; 4/6; 8/13; 4/6; 4/6; 4/6; 4/6; 4/6; ; 4/6; 4/6; 8/13; 3/5; 8/13; 8/13; 18/25; 9/13; 11/17; ; ; 4/7; 4/7; 
Draw; 14/5; 11/4; 27/10; 5/2; 14/5; 13/5; 14/5; 11/4; 11/4; 14/5; 13/5; 12/5; 11/4; ; 11/4; 11/4; 11/4; 27/10; 27/10; 11/4; 72/25; 14/5; 27/10; ; ; 13/5; 27/10; 
North Ferriby Utd; 4; 19/5; 37/10; 18/5; 4; 7/2; 4; 4; 19/5; 15/4; 18/5; 15/4; 15/4; ; 4; 4; 39/10; 15/4; 7/2; 39/10; 22/5; 37/10; 15/4; ; ; 7/2; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-08 18:20:53 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; 13/20; 7/10; 4/6; 8/13; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 4/6; ; 4/6; 4/6; 11/17; 3/5; ; 11/17; 18/25; 9/13; ; ; ; ; 4/7; 
Draw; 14/5; 14/5; 27/10; 5/2; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 27/10; 5/2; 14/5; ; 11/4; 14/5; 14/5; 27/10; ; 14/5; 72/25; 14/5; ; ; ; ; 27/10; 
North Ferriby Utd; 4; 18/5; 19/5; 18/5; 4; 7/2; 4; 4; 19/5; 4; 19/5; 15/4; 15/4; ; 4; 4; 75/19; 15/4; ; 75/19; 22/5; 37/10; ; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-08 22:21:39 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 4/6; 13/20; 13/20; 4/6; 8/13; 13/20; 8/13; 8/13; 4/6; 4/6; 8/13; 4/6; ; 4/6; 4/6; 8/13; 3/5; 8/13; 8/13; 18/25; 9/13; ; ; ; ; 4/7; 
Draw; 14/5; 14/5; 27/10; 11/4; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 27/10; 5/2; 14/5; ; 11/4; 14/5; 14/5; 27/10; 27/10; 14/5; 72/25; 14/5; ; ; ; ; 27/10; 
North Ferriby Utd; 4; 18/5; 19/5; 18/5; 4; 7/2; 4; 4; 19/5; 4; 19/5; 15/4; 15/4; ; 4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 37/10; ; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-09 02:20:52 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 8/13; 8/13; 13/20; 4/7; 8/13; 8/13; 8/13; 6/10; 13/20; ; 8/13; 4/6; 11/18; 3/5; 8/13; 11/18; 18/25; 7/11; ; ; ; ; 4/7; 
Draw; 14/5; 14/5; 14/5; 11/4; 29/10; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; ; 3; 14/5; 29/10; 27/10; 27/10; 29/10; 72/25; 29/10; ; ; ; ; 11/4; 
North Ferriby Utd; 4; 4; 19/5; 18/5; 9/2; 7/2; 4; 4; 4; 4; 19/5; 15/4; 4; ; 4; 4; 41/10; 15/4; 7/2; 41/10; 22/5; 50/13; ; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-09 06:20:41 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 8/13; 8/13; 13/20; 4/7; 8/13; 8/13; 8/13; 6/10; 13/20; ; 8/13; 4/6; 11/18; 3/5; 8/13; 11/18; 7/10; 7/11; ; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 29/10; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; ; 3; 14/5; 29/10; 27/10; 27/10; 29/10; 74/25; 29/10; ; ; ; ; 11/4; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 9/2; 7/2; 4; 4; 4; 4; 19/5; 15/4; 4; ; 4; 4; 41/10; 15/4; 7/2; 41/10; 22/5; 50/13; ; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-09 10:21:21 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 8/13; 4/7; 13/20; 4/7; 8/13; 8/13; 8/13; 6/10; 13/20; ; 8/13; 8/13; 10/17; 3/5; 4/7; 10/17; 7/10; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 3; 27/10; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 14/5; ; 3; 3; 56/19; 27/10; 14/5; 56/19; 74/25; 29/10; 56/19; ; ; ; 27/10; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 21/5; 37/10; 4; 4; 4; 4; 19/5; 15/4; 4; ; 4; 4; 54/13; 15/4; 4; 54/13; 22/5; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-09 14:20:50 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 4/6; 3/5; 13/20; 4/7; 8/13; 4/6; 8/13; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; 8/13; 7/10; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; ; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 74/25; 29/10; 56/19; ; ; ; 11/4; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 4; 18/5; 4; 4; 4; 15/4; 19/5; 7/2; 4; ; 4; 4; 50/13; 15/4; 4; 50/13; 22/5; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-09 18:21:25 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 4/6; 3/5; 13/20; 8/13; 8/13; 4/6; 8/13; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; 8/13; 7/10; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; ; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 74/25; 29/10; 56/19; ; ; ; 11/4; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 4; 18/5; 4; 7/2; 4; 15/4; 19/5; 7/2; 4; ; 4; 4; 50/13; 15/4; 4; 50/13; 22/5; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-09 22:20:55 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 4/6; 3/5; 13/20; 8/13; 8/13; 4/6; 8/13; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; ; 7/10; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 14/5; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; ; 3; 14/5; 29/10; 27/10; 14/5; ; 74/25; 29/10; 56/19; ; ; ; 11/4; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 4; 18/5; 4; 7/2; 4; 15/4; 19/5; 7/2; 4; ; 4; 4; 50/13; 15/4; 4; ; 22/5; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-10 02:20:38 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 4/6; 3/5; 13/20; 8/13; 8/13; 4/6; 8/13; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; 8/13; 37/50; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; ; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 74/25; 29/10; 56/19; ; ; ; 27/10; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 4; 18/5; 4; 7/2; 4; 15/4; 19/5; 7/2; 4; ; 4; 4; 50/13; 15/4; 4; 50/13; 41/10; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-10 06:20:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 4/6; 3/5; 13/20; 8/13; 8/13; 4/6; 8/13; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; 8/13; 37/50; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; ; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 74/25; 29/10; 56/19; ; ; ; 27/10; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 4; 18/5; 4; 7/2; 4; 15/4; 19/5; 7/2; 4; ; 4; 4; 39/10; 15/4; 4; 39/10; 41/10; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-10 10:20:33 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 13/20; 4/6; 3/5; 13/20; 8/13; 8/13; 4/6; 8/13; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; 8/13; 37/50; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 11/4; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; ; 3; 14/5; 29/10; 27/10; 14/5; 29/10; 74/25; 29/10; 56/19; ; ; ; 27/10; 
North Ferriby Utd; 4; 19/5; 19/5; 18/5; 4; 18/5; 4; 7/2; 4; 15/4; 19/5; 7/2; 4; ; 4; 4; 39/10; 15/4; 4; 39/10; 41/10; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-10 14:20:26 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 4/6; 4/6; 3/5; ; 8/13; 8/13; 4/6; 8/13; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; ; 37/50; 7/11; 7/12; ; ; ; 4/7; 
Draw; 14/5; 29/10; 14/5; 14/5; 29/10; 13/5; ; 11/4; 14/5; 14/5; 14/5; 11/4; 14/5; ; 3; 14/5; 29/10; 27/10; 14/5; ; 74/25; 29/10; 56/19; ; ; ; 11/4; 
North Ferriby Utd; 4; 19/5; 19/5; 4; 4; 18/5; ; 7/2; 4; 15/4; 19/5; 7/2; 4; ; 4; 4; 50/13; 15/4; 4; ; 41/10; 50/13; 4; ; ; ; 7/2; 
META; english/non-league/national-league/bromley-v-north-ferriby-utd; 2017-03-10 18:20:40 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Bromley; 13/20; 8/13; 13/20; 4/6; 4/6; 3/5; 13/20; 8/13; 8/13; 4/6; 4/6; 6/10; 13/20; ; 8/13; 4/6; 8/13; 3/5; 4/7; 8/13; 37/50; 7/11; 7/12; ; ; ; 4/7; 
