META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-05 02:23:55 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Draw; 23/10; 23/10; ; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; ; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-05 22:22:35 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; ; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; ; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; ; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-06 02:22:36 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-06 06:21:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-06 10:21:49 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; ; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-06 14:23:21 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; 13/10; 7/5; 23/17; ; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; ; ; 9/5; ; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; ; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-06 18:24:07 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; 13/10; 7/5; 23/17; 6/4; ; 7/5; ; ; ; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 101/50; ; 9/5; ; ; ; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-06 22:22:53 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; 13/10; 7/5; 23/17; 6/4; ; 7/5; ; ; 21/20; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 101/50; ; 9/5; ; ; 7/5; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/100; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-07 02:23:13 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; 13/10; 7/5; 23/17; 6/4; ; 7/5; ; ; 21/20; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 101/50; ; 9/5; ; ; 7/5; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 2/7; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-07 06:21:43 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; 13/10; 7/5; 23/17; 6/4; ; 7/5; ; ; 3/10; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; ; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 101/50; ; 9/5; ; ; 3/10; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; ; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 3/10; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-07 10:21:53 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; 11/8; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; 13/10; 7/5; 23/17; 6/4; ; 7/5; ; ; 1/3; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 101/50; ; 9/5; ; ; 1/3; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; 11/5; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/3; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-07 14:23:43 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 11/8; ; 29/20; ; 29/20; 11/8; 7/5; ; 27/20; 11/8; ; ; ; 7/5; 23/17; 13/10; 7/5; 23/17; 6/4; ; 7/5; ; ; 1/3; ; 
Eastleigh; 19/10; 17/10; 37/20; ; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 9/5; ; ; ; 15/8; 9/5; 7/4; 9/5; 9/5; 101/50; ; 9/5; ; ; 1/3; ; 
Draw; 23/10; 23/10; 9/4; ; 23/10; ; 23/10; 11/5; 23/10; ; 11/5; 2; ; ; ; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; ; 11/5; ; ; 1/3; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-07 18:23:52 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 7/5; ; 29/20; 13/10; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; ; 7/5; 7/5; 23/17; 13/10; 7/5; 23/17; 153/100; 15/11; 7/5; ; ; 10/9; ; 
Eastleigh; 19/10; 9/5; 9/5; ; 19/10; 17/10; 19/10; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; ; 15/8; 15/8; 9/5; 7/4; 9/5; 9/5; 197/100; 31/18; 9/5; ; ; 7/5; ; 
Draw; 23/10; 23/10; 11/5; ; 9/4; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 9/4; 11/5; ; ; 7/4; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-07 22:25:21 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 7/5; 11/8; 29/20; 13/10; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; ; 7/5; 7/5; 23/17; 13/10; 7/5; 23/17; 153/100; 15/11; 7/5; ; ; 13/10; ; 
Eastleigh; 19/10; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; ; 15/8; 15/8; 9/5; 7/4; 9/5; 9/5; 197/100; 31/18; 9/5; ; ; 7/4; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 9/4; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 9/4; 11/5; ; ; 2; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-08 02:22:37 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 7/5; 11/8; 7/5; 13/10; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; ; 7/5; 7/5; 7/5; 13/10; 7/5; 7/5; 153/100; 15/11; 7/5; ; ; 13/10; ; 
Eastleigh; 19/10; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; ; 15/8; 15/8; 24/13; 7/4; 9/5; 24/13; 197/100; 31/18; 9/5; ; ; 7/4; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 12/5; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 21/10; 11/5; 11/5; 21/10; 12/5; 9/4; 11/5; ; ; 2; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-08 06:20:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 11/8; 7/5; 11/8; 7/5; 13/10; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; ; 7/5; 7/5; 7/5; 13/10; 7/5; 7/5; 153/100; 15/11; 7/5; ; ; 13/10; ; 
Eastleigh; 19/10; 9/5; 9/5; 9/5; 19/10; 17/10; 15/8; 9/5; 15/8; 9/5; 9/5; 7/4; 15/8; ; 15/8; 15/8; 24/13; 7/4; 9/5; 24/13; 197/100; 31/18; 9/5; ; ; 7/4; ; 
Draw; 23/10; 23/10; 11/5; 11/5; 12/5; 43/20; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 9/4; 28/13; 11/5; 11/5; 28/13; 12/5; 9/4; 11/5; ; ; 2; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-08 10:24:47 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 7/5; ; 11/8; 6/4; 11/8; 31/20; 7/5; 6/4; 7/5; 7/5; 29/20; 29/20; ; 6/4; 16/11; 16/11; 13/10; 7/5; 16/11; 153/100; 31/21; 7/5; ; ; 11/8; ; 
Eastleigh; 19/10; 17/10; ; 9/5; 9/5; 33/20; 7/4; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; ; 7/4; 9/5; 17/10; 7/4; 9/5; 17/10; 197/100; 30/17; 9/5; ; ; 13/8; ; 
Draw; 23/10; 23/10; ; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 2; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-08 14:21:06 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 7/5; 29/20; 11/8; 6/4; 11/8; 31/20; 7/5; 6/4; 6/4; 7/5; 29/20; 29/20; ; 6/4; 16/11; 16/11; 13/10; 7/5; 16/11; 13/8; 31/21; 7/5; ; ; 11/8; 7/5; 
Eastleigh; 19/10; 17/10; 7/4; 9/5; 15/8; 33/20; 7/4; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; ; 7/4; 9/5; 17/10; 7/4; 9/5; 17/10; 37/20; 30/17; 9/5; ; ; 13/8; 17/10; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; 11/5; ; ; 21/10; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-08 18:20:58 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 7/5; 29/20; 11/8; 6/4; 11/8; 31/20; 7/5; 6/4; 6/4; 7/5; 29/20; 29/20; ; 6/4; 16/11; 16/11; 13/10; 7/5; 16/11; 13/8; 31/21; ; ; ; ; 7/5; 
Eastleigh; 19/10; 17/10; 7/4; 9/5; 15/8; 33/20; 7/4; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; ; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 30/17; ; ; ; ; 17/10; 
Draw; 23/10; 12/5; 43/20; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; ; ; ; ; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-08 22:21:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 7/5; 7/5; 29/20; 11/8; 6/4; 11/8; 31/20; 7/5; 6/4; 6/4; 7/5; 29/20; 29/20; ; 6/4; 16/11; 16/11; 13/10; 7/5; 16/11; 13/8; 31/21; ; ; ; ; 7/5; 
Eastleigh; 19/10; 17/10; 7/4; 9/5; 9/5; 33/20; 7/4; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; ; 7/4; 9/5; 7/4; 7/4; 9/5; 7/4; 37/20; 30/17; ; ; ; ; 17/10; 
Draw; 23/10; 23/10; 43/20; 11/5; 9/4; 21/10; 23/10; 11/5; 23/10; 23/10; 11/5; 2; 9/4; ; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; ; ; ; ; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-09 02:20:57 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 7/5; 8/5; 11/8; 8/5; 11/8; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 31/20; ; 13/8; 6/4; 17/11; 13/10; 7/5; 17/11; 13/8; 31/21; ; ; ; ; 6/4; 
Eastleigh; 17/10; 17/10; 17/10; 9/5; 9/5; 33/20; 13/8; 17/10; 7/4; 17/10; 13/8; 8/5; 17/10; ; 17/10; 7/4; 17/10; 7/4; 9/5; 17/10; 37/20; 30/17; ; ; ; ; 13/8; 
Draw; 9/4; 23/10; 21/10; 11/5; 11/5; 21/10; 23/10; 11/5; 9/4; 9/4; 21/10; 21/10; 11/5; ; 21/10; 9/4; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; ; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-09 06:20:45 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 8/5; 11/8; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 31/20; ; 13/8; 17/11; 17/11; 13/10; 7/5; 17/11; 13/8; 31/21; ; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 9/5; 33/20; 17/10; 17/10; 7/4; 17/10; 13/8; 8/5; 17/10; ; 17/10; 7/4; 17/10; 7/4; 9/5; 17/10; 37/20; 30/17; ; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 11/5; ; 21/10; 11/5; 11/5; 11/5; 11/5; 11/5; 12/5; 23/10; ; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-09 10:21:26 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 8/5; 29/20; 13/8; 6/4; 6/4; 13/8; 8/5; 6/4; 8/5; ; 13/8; 17/11; 17/11; 13/10; 8/5; 17/11; 13/8; 31/21; 8/5; ; ; ; 7/5; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 9/5; 8/5; 17/10; 17/10; 7/4; 17/10; 13/8; 8/5; 17/10; ; 17/10; 7/4; 17/10; 7/4; 13/8; 17/10; 37/20; 30/17; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 9/4; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 12/5; 23/10; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-09 14:20:54 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 8/5; 29/20; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 17/11; 8/5; 13/10; 8/5; 8/5; 13/8; 31/21; 8/5; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 9/5; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 7/4; 17/10; 7/4; 13/8; 17/10; 37/20; 30/17; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 12/5; 23/10; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-09 18:21:32 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 8/5; 29/20; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 17/11; 8/5; 13/10; 8/5; 8/5; 13/8; 31/21; 8/5; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 7/4; 17/10; 7/4; 13/8; 17/10; 37/20; 30/17; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 28/13; 11/5; 2; 28/13; 12/5; 23/10; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-09 22:20:59 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 13/8; 29/20; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 8/5; 8/5; 13/10; 8/5; 8/5; 13/8; 31/21; 8/5; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 8/5; 28/17; 7/4; 13/8; 28/17; 37/20; 30/17; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 12/5; 23/10; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-10 02:20:42 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 13/8; 29/20; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 8/5; 8/5; 13/10; 8/5; 8/5; 13/8; 31/21; 8/5; ; ; ; 7/5; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 8/5; 28/17; 7/4; 13/8; 28/17; 37/20; 30/17; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 12/5; 23/10; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-10 06:20:45 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 13/8; 29/20; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 8/5; 8/5; 13/10; 8/5; 8/5; 13/8; 31/21; 8/5; ; ; ; 7/5; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 8/5; 28/17; 7/4; 13/8; 28/17; 37/20; 30/17; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 12/5; 23/10; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-10 10:20:38 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 11/8; 13/8; 29/20; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 8/5; 8/5; 13/10; 8/5; 8/5; 13/8; 31/21; 8/5; ; ; ; 7/5; 
Eastleigh; 17/10; 13/8; 17/10; 9/5; 7/4; 8/5; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 8/5; 28/17; 7/4; 13/8; 28/17; 37/20; 30/17; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 11/5; 21/10; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 12/5; 23/10; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-10 14:20:31 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 8/5; 8/5; 13/8; 13/8; 6/4; 13/8; 6/4; 13/8; 13/8; 8/5; 6/4; 8/5; ; 13/8; 8/5; 8/5; 13/10; 8/5; ; 13/8; 8/5; 8/5; ; ; ; 6/4; 
Eastleigh; 17/10; 13/8; 33/20; 13/8; 7/4; 31/20; 17/10; 17/10; 13/8; 17/10; 13/8; 8/5; 17/10; ; 17/10; 8/5; 28/17; 7/4; 13/8; ; 37/20; 5/3; 5/3; ; ; ; 13/8; 
Draw; 9/4; 11/5; 21/10; 23/10; 11/5; 41/20; 9/4; 21/10; 11/5; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 11/5; 11/5; 2; ; 12/5; 11/5; 39/19; ; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-03-10 18:20:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
