META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-26 02:25:36 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-26 22:24:32 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 5/4; 23/20; 5/4; ; 5/4; ; 5/4; ; 5/4; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 21/10; 2; 41/20; ; 21/10; ; 85/40; ; 2; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 12/5; ; 12/5; ; 12/5; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-27 02:24:18 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 5/4; 23/20; 5/4; ; 13/10; ; 5/4; ; 5/4; ; ; ; 5/4; ; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Solihull Moors; 21/10; 2; 41/20; ; 21/10; ; 21/10; ; 2; ; ; ; 2; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; ; ; 47/20; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-27 06:21:48 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 5/4; 23/20; 5/4; ; 13/10; ; 5/4; ; 5/4; ; ; 6/5; 5/4; ; ; 6/5; ; ; 6/5; ; ; ; 6/5; ; 6/5; ; ; ; 
Solihull Moors; 21/10; 2; 41/20; ; 21/10; ; 21/10; ; 2; ; ; 2; 2; ; ; 11/5; ; ; 2; ; ; ; 39/19; ; 39/19; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; ; 21/10; 47/20; ; ; 12/5; ; ; 23/10; ; ; ; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-27 10:21:53 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 5/4; 23/20; 5/4; ; 13/10; ; 5/4; ; 5/4; ; ; 6/5; 5/4; ; ; 6/5; 15/13; ; 6/5; 15/13; ; ; 6/5; ; 6/5; ; ; ; 
Solihull Moors; 21/10; 2; 41/20; ; 21/10; ; 85/40; ; 2; ; ; 2; 2; ; ; 11/5; 2; ; 2; 2; ; ; 39/19; ; 39/19; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 23/10; ; 12/5; ; 12/5; ; ; 21/10; 47/20; ; ; 12/5; 9/4; ; 23/10; 9/4; ; ; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-27 14:23:49 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 23/20; 23/20; 11/10; ; 11/10; 21/20; 11/10; ; 11/10; 11/10; 21/20; 21/20; 11/10; ; 23/20; 11/10; 11/10; 15/13; 11/10; 11/10; ; ; 11/10; ; 11/10; ; ; ; 
Draw; 12/5; 23/10; 23/10; ; 12/5; 11/5; 12/5; ; 12/5; 12/5; 23/10; 21/10; 47/20; ; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; ; 23/10; ; 23/10; ; ; ; 
Solihull Moors; 9/4; 2; 23/10; ; 12/5; 21/10; 5/2; ; 23/10; 12/5; 23/10; 23/10; 23/10; ; 23/10; 23/10; 28/13; 2; 9/4; 28/13; ; ; 9/4; ; 9/4; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-27 18:22:52 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; ; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 23/20; 6/5; ; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; ; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; ; 9/4; 2; 21/10; ; 11/5; 11/5; 21/10; 21/10; 11/5; ; 11/5; 11/5; 28/13; 2; 9/4; 28/13; ; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 12/5; 43/20; 12/5; ; 23/10; 23/10; 11/5; 21/10; 23/10; ; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-27 22:22:49 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; ; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; ; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; ; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; ; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-28 02:22:43 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; ; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; ; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; ; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; ; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; ; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-28 06:22:23 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; ; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; ; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-28 10:22:17 GMT+2; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; ; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; ; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-28 14:24:56 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; ; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; ; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; ; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-28 18:22:19 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-28 22:23:46 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 6/5; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 02:23:53 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 5/4; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 06:21:32 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 5/4; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 10:21:50 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 6/5; 23/20; 6/5; 5/4; 5/4; 11/10; 5/4; 11/10; 5/4; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 6/5; 15/13; 15/13; 11/10; 15/13; 5/4; 9/8; 11/10; ; 11/10; ; ; ; 
Solihull Moors; 11/5; 2; 43/20; 2; 11/5; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 28/13; 2; 9/4; 28/13; 23/10; 2; 9/4; ; 9/4; ; ; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 11/5; 21/10; 23/10; 21/10; 23/10; 12/5; 9/4; 11/5; 23/10; 9/4; 13/5; 40/17; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 14:25:20 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 11/10; 23/20; 11/10; 5/4; 23/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 11/10; 23/20; 15/13; 21/20; 15/13; 11/10; 21/20; 6/5; 17/16; 11/10; ; 11/10; ; ; 21/20; 
Solihull Moors; 12/5; 9/4; 23/10; 2; 12/5; 2; 12/5; 21/10; 23/10; 12/5; 23/10; 9/4; 9/4; 12/5; 23/10; 23/10; 23/10; 2; 9/4; 23/10; 123/50; 28/13; 9/4; ; 9/4; ; ; 11/5; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 43/20; 12/5; 23/10; 23/10; 23/10; 9/4; 11/5; 23/10; 11/5; 23/10; 23/10; 23/10; 11/5; 23/10; 23/10; 51/20; 40/17; 23/10; ; 23/10; ; ; 2; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 18:23:15 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 11/10; 21/20; 6/5; 1; 11/10; ; 11/10; ; ; 1; 
Draw; 12/5; 23/10; 23/10; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 12/5; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 5/2; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 23/10; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-29 22:22:34 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 11/10; 21/20; 6/5; 21/20; 11/10; ; 11/10; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 23/10; ; 23/10; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 02:23:45 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 11/10; 21/20; 6/5; 21/20; 11/10; ; 11/10; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 23/10; ; 23/10; ; ; 2; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 06:21:46 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 1; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 21/20; 21/20; 6/5; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 21/10; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 10:21:59 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10; 21/20; 21/20; 15/13; 21/20; 21/20; 6/5; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 5/2; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 123/50; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 14:22:42 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 11/5; 47/20; 11/5; 23/10; 23/10; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 23/10; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 18:22:59 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 9/4; 11/5; 47/20; 9/4; 23/10; 23/10; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 23/10; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 9/4; 5/2; 5/2; 12/5; 5/2; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-30 22:24:37 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 9/4; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 11/5; 
Solihull Moors; 11/4; 23/10; 12/5; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 12/5; 12/5; 9/4; 5/2; 5/2; 12/5; 12/5; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 02:25:17 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 21/10; 
Solihull Moors; 11/4; 23/10; 49/20; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 5/2; 13/5; 12/5; 12/5; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 06:22:01 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; 21/20; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; 40/17; 51/20; 40/17; 40/17; ; 40/17; ; ; 21/10; 
Solihull Moors; 11/4; 23/10; 49/20; 12/5; 5/2; 2; 5/2; 23/10; 5/2; 5/2; 12/5; 9/4; 5/2; 13/5; 12/5; 12/5; 27/11; 2; 9/4; 27/11; 64/25; 5/2; 9/4; ; 9/4; ; ; 23/10; 
META; english/non-league/national-league/solihull-moors-v-aldershot; 2017-03-31 10:22:44 GMT+3; 2017-04-01 15:00; Nothing; Xlenovo
Aldershot; 1; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 21/20; 21/20; 11/10; 11/10; 11/10; 21/20; 15/13; 21/20; ; 29/25; 21/20; 15/14; ; 15/14; ; ; 21/20; 
Draw; 12/5; 23/10; 9/4; 9/4; 12/5; 43/20; 12/5; 23/10; 12/5; 23/10; 12/5; 11/5; 47/20; 11/5; 23/10; 12/5; 40/17; 11/5; 23/10; ; 51/20; 40/17; 40/17; ; 40/17; ; ; 21/10; 
