META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-18 14:26:48 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Maidstone; 5/4; ; 13/10; ; ; ; 11/8; ; ; ; 13/10; ; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; 
Sutton Utd; 15/8; ; 39/20; ; ; ; 2; ; ; ; 19/10; ; 39/20; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 23/10; ; 23/10; ; ; ; 23/10; ; ; ; 9/4; ; 47/20; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-18 18:26:26 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Maidstone; 13/10; ; 27/20; ; 29/20; ; 7/5; ; ; 11/8; 11/8; ; 27/20; ; ; 11/8; 23/17; ; ; 23/17; ; ; ; ; ; ; ; ; 
Sutton Utd; 9/5; ; 9/5; ; 15/8; ; 15/8; ; ; 15/8; 7/4; ; 37/20; ; ; 9/5; 7/4; ; ; 7/4; ; ; ; ; ; ; ; ; 
Draw; 23/10; ; 23/10; ; 23/10; ; 12/5; ; ; 12/5; 9/4; ; 47/20; ; ; 12/5; 23/10; ; ; 23/10; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-18 22:24:51 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Maidstone; 13/10; 3/2; 11/8; ; ; ; 11/8; ; ; 7/5; 11/8; ; 27/20; ; ; 7/5; 23/17; ; ; 23/17; ; ; ; ; ; ; ; ; 
Sutton Utd; 7/4; 13/8; 15/8; ; ; ; 19/10; ; ; 19/10; 9/5; ; 37/20; ; ; 9/5; 9/5; ; ; 9/5; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; ; ; 12/5; ; ; 23/10; 11/5; ; 47/20; ; ; 12/5; 27/11; ; ; 27/11; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-19 02:24:14 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Maidstone; 13/10; 3/2; 11/8; ; 7/5; ; 11/8; ; ; ; 11/8; ; 11/8; ; ; 7/5; 7/5; ; ; 7/5; ; ; ; ; ; ; ; ; 
Sutton Utd; 7/4; 13/8; 37/20; ; 2; ; 19/10; ; ; ; 9/5; ; 15/8; ; ; 9/5; 24/13; ; ; 24/13; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; 9/4; ; 12/5; ; ; ; 11/5; ; 9/4; ; ; 12/5; 9/4; ; ; 9/4; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-19 06:21:34 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Maidstone; 13/10; 3/2; 11/8; ; 29/20; ; 11/8; ; ; 7/5; 11/8; 13/10; 11/8; ; ; 7/5; 7/5; ; 11/8; 7/5; ; ; 11/8; ; 11/8; ; ; ; 
Sutton Utd; 7/4; 13/8; 37/20; ; 19/10; ; 19/10; ; ; 19/10; 9/5; 9/5; 15/8; ; ; 9/5; 24/13; ; 9/5; 24/13; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; 9/4; ; 12/5; ; ; 23/10; 11/5; 21/10; 9/4; ; ; 12/5; 9/4; ; 11/5; 9/4; ; ; 11/5; ; 11/5; ; ; ; 
META; english/non-league/national-league/maidstone-v-sutton-utd; 2017-03-19 10:23:59 GMT+2; 2017-03-21 19:45; Nothing; Xlenovo
Maidstone; 13/10; 3/2; 11/8; 13/10; 29/20; ; 11/8; ; ; 7/5; 11/8; 13/10; 11/8; ; 7/5; 7/5; 7/5; ; 11/8; 7/5; ; ; 11/8; ; 11/8; ; ; ; 
Sutton Utd; 7/4; 13/8; 37/20; 15/8; 19/10; ; 19/10; ; ; 19/10; 9/5; 9/5; 15/8; ; 19/10; 9/5; 24/13; ; 9/5; 24/13; ; ; 9/5; ; 9/5; ; ; ; 
Draw; 12/5; 23/10; 11/5; 9/4; 9/4; ; 12/5; ; ; 23/10; 11/5; 21/10; 9/4; ; 11/5; 12/5; 9/4; ; 11/5; 9/4; ; ; 11/5; ; 11/5; ; ; ; 
