META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-18 14:27:24 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-18 18:23:29 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Boreham Wood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tranmere; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-18 22:23:38 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; ; ; ; ; 1/2; ; ; ; 1/2; ; 12/25; ; ; 1/2; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 3; 3; ; ; ; ; 3; ; ; ; 3; ; 29/10; ; ; 3; ; ; ; ; ; ; ; ; ; 2/9; ; 
Boreham Wood; 6; 9/2; ; ; ; ; 6; ; ; ; 11/2; ; 6; ; ; 11/2; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-19 02:25:31 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; ; ; 1/2; ; 1/2; ; ; ; 1/2; ; 12/25; ; ; 1/2; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; 3; 3; ; ; 3; ; 3; ; ; ; 3; ; 29/10; ; ; 3; ; ; ; ; ; ; ; ; ; 11/4; ; 
Boreham Wood; 6; 9/2; ; ; 6; ; 6; ; ; ; 11/2; ; 6; ; ; 11/2; ; ; ; ; ; ; ; ; ; 9/2; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-19 06:22:26 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; ; ; 1/2; ; 1/2; ; 1/2; ; 1/2; ; 12/25; 4/9; ; 1/2; 5/11; ; 4/9; 5/11; ; ; 5/11; ; ; 2/5; ; 
Draw; 3; 3; ; ; 31/10; ; 31/10; ; 3; ; 3; ; 29/10; 3; ; 31/10; 31/10; ; 3; 31/10; ; ; 3; ; ; 11/4; ; 
Boreham Wood; 6; 9/2; ; ; 6; ; 6; ; 6; ; 11/2; ; 6; 11/2; ; 11/2; 6; ; 28/5; 6; ; ; 23/4; ; ; 23/5; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-19 10:23:50 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; ; ; 9/20; ; 9/20; ; 1/2; ; 1/2; ; 12/25; 4/9; ; 1/2; 5/11; ; 4/9; 5/11; ; ; 5/11; ; ; 2/5; ; 
Draw; 3; 3; ; ; 16/5; ; 31/10; ; 3; ; 3; ; 29/10; 3; ; 31/10; 31/10; ; 3; 31/10; ; ; 3; ; ; 11/4; ; 
Boreham Wood; 6; 9/2; ; ; 13/2; ; 13/2; ; 6; ; 11/2; ; 6; 11/2; ; 11/2; 6; ; 28/5; 6; ; ; 23/4; ; ; 23/5; ; 
META; english/non-league/national-league/tranmere-v-boreham-wood; 2017-02-19 14:24:21 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Tranmere; 1/2; 1/2; ; 4/9; 1/2; ; 1/2; ; 1/2; 1/2; 1/2; 4/9; 9/20; 4/9; 1/2; 1/2; 17/35; 5/11; 1/2; 17/35; 8/15; ; 1/2; ; ; 4/9; 4/9; 
Draw; 3; 3; ; 3; 3; ; 3; ; 3; 3; 29/10; 14/5; 16/5; 11/4; 3; 3; 3; 11/4; 3; 3; 3; ; 3; ; ; 14/5; 27/10; 
