META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-02 14:53:28 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Gateshead; 8/11; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; 7/2; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-02 19:05:28 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Gateshead; 8/11; 8/11; ; ; 8/11; ; 8/11; ; 8/11; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 11/4; ; 14/5; ; 14/5; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; 7/2; 3; ; ; 18/5; ; 18/5; ; 7/2; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-02 23:04:22 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Gateshead; 8/11; 8/11; ; ; ; ; 8/11; ; 8/11; ; 7/10; ; 7/10; ; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; 8/13; 8/13; 13/20; ; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 6/10; 8/13; 8/13; ; 3/5; 4/7; 11/18; 71/100; 8/13; 7/12; ; 7/12; ; ; 4/7; 
Draw; 3; 14/5; 27/10; ; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 27/10; 5/2; 29/10; 13/5; 3; 29/10; ; 11/4; 27/10; 37/13; 63/20; 29/10; 27/10; ; 27/10; ; ; 13/5; 
Maidstone; 4; 4; 4; ; 9/2; 15/4; 21/5; 4; 4; 4; 4; 15/4; 4; 4; 4; 4; ; 7/2; 22/5; 54/13; 79/20; 41/10; 22/5; ; 22/5; ; ; 4; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-08 06:25:34 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Gateshead; 8/13; 8/13; 13/20; ; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 71/100; 8/13; 7/12; ; 7/12; ; ; 4/7; 
Draw; 3; 14/5; 27/10; ; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 27/10; 5/2; 29/10; 13/5; 3; 29/10; 37/13; 11/4; 27/10; 37/13; 63/20; 29/10; 27/10; ; 27/10; ; ; 13/5; 
Maidstone; 4; 4; 4; ; 21/5; 37/10; 21/5; 4; 4; 4; 19/5; 15/4; 4; 4; 4; 4; 54/13; 7/2; 22/5; 54/13; 79/20; 41/10; 22/5; ; 22/5; ; ; 4; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-08 10:21:50 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Gateshead; 8/13; 8/13; 13/20; ; 8/13; 4/7; 13/20; 4/7; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 71/100; 7/11; 5/8; ; 5/8; ; ; 4/7; 
Draw; 3; 14/5; 27/10; ; 29/10; 27/10; 29/10; 11/4; 14/5; 14/5; 27/10; 11/4; 29/10; 13/5; 3; 29/10; 37/13; 11/4; 27/10; 37/13; 63/20; 3; 27/10; ; 27/10; ; ; 13/5; 
Maidstone; 4; 4; 4; ; 21/5; 18/5; 21/5; 4; 4; 4; 4; 7/2; 4; 4; 4; 4; 21/5; 7/2; 7/2; 21/5; 79/20; 15/4; 39/10; ; 39/10; ; ; 4; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-08 14:21:50 GMT+3; 2017-04-08 15:00; Nothing; Xlenovo
Gateshead; 8/13; 8/13; 13/20; ; 8/13; 3/5; 13/20; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; 8/13; 11/18; 3/5; 4/7; 11/18; 69/100; 7/11; 5/8; ; 5/8; ; ; 4/7; 
Draw; 3; 14/5; 27/10; ; 29/10; 13/5; 29/10; 11/4; 14/5; 14/5; 27/10; 5/2; 29/10; 13/5; 3; 29/10; 37/13; 11/4; 27/10; 37/13; 63/20; 27/10; 27/10; ; 27/10; ; ; 13/5; 
Maidstone; 4; 4; 4; ; 21/5; 15/4; 4; 7/2; 4; 4; 19/5; 15/4; 4; 4; 4; 4; 41/10; 7/2; 7/2; 21/5; 21/5; 21/5; 39/10; ; 39/10; ; ; 4; 
META; english/non-league/national-league/gateshead-v-maidstone; 2017-04-08 18:22:26 GMT+3; 2017-04-08 15:00; In Play; Xlenovo
Gateshead; 2/9; 1/4; ; ; ; ; ; ; 8/13; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/2; 4; ; ; ; ; ; ; 14/5; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidstone; 18; 20; ; ; ; ; ; ; 19/5; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
