META; english/non-league/national-league/york-v-maidstone; 2017-02-09 12:00:39 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 7/10; 3/4; 8/11; 8/11; 8/11; 4/6; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 3/4; 8/11; 9/13; 7/9; 4/6; 9/13; 81/100; 13/18; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 5/2; 12/5; 11/4; 12/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; 5/2; 13/5; 13/5; 45/17; 12/5; 13/5; 45/17; 72/25; 5/2; 13/5; ; ; 11/4; 5/2; 
Maidstone; 15/4; 7/2; 18/5; 10/3; 18/5; 33/10; 15/4; 7/2; 7/2; 15/4; 7/2; 17/5; 7/2; 10/3; 7/2; 7/2; 37/10; 3; 7/2; 37/10; 18/5; 13/4; 7/2; ; ; 3; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-09 18:23:44 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 7/10; 7/10; 8/11; 8/11; 8/11; 4/6; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 3/4; 8/11; 9/13; 7/9; 4/6; 9/13; 81/100; 13/18; 7/10; ; ; 8/11; 4/6; 
Draw; 11/4; 13/5; 5/2; 12/5; 11/4; 12/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 53/20; 5/2; 13/5; 13/5; 45/17; 12/5; 13/5; 45/17; 72/25; 5/2; 13/5; ; ; 11/4; 23/10; 
Maidstone; 15/4; 18/5; 37/10; 10/3; 18/5; 10/3; 19/5; 7/2; 7/2; 15/4; 7/2; 17/5; 7/2; 17/5; 7/2; 7/2; 15/4; 3; 7/2; 15/4; 18/5; 13/4; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-09 22:22:00 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 8/11; 4/5; 3/4; 3/4; 4/5; 7/10; 3/4; 8/11; 4/5; 4/5; 4/5; 8/11; 10/13; 8/11; 3/4; 8/11; 14/19; 7/9; 4/6; 14/19; 81/100; 13/18; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 23/10; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 72/25; 5/2; 13/5; ; ; 11/4; 12/5; 
Maidstone; 7/2; 16/5; 17/5; 16/5; 7/2; 16/5; 18/5; 7/2; 10/3; 7/2; 13/4; 17/5; 10/3; 18/5; 7/2; 7/2; 7/2; 3; 7/2; 7/2; 18/5; 13/4; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-10 02:23:02 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 8/11; 4/5; 3/4; 3/4; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 8/11; 10/13; 4/5; 3/4; 8/11; ; 7/9; 4/6; 14/19; 81/100; 13/18; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 23/10; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; ; 12/5; 13/5; 13/5; 72/25; 5/2; 13/5; ; ; 11/4; 12/5; 
Maidstone; 7/2; 16/5; 17/5; 16/5; 7/2; 16/5; 18/5; 7/2; 10/3; 7/2; 13/4; 17/5; 10/3; 10/3; 7/2; 7/2; ; 3; 7/2; 39/11; 18/5; 13/4; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-10 06:21:36 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 8/11; 4/5; 3/4; 3/4; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 8/11; 10/13; 4/5; 3/4; 8/11; 14/19; 7/9; 4/6; 14/19; 81/100; 13/18; 7/10; ; ; 8/11; 8/11; 
Draw; 11/4; 5/2; 49/20; 23/10; 13/5; 12/5; 27/10; 13/5; 13/5; 13/5; 12/5; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 13/5; 13/5; 72/25; 5/2; 13/5; ; ; 11/4; 12/5; 
Maidstone; 7/2; 16/5; 17/5; 16/5; 7/2; 16/5; 18/5; 7/2; 10/3; 7/2; 13/4; 17/5; 10/3; 10/3; 7/2; 7/2; 39/11; 3; 7/2; 39/11; 18/5; 13/4; 7/2; ; ; 7/2; 3; 
META; english/non-league/national-league/york-v-maidstone; 2017-02-10 10:22:12 GMT+2; 2017-02-11 15:00; Nothing; Xlenovo
York; 8/11; 4/5; 3/4; 3/4; 4/5; 7/10; 3/4; 8/11; 4/5; 3/4; 4/5; 8/11; 10/13; 4/5; 3/4; 8/11; 14/19; 7/9; 4/6; 14/19; 81/100; 13/18; 7/10; ; ; 8/11; 8/11; 
